DOI,Título,Autores,Año,Citas,Revista
10.3390/a11060081,A Randomized Algorithm for Optimal PID Controllers,Yossi Peretz,n.m.,7,Algorithms
10.3390/a11010009,Application of a Hybrid Model Based on a Convolutional Auto-Encoder and Convolutional Neural Network in Object-Oriented Remote Sensing Classification,"Wei Cui, Qi Zhou, Zhendong Zheng",n.m.,20,Algorithms
10.3390/a12010017,Shadowed Type-2 Fuzzy Systems for Dynamic Parameter Adaptation in Harmony Search and Differential Evolution Algorithms,"Oscar Castillo, Patricia Melin, Fevrier Valdez, Jose Soria, Emanuel Ontiveros-Robles, Cinthia Peraza, Patricia Ochoa",n.m.,30,Algorithms
10.3390/a14020043,An FPTAS for Dynamic Multiobjective Shortest Path Problems,"Pedro Maristany de las Casas, Ralf Borndörfer, Luitgard Kraus, Antonio Sedeño-Noda",n.m.,2,Algorithms
10.3390/a9010021,Multivariate Algorithmics for Finding Cohesive Subnetworks,Christian Komusiewicz,n.m.,28,Algorithms
10.3390/a8040982,Some Matrix Iterations for Computing Generalized Inverses and Balancing Chemical Equations,"Farahnaz Soleimani, Predrag Stanimirovi´c, Fazlollah Soleymani",n.m.,16,Algorithms
10.3390/a3010021,A Robust and Fast System for CTC Computer-Aided Detection of Colorectal Lesions,"Greg Slabaugh, Xiaoyun Yang, Xujiong Ye, Richard Boyes, Gareth Beddoe",n.m.,27,Algorithms
10.3390/a16020096,Image Quality Assessment for Gibbs Ringing Reduction,"Yue Wang, John J. Healy",n.m.,0,Algorithms
10.3390/a12120249,SVM-Based Multiple Instance Classification via DC Optimization,"Annabella Astorino, Antonio Fuduli, Giovanni Giallombardo, Giovanna Miglionico",n.m.,7,Algorithms
10.3390/a13080195,Deep Learning-Enabled Semantic Inference of Individual Building Damage Magnitude from Satellite Images,"Bradley J. Wheeler, Hassan A. Karimi",n.m.,13,Algorithms
10.3390/a15050148,On Information Granulation via Data Clustering for Granular Computing-Based Pattern Recognition: A Graph Embedding Case Study,"Alessio Martino, Luca Baldini, Antonello Rizzi",n.m.,4,Algorithms
10.3390/a13050111,Multi-Level Joint Feature Learning for Person Re-Identification,"Shaojun Wu, Ling Gao",n.m.,4,Algorithms
10.3390/a15050170,Agglomerative Clustering with Threshold Optimization via Extreme Value Theory,"Chunchun Li, Manuel Günther, Akshay Raj Dhamija, Steve Cruz, Mohsen Jafarzadeh, Touqeer Ahmad, Terrance E. Boult",n.m.,1,Algorithms
10.3390/a9040070,Plant Electrical Signal Classification Based on Waveform Similarity,"Yang Chen, Dong-Jie Zhao, Zi-Yang Wang, Zhong-Yi Wang, Guiliang Tang, Lan Huang",n.m.,33,Algorithms
10.3390/a12040070,Task Assignment of the Improved Contract Net Protocol under a Multi-Agent System,"Jiarui Zhang, Gang Wang, Yafei Song",n.m.,12,Algorithms
10.3390/a12070135,Breast Microcalcification Detection Algorithm Based on Contourlet and ASVM,"n.m. Cai, n.m. Liu, n.m. Luo, n.m. Du, n.m. Tang",n.m.,2,Algorithms
10.3390/a13030069,Oil Spill Monitoring of Shipborne Radar Image Features Using SVM and Local Adaptive Threshold,"Jin Xu, Haixia Wang, Can Cui, Baigang Zhao, Bo Li",n.m.,16,Algorithms
10.3390/a15010001,Towards Bio-Inspired Anomaly Detection Using the Cursory Dendritic Cell Algorithm,"Carlos Pinto, Rui Pinto, Gil Gonçalves",n.m.,3,Algorithms
10.3390/a15030077,Prediction of Injuries in CrossFit Training: A Machine Learning Perspective,"Serafeim Moustakidis, Athanasios Siouras, Konstantinos Vassis, Ioannis Misiris, Elpiniki Papageorgiou, Dimitrios Tsaopoulos",n.m.,2,Algorithms
10.3390/a14110330,Autoencoder-Based Reduced Order Observer Design for a Class of Diffusion-Convection-Reaction Systems,Alexander Schaum,n.m.,1,Algorithms
10.3390/a14030082,Identifying and Ranking Influential Nodes in Complex Networks Based on Dynamic Node Strength,"Xu Li, Qiming Sun",n.m.,6,Algorithms
10.3390/a15070234,Performance Evaluation of Open-Source Serverless Platforms for Kubernetes,"Jonathan Decker, Piotr Kasprzak, Julian Martin Kunkel",n.m.,1,Algorithms
10.3390/a11050074,Using Metaheuristics on the Multi-Depot Vehicle Routing Problem with Modified Optimization Criterion,Petr Stodola,n.m.,24,Algorithms
10.3390/a13110299,Efficient Rule Generation for Associative Classification,"Chartwut Thanajiranthorn, Panida Songram",n.m.,4,Algorithms
10.3390/a14050148,Disjoint Tree Mergers for Large-Scale Maximum Likelihood Tree Estimation,"Minhyuk Park, Paul Zaharias, Tandy Warnow",n.m.,5,Algorithms
10.3390/a2010429,Protein-Protein Interaction Analysis by Docking,"Florian Fink, Stephan Ederer, Wolfram Gronwald",n.m.,2,Algorithms
10.3390/a12080152,Bicriteria Vehicle Routing Problem with Preferences and Timing Constraints in Home Health CareServices,"Syrine Roufaida Ait Haddadene, Nacima Labadie, Caroline Prodhon",n.m.,12,Algorithms
10.3390/a16020069,RUemo—The Classification Framework for Russia-Ukraine War-Related Societal Emotions on Twitter through Machine Learning,"Piyush Vyas, Gitika Vyas, Gaurav Dhiman",n.m.,0,Algorithms
10.3390/a16020062,Multi-Guide Set-Based Particle Swarm Optimization for Multi-Objective Portfolio Optimization,"Kyle Erwin, Andries Engelbrecht",n.m.,0,Algorithms
10.3390/a12090189,Parameterised Enumeration for Modification Problems,"Nadia Creignou, Raïda Ktari, Arne Meier, Julian-Steffen Müller, Frédéric Olive, Heribert Vollmer",n.m.,6,Algorithms
10.3390/a15080277,Solar Photovoltaic Integration in Monopolar DC Networks via the GNDO Algorithm,"Oscar Danilo Montoya, Walter Gil-González, Luis Fernando Grisales-Noreña",n.m.,6,Algorithms
10.3390/a16020085,"Detection of Cyberattacks and Anomalies in Cyber-Physical Systems: Approaches, Data Sources, Evaluation","Olga Tushkanova, Diana Levshun, Alexander Branitskiy, Elena Fedorchenko, Evgenia Novikova, Igor Kotenko",n.m.,0,Algorithms
10.3390/a14080249,Myocardial Infarction Quantification from Late Gadolinium Enhancement MRI Using Top-Hat Transforms and Neural Networks,"Ezequiel de la Rosa, Désiré Sidibé, Thomas Decourselle, Thibault Leclercq, Alexandre Cochet, Alain Lalande",n.m.,4,Algorithms
10.3390/a14070205,Iterative Solution of Linear Matrix Inequalities for the Combined Control and Observer Design of Systems with Polytopic Parameter Uncertainty and Stochastic Noise,"Andreas Rauh, Robert Dehnert, Swantje Romig, Sabine Lerch, Bernd Tibken",n.m.,6,Algorithms
10.3390/a16020087,From Iris Image to Embedded Code: System of Methods,"Ivan Matveev, Ilia Safonov",n.m.,0,Algorithms
10.3390/a16020086,Efficient Online Engagement Analytics Algorithm Toolkit That Can Run on Edge,"Saw Thiha, Jay Rajasekera",n.m.,0,Algorithms
10.3390/a16020107,Self-Sustainability Assessment for a High Building Based on Linear Programming and Computational Fluid Dynamics,"Carlos Oliveira, José Baptista, Adelaide Cerveira",n.m.,0,Algorithms
10.3390/a15050154,Improving the Quantum Multi-Swarm Optimization with Adaptive Differential Evolution for Dynamic Environments,"Vladimir Stanovov, Shakhnaz Akhmedova, Aleksei Vakhnin, Evgenii Sopov, Eugene Semenkin, Michael Affenzeller",n.m.,2,Algorithms
10.3390/a7020189,Faster and Simpler Approximation of Stable Matchings,Katarzyna Paluch,n.m.,22,Algorithms
10.3390/a13030067,Optimizing Convolutional Neural Network Hyperparameters by Enhanced Swarm Intelligence Metaheuristics,"Nebojsa Bacanin, Timea Bezdan, Eva Tuba, Ivana Strumberger, Milan Tuba",n.m.,63,Algorithms
10.3390/a14080222,Constrained Eigenvalue Minimization of Incomplete Pairwise Comparison Matrices by Nelder-Mead Algorithm,"Hailemariam Abebe Tekile, Michele Fedrizzi, Matteo Brunelli",n.m.,2,Algorithms
10.3390/a14070201,COVID-19 Prediction Applying Supervised Machine Learning Algorithms with Comparative Analysis Using WEKA,"Charlyn Nayve Villavicencio, Julio Jerison Escudero Macrohon, Xavier Alphonse Inbaraj, Jyh-Horng Jeng, Jer-Guang Hsieh",n.m.,15,Algorithms
10.3390/a11020022,Design Optimization of Steering Mechanisms for Articulated Off-Road Vehicles Based on Genetic Algorithms,"Chen Zhou, Xinhui Liu, Feixiang Xu",n.m.,3,Algorithms
10.3390/a10030089,On the Existence of Solutions of Nonlinear Fredholm Integral Equations from Kantorovich’s Technique,"José Ezquerro, Miguel Hernández-Verón",n.m.,2,Algorithms
10.3390/a16020093,Tsetlin Machine for Sentiment Analysis and Spam Review Detection in Chinese,"Xuanyu Zhang, Hao Zhou, Ke Yu, Xiaofei Wu, Anis Yazidi",n.m.,0,Algorithms
10.3390/a13120335,From Trees to Barcodes and Back Again: Theoretical and Statistical Perspectives,"Lida Kanari, Adélie Garin, Kathryn Hess",n.m.,4,Algorithms
10.3390/a2020808,"Failure Assessment of Layered Composites Subject to Impact Loadings: a Finite Element, Sigma-Point Kalman Filter Approach",Stefano Mariani,n.m.,6,Algorithms
10.3390/a12120268,Construction Method of Probabilistic Boolean Networks Based on Imperfect Information,"Katsuaki Umiji, Koichi Kobayashi, Yuh Yamashita",n.m.,2,Algorithms
10.3390/a10020069,Cross-Language Plagiarism Detection System Using Latent Semantic Analysis and Learning Vector Quantization,"Anak Agung Putri Ratna, Prima Dewi Purnamasari, Boma Anantasatya Adhi, F. Astha Ekadiyanto, Muhammad Salman, Mardiyah Mardiyah, Darien Jonathan Winata",n.m.,5,Algorithms
10.3390/a3020183,Integrating New Technologies and Existing Tools to Promote Programming Learning,"Álvaro Santos, Anabela Gomes, António José Mendes",n.m.,25,Algorithms
10.3390/a15010005,Deep Transfer Learning for Parkinson’s Disease Monitoring by Image-Based Representation of Resting-State EEG Using Directional Connectivity,"Emad Arasteh, Ailar Mahdizadeh, Maryam Mirian, Soojin Lee, Martin McKeown",n.m.,3,Algorithms
10.3390/a15080282,Techniques and Paradigms in Modern Game AI Systems,"Yunlong Lu, Wenxin Li",n.m.,0,Algorithms
10.3390/a14100278,Ensembling EfficientNets for the Classification and Interpretation of Histopathology Images,"Athanasios Kallipolitis, Kyriakos Revelos, Ilias Maglogiannis",n.m.,7,Algorithms
10.3390/a15080256,Design of Multi-Objective-Based Artificial Intelligence Controller for Wind/Battery-Connected Shunt Active Power Filter,"Srilakshmi Koganti, Krishna Jyothi Koganti, Surender Reddy Salkuti",n.m.,3,Algorithms
10.3390/a11020018,A New Greedy Insertion Heuristic Algorithm with a Multi-Stage Filtering Mechanism for Energy-Efficient Single Machine Scheduling Problems,"Hongliang Zhang, Youcai Fang, Ruilin Pan, Chuanming Ge",n.m.,9,Algorithms
10.3390/a14010021,Dynamic Shortest Paths Methods for the Time-Dependent TSP,"Christoph Hansknecht, Imke Joormann, Sebastian Stiller",n.m.,6,Algorithms
10.3390/a14080242,Data Mining Algorithms for Smart Cities: A Bibliometric Analysis,"Anestis Kousis, Christos Tjortjis",n.m.,8,Algorithms
10.3390/a14040111,Multiple Criteria Decision Making and Prospective Scenarios Model for Selection of Companies to Be Incubated,"Altina S. Oliveira, Carlos F. S. Gomes, Camilla T. Clarkson, Adriana M. Sanseverino, Mara R. S. Barcelos, Igor P. A. Costa, Marcos Santos",n.m.,14,Algorithms
10.3390/a5010076,"Visualization, Band Ordering and Compression of Hyperspectral Images","Raffaele Pizzolante, Bruno Carpentieri",n.m.,17,Algorithms
10.3390/a10030076,A Genetic Algorithm Using Triplet Nucleotide Encoding and DNA Reproduction Operations for Unconstrained Optimization Problems,"Wenke Zang, Weining Zhang, Wenqian Zhang, Xiyu Liu",n.m.,7,Algorithms
10.3390/a13040097,Performance Assessment of Predictive Control—A Survey,Paweł D. Domański,n.m.,14,Algorithms
10.3390/a6010100,Computing the Eccentricity Distribution of Large Graphs,"Frank Takes, Walter Kosters",n.m.,33,Algorithms
10.3390/a11050069,A Multi-Stage Algorithm for a Capacitated Vehicle Routing Problem with Time Constraints,"Lucia Cassettari, Melissa Demartini, Roberto Mosca, Roberto Revetria, Flavio Tonelli",n.m.,12,Algorithms
10.3390/a9010004,A Novel Complex-Valued Encoding Grey Wolf Optimization Algorithm,"Qifang Luo, Sen Zhang, Zhiming Li, Yongquan Zhou",n.m.,21,Algorithms
10.3390/a10040121,Evolutionary Hybrid Particle Swarm Optimization Algorithm for Solving NP-Hard No-Wait Flow Shop Scheduling Problems,"Laxmi Bewoor, V. Chandra Prakash, Sagar Sapkal",n.m.,18,Algorithms
10.3390/a13040098,Numerical Simulation of Non-Linear Models of Reaction—Diffusion for a DGT Sensor,"Joan Cecilia Averós, Jaume Puy Llorens, Ramiro Uribe-Kaffure",n.m.,9,Algorithms
10.3390/a7030328,Economic Dispatch Using Modified Bat Algorithm,"Aadil Latif, Peter Palensky",n.m.,23,Algorithms
10.3390/a15040117,Performance of Parallel K-Means Algorithms in Java,Libero Nigro,n.m.,2,Algorithms
10.3390/a10020070,An Improved Brain-Inspired Emotional Learning Algorithm for Fast Classification,"Ying Mei, Guanzheng Tan, Zhentao Liu",n.m.,24,Algorithms
10.3390/a12070139,A Credit Rating Model in a Fuzzy Inference System Environment,"n.m. Yazdi, n.m. Hanne, n.m. Wang, n.m. Wee",n.m.,4,Algorithms
10.3390/a13070156,Generalized Polynomial Chaos Expansion for Fast and Accurate Uncertainty Quantification in Geomechanical Modelling,"Claudia Zoccarato, Laura Gazzola, Massimiliano Ferronato, Pietro Teatini",n.m.,7,Algorithms
10.3390/a14030091,UAV Formation Shape Control via Decentralized Markov Decision Processes,"Md Ali Azam, Hans D. Mittelmann, Shankarachary Ragi",n.m.,11,Algorithms
10.3390/a10020059,Contradiction Detection with Contradiction-Specific Word Embedding,"Luyang Li, Bing Qin, Ting Liu",n.m.,11,Algorithms
10.3390/a11030030,Modified Cuckoo Search Algorithm with Variational Parameters and Logistic Map,"Liping Liu, Xiaobo Liu, Ning Wang, Peijun Zou",n.m.,21,Algorithms
10.3390/a12110241,Fingerprints Classification through Image Analysis and Machine Learning Method,"Huong Thu Nguyen, Long The Nguyen",n.m.,14,Algorithms
10.3390/a5040588,An Efficient Algorithm for Automatic Peak Detection in Noisy Periodic and Quasi-Periodic Signals,"Felix Scholkmann, Jens Boss, Martin Wolf",n.m.,215,Algorithms
10.3390/a16030143,Nearest Neighbours Graph Variational AutoEncoder,"Lorenzo Arsini, Barbara Caccia, Andrea Ciardiello, Stefano Giagu, Carlo Mancini Terracciano",n.m.,0,Algorithms
10.3390/a10010034,"A Novel, Gradient Boosting Framework for Sentiment Analysis in Languages where NLP Resources Are Not Plentiful: A Case Study for Modern Greek","Vasileios Athanasiou, Manolis Maragoudakis",n.m.,17,Algorithms
10.3390/a15120455,Detection and Localisation of Abnormal Parathyroid Glands: An Explainable Deep Learning Approach,"Dimitris J. Apostolopoulos, Ioannis D. Apostolopoulos, Nikolaos D. Papathanasiou, Trifon Spyridonidis, George S. Panayiotakis",n.m.,1,Algorithms
10.3390/a10010007,Backtracking-Based Iterative Regularization Method for Image Compressive Sensing Recovery,"Lingjun Liu, Zhonghua Xie, Jiuchao Feng",n.m.,2,Algorithms
10.3390/a8030621,One-Bit Quantization and Distributed Detection with an Unknown Scale Parameter,"Fei Gao, Lili Guo, Hongbin Li, Jun Fang",n.m.,5,Algorithms
10.3390/a5020261,A Polynomial-Time Reduction from the 3SAT Problem to the Generalized String Puzzle Problem,"Chuzo Iwamoto, Kento Sasaki, Kenichi Morita",n.m.,2,Algorithms
10.3390/a14100283,XGB4mcPred: Identification of DNA N4-Methylcytosine Sites in Multiple Species Based on an eXtreme Gradient Boosting Algorithm and DNA Sequence Information,"Xiao Wang, Xi Lin, Rong Wang, Kai-Qi Fan, Li-Jun Han, Zhao-Yuan Ding",n.m.,1,Algorithms
10.3390/a13110295,Spectrum-Adapted Polynomial Approximation for Matrix Functions with Applications in Graph Signal Processing,"Tiffany Fan, David I. Shuman, Shashanka Ubaru, Yousef Saad",n.m.,0,Algorithms
10.3390/a13060141,"Dynamic Ring Exploration with (H,S) View","Tsuyoshi Gotoh, Yuichi Sudo, Fukuhito Ooshita, Toshimitsu Masuzawa",n.m.,5,Algorithms
10.3390/a15100336,Corner Centrality of Nodes in Multilayer Networks: A Case Study in the Network Analysis of Keywords,"Rosa María Rodriguez-Sánchez, Jorge Chamorro-Padial",n.m.,0,Algorithms
10.3390/a15100356,Tailored Quantum Alternating Operator Ansätzes for Circuit Fault Diagnostics,"Hannes Leipold, Federico M. Spedalieri, Eleanor Rieffel",n.m.,0,Algorithms
10.3390/a15100357,Towards Sentiment Analysis for Romanian Twitter Content,"Dan Claudiu Neagu, Andrei Bogdan Rus, Mihai Grec, Mihai Augustin Boroianu, Nicolae Bogdan, Attila Gal",n.m.,0,Algorithms
10.3390/a11110167,Online Adaptive Parameter Estimation for Quadrotors,"Jun Zhao, Xian Wang, Guanbin Gao, Jing Na, Hongping Liu, Fujin Luan",n.m.,7,Algorithms
10.3390/a15120450,A Hybrid Exact–Local Search Approach for One-Machine Scheduling with Time-Dependent Capacity,"Christos Valouxis, Christos Gogos, Angelos Dimitsas, Petros Potikas, Anastasios Vittas",n.m.,1,Algorithms
10.3390/a13010025,Local Convergence of an Efficient Multipoint Iterative Method in Banach Space,"Janak Raj Sharma, Sunil Kumar, Ioannis K. Argyros",n.m.,0,Algorithms
10.3390/a8010060,The Parameterized Complexity of the Rainbow Subgraph Problem,"Falk Hüffner, Christian Komusiewicz, Rolf Niedermeier, Martin Rötzschke",n.m.,2,Algorithms
10.3390/a11110178,Deep Directional Network for Object Tracking,"Zhaohua Hu, Xiaoyi Shi",n.m.,1,Algorithms
10.3390/a14070207,Extended High Order Algorithms for Equations under the Same Set of Conditions,"Ioannis K. Argyros, Debasis Sharma, Christopher I. Argyros, Sanjaya Kumar Parhi, Shanta Kumari Sunanda, Michael I. Argyros",n.m.,0,Algorithms
10.3390/a14080231,Improved Duplication-Transfer-Loss Reconciliation with Extinct and Unsampled Lineages,"Samson Weiner, Mukul S. Bansal",n.m.,3,Algorithms
10.3390/a14030089,Fundamental Matrix Computing Based on 3D Metrical Distance,"Xinsheng Li, Xuedong Yuan",n.m.,2,Algorithms
10.3390/a13110276,Efficient Data Structures for Range Shortest Unique Substring Queries,"Paniz Abedin, Arnab Ganguly, Solon P. Pissis, Sharma V. Thankachan",n.m.,1,Algorithms
10.3390/a10020039,"From Intrusion Detection to an Intrusion Response System: Fundamentals, Requirements, and Future Directions","Shahid Anwar, Jasni Mohamad Zain, Mohamad Fadli Zolkipli, Zakira Inayat, Suleman Khan, Bokolo Anthony, Victor Chang",n.m.,85,Algorithms
10.3390/a15090301,Application of the Tomtit Flock Metaheuristic Optimization Algorithm to the Optimal Discrete Time Deterministic Dynamical Control Problem,"Andrei V. Panteleev, Anna A. Kolessa",n.m.,1,Algorithms
10.3390/a6040762,Very High Resolution Satellite Image Classification Using Fuzzy Rule-Based Systems,"Shabnam Jabari, Yun Zhang",n.m.,39,Algorithms
10.3390/a8020292,Training Artificial Neural Networks by a Hybrid PSO-CS Algorithm,"Jeng-Fung Chen, Quang Do, Ho-Nien Hsieh",n.m.,47,Algorithms
10.3390/a11070096,Solving Multi-Document Summarization as an Orienteering Problem,"Asma Al-Saleh, Mohamed Menai",n.m.,10,Algorithms
10.3390/a14030099,3D Mesh Model Classification with a Capsule Network,"Yang Zheng, Jieyu Zhao, Yu Chen, Chen Tang, Shushi Yu",n.m.,1,Algorithms
10.3390/a15040124,Point Cloud Upsampling Algorithm: A Systematic Review,"Yan Zhang, Wenhan Zhao, Bo Sun, Ying Zhang, Wen Wen",n.m.,0,Algorithms
10.3390/a14120354,A Model-Driven Approach for Solving the Software Component Allocation Problem,"Issam Al-Azzoni, Julian Blank, Nenad Petrović",n.m.,1,Algorithms
10.3390/a14050127,Difference-Based Mutation Operation for Neuroevolution of Augmented Topologies,"Vladimir Stanovov, Shakhnaz Akhmedova, Eugene Semenkin",n.m.,1,Algorithms
10.3390/a10010002,A Tensor Decomposition Based Multiway Structured Sparse SAR Imaging Algorithm with Kronecker Constraint,"Yu-Fei Gao, Xun-Chao Cong, Yue Yang, Qun Wan, Guan Gui",n.m.,2,Algorithms
10.3390/a12080169,Structural Analysis and Application of Non-Standard Components Based on Genetic Algorithm,"Zhao Lei, Hu Lai, Zhang Hua, Chen Hua",n.m.,0,Algorithms
10.3390/a14100297,Improving the Robustness of AI-Based Malware Detection Using Adversarial Machine Learning,"Shruti Patil, Vijayakumar Varadarajan, Devika Walimbe, Siddharth Gulechha, Sushant Shenoy, Aditya Raina, Ketan Kotecha",n.m.,5,Algorithms
10.3390/a9040073,Community Structure Detection for Directed Networks through Modularity Optimisation,"Lingjian Yang, Jonathan Silva, Lazaros Papageorgiou, Sophia Tsoka",n.m.,9,Algorithms
10.3390/a6020319,Practical Compressed Suffix Trees,"Andrés Abeliuk, Rodrigo Cánovas, Gonzalo Navarro",n.m.,26,Algorithms
10.3390/a14050150,Special Issue on “Graph Algorithms and Applications”,"Serafino Cicerone, Gabriele Di Stefano",n.m.,0,Algorithms
10.3390/a6020309,Multi-Sided Compression Performance Assessment of ABI SOLiD WES Data,"Tommaso Mazza, Stefano Castellana",n.m.,2,Algorithms
10.3390/a15090316,Sustainable Risk Identification Using Formal Ontologies,"Avi Shaked, Oded Margalit",n.m.,0,Algorithms
10.3390/a7010062,Modeling Dynamic Programming Problems over Sequences and Trees with Inverse Coupled Rewrite Systems,"Robert Giegerich, H´el'ene Touzet",n.m.,11,Algorithms
10.3390/a7030376,A Hybrid Metaheuristic Approach for Minimizing the Total Flow Time in A Flow Shop Sequence Dependent Group Scheduling Problem,"Antonio Costa, Fulvio Cappadonna, Sergio Fichera",n.m.,8,Algorithms
10.3390/a15050175,A Modified Iterative Algorithm for Numerical Investigation of HIV Infection Dynamics,"Indranil Ghosh, Muhammad Mahbubur Rashid, Shukranul Mawa, Rupal Roy, Md Manjurul Ahsan, Muhammad Ramiz Uddin, Kishor Datta Gupta, Pallabi Ghosh",n.m.,1,Algorithms
10.3390/a6030383,Maximum Locally Stable Matchings,"Christine Cheng, Eric McDermid",n.m.,4,Algorithms
10.3390/a15100377,The Assignment Problem and Its Relation to Logistics Problems,Milos Seda,n.m.,0,Algorithms
10.3390/a15100358,Cicada Species Recognition Based on Acoustic Signals,"Wan Teng Tey, Tee Connie, Kan Yeep Choo, Michael Kah Ong Goh",n.m.,0,Algorithms
10.3390/a14080245,SVSL: A Human Activity Recognition Method Using Soft-Voting and Self-Learning,Aiiad Albeshri,n.m.,1,Algorithms
10.3390/a9040081,Cross-Coupled Contouring Control of Multi-DOF Robotic Manipulator,"Puren Ouyang, Yuqi Hu, Wenhui Yue, Deshun Liu",n.m.,3,Algorithms
10.3390/a14090274,Dynamical Recovery of Complex Networks under a Localised Attack,"Fan Wang, Gaogao Dong, Lixin Tian",n.m.,1,Algorithms
10.3390/algor3030260,"Ray Solomonoff, Founding Father of Algorithmic Information Theory",Paul M.B. Vitanyi,n.m.,0,Algorithms
10.3390/a14070215,Design of an FPGA Hardware Optimizing the Performance and Power Consumption of a Plenoptic Camera Depth Estimation Algorithm,"Faraz Bhatti, Thomas Greiner",n.m.,0,Algorithms
10.3390/a12120266,Storage Efficient Trajectory Clustering and k-NN for Robust Privacy Preserving Spatio-Temporal Databases,"Elias Dritsas, Andreas Kanavos, Maria Trigka, Spyros Sioutas, Athanasios Tsakalidis",n.m.,5,Algorithms
10.3390/a13010029,Acknowledgement to Reviewers of Algorithms in 2019,n.m. Algorithms Editorial Office,n.m.,0,Algorithms
10.3390/a13090216,Distributed Graph Diameter Approximation,"Matteo Ceccarello, Andrea Pietracaprina, Geppino Pucci, Eli Upfal",n.m.,2,Algorithms
10.3390/a15010012,Optimization of Fiber-Reinforced Polymer Bars for Reinforced Concrete Column Using Nonlinear Finite Element Algorithms,"Sajjad Sayyar Roudsari, Liviu Marian Ungureanu, Soheil Soroushnia, Taher Abu-Lebdeh, Florian Ion Tiberiu Petrescu",n.m.,4,Algorithms
10.3390/a2020667,A Bayesian Algorithm for Functional Mapping of Dynamic Complex Traits,"Tian Liu, Rongling Wu",n.m.,12,Algorithms
10.3390/a14070211,Efficient Dynamic Cost Scheduling Algorithm for Financial Data Supply Chain,"Alia Al Sadawi, Abdulrahim Shamayleh, Malick Ndiaye",n.m.,0,Algorithms
10.3390/a9030046,Affinity Propagation Clustering Using Path Based Similarity,"Yuan Jiang, Yuliang Liao, Guoxian Yu",n.m.,2,Algorithms
10.3390/a9030061,Noncircular Sources-Based Sparse Representation Algorithm for Direction of Arrival Estimation in MIMO Radar with Mutual Coupling,"Weidong Zhou, Jing Liu, Pengxiang Zhu, Wenhe Gong, Jiaxin Hou",n.m.,3,Algorithms
10.3390/a14110329,Zero-Crossing Point Detection of Sinusoidal Signal in Presence of Noise and Harmonics Using Deep Neural Networks,"Venkataramana Veeramsetty, Bhavana Reddy Edudodla, Surender Reddy Salkuti",n.m.,0,Algorithms
10.3390/a12030063,Synchronization Control Algorithm of Double-Cylinder Forging Hydraulic Press Based on Fuzzy Neural Network,"Xiaodan Xu, Zhifeng Bai, Yuanyuan Shao",n.m.,2,Algorithms
10.3390/a13080200,Adaptive Metrics for Adaptive Samples,"Nicholas J. Cavanna, Donald R. Sheehy",n.m.,0,Algorithms
10.3390/a13110281,Cross-Entropy Method in Application to the SIRC Model,"Maria Katarzyna Stachowiak, Krzysztof Józef Szajowski",n.m.,3,Algorithms
10.3390/a15060182,A Multi-Objective Model and Algorithms of Aggregate Production Planning of Multi-Product with Early and Late Delivery,"Lanfen Liu, Xinfeng Yang",n.m.,1,Algorithms
10.3390/a15020070,Classification and Merging Techniques to Reduce Brokerage Using Multi-Objective Optimization,"Dhanalakshmi Bettahalli Kengegowda, Srikantaiah Kamidoddi Chowdaiah, Gururaj Harinahalli Lokesh, Francesco Flammini",n.m.,2,Algorithms
10.3390/a15120484,Predictive Quantization and Symbolic Dynamics,Shlomo Dubnov,n.m.,0,Algorithms
10.3390/a13120327,Feasibility of Kd-Trees in Gaussian Process Regression to Partition Test Points in High Resolution Input Space,"Ivan De Boi, Bart Ribbens, Pieter Jorissen, Rudi Penne",n.m.,1,Algorithms
10.3390/a11120191,MapReduce Algorithm for Location Recommendation by Using Area Skyline Query,"Chen Li, Annisa Annisa, Asif Zaman, Mahboob Qaosar, Saleh Ahmed, Yasuhiko Morimoto",n.m.,2,Algorithms
10.3390/a14100279,Short Communication: Optimally Solving the Unit-Demand Envy-Free Pricing Problem with Metric Substitutability in Cubic Time,"Marcos M. Salvatierra, Mario Salvatierra, Juan G. Colonna",n.m.,0,Algorithms
10.3390/a13070155,Embedded Bayesian Network Contribution for a Safe Mission Planning of Autonomous Vehicles,"Catherine Dezan, Sara Zermani, Chabha Hireche",n.m.,8,Algorithms
10.3390/a13120317,Sine Cosine Algorithm Assisted FOPID Controller Design for Interval Systems Using Reduced-Order Modeling Ensuring Stability,"Jagadish Kumar Bokam, Naresh Patnana, Tarun Varshney, Vinay Pratap Singh",n.m.,3,Algorithms
10.3390/a10030101,"Comparative Study of Type-2 Fuzzy Particle Swarm, Bee Colony and Bat Algorithms in Optimization of Fuzzy Controllers","Frumen Olivas, Leticia Amador-Angulo, Jonathan Perez, Camilo Caraveo, Fevrier Valdez, Oscar Castillo",n.m.,49,Algorithms
10.3390/a8030541,Target Detection Algorithm Based on Two Layers Human Visual System,"Zheng Cui, Jingli Yang, Shouda Jiang, Changan Wei",n.m.,10,Algorithms
10.3390/a14020056,Constant-Time Complete Visibility for Robots with Lights: The Asynchronous Case,"Gokarna Sharma, Ramachandran Vaidyanathan, Jerry L. Trahan",n.m.,0,Algorithms
10.3390/a10030098,Adaptive Virtual RSU Scheduling for Scalable Coverage under Bidirectional Vehicle Traffic Flow,"Fei Chen, Xiaohong Bi, Ruimin Lyu, Zhongwei Hua, Yuan Liu, Xiaoting Zhang",n.m.,0,Algorithms
