DOI,Título,Autores,Año,Citas,Revista
10.1016/j.patter.2020.100016,The End-to-End Provenance Project,"Aaron M. Ellison, Emery R. Boose, Barbara S. Lerner, Elizabeth Fong, Margo Seltzer",2020,4,Patterns
10.1016/j.patter.2021.100411,Addressing the critical need for open experimental databases in materials science,"Matthew K. Horton, Rachel Woods-Robinson",2021,1,Patterns
10.1016/j.patter.2022.100530,Feminicide and counterdata production: Activist efforts to monitor and challenge gender-related violence,"Catherine D'Ignazio, Isadora Cruxên, Helena Suárez Val, Angeles Martinez Cuba, Mariel García-Montes, Silvana Fumega, Harini Suresh, Wonyoung So",2022,0,Patterns
10.1016/j.patter.2022.100531,A generic battery-cycling optimization framework with learned sampling and early stopping strategies,"Changyu Deng, Andrew Kim, Wei Lu",2022,0,Patterns
10.1016/j.patter.2021.100397,The non-linear impact of data handling on network diffusion models,"James Nevin, Michael Lees, Paul Groth",2021,0,Patterns
10.1016/j.patter.2021.100207,Data hygiene factors,Christopher Gutteridge,2021,1,Patterns
10.1016/j.patter.2022.100463,Zooming in on the brain via data science,"Shanshan Jia, Zhaofei Yu",2022,0,Patterns
10.1016/j.patter.2022.100449,Empowering local communities using artificial intelligence,"Yen-Chia Hsu, Ting-Hao ‘Kenneth’ Huang, Himanshu Verma, Andrea Mauri, Illah Nourbakhsh, Alessandro Bozzon",2022,0,Patterns
10.1016/j.patter.2020.100067,Data Science for Virtual Tourism Using Cutting-Edge Visualizations: Information Geometry and Conformal Mapping,"Arni S.R. Srinivasa Rao, Steven G. Krantz",2020,2,Patterns
10.1016/j.patter.2020.100058,Recommendations for Services in a FAIR Data Ecosystem,"Hylke Koers, Daniel Bangert, Emilie Hermans, René van Horik, Maaike de Jong, Mustapha Mokrane",2020,12,Patterns
10.1016/j.patter.2020.100103,Tackling the Challenges of 21st-Century Open Science and Beyond: A Data Science Lab Approach,"Michael J. Hollaway, Graham Dean, Gordon S. Blair, Mike Brown, Peter A. Henrys, John Watkins",2020,6,Patterns
10.1016/j.patter.2021.100311,EmptyNN: A neural network based on positive and unlabeled learning to remove cell-free droplets and recover lost cells in scRNA-seq data,"Fangfang Yan, Zhongming Zhao, Lukas M. Simon",2021,5,Patterns
10.1016/j.patter.2020.100068,A Tale of Two Cities: Reflections on Digital Technology and the Natural Environment,Gordon S. Blair,2020,4,Patterns
10.1016/j.patter.2021.100268,The overfitted brain hypothesis,"Luke Y. Prince, Blake A. Richards",2021,1,Patterns
10.1016/j.patter.2020.100072,Do We Need a Coronavirus (Safeguards) Act 2020? Proposed Legal Safeguards for Digital Contact Tracing and Other Apps in the COVID-19 Crisis,Tessa Darbyshire,2020,8,Patterns
10.1016/j.patter.2021.100374,Connecting the dots: The boons and banes of network modeling,Sharlee Climer,2021,1,Patterns
10.1016/j.patter.2021.100293,Interpretable systems biomarkers predict response to immune-checkpoint inhibitors,"Óscar Lapuente-Santana, Maisa van Genderen, Peter A.J. Hilbers, Francesca Finotello, Federica Eduati",2021,15,Patterns
10.1016/j.patter.2020.100172,International Space Station Open-Source Data,Lara Elisabeth Warren,2020,3,Patterns
10.1016/j.patter.2022.100568,Measuring disparate outcomes of content recommendation algorithms with distributional inequality metrics,"Tomo Lazovich, Luca Belli, Aaron Gonzales, Amanda Bower, Uthaipon Tantipongpipat, Kristian Lum, Ferenc Huszár, Rumman Chowdhury",2022,4,Patterns
10.1016/j.patter.2022.100549,Developing tools for analyzing and viewing multiplexed images,"Sandhya Prabhakaran, Chandler Gatenbee, Alexander R.A. Anderson",2022,0,Patterns
10.1016/j.patter.2022.100548,"Navigating an early career in genomics and data science, written from the perspective of a current PhD student",Rebecca Tooze,2022,0,Patterns
10.1016/j.patter.2021.100224,Citizen science as a data-based practice: A consideration of data justice,"Debora Irene Christine, Mamello Thinyane",2021,8,Patterns
10.1016/j.patter.2020.100120,Pancreatlas: Applying an Adaptable Framework to Map the Human Pancreas in Health and Disease,"Diane C. Saunders, James Messmer, Irina Kusmartseva, Maria L. Beery, Mingder Yang, Mark A. Atkinson, Alvin C. Powers, Jean-Philippe Cartailler, Marcela Brissova",2020,6,Patterns
10.1016/j.patter.2022.100607,Responsible data science is a responsibility for all,"Isabelle Fest, Maranke Wieringa, Ben Wagner",2022,0,Patterns
10.1016/j.patter.2021.100371,Auto-annotating sleep stages based on polysomnographic data,"Hanrui Zhang, Xueqing Wang, Hongyang Li, Soham Mehendale, Yuanfang Guan",2022,4,Patterns
10.1016/j.patter.2020.100107,Wiz: A Web-Based Tool for Interactive Visualization of Big Data,"Christopher Balzer, Rama Oktavian, Mohammad Zandi, David Fairen-Jimenez, Peyman Z. Moghadam",2020,6,Patterns
10.1016/j.patter.2022.100513,Deciphering the language of antibodies using self-supervised learning,"Jinwoo Leem, Laura S. Mitchell, James H.R. Farmery, Justin Barton, Jacob D. Galson",2022,11,Patterns
10.1016/j.patter.2020.100042,Deep Learning Identifies Digital Biomarkers for Self-Reported Parkinson's Disease,"Hanrui Zhang, Kaiwen Deng, Hongyang Li, Roger L. Albin, Yuanfang Guan",2020,22,Patterns
10.1016/j.patter.2022.100616,Audio self-supervised learning: A survey,"Shuo Liu, Adria Mallol-Ragolta, Emilia Parada-Cabaleiro, Kun Qian, Xin Jing, Alexander Kathan, Bin Hu, Björn W. Schuller",2022,2,Patterns
10.1016/j.patter.2020.100039,"Thinking about Trust: People, Process, and Place","Stephen Marsh, Tosan Atele-Williams, Anirban Basu, Natasha Dwyer, Peter R. Lewis, Hector Miller-Bakewell, Jeremy Pitt",2020,8,Patterns
10.1016/j.patter.2022.100654,Machine learning accelerates identification of lithiated phases in X-ray images of battery hosts,"Aashutosh Mistry, Venkat Srinivasan",2022,0,Patterns
10.1016/j.patter.2021.100239,Preview of machine learning the quantum-chemical properties of metal–organic frameworks for accelerated materials discovery,Sarah Callaghan,2021,4,Patterns
10.1016/j.patter.2020.100179,"A comprehensive survey on smart contract construction and execution: paradigms, tools, and systems","Bin Hu, Zongyang Zhang, Jianwei Liu, Yizhong Liu, Jiayuan Yin, Rongxing Lu, Xiaodong Lin",2021,29,Patterns
10.1016/j.patter.2021.100226,A review of dynamical systems approaches for the detection of chaotic attractors in cancer networks,Abicumaran Uthamacumaran,2021,17,Patterns
10.1016/j.patter.2021.100424,Representing the dynamics of high-dimensional data with non-redundant wavelets,"Shanshan Jia, Xingyi Li, Tiejun Huang, Jian K. Liu, Zhaofei Yu",2022,3,Patterns
10.1016/j.patter.2020.100054,Exit through the App Store?,Carly Kind,2020,13,Patterns
10.1016/j.patter.2021.100333,Capture the high-efficiency non-fullerene ternary organic solar cells formula by machine-learning-assisted energy-level alignment optimization,"Tianyu Hao, Shifeng Leng, Yankang Yang, Wenkai Zhong, Ming Zhang, Lei Zhu, Jingnan Song, Jinqiu Xu, Guanqing Zhou, Yecheng Zou, Yongming Zhang, Feng Liu",2021,9,Patterns
10.1016/j.patter.2022.100640,Energy system digitization in the era of AI: A three-layered approach toward carbon neutrality,"Le Xie, Tong Huang, Xiangtian Zheng, Yan Liu, Mengdi Wang, Vijay Vittal, P.R. Kumar, Srinivas Shakkottai, Yi Cui",2022,1,Patterns
10.1016/j.patter.2020.100071,An Experiment on Ab Initio Discovery of Biological Knowledge from scRNA-Seq Data Using Machine Learning,"Najeebullah Shah, Jiaqi Li, Fanhong Li, Wenchang Chen, Haoxiang Gao, Sijie Chen, Kui Hua, Xuegong Zhang",2020,2,Patterns
10.1016/j.patter.2022.100509,Deepfakes: A new threat to image fabrication in scientific publications?,"Liansheng Wang, Lianyu Zhou, Wenxian Yang, Rongshan Yu",2022,2,Patterns
10.1016/j.patter.2021.100361,Predicting energy and stability of known and hypothetical crystals using graph neural network,"Shubham Pandey, Jiaxing Qu, Vladan Stevanović, Peter St. John, Prashun Gorai",2021,6,Patterns
10.1016/j.patter.2021.100220,Safe Blues: The case for virtual safe virus spread in the long-term fight against epidemics,"Raj Dandekar, Shane G. Henderson, Hermanus M. Jansen, Joshua McDonald, Sarat Moka, Yoni Nazarathy, Christopher Rackauckas, Peter G. Taylor, Aapeli Vuorinen",2021,3,Patterns
10.1016/j.patter.2022.100534,"Sex trouble: Sex/gender slippage, sex confusion, and sex obsession in machine learning using electronic health records","Kendra Albert, Maggie Delano",2022,1,Patterns
10.1016/j.patter.2020.100008,gfoRmula: An R Package for Estimating the Effects of Sustained Treatment Strategies via the Parametric g-formula,"Sean McGrath, Victoria Lin, Zilu Zhang, Lucia C. Petito, Roger W. Logan, Miguel A. Hernán, Jessica G. Young",2020,14,Patterns
10.1016/j.patter.2022.100545,A systematic literature review on persuasive technology at the workplace,Kilian Wenker,2022,0,Patterns
10.1016/j.patter.2021.100222,Taking a fresh look at FAIR for research software,"Daniel S. Katz, Morane Gruenpeter, Tom Honeyman",2021,23,Patterns
10.1016/j.patter.2023.100679,Systems thinking and efficiency under emissions constraints: Addressing rebound effects in digital innovation and policy,"Kelly Widdicks, Federica Lucivero, Gabrielle Samuel, Lucas Somavilla Croxatto, Marcia Tavares Smith, Carolyn Ten Holter, Mike Berners-Lee, Gordon S. Blair, Marina Jirotka, Bran Knowles, Steven Sorrell, Miriam Börjesson Rivera, Caroline Cook, Vlad C. Coroamă, Timothy J. Foxon, Jeffrey Hardy, Lorenz M. Hilty, Simon Hinterholzer, Birgit Penzenstadler",2023,0,Patterns
10.1016/j.patter.2022.100677,One more thing … Patterns 2.0,Steve Cranford,2023,0,Patterns
10.1016/j.patter.2022.100674,Deep learning for detecting and elucidating human T-cell leukemia virus type 1 integration in the human genome,"Haodong Xu, Johnathan Jia, Hyun-Hwan Jeong, Zhongming Zhao",2023,0,Patterns
10.1016/j.patter.2023.100686,SIC50: Determining drug inhibitory concentrations using a vision transformer and an optimized Sobel operator,"Yongheng Wang, Weidi Zhang, Hoyin Yip, Chuyuan Qu, Hongru Hu, Xiaotie Chen, Teresa Lee, Xi Yang, Bingjun Yang, Priyadarsini Kumar, Su Yeon Lee, Javier J. Casimiro, Jiawei Zhang, Aijun Wang, Kit S. Lam",2023,0,Patterns
10.1016/j.patter.2022.100672,Few-shot deep learning for AFM force curve characterization of single-molecule interactions,"Joshua R. Waite, Sin Yong Tan, Homagni Saha, Soumik Sarkar, Anwesha Sarkar",2023,0,Patterns
10.1016/j.patter.2021.100269,On the role of artificial intelligence in medical imaging of COVID-19,"Jannis Born, David Beymer, Deepta Rajan, Adam Coy, Vandana V. Mukherjee, Matteo Manica, Prasanth Prasanna, Deddeh Ballah, Michal Guindy, Dorith Shaham, Pallav L. Shah, Emmanouil Karteris, Jan L. Robertus, Maria Gabrani, Michal Rosen-Zvi",2021,22,Patterns
10.1016/j.patter.2022.100467,Digital data donations: A quest for best practices,"Jakob Ohme, Theo Araujo",2022,2,Patterns
10.1016/j.patter.2021.100381,Road map for research on responsible artificial intelligence for development (AI4D) in African countries: The case study of agriculture,"Arthur Gwagwa, Emre Kazim, Patti Kachidza, Airlie Hilliard, Kathleen Siminyu, Matthew Smith, John Shawe-Taylor",2021,6,Patterns
10.1016/j.patter.2021.100244,The overfitted brain: Dreams evolved to assist generalization,Erik Hoel,2021,15,Patterns
10.1016/j.patter.2021.100400,Contrastive learning of heart and lung sounds for label-efficient diagnosis,"Pratham N. Soni, Siyu Shi, Pranav R. Sriram, Andrew Y. Ng, Pranav Rajpurkar",2022,8,Patterns
10.1016/j.patter.2022.100493,"Human-centered explainability for life sciences, healthcare, and medical informatics","Sanjoy Dey, Prithwish Chakraborty, Bum Chul Kwon, Amit Dhurandhar, Mohamed Ghalwash, Fernando J. Suarez Saiz, Kenney Ng, Daby Sow, Kush R. Varshney, Pablo Meyer",2022,1,Patterns
10.1016/j.patter.2021.100370,An automated solution for measuring the progress toward FAIR research data,"Anusuriya Devaraju, Robert Huber",2021,6,Patterns
10.1016/j.patter.2022.100588,SELFIES and the future of molecular string representations,"Mario Krenn, Qianxiang Ai, Senja Barthel, Nessa Carson, Angelo Frei, Nathan C. Frey, Pascal Friederich, Théophile Gaudin, Alberto Alexander Gayle, Kevin Maik Jablonka, Rafael F. Lameiro, Dominik Lemm, Alston Lo, Seyed Mohamad Moosavi, José Manuel Nápoles-Duarte, AkshatKumar Nigam, Robert Pollice, Kohulan Rajan, Ulrich Schatzschneider, Philippe Schwaller, Marta Skreta, Berend Smit, Felix Strieth-Kalthoff, Chong Sun, Gary Tom, Guido Falk von Rudorff, Andrew Wang, Andrew D. White, Adamo Young, Rose Yu, Alán Aspuru-Guzik",2022,7,Patterns
10.1016/j.patter.2020.100116,AI Naturalists Might Hold the Key to Unlocking Biodiversity Data in Social Media Imagery,"Tom A. August, Oliver L. Pescott, Alexis Joly, Pierre Bonnet",2020,13,Patterns
10.1016/j.patter.2021.100340,"The real climate and transformative impact of ICT: A critique of estimates, trends, and regulations","Charlotte Freitag, Mike Berners-Lee, Kelly Widdicks, Bran Knowles, Gordon S. Blair, Adrian Friday",2021,55,Patterns
10.1016/j.patter.2021.100348,Grounding deep neural network predictions of human categorization behavior in understandable functional features: The case of face identity,"Christoph Daube, Tian Xu, Jiayu Zhan, Andrew Webb, Robin A.A. Ince, Oliver G.B. Garrod, Philippe G. Schyns",2021,11,Patterns
10.1016/j.patter.2022.100455,How transparency modulates trust in artificial intelligence,"John Zerilli, Umang Bhatt, Adrian Weller",2022,10,Patterns
10.1016/j.patter.2022.100486,"Gender bias, social bias, and representation in Bollywood and Hollywood","Kunal Khadilkar, Ashiqur R. KhudaBukhsh, Tom M. Mitchell",2022,1,Patterns
10.1016/j.patter.2021.100270,ACSNI: An unsupervised machine-learning tool for prediction of tissue-specific pathway components using gene expression profiles,"Chinedu Anthony Anene, Faraz Khan, Findlay Bewicke-Copley, Eleni Maniati, Jun Wang",2021,1,Patterns
10.1016/j.patter.2020.100193,Decontextualized learning for interpretable hierarchical representations of visual patterns,"Robert Ian Etheredge, Manfred Schartl, Alex Jordan",2021,1,Patterns
10.1016/j.patter.2022.100629,Responsible and accountable data science,"Ben Wagner, Claudia Müller-Birn",2022,0,Patterns
10.1016/j.patter.2020.100070,On the Importance of Data Transparency,Sarah Callaghan,2020,1,Patterns
10.1016/j.patter.2020.100191,How Could COVID-19 Change Scholarly Communication to a New Normal in the Open Science Paradigm?,Kazuhiro Hayashi,2021,3,Patterns
10.1016/j.patter.2020.100080,A Distance-Based Framework for the Characterization of Metabolic Heterogeneity in Large Sets of Genome-Scale Metabolic Models,"Andrea Cabbia, Peter A.J. Hilbers, Natal A.W. van Riel",2020,4,Patterns
10.1016/j.patter.2021.100312,Predicting drug approvals: The Novartis data science and artificial intelligence challenge,"Kien Wei Siah, Nicholas W. Kelley, Steffen Ballerstedt, Björn Holzhauer, Tianmeng Lyu, David Mettler, Sophie Sun, Simon Wandel, Yang Zhong, Bin Zhou, Shifeng Pan, Yingyao Zhou, Andrew W. Lo",2021,9,Patterns
10.1016/j.patter.2020.100038,A Review of Super-Resolution Single-Molecule Localization Microscopy Cluster Analysis and Quantification Methods,"Ismail M. Khater, Ivan Robert Nabi, Ghassan Hamarneh",2020,114,Patterns
10.1016/j.patter.2020.100074,Machine-Learning Approaches in COVID-19 Survival Analysis and Discharge-Time Likelihood Prediction Using Clinical Data,"Mohammadreza Nemati, Jamal Ansary, Nazafarin Nemati",2020,66,Patterns
10.1016/j.patter.2021.100352,Chemical composition: Hearing insect defensive volatiles,"Jean-Luc Boevé, Rudi Giot",2021,0,Patterns
10.1016/j.patter.2020.100018,A Primer on Biodefense Data Science for Pandemic Preparedness,Eric Perakslis,2020,0,Patterns
10.1016/j.patter.2020.100035,A Random Matrix Theory Approach to Denoise Single-Cell Data,"Luis Aparicio, Mykola Bordyuh, Andrew J. Blumberg, Raul Rabadan",2020,23,Patterns
10.1016/j.patter.2021.100387,Rapid personalized chemotherapy recommendation for cancer patients: An interview with Shaohua Ma and two members of his group,"J.Q. Fan, Y.L. Feng, S.H. Ma",2021,0,Patterns
10.1016/j.patter.2020.100009,"Women, AI, and the Power of Supporting Communities: A Digital Gender-Support Partnership","Judith Cerit, Azadeh Dindarian, Naz Cilo-van Norel",2020,1,Patterns
10.1016/j.patter.2021.100393,How to be responsible in all the steps of a data science pipeline: The case of the Italian public sector,"Monica Scannapieco, Antonino Virgillito",2021,0,Patterns
10.1016/j.patter.2021.100284,The homeschooling timetable blanket,Catherine Gater,2021,0,Patterns
10.1016/j.patter.2020.100088,"Wheels of All Colors, Shapes, and Sizes Working Together: A Vision of Common Purpose in Data Science",Sarah Callaghan,2020,0,Patterns
10.1016/j.patter.2020.100126,Three Lessons from Accelerating Scientific Insight Discovery via Visual Querying,"Doris Jung-Lin Lee, Tarique Siddiqui, Karrie Karahalios, Aditya Parameswaran",2020,2,Patterns
10.1016/j.patter.2022.100611,Nature-inspired self-organizing collision avoidance for drone swarm based on reward-modulated spiking neural network,"Feifei Zhao, Yi Zeng, Bing Han, Hongjian Fang, Zhuoya Zhao",2022,0,Patterns
10.1016/j.patter.2022.100603,Can we share models if sharing data is not an option?,"Zexi Li, Feng Mao, Chao Wu",2022,0,Patterns
10.1016/j.patter.2021.100388,Preview of “Data and its (dis)contents: A survey of dataset development and use in machine learning research”,"Nicholas Vincent, Brent Hecht",2021,0,Patterns
10.1016/j.patter.2020.100003,Interdependent Networks: A Data Science Perspective,"M. Hadi Amini, Ahmed Imteaj, Panos M. Pardalos",2020,6,Patterns
10.1016/j.patter.2021.100237,Geometric graphs from data to aid classification tasks with Graph Convolutional Networks,"Yifan Qian, Paul Expert, Pietro Panzarasa, Mauricio Barahona",2021,1,Patterns
10.1016/j.patter.2020.100004,Metadata and Reuse: Antidotes to Information Entropy,Ted Habermann,2020,2,Patterns
10.1016/j.patter.2021.100211,Noise regularization removes correlation artifacts in single-cell RNA-seq data preprocessing,"Ruoyu Zhang, Gurinder S. Atwal, Wei Keat Lim",2021,6,Patterns
10.1016/j.patter.2023.100703,SenseFi: A library and benchmark on deep-learning-empowered WiFi human sensing,"Jianfei Yang, Xinyan Chen, Han Zou, Chris Xiaoxuan Lu, Dazhuo Wang, Sumei Sun, Lihua Xie",2023,0,Patterns
10.1016/j.patter.2020.100156,The Role of Digital Technologies in Responding to the Grand Challenges of the Natural Environment: The Windermere Accord,"Gordon S. Blair, Richard Bassett, Lucy Bastin, Lindsay Beevers, Maribel Isabel Borrajo, Mike Brown, Sarah L. Dance, Ada Dionescu, Liz Edwards, Maria Angela Ferrario, Rob Fraser, Harriet Fraser, Simon Gardner, Peter Henrys, Tony Hey, Stuart Homann, Chantal Huijbers, James Hutchison, Phil Jonathan, Rob Lamb, Sophie Laurie, Amber Leeson, David Leslie, Malcolm McMillan, Vatsala Nundloll, Oluwole Oyebamiji, Jordan Phillipson, Vicky Pope, Rachel Prudden, Stefan Reis, Maria Salama, Faiza Samreen, Dino Sejdinovic, Will Simm, Roger Street, Lauren Thornton, Ross Towe, Joshua Vande Hey, Massimo Vieno, Joanne Waller, John Watkins",2021,5,Patterns
10.1016/j.patter.2022.100543,"Codabench: Flexible, easy-to-use, and reproducible meta-benchmark platform","Zhen Xu, Sergio Escalera, Adrien Pavão, Magali Richard, Wei-Wei Tu, Quanming Yao, Huan Zhao, Isabelle Guyon",2022,0,Patterns
10.1016/j.patter.2020.100137,Parallel Factor Analysis Enables Quantification and Identification of Highly Convolved Data-Independent-Acquired Protein Spectra,"Filip Buric, Jan Zrimec, Aleksej Zelezniak",2020,2,Patterns
10.1016/j.patter.2022.100474,Stabilizing deep tomographic reconstruction: Part A. Hybrid framework and experimental results,"Weiwen Wu, Dianlin Hu, Wenxiang Cong, Hongming Shan, Shaoyu Wang, Chuang Niu, Pingkun Yan, Hengyong Yu, Varut Vardhanabhuti, Ge Wang",2022,8,Patterns
10.1016/j.patter.2021.100264,"COVIDStrategyCalculator: A software to assess testing and quarantine strategies for incoming travelers, contact management, and de-isolation","Wiep van der Toorn, Djin-Ye Oh, Max von Kleist",2021,7,Patterns
10.1016/j.patter.2022.100606,"Linking scientific instruments and computation: Patterns, technologies, and experiences","Rafael Vescovi, Ryan Chard, Nickolaus D. Saint, Ben Blaiszik, Jim Pruyne, Tekin Bicer, Alex Lavens, Zhengchun Liu, Michael E. Papka, Suresh Narayanan, Nicholas Schwarz, Kyle Chard, Ian T. Foster",2022,2,Patterns
10.1016/j.patter.2021.100421,Optimizing human-centered AI for healthcare in the Global South,Chinasa T. Okolo,2022,2,Patterns
10.1016/j.patter.2021.100221,Toward machine learning-enhanced high-throughput experimentation for chemistry,Sarah Callaghan,2021,2,Patterns
10.1016/j.patter.2021.100227,HCGA: Highly comparative graph analysis for network phenotyping,"Robert L. Peach, Alexis Arnaudon, Julia A. Schmidt, Henry A. Palasciano, Nathan R. Bernier, Kim E. Jelfs, Sophia N. Yaliraki, Mauricio Barahona",2021,4,Patterns
10.1016/j.patter.2021.100240,Growing the pattern: Our first year,"Sarah Callaghan, Tessa Darbyshire, Sahar Farajnia",2021,0,Patterns
10.1016/j.patter.2022.100572,Analyzing the impact of a real-life outbreak simulator on pandemic mitigation: An epidemiological modeling study,"Ivan Specht, Kian Sani, Bryn C. Loftness, Curtis Hoffman, Gabrielle Gionet, Amy Bronson, John Marshall, Craig Decker, Landen Bailey, Tomi Siyanbade, Molly Kemball, Brett E. Pickett, William P. Hanage, Todd Brown, Pardis C. Sabeti, Andrés Colubri",2022,0,Patterns
10.1016/j.patter.2022.100585,Design for financial sustainability,"John Thomas, Pam Mantri",2022,0,Patterns
10.1016/j.patter.2021.100415,Ranks underlie outcome of combining classifiers: Quantitative roles for and,"Matthew J. Sniatynski, John A. Shepherd, Thomas Ernst, Lynne R. Wilkens, D. Frank Hsu, Bruce S. Kristal",2022,2,Patterns
10.1016/j.patter.2022.100528,Facilitating a smoother transition to renewable energy with AI,"Joyjit Chatterjee, Nina Dethlefs",2022,1,Patterns
10.1016/j.patter.2022.100550,Routine omics collection is a golden opportunity for European human research in space and analog environments,"Henry Cope, Craig R.G. Willis, Matthew J. MacKay, Lindsay A. Rutter, Li Shean Toh, Philip M. Williams, Raúl Herranz, Joseph Borg, Daniela Bezdan, Stefania Giacomello, Masafumi Muratani, Christopher E. Mason, Timothy Etheridge, Nathaniel J. Szewczyk",2022,1,Patterns
10.1016/j.patter.2020.100136,Dataset Reuse: Toward Translating Principles to Practice,"Laura Koesten, Pavlos Vougiouklis, Elena Simperl, Paul Groth",2020,5,Patterns
10.1016/j.patter.2021.100386,Intersectionality and reflexivity—decolonizing methodologies for the data science process,A.E. Boyd,2021,1,Patterns
10.1016/j.patter.2022.100462,The role of the African value of Ubuntu in global AI inclusion discourse: A normative ethics perspective,"Arthur Gwagwa, Emre Kazim, Airlie Hilliard",2022,3,Patterns
10.1016/j.patter.2020.100177,Unlocking Elementary Conversion Modes: ecmtool Unveils All Capabilities of Metabolic Networks,"Tom J. Clement, Erik B. Baalhuis, Bas Teusink, Frank J. Bruggeman, Robert Planqué, Daan H. de Groot",2021,6,Patterns
10.1016/j.patter.2020.100036,Florence Nightingale (1820–1910): An Unexpected Master of Data,Noel-Ann Bradshaw,2020,1,Patterns
10.1016/j.patter.2022.100590,Distributed information encoding and decoding using self-organized spatial patterns,"Jia Lu, Ryan Tsoi, Nan Luo, Yuanchi Ha, Shangying Wang, Minjun Kwak, Yasa Baig, Nicole Moiseyev, Shari Tian, Alison Zhang, Neil Zhenqiang Gong, Lingchong You",2022,0,Patterns
10.1016/j.patter.2020.100122,Argonaut: A Web Platform for Collaborative Multi-omic Data Visualization and Exploration,"Dain R. Brademan, Ian J. Miller, Nicholas W. Kwiecien, David J. Pagliarini, Michael S. Westphall, Joshua J. Coon, Evgenia Shishkova",2020,9,Patterns
10.1016/j.patter.2020.100190,How Do Data Bolster Pandemic Preparedness and Response? How Do We Improve Data and Systems to Be Better Prepared?,Priyanka Pillai,2021,1,Patterns
10.1016/j.patter.2020.100144,Generative Adversarial Networks in Digital Pathology: A Survey on Trends and Future Potential,"Maximilian E. Tschuchnig, Gertie J. Oostingh, Michael Gadermayr",2020,1,Patterns
10.1016/j.patter.2021.100235,Multi-omics analysis of early leaf development in Arabidopsis thaliana,"Mohammad Amin Omidbakhshfard, Ewelina M. Sokolowska, Valerio Di Vittori, Leonardo Perez de Souza, Anastasiya Kuhalskaya, Yariv Brotman, Saleh Alseekh, Alisdair R. Fernie, Aleksandra Skirycz",2021,9,Patterns
10.1016/j.patter.2021.100360,Multiplex gene quantification as digital markers for extremely rapid evaluation of chemo-drug sensitivity,"Jiaqi Fan, Yilin Feng, Yifan Cheng, Zitian Wang, Haoran Zhao, Edgar A. Galan, Quanxing Liao, Shuzhong Cui, Weijie Zhang, Shaohua Ma",2021,2,Patterns
10.1016/j.patter.2020.100138,A Blueprint for Identifying Phenotypes and Drug Targets in Complex Disorders with Empirical Dynamics,"Madison S. Krieger, Joshua M. Moreau, Haiyu Zhang, May Chien, James L. Zehnder, Morgan Craig",2020,7,Patterns
10.1016/j.patter.2022.100661,Energy efficiency as a normative account for predictive coding,Shahab Bakhtiari,2022,0,Patterns
10.1016/j.patter.2021.100308,"Did chatbots miss their “Apollo Moment”? Potential, gaps, and lessons from using collaboration assistants during COVID-19",Biplav Srivastava,2021,2,Patterns
10.1016/j.patter.2022.100482,Using machine learning to identify important predictors of COVID-19 infection prevention behaviors during the early phase of the pandemic,"Caspar J. Van Lissa, Wolfgang Stroebe, Michelle R. vanDellen, N. Pontus Leander, Maximilian Agostini, Tim Draws, Andrii Grygoryshyn, Ben Gützgow, Jannis Kreienkamp, Clara S. Vetter, Georgios Abakoumkin, Jamilah Hanum Abdul Khaiyom, Vjolica Ahmedi, Handan Akkas, Carlos A. Almenara, Mohsin Atta, Sabahat Cigdem Bagci, Sima Basel, Edona Berisha Kida, Allan B.I. Bernardo, Nicholas R. Buttrick, Phatthanakit Chobthamkit, Hoon-Seok Choi, Mioara Cristea, Sára Csaba, Kaja Damnjanović, Ivan Danyliuk, Arobindu Dash, Daniela Di Santo, Karen M. Douglas, Violeta Enea, Daiane Gracieli Faller, Gavan J. Fitzsimons, Alexandra Gheorghiu, Ángel Gómez, Ali Hamaidia, Qing Han, Mai Helmy, Joevarian Hudiyana, Bertus F. Jeronimus, Ding-Yu Jiang, Veljko Jovanović, Željka Kamenov, Anna Kende, Shian-Ling Keng, Tra Thi Thanh Kieu, Yasin Koc, Kamila Kovyazina, Inna Kozytska, Joshua Krause, Arie W. Kruglanksi, Anton Kurapov, Maja Kutlaca, Nóra Anna Lantos, Edward P. Lemay, Cokorda Bagus Jaya Lesmana, Winnifred R. Louis, Adrian Lueders, Najma Iqbal Malik, Anton P. Martinez, Kira O. McCabe, Jasmina Mehulić, Mirra Noor Milla, Idris Mohammed, Erica Molinario, Manuel Moyano, Hayat Muhammad, Silvana Mula, Hamdi Muluk, Solomiia Myroniuk, Reza Najafi, Claudia F. Nisa, Boglárka Nyúl, Paul A. O’Keefe, Jose Javier Olivas Osuna, Evgeny N. Osin, Joonha Park, Gennaro Pica, Antonio Pierro, Jonas H. Rees, Anne Margit Reitsema, Elena Resta, Marika Rullo, Michelle K. Ryan, Adil Samekin, Pekka Santtila, Edyta M. Sasin, Birga M. Schumpe, Heyla A. Selim, Michael Vicente Stanton, Samiah Sultana, Robbie M. Sutton, Eleftheria Tseliou, Akira Utsugi, Jolien Anne van Breen, Kees Van Veen, Alexandra Vázquez, Robin Wollast, Victoria Wai-Lan Yeung, Somayeh Zand, Iris Lav Žeželj, Bang Zheng, Andreas Zick, Claudia Zúñiga, Jocelyn J. Bélanger",2022,4,Patterns
10.1016/j.patter.2021.100359,Digital twins of the natural environment,Gordon S. Blair,2021,8,Patterns
10.1016/j.patter.2022.100652,Atomist or holist? A diagnosis and vision for more productive interdisciplinary AI ethics dialogue,"Travis Greene, Amit Dhurandhar, Galit Shmueli",2023,0,Patterns
