DOI,Título,Autores,Año,Citas,Revista
10.3233/kes-2007-11503,Abduction and chance discovery in science,Lorenzo Magnani,2007,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12302,Incremental evolution of a signal classification hardware architecture for prosthetic hand control,Jim Torresen,2008,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210086,Multimodal biometric identification system with deep learning based feature level fusion using maximum orthogonal method,Priti Shende and Yogesh Dandawate,2022,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130275,Special issue: Selected papers of KES2012 – Part 2 of 2,M. Graña and A.I. Gonzalez-Acuña and C. Zanni-Merk,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8103,A hybrid cross-mapping neural network model for computational intelligent design,Xuan F. Zha,2004,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9306,Neural unit shape representation: A new SOM-based visualisation,Hiong Sen Tan and Susan E. George,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140291,Complex ontology management using task models,Eugene Burov,2014,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11302,GMDH-type neural network algorithm with a feedback loop for structural identification of RBF neural network,Tadashi Kondo and Abhijit S. Pandya and Hirofumi Nagashino,2007,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210082,IELTS translation education corpus construction based on bilingual non-parallel data model,Qiaoling Zhou,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0171,The engineering of micro agents in smart environments,Caio Augustus Morais Bolzani and Marcio Lobo Netto,2009,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-00248,Detection and power quality disturbance classification based on wavelet packet decomposition and modified immune optimization algorithm,B. Biswal and S. Mishra and P.K. Biswal and Telagarapu Prabhakar,2012,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10505,High performance hybrid-ICA to increase convergence speed and accuracy with use of RBF network,Eiji Uchino and Tadahiro Azetsu and Noriaki Suetake,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10606,Automated Feature Recognition System for supporting conceptual engineering design,T.J. Jones and C. Reidsema and A. Smith,2006,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2013-17406,Author Index Volume 17 (2013),,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11401,Special issue: Extended papers selected from KES-2006,Honghai Liu and Robert J. Howlett and Bogdan Gabrys,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11601,Time series pattern recognition using s-transform and soft computing,P.K. Dash and Maya Nayak and I.W.C. Lee,2008,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8201,Guest editorial,,2004,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-00245,"Mining influential bloggers: From general to domain specific, from explicit to implicit",Yichuan Cai and Yi Chen,2012,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180384,Futuristic cyber-attacks,S. Sibi Chakkaravarthy and D. Sangeetha and M. Venkata Rathnam and K. Srinithi and V. Vaidehi,2018,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130260,A knowledge-based adaptive fuzzy controller for a two-area power system,M.H. Saleh and T.A. Moniem,2013,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0194,Solving real-world vehicle routing problems with time windows using virus evolution strategy,Hitoshi Kanoh and Souichi Tsukahara,2010,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200034,Dichotomy and well conditioning of two-point boundary value problems on time scale dynamical systems,R. Suryanarayana and Rajkumar Chatikam and Santosh Kumar Sharma,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12202,Sensor based weld bead geometry prediction in pulsed metal inert gas welding process through artificial neural networks,Sukhomay Pal and Surjya K. Pal and Arun K. Samantaray,2008,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190397,The criteria for the cluster selection for single hop and multi-hop based sensor-cloud environment,Proshikshya Mukherjee and Prasant Kumar Pattnaik and Tanmaya Swain,2019,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12404,On the use of spiking neural network for EEG classification,Piyush Goel and Honghai Liu and David Brown and Avijit Datta,2008,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0180,An adaptive multi-agent organization model based on dynamic role allocation,Mark Hoogendoorn and Jan Treur,2009,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220007,Probabilistic principal component analysis and long short-term memory classifier for automatic detection of Alzheimer’s disease using MRI brain images,Suresha Halebeedu Subbaraya and Srirangapatna Sampathkumaran Parthasarathy,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160340,Spatio-temporal graph clustering algorithm based on attribute and structural similarity,M. Parimala and Daphne Lopez,2016,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220015,Machine learning approach for corona virus disease extrapolation: A case study,Dileep Kumar Kadali and R.N.V. Jagan Mohan and Neelamadhab Padhy and Suresh Satapathy and Nagesh Salimath and Rahul Deo Sah,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8301,Univariate marginal distribution algorithms for non-stationary optimization problems,Ashish Ghosh and Heinz Muehlenbein,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150310,Complexity management methodology for fuzzy systems with feedforward rule bases,Alexander Gegov and David Sanders and Boriana Vatchova,2015,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200046,"Prediction of runoff using BPNN, FFBPNN, CFBPNN algorithm in arid watershed: A case study",Sandeep Samantaray and Abinash Sahoo,2020,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170355,Grey relational analysis model software quality assessment with triangular fuzzy information,Yang-Rui Yang and He-Chuang Wang and Yan-Hui Xin,2017,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200070,Fuzzy rule based cluster analysis to segment consumers’ preferences to eco and non-eco friendly products,Sanjukta Ghosh and Doan Van Thang and Suresh Chandra Satapathy and Sachi Nandan Mohanty,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10502,A novel approach to decoding: Exploiting anticipated attack information using genetic programming,Asifullah Khan,2006,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200047,A robust intrusion detection system using machine learning techniques for MANET,N. Ravi and G. Ramachandran,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130261,Financial performance analysis of European banks using a fuzzified Self-Organizing Map,Peter Sarlin and Tomas Eklund,2013,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0191,Diagnosability verification with Petri net unfoldings,Agnes Madalinski and Farid Nouioua and Philippe Dague,2010,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9402,Optimizing combustion efficiency of a circulating fluidized boiler: A data mining approach,Andrew Kusiak and Alex Burns and Ferman Milster,2005,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180375,Multiple attribute decision making based on interval-valued Pythagorean uncertain linguistic aggregation operators,Hui Gao and Gui-Wu Wei,2018,15,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190037,Video super resolution using convolutional neural network and image fusion techniques,Vikas Kumar and Tanupriya Choudhury and Suresh Chandra Satapathy and Ravi Tomar and Archit Aggarwal,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160336,Uniform stability of stochastic fractional- order fuzzy cellular neural networks with delay,Qimin Zhang and Hongfu Yang and Zhixian Xin,2017,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200024,Detection of shot boundaries and extraction of key frames for video retrieval,G.S. Naveen Kumar and V.S.K. Reddy,2020,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8204,An inclusion/exclusion fuzzy hyperbox classifier,Andrzej Bargiela and Witold Pedrycz and Masahiro Tanaka,2004,22,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180393,Evaluation on water resources and water ecological security with 2-tuple linguistic information,Gang-Fu Song,2019,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210052,Local gradient pattern and deep learning-based approach for the iris recognition at-a-distance,Swati D. Shirke and C. Rajabhushnam,2021,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170371,Model for evaluating the enterprise performance with triangular fuzzy information,Biao Zhang and Yang Wang and Meng-Yu Dong,2018,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12104,Parameter Mapping: A genetic programming approach to function optimization,Joao Carlos Figueira Pujol and Riccardo Poli,2008,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190414,A low rank robust kernel ridge regression classifier for power quality disturbance pattern recognition,N.R. Nayak and Ranjeeta Bisoi and P.K. Dash,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200029,ACO based comprehensive model for software fault prediction,Pradeep Singh and Shrish Verma,2020,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0227,Automatic detection of illogical adjective phrase based on commonsense for computer conversation,Eriko Yoshimura and Misako Imono and Seiji Tsuchiya and Hirokazu Watabe,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0242,Correctness of logic programs using proof schemes,Emmanouil Marakakis and Nikos Papadakis,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190416,Content relative thresholding technique for key frame extraction,K. Mallikharjuna Lingam and V.S.K. Reddy,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200040,Minimum square distance thresholding method applying gray-gradient co-occurrence matrix,Hong Zhang and Qiang Zhi and Fan Yang,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210068,Analysis and comparison of normal and altered fingerprint using artificial neural networks,Sharad Pratap Singh and Shahanaz Ayub and J.P. Saini,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200028,Development and performance assessment of adaptive nonlinear models for revenue prediction of a mobile network operator,Bijoyananda Mishra and Mahim Sagar,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190408,Efficient and secure pairing-free certificateless strong key-insulated signature scheme,A. Ramesh Babu and N.B. Gayathri and P. Vasudeva Reddy,2019,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0183,Design of novel hybrid controller for automatic generation control of hydrothermal system under open market scenario,C. Srinivasa Rao and S. Siva Nagaraju and P. Sangameswara Raju,2009,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0232,Automatic call management in a cellular mobile network by fuzzy threshold logic,Sanchita Ghosh and Amit Konar and Lakhmi C. Jain,2012,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0179,Interactive fuzzy programming for two-level stochastic linear programming problems through expectation and variance models,Kosuke Kato and Masatoshi Sakawa and Hideki Katagiri,2009,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9207,A hybrid genetic algorithm for sequencing PCB component placement,William Ho and Ping Ji,2005,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160344,Recognition of Bangla text from outdoor images using decision tree model,Ranjit Ghoshal and Anandarup Roy and Bibhas Ch. Dhara and Swapan K. Parui,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200043,Identification of myocardial infarction from analysis of ECG signal,D.B.V. Jagannadham and D.V. Sai Narayana and P. Ganesh and D. Koteswar,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0241,Performance analysis of mobile ad hoc routing protocols using extensive metrics,Rajendra Prasad Mahapatra and Manish Bhardwaj and Sachi Pandey,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200038,A novel Q/P droop control of standalone micro grid having multiple sources with adaptive controller,Sharath Babu Varam and Loveswara Rao Burthi,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10607,Characterization of microarray data using wavelet power spectrum,S. Prabakaran and Rajendra Sahu and Shekher Verma,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9210,An artificial intelligence approach for the design and manufacturing of micro electro mechanical systems,Tien-I Liu and Chong Oh,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8101,Multi-layered analog electronic circuits for motion detection using biomedical vision and brain model,Masashi Kawaguchi and Takashi Jimbo and Masayoshi Umeno and Naohiro Ishii,2004,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200035,A review on voice over internet protocol on conference call with mobile phone,S. Jeevitha and E. Chandra,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150306,Extracting edge centrality from social networks using heat diffusion algorithm,Pegah Barekati and Mehrdad Jalali and Majid Vafaei Jahan and Vahideh Amel Mahboob,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11102,Cooperation learning in Multi-Agent Systems with annotation and reward,Tetsuya Yoshida,2007,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0193,Inferring document utility via a decision-making based retrieval model,Lynda Tamine and Mohand Boughanem,2010,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10506,Navigation technique to control several mobile robots,Saroj Kumar Pradhan and Dayal Ramakrushna Parhi and Anup Kumar Panda,2006,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0229,Extracting users' interest from book-browsing behaviors recorded with RFID,Yoko Nishihara and Akifumi Kimura and Yukio Ohsawa,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190142,MOS capacitor based Dickson charge pump and ripple cancellation techniques using an LC circuit,Gyan Prabhakar and Abhishek Vikram and Rajendra Pratap and R.K. Singh,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2014-18405,Author Index Volume 18 (2014),,2014,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200045,A trust management model based on NSGA-II in mobile grid system,Grantej Vinod Otari and Vijay Ram Ghorpade,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130277,Smooth Newton method for implicit Lagrangian twin support vector regression,S. Balasundaram and M. Tanveer,2013,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10103,Genetic algorithm convergence analysis using a unified representation of genes and the hamming distance,Radu Belea and Sergiu Caraman and Vasile Palade,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130263,Ontology model: Towards bridging the gap between African traditional medicine and conventional medicine,Richard Okelo Angole and Peter Jehopio and Gilbert Maiga,2013,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140301,A hybrid decision tree and new frequency filtering S-transform for simultaneous power signal disturbance pattern recognition,Ranjeeta Bisoi and P.K. Dash and P.K. Nayak,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130279,Medical image segmentation schemes for the analysis of gynaecological malignancies,Anita Sahoo and Satish Chandra,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10202,Mining top-k strongly correlated item pairs without minimum correlation threshold,Zengyou He and Xiaofei Xu and Shengchun Deng,2006,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11405,Evolutionary approach to combined multiple models tuning,Gregor Stiglic and Peter Kokol,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0186,Evolving takagi sugeno modelling with memory for slow processes,S. McDonald and P. Angelov,2010,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180379,A structure-based approach of keyword querying for fuzzy XML data,Ting Li and Zongmin Ma,2018,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8305,A neural equalizer for nonlinearly distorted OFDM signals,H.M.S.B. Senevirathna and Katsumi Yamashita and Hai Lin,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11303,Improvement of active contour model with decentralized cooperative processing and its application to remote sensing,Noriko Matsumoto and Norihiko Yoshida and Shuji Narazaki,2007,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11509,Detection of stock price movements using chance discovery and genetic programming,Alma Lilia Garcia-Almanza and Edward P.K. Tsang,2007,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11603,Back propagation neural network based modeling of multi-responses of an electrical discharge machining process,Debabrata Mandal and Surjya K. Pal and Partha Saha,2008,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180386,Test effort estimation in early stages using Use Case and Class models for web applications,Pulak Sahoo and J.R. Mohanty,2018,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150307,Resource creation and development of an English-Bangla back transliteration system,Tirthankar Dasgupta and Manjira Sinha and Anupam Basu,2015,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140292,A hybrid knowledge-based approach to collaborative filtering for improved recommendations,Shweta Tyagi and Kamal K. Bharadwaj,2014,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8207,Multi-layered agent ontology for soft computing systems,R. Khosla,2004,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210059,Cryptanalysis of a novel bitwise XOR rotational algorithm and security for IoT devices,Seema Nath and Subhranil Som and Mukesh Chandra Negi,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170366,Fuzzy quantitative evaluation on tourist scenic spot service quality in the perspective of Wechat marketing,Li-Na Wang,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140299,Self-adaptive Bayesian fuzzy inference nets to diagnose cardiovascular diseases,Booma Devi Sekar and Mingchui Dong,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140298,Prediction of ferrite number in stainless steel gas tungsten arc welded plates using artificial neural networks,R. Sudhakaran and P.S. Sivasakthivel,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-221601,A decision making framework for comparing sales and operational performance of firms in emerging market,Sanjib Biswas and Gautam Bandyopadhyay and Dragan Pamucar and Aparajita Sanyal,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210049,Natural language query handling using extended knowledge provider system,Prasenjit Mukherjee and Atanu Chattopadhyay and Baisakhi Chakraborty and Debashis Nandi,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130280,A fault diagnosis application based on a combination case-based reasoning and ontology approach,Nadjette Dendani-Hadiby and M. Tarek Khadir,2013,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210083,RAFT: Congestion control technique for efficient information dissemination in ICN based VANET,Boddepalli Kiran Kumar and E. Srinivasa Reddy,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11101,On optimal degree selection for polynomial kernel with support vector machines: Theoretical and empirical investigations,Shawkat Ali and Kate Smith-Miles,2007,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190406,An enhanced hybrid model for event prediction in healthcare time series,Soheila Mehrmolaei and Mohammad Reza Keyvanpour,2019,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160337,Interval-valued dual hesitant fuzzy linguistic geometric aggregation operators in multiple attribute decision making,Gui-Wu Wei and Xin-Rui Xu and De-Xue Deng,2016,41,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200039,Optimization learning of hidden Markov model using the bacterial foraging optimization algorithm for speech recognition,A. Benmachiche and A. Makhlouf and T. Bouhadada,2020,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130255,Enabling keyword search on Linked Data repositories: An ontology-based approach,Carlos Bobed and Guillermo Esteban and Eduardo Mena,2013,11,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220003,Optimization driven deep belief network using chronological monarch butterfly optimization for iris recognition at-a-distance,Swati D. Shirke and C. Raja Bhushnam,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130276,Analyzing the influence of Value at Risk on financial markets through agent-based modeling,Hiroshi Takahashi,2013,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210070,Load balancing in virtualized environments using virtual machine migration: A comprehensive survey,Suresh Chandra Moharana and Bishwabara Panda and Manoj Kumar Mishra and Bhabani Shankar Prasad Mishra and Amulya Ratna Swain and Ganga Bishnu Mund,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180380,CCEE: Clustering with chicken swarm based energy efficient algorithm with APUGR protocol for mobility awareness and energy saving in adhoc network,T. Santhi Sri and J. Rajendra Prasad and R. Kiran Kumar,2018,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180391,Generative transformation via abstract change script,Yangrui Yang,2018,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8102,A comparative analysis of an extended SOM network and K-means analysis,M.Y. Kiang and A. Kumar,2004,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes220012,Texture classification with modified rotation invariant local binary pattern and gradient boosting,Devi S. Sathiya,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes220011,Multilayer fuzzy cognitive maps for the management of the professional sports product based on the “par conditio” principle,Yolmer Romero and Jose Aguilar and Oswaldo Terán,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150323,A family of honey-bee optimization algorithms for Max-CSPs,Ines Mathlouthi and Sadok Bouamama,2016,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0169,WBLS: A signal presence-based Wi-Fi localisation system for mobile devices in smart environments,André Iasi Moura and Carlos Henrique Costa Ribeiro and Anna Helena Reali Costa,2009,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9304,Extracting interpretable muscle activation patterns with time series knowledge mining,Fabian Mörchen and Alfred Ultsch and Olaf Hoos,2005,11,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12301,Adaptive hardware/evolvable hardware – The state of the art and the prospectus for future development,Mircea Gh. Negoita and Tughrul Arslan,2008,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/jad-2009-0168,Clustering data stream: A survey of algorithms,Alireza Rezaei Mahdiraji,2009,20,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/jad-2009-0174,A proposed architecture for dynamically built NLIDB systems,Amany Sarhan,2009,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12403,Knowledge-based genetic algorithm for university course timetabling problems,Hitoshi Kanoh and Yuusuke Sakamoto,2008,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220006,Evaluation and research on the logistics efficiency of agricultural products with intuitionistic fuzzy information,Qing Liu,2022,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210062,Big data classification with optimization driven MapReduce framework,Mujeeb Shaik Mohammed and Praveen Sam Rachapudy and Madhavi Kasa,2021,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12206,GA based energy loss minimization approach for optimal sizing &amp; placement of distributed generation,Deependra Singh and Devender Singh and K.S. Verma,2008,23,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8202,Neural network model restoring partly occluded patterns,Kunihiko Fukushima,2004,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0202,Forward and reverse modeling of electron beam welding process using radial basis function neural networks,Vidyut Dey and Dilip Kumar Pratihar and G.L. Datta,2010,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160328,A novel system for the analysis of civil aerial meteorological drawing map,Xiaoguang Tian and Dayong Zhu and Xiaorong Hou,2016,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130270,Pattern-based core word recognition to support ontology matching,Fuqi Song and Gregory Zacharewicz and David Chen,2013,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9406,Contextual knowledge management in peer to peer computing: Applications to mobile-multiplayer games and robotics,V.K. Murthy,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11510,Detection of interesting rules using visualization of differences between rules' syntactic and semantic similarities using multidimensional scaling,Shusaku Tsumoto and Shoji Hirano,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140300,Managing complex socio-technical systems: A proactive approach to airport security,Mara Cole and Maik Maurer,2014,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12204,Design of AI neural network based controller for controlling dissolved oxygen concentration in a sequencing batch reactor,n.m. Azwar and M.M. Rashid and M.A. Hussain,2008,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11104,A new adaptive fuzzy controller with saturation employing influential rule search scheme (IRSS),A. Chatterjee and M. Maitra and A. Rakshit and P. Siarry,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9408,Automatic fuzzy rule base generation for on-line handwritten alphanumeric character recognition,Romesh Ranawana and Vasile Palade and G.E.M.D.C. Bandara,2005,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200025,Co-occurrence analysis of scientific documents in citation networks,Satish Muppidi and K. Thammi Reddy,2020,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210055,Ontology based knowledge representation: Case study from agriculture domain,Nidhi Malik and Deena Hijam and Aditi Sharan,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0212,Adaptive Neuro-Fuzzy inference system for automatic generation control of interconnected hydrothermal plant,C. Srinivasa Rao and S. Siva Nagaraju and P. Sangameswara Raju,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140287,On the stimulus duty cycle in steady state visual evoked potential,John J. Wilson and Ramaswamy Palaniappan,2014,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0201,Conference report,,2010,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130251,Specifying and solving symbolic and numeric temporal constraints,Samira Sadaoui and Malek Mouhoub and Xiao Feng Li,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200036,An experimental study on inverse adaptive neural fuzzy control for nonlinear systems,Jafar Tavoosi,2020,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150326,Community detection in social networks using a hybrid swarm intelligence approach,Alireza Ghasabeh and Mohammad Saniee Abadeh,2016,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11406,Fuzzy information fusion of classification models for high-throughput image screening of cancer cells in time-lapse microscopy,Tuan D. Pham and Dat T. Tran and Xiaobo Zhou,2007,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0225,Optical character recognition: A comprehensive study of hybrid methods,Abhishek A. Sharma and Madhavi H. Sane and Sanjay T. Gandhe,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
