DOI,Título,Autores,Año,Citas,Revista
10.4018/ijssci.2016010102,Prerequisites of Autonomous Software Operations in Home UbiHealth Described Formally with Denotational Mathematics,John Sarivougioukas and Aristides Vagelatos and Isaac Lagaris,2016,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019070102,Abstract Retrieval over Wikipedia Articles Using Neural Network,n.m. Falah Hassan Ali Al-akashi,2019,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019040103,A Novel Convolutional Neural Network Based Localization System for Monocular Images,Chen Sun and Chunping Li and Yan Zhu,2019,6,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019070101,Software Reliability Assessment of Safety Critical System Using Computational Intelligence,n.m. Bharathi R and n.m. Selvarani R,2019,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020070104,An Islamic Distributed Information Retrieval Approach,n.m. Falah Hassan Ali Al-akashi,2020,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309709,Factors Determining the Success of eHealth Innovation Projects,Antonio Hidalgo and Nerea Pérez and Isaac Lemus-Aguilar,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312558,Low-Frequency Data Embedding for DFT-Based Image Steganography,Petar Branislav Jelušić and Ante Poljičak and Davor Donevski and Tomislav Cigula,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.301567,Implementing Web and Mobile Applications From Linked Open Data,Leila Zemmouchi-Ghomari and Djamaleddine Belilet and Ikram Mekideche and Abdessamed Réda Ghomari,2022,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300360,Multi-Authority Fine-Grained Data Sharing and Search Scheme for Cloud Banking Systems,Rajan Mehla and n.m. Mamta and Konstantinos Psannis,2022,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.304438,CNN-Based Deep Learning Technique for the Brain Tumor Identification and Classification in MRI Images,Anil Kumar Mandle and Satya Prakash Sahu and Govind P. Gupta,2022,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.304801,Design of Low-Power High-Speed 8 Bit CMOS Current Steering DAC for AI Applications,Banoth Krishna and Sandeep Singh Gill and Amod Kumar,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.311446,RA-CNN,Zhiwei Zhan and Guoliang Liao and Xiang Ren and Guangsi Xiong and Weilin Zhou and Wenchao Jiang and Hong Xiao,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.311448,Sign Language Translation Systems,Ankith Boggaram and Aaptha Boggaram and Aryan Sharma and Ashwin Srinivasa Ramanujan and Bharathi R.,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312229,The Role of Machine Learning in Creating and Capturing Value,Ricardo Costa-Climent,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.301269,Model-Based Method for Optimisation of an Adaptive System,Magagi Ali Bachir and Jelloulil Ismail and El Garouani Said and Amjad Souad,2022,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312553,Performance Comparison of Machine Learning Algorithms for Dementia Progression Detection,Tripti Tripathi and Rakesh Kumar,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011100102,Qualitative Reasoning Approach to a Driver’s Cognitive Mental Load,Shinichiro Sega and Hirotoshi Iwasaki and Hironori Hiraishi and Fumio Mizoguchi,2011,26,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010070102,Cognitive Location-Aware Information Retrieval by Agent-Based Semantic Matching,Eddie C. L. Chan and George Baciu and S. C. Mak,2010,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021070104,Comparative Study Between the MySQL Relational Database and the MongoDB NoSQL Database,Houcine Matallah and Ghalem Belalem and Karim Bouamrane,2021,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.291713,Machine-Learning-Based White-Hat Worm Launcher in Botnet Defense System,Xiangnan Pan and Shingo Yamaguchi and Taku Kageyama and Mohd Hafizuddin Bin Kamilin,2022,13,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018100101,Saliency Priority of Individual Bottom-Up Attributes in Designing Visual Attention Models,Jila Hosseinkhani and Chris Joslin,2018,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018040103,Nuclei Segmentation for Quantification of Brain Tumors in Digital Pathology Images,Peifang Guo and Alan Evans and Prabir Bhattacharya,2018,8,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300359,Optimization of the Wake-Up Scheduling Using a Hybrid of Memetic and Tabu Search Algorithms for 3D-Wireless Sensor Networks,Vrajesh Kumar Chawra and Govind P. Gupta,2022,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009062501,On Visual Semantic Algebra (VSA),Yingxu Wang,2009,49,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017100104,Assessment of Graph Metrics and Lateralization of Brain Connectivity in Progression of Alzheimer's Disease Using fMRI,Bhuvaneshwari Bhaskaran and Kavitha Anandan,2017,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300363,A Distributed Algorithm for Computing Groups in IoT Systems,Zine El Abidine Bouneb,2022,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018100102,Preventing Model Overfitting and Underfitting in Convolutional Neural Networks,Andrei Dmitri Gavrilov and Alex Jordache and Maya Vasdani and Jack Deng,2018,36,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011100104,Toward Automatic Answers in User-Interactive Question Answering Systems,Tianyong Hao and Feifei Xu and Jingsheng Lei and Liu Wenyin and Qing Li,2011,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017100105,A New Type of Self Driven Door Handle,Yiping Deng and Lu Liao and Chengguang Wu and Ying Wu and Xiaoyun Zhang and Junjie Bai and Gang Hu and Yuan Zhai and Guang Zhu,2017,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017010105,A Proposal of SDN Based Disaster-Aware Smart Routing for Highly-Available Information Storage Systems and Its Evaluation,Satoru Izumi and Misumi Hata and Hiroyuki Takahira and Mustafa Soylu and Asato Edo and Toru Abe and Takuo Suganuma,2017,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020010103,Person Identification System in a Platform for Enabling Interaction With Individuals Affected by Profound and Multiple Learning Disabilities,Carmen Campomanes-Alvarez and Blanca Rosario Campomanes-Alvarez and Pelayo Quirós,2020,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20170101,n.m.,,2017,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018010101,Cognitive Computing,Yingxu Wang and Victor Raskin and Julia Rayz and George Baciu and Aladdin Ayesh and Fumio Mizoguchi and Shusaku Tsumoto and Dilip Patel and Newton Howard,2018,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021100101,Using Denotational Mathematics for the Formal Description of Home UbiHealth Decision-Support Systems With Knowledge Flow,Aristides Vagelatos and John Sarivougioukas,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017010102,Cognitive Visual Analytics of Multi-Dimensional Cloud System Monitoring Data,George Baciu and Yungzhe Wang and Chenhui Li,2017,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020100102,Improving Road Safety for Driver Malaise and Sleepiness Behind the Wheel Using Vehicular Cloud Computing and Body Area Networks,Meriem Benadda and Ghalem Belalem,2020,10,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20220101,n.m.,,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309707,Detection of Distributed Denial of Service (DDoS) Attacks Using Computational Intelligence and Majority Vote-Based Ensemble Approach,Anupama Mishra and Bineet Kumar Joshi and Varsha Arya and Avadhesh Kumar Gupta and Kwok Tai Chui,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312556,COVID-19 Detection Using Chest X-Ray Images Based on Deep Learning,Sudeshna Sani and Abhijit Bera and Dipra Mitra and Kalyani Maity Das,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309995,Analysis of Student Study of Virtual Learning Using Machine Learning Techniques,Neha Singh and Umesh Chandra Jaiswal,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015040103,Cognitive Informatics and Computational Intelligence,Yingxu Wang and Edmund T. Rolls and Newton Howard and Victor Raskin and Witold Kinsner and Fionn Murtagh and Virendrakumar C. Bhavsar and Shushma Patel and Dilip Patel and Duane F. Shell,2015,17,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013010103,The Cognitive Process and Formal Models of Human Attentions,Yingxu Wang and Shushma Patel and Dilip Patel,2013,16,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010100103,Perspectives on Cognitive Computing and Applications,Yingxu Wang and Witold Pedrycz and George Baciu and Ping Chen and Guoyin Wang and Yiyu Yao,2010,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021100103,Email Classification for Forensic Analysis by Information Gain Technique,Dhai Eddine Salhi and Abdelkamel Tari and Mohand Tahar Kechadi,2021,6,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019070103,Simulating Timing Behaviors for Cyber-Physical Systems Using Modelica,Hao Zhou and Mengyao Zhao and Linbo Wu and Xiaohong Chen,2019,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015040104,Image File Storage System Resembling Human Memory,Xing Wu and Mengqi Pei,2015,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020040101,Digitalization in Software Engineering and IT Business,Denis Pashchenko,2020,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015070102,Multifractal Singularity Spectrum for Cognitive Cyber Defence in Internet Time Series,Muhammad Salman Khan and Ken Ferens and Witold Kinsner,2015,6,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012010101,A Cognitive Approach to Scientific Data Mining for Syndrome Discovery,Francesco Gagliardi,2012,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012010104,Cognitive Garment Panel Design Based on BSG Representation and Matching,Shuang Liang and Rong-Hua Li and George Baciu,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013100105,Cognitive Process of Moral Decision-Making for Autonomous Agents,José-Antonio Cervantes and Luis-Felipe Rodríguez and Sonia López and Félix Ramos and Francisco Robles,2013,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013100102,A Robust P2P Information Sharing System and its Application to Communication Support in Natural Disasters,Takuma Oide and Akiko Takahashi and Atsushi Takeda and Takuo Suganuma,2013,5,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012040101,An Improved Particle Swarm Optimization Algorithm Based on Quotient Space Theory,Yuhong Chi and Fuchun Sun and Weijun Wang and Chunming Yu,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013040104,Towards a Specification Language for Mobile Applications,Abdesselam Redouane,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013040105,Construction of a Topic Database for Remote Conversation Support,Toru Homan and Masaya Morita and Yu Yamaguchi and Kazuhiro Kuwabara,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011040104,Generic Cabling of Intelligent Buildings Based on Ant Colony Algorithm,Yunlong Wang and Kueiming Lo,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011040101,Four-Channel Control Architectures for Bilateral and Multilateral Teleoperation,Yuji Wang and Fuchun Sun and Huaping Liu,2011,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20120101,n.m.,,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014100102,Chinese Text Sentiment Analysis Utilizing Emotion Degree Lexicon and Fuzzy Semantic Model,Xing Wu and Shaojian Zhuo,2014,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009040104,A Theory of Program Comprehension,Yann-Gaël Guéhéneuc,2009,4,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011010106,Quotient Space-Based Boundary Condition for Particle Swarm Optimization Algorithm,Yuhong Chi and Fuchun Sun and Langfan Jiang and Chunyang Yu and Chunli Chen,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014070101,Enhanced Global Best Particle Swarm Classification,Nabila Nouaouria and Mounir Boukadoum and Robert Proulx,2014,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010101903,Symbiotic Aspects in e-Government Application Development,Claude Moulin and Marco Luca Sbodio,2010,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009070107,The Formal Design Model of a Telephone Switching System (TSS),Yingxu Wang,2009,23,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010108,Machine Learning and Value-Based Software Engineering,Du Zhang,2009,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010070106,The Formal Design Model of a Real-Time Operating System (RTOS+),Yingxu Wang and Guangping Zeng and Cyprian F. Ngolah and Philip C.Y. Sheu and C. Philip Choy and Yousheng Tian,2010,16,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015010104,A View on Fuzzy Minimal Open Sets and Fuzzy Maximal Open Sets,Hamid Reza Moradi,2015,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20201001,n.m.,,2020,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20190101,n.m.,,2019,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019100102,Northern Bald Ibis Algorithm-Based Novel Feature Selection Approach,Ravi Kumar Saidala,2019,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017070101,A Pragmatic Characterization of Concept Algebra,Giuseppe Iurato,2017,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017070103,Cognitive Computation,Marvin Faix and Emmanuel Mazer and Raphaël Laurent and Mohamad Othman Abdallah and Ronan Le Hy and Jorge Lobo,2017,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012100105,Formal Rules for Fuzzy Causal Analyses and Fuzzy Inferences,Yingxu Wang,2012,12,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009040101,Exploring the Cognitive Foundations of Software Engineering,Yingxu Wang and Shushma Patel,2009,12,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020070102,Modeling Deep Learning Neural Networks With Denotational Mathematics in UbiHealth Environment,John Sarivougioukas and Aristides Vagelatos,2020,24,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010040105,A Least-Laxity-First Scheduling Algorithm of Variable Time Slice for Periodic Tasks,Shaohua Teng and Wei Zhang and Haibin Zhu and Xiufen Fu and Jiangyi Su and Baoliang Cui,2010,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020100104,Experience-Based Approach for Cognitive Vehicle Research,Hironori Hiraishi,2020,11,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.304440,Resource Scheduling in Fog Environment Using Optimization Algorithms for 6G Networks,Gaurav Goel and Rajeev Tiwari,2022,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013010105,An Efficient Memetic Algorithm for Dynamic Flexible Job Shop Scheduling with Random Job Arrivals,Liping Zhang and Xinyu Li and Long Wen and Guohui Zhang,2013,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.304439,A Robust Intelligent System for Detecting Tomato Crop Diseases Using Deep Learning,Mohamed Afify and Mohamed Loey and Ahmed Elsawy,2022,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021010102,Cancer Classification From DNA Microarray Using Genetic Algorithms and Case-Based Reasoning,Lilybert Machacha and Prabir Bhattacharya,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20191001,n.m.,,2019,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20090401,n.m.,,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021040105,Neuroscience-Inspired Parameter Selection of Spiking Neuron Using Hodgkin Huxley Model,Ruchi Holker and Seba Susan,2021,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010101907,The Formal Design Model of an Automatic Teller Machine (ATM),Yingxu Wang and Yanan Zhang and Philip C.Y. Sheu and Xuhui Li and Hong Guo,2010,24,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018100104,Effect of Power and Phase Synchronization in Multi-Trial Speech Imagery,Sandhya Chengaiyan and Divya Balathayil and Kavitha Anandan and Christy Bobby Thomas,2018,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017010101,Towards Advanced Quantum Cognitive Computation,Rodolfo A. Fiorini,2017,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20200101,n.m.,,2020,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017010103,User-Oriented Video Streaming Service Based on Passive Aggressive Learning,Makoto Oide and Akiko Takahashi and Toru Abe and Takuo Suganuma,2017,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019040102,Safe-Platoon,Mohamed Garoui,2019,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018010102,SOM-Based Class Discovery for Emotion Detection Based on DEAP Dataset,Aladdin Ayesh and Miguel Arevalillo-Herra´ez and Pablo Arnau-González,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017070102,A New Fuzzy Rule Interpolation Approach to Terrorism Risk Assessment,Shangzhu Jin and Jike Ge and Jun Peng,2017,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2011070106,The Formal Design Models of a Universal Array (UA) and its Implementation,Yingxu Wang and Jason Huang and Jingsheng Lei,2011,4,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010070104,Combining Ontology with Intelligent Agent to Provide Negotiation Service,Qiumei Pu and Yongcun Cao and Xiuqin Pan and Siyao Fu and Zengguang Hou,2010,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011040106,The Formal Design Model of Doubly-Linked-Circular Lists (DLC-Lists),Yingxu Wang and Cyprian F. Ngolah and Xinming Tan and Phillip C.Y. Sheu,2011,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20150101,n.m.,,2015,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009040103,On the Cognitive Complexity of Software and its Quantification and Formal Measurement,Yingxu Wang,2009,21,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20091001,n.m.,,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009070103,An Enhanced Petri Net Model to Verify and Validate a Neural-Symbolic Hybrid System,Ricardo R. Jorge and Gerardo R. Salgado and Vianey G.C. Sánchez,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009070106,Application of Artificial Neural Computation in Topex Waveform Data,Bo Zhang and Franklin W. Schwartz and Daoqin Tong,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012010105,The Formal Design Models of Digraph Architectures and Behaviors,Yingxu Wang and Aderemi Adewumi,2012,6,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010100105,Classifier Ensemble Based Analysis of a Genome-Wide SNP Dataset Concerning Late-Onset Alzheimer Disease,Lúcio Coelho and Ben Goertzel and Cassio Pennachin and Chris Heward,2010,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016010104,A Fast Two-objective Differential Evolutionary Algorithm based on Pareto-optimal Set,Xu Yu-long and Zhao Ling-dong,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011010101,Sparse Based Image Classification With Bag-of-Visual-Words Representations,Yuanyuan Zuo and Bo Zhang,2011,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012070104,Development Support of Learning Agent on Repository-based Agent Framework,Syo Itazuro and Takahiro Uchiya and Tetsuo Kinoshita and Ichi Takumi,2012,4,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012070103,Cognitive Theme Preserving Color Transfer for Fabric Design,Dejun Zheng and George Baciu and Yu Han and Jinlian Hu,2012,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013070105,Exploring Human Dynamics in Global Information System Implementations,Marielle van Egmond and Shushma Patel and Dilip Patel,2013,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012100101,A General Knowledge Representation Model for the Acquisition of Skills and Concepts,Carlos Ramírez and Benjamín Valdés,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012100103,A Fig-Based Method for Prediction Alumina Concentration,Jun Yi and Jun Peng and Taifu Li,2012,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.20110401,n.m.,,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010101905,Remote Conversation Support for People with Aphasia,Nilar Aye and Takuro Ito and Fumio Hattori and Kazuhiro Kuwabara and Kiyoshi Yasuda,2010,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016100104,Control System of Powered Wheelchairs Based on Tongue Motion Detection,Liao Lu and Ping Yi Deng and Ying Wu and Jie Jun Bai and Yun Xiao Zhang and Yi Xiang and Liang Jin Shi and Rusen Yang,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20140401,n.m.,,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009070102,"Challenges in the Design of Adoptive, Intelligent and Cognitive Systems",W. Kinsner,2009,16,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016040103,CSMA/CA MAC Protocol with Function of Monitoring based on Binary Tree Conflict Resolution for Cognitive Radio Networks,Yifan Zhao and Shengjie Zhou and Hongwei Ding and Shaowen Yao and Zhijun Yang and Qianlin Liu,2016,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20090701,n.m.,,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014040105,Route-Planning Algorithms for Amusement-Park Navigation,Hayato Ohwada and Masato Okada and Katsutoshi Kanamori,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014040101,Software Defect Prediction Based on GUHA Data Mining Procedure and Multi-Objective Pareto Efficient Rule Selection,Bharavi Mishra and K.K. Shukla,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010040104,Feature Based Rule Learner in Noisy Environment Using Neighbourhood Rough Set Model,Yang Liu and Luyang Jiao and Guohua Bai and Boqin Feng,2010,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010040106,The Formal Design Model of a Real-Time Operating System (RTOS+),Yingxu Wang and Cyprian F. Ngolah and Guangping Zeng and Philip C.Y. Sheu and C. Philip Choy and Yousheng Tian,2010,20,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20160101,n.m.,,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016070102,R4 Model for Case-Based Reasoning and Its Application for Software Fault Prediction,Ekbal Rashid,2016,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016070103,An Action Guided Constraint Satisfaction Technique for Planning Problem,Xiao Jiang and Pingyuan Cui and Rui Xu and Ai Gao and Shengying Zhu,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015100101,Feature Reduction Using Genetic Algorithm for Cognitive Man-Machine Communication,Naveen Irtiza and Humera Farooq,2015,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013010104,Design and Implementation of a Cognitive User-Support System for Skin Progress Analysis Using a Smart Phone,Hiroyuki Nishiyama and Fumio Mizoguchi,2013,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009062506,The Formal Design Model of a Lift Dispatching System (LDS),Yingxu Wang and Cyprian F. Ngolah and Hadi Ahmadi and Philip Sheu and Shi Ying,2009,21,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010040101,Multi-Fractal Analysis for Feature Extraction from DNA Sequences,Witold Kinsner and Hong Zhang,2010,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014070104,A Cognitive Engineering Design of a Smart Phone Information Appliance with Improved Usability,Masato Okada and Keishi Takiguchi and Hayato Ohwada,2014,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2011070104,EEG Feature Extraction and Pattern Classification Based on Motor Imagery in Brain-Computer Interface,Ling Zou and Xinguang Wang and Guodong Shi and Zhenghua Ma,2011,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.301268,A Survey of Different Approaches for the Class Imbalance Problem in Software Defect Prediction,Abdul Waheed Dar and Sheikh Umar Farooq,2022,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021010105,Defending Deep Learning Models Against Adversarial Attacks,Nag Mani and Melody Moh and Teng-Sheng Moh,2021,22,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013070101,A Modified Desirability Function Approach for Mean-Variance Optimization of Multiple Responses,Sunil Kushwaha and Sudipta Sikdar and Indrajit Mukherjee and Pradip Kumar Ray,2013,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014100101,Human Cognition in Automated Truing Test Design,Mir Tafseer Nayeem and Mamunur Rashid Akand and Nazmus Sakib and Wasi Ul Kabir,2014,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018010103,An Analysis of Motion Transition in Subtle Errors using Inductive Logic Programming,Niken Prasasti Martono and Keisuke Abe and Takehiko Yamaguchi and Hayato Ohwada,2018,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.291712,Deep Reinforcement Learning-Based Pedestrian and Independent Vehicle Safety Fortification Using Intelligent Perception,n.m. Vijayakumar P. and n.m. Jegatha Deborah L. and n.m. Rajkumar S. C.,2022,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.305838,N-Gram-Codon and Recurrent Neural Network (RNN) to Update Pfizer-BioNTech mRNA Vaccine,Hadj Ahmed Bouarara,2022,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300365,Progressive Study and Investigation of Machine Learning Techniques to Enhance the Efficiency and Effectiveness of Industry 4.0,Kaljot Sharma and Darpan Anand and K. K. Mishra and Sandeep Harit,2022,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019010103,Test Suite Optimization Using Firefly and Genetic Algorithm,Abhishek Pandey and Soumya Banerjee,2019,8,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.285592,GIS-Based Multi-Criteria Decision-Support System and Machine Learning for Hospital Site Selection,Khadidja Benmoussa and Djamila Hamdadou and Zine El Abidine Roukh,2021,5,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010105,On the System Algebra Foundations for Granular Computing,Yingxu Wang and Lotfi A. Zadeh and Yiyu Yao,2009,57,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011100106,The Formal Design Models of Tree Architectures and Behaviors,Yingxu Wang and Xinming Tan,2011,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.285590,Fused Contextual Data With Threading Technology to Accelerate Processing in Home UbiHealth,John Sarivougioukas and Aristides Vagelatos,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015100103,Materialized View Selection using Improvement based Bee Colony Optimization,Biri Arun and T.V. Vijay Kumar,2015,23,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019010101,Unobtrusive Academic Emotion Recognition Based on Facial Expression Using RGB-D Camera Using Adaptive-Network-Based Fuzzy Inference System (ANFIS),James Purnama and Riri Fitri Sari,2019,6,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.311445,"A Novel CNN, Bidirectional Long-Short Term Memory, and Gated Recurrent Unit-Based Hybrid Approach for Human Activity Recognition",Narina Thakur and Sunil K. Singh and Akash Gupta and Kunal Jain and Rachna Jain and Dragan Peraković and Nadia Nedjah and Marjan Kuchaki Rafsanjani,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.315006,Multi-Objective Energy-Efficient Virtual Machine Consolidation Using Dynamic Double Threshold-Enhanced Search and Rescue-Based Optimization,Sweta Singh and Rakesh Kumar and Udai Pratap Rao,2022,0,International Journal of Software Science and Computational Intelligence
