DOI,Título,Autores,Año,Citas,Revista
10.3390/mti6060046,The Quantitative Case-by-Case Analyses of the Socio-Emotional Outcomes of Children with ASD in Robot-Assisted Autism Therapy,"Zhansaule Telisheva, Aida Amirova, Nazerke Rakhymbayeva, Aida Zhanatkyzy, Anara Sandygulova",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4020026,Iterative Prototyping of Urban CoBuilder: Tracking Methods and User Interface of an Outdoor Mobile Augmented Reality Tool for Co-Designing,"Hyekyung Imottesjo, Liane Thuvander, Monica Billger, Peter Wallberg, Gustav Bodell, Jaan-Henrik Kain, Stig Anton Nielsen",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4010004,Influence of Adaptive Human–Machine Interface on Electric-Vehicle Range-Anxiety Mitigation,"Antonyo Musabini, Kevin Nguyen, Romain Rouyer, Yannis Lilis",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5090052,Immersive Virtual Reality Exergame Promotes the Practice of Physical Activity in Older People: An Opportunity during COVID-19,"Pablo Campo-Prieto, Gustavo Rodríguez-Fuentes, José Mª Cancela-Carral",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti2040082,Conveying Emotions by Touch to the Nao Robot: A User Experience Perspective,"Beatrice Alenljung, Rebecca Andreasson, Robert Lowe, Erik Billing, Jessica Lindblom",n.m.,13,Multimodal Technologies and Interaction
10.3390/mti3030055,Integrating Science Tasks and Puzzles in Computer Role Playing Games,"Varvara Garneli, Konstantinos Patiniotis, Konstantinos Chorianopoulos",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti2040068,Takeover Requests in Highly Automated Truck Driving: How Do the Amount and Type of Additional Information Influence the Driver–Automation Interaction?,"Natalie T. Richardson, Lukas Flohr, Britta Michel",n.m.,18,Multimodal Technologies and Interaction
10.3390/mti3010009,Virtual Reality in Cartography: Immersive 3D Visualization of the Arctic Clyde Inlet (Canada) Using Digital Elevation Models and Bathymetric Data,"Mona Lütjens, Thomas Kersten, Boris Dorschel, Felix Tschirschwitz",n.m.,33,Multimodal Technologies and Interaction
10.3390/mti6020013,Unplugged Activities in Cross-Curricular Teaching: Effect on Sixth Graders’ Computational Thinking and Learning Outcomes,"José Miguel Merino-Armero, José Antonio González-Calero, Ramón Cózar-Gutiérrez, Javier del Olmo-Muñoz",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4040074,Self-Perception and Training Perceptions on Teacher Digital Competence (TDC) in Spanish and French University Students,"Delfín Ortega-Sánchez, Isabel María Gómez-Trigueros, Marc Trestini, Carlos Pérez-González",n.m.,15,Multimodal Technologies and Interaction
10.3390/mti3010012,Hungry Cat—A Serious Game for Conveying Spatial Information to the Visually Impaired,"Carmen Chai, Bee Lau, Zheng Pan",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti3040066,Reorganize Your Blogs: Supporting Blog Re-visitation with Natural Language Processing and Visualization,"Shuo Niu, D. Scott McCrickard, Timothy L. Stelter, Alan Dix, G. Don Taylor",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4040088,The Cost of Production in Elicitation Studies and the Legacy Bias-Consensus Trade off,"Adam S. Williams, Jason Garcia, Fernando De Zayas, Fidel Hernandez, Julia Sharp, Francisco R. Ortega",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti7020019,Assessing Heuristic Evaluation in Immersive Virtual Reality—A Case Study on Future Guidance Systems,"Sebastian Stadler, Henriette Cornet, Fritz Frenkler",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5010001,Designing Slow Cities for More Than Human Enrichment: Dog Tales—Using Narrative Methods to Understand Co-Performative Place-Making,"Jane Turner, Ann Morrison",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3010017,Using Sensory Wearable Devices to Navigate the City: Effectiveness and User Experience in Older Pedestrians,"Angélique Montuwy, Béatrice Cahour, Aurélie Dommes",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti3030060,Data-Driven Lexical Normalization for Medical Social&#x0D; Media,"n.m. Dirkson, n.m. Verberne, n.m. Sarker, n.m. Kraaij",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti6010001,Comparing Map Learning between Touchscreen-Based Visual and Haptic Displays: A Behavioral Evaluation with Blind and Sighted Users,"Hari Prasath Palani, Paul D. S. Fink, Nicholas A. Giudice",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4020033,A Super-Bagging Method for Volleyball Action Recognition Using Wearable Sensors,"Fasih Haider, Fahim A. Salim, Dees B.W. Postma, Robby van Delden, Dennis Reidsma, Bert-Jan van Beijnum, Saturnino Luz",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti2030038,A Predictive Fingerstroke-Level Model for Smartwatch Interaction,Shiroq Al-Megren,n.m.,8,Multimodal Technologies and Interaction
10.3390/mti2040062,Enhancing Trust in Autonomous Vehicles through Intelligent User Interfaces That Mimic Human Behavior,"Peter Ruijten, Jacques Terken, Sanjeev Chandramouli",n.m.,32,Multimodal Technologies and Interaction
10.3390/mti6040028,Emotion Classification from Speech and Text in Videos Using a Multimodal Approach,"Maria Chiara Caschera, Patrizia Grifoni, Fernando Ferri",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5080041,Students as Designers of Augmented Reality: Impact on Learning and Motivation in Computer Science,"Josef Buchner, Michael Kerres",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti3030059,Digital Storytelling to Enhance Adults’ Speaking Skills in Learning Foreign Languages: A Case Study,"Emily Kallinikou, Iolie Nicolaidou",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti1030017,A State-of-the-Art Review of Augmented Reality in Engineering Analysis and Simulation,"Wenkai Li, A. Nee, S. Ong",n.m.,61,Multimodal Technologies and Interaction
10.3390/mti4030050,Factors Influencing Viewing Behavior in Live Streaming: An Interview-Based Survey of Music Fans,"Minjeong Ham, Sang Woo Lee",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti5070031,Comparison of Controller-Based Locomotion Techniques for Visual Observation in Virtual Reality,"Jussi Rantala, Jari Kangas, Olli Koskinen, Tomi Nukarinen, Roope Raisamo",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti3010008,Participatory Research Principles in Human-Centered Design: Engaging Teens in the Co-Design of a Social Robot,"Elin Björling, Emma Rose",n.m.,45,Multimodal Technologies and Interaction
10.3390/mti4020025,Identifying the Optimal Features in Multimodal Deception Detection,"Amin Derakhshan, Mohammad Mikaeili, Tom Gedeon, Ali Motie Nasrabadi",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4040080,Cross-Platform Usability Model Evaluation,"Khalid Majrashi, Margaret Hamilton, Alexandra L. Uitdenbogerd, Shiroq Al-Megren",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6080063,ViviPaint: Creating Dynamic Painting with a Thermochromic Toolkit,"Guanhong Liu, Tianyu Yu, Zhihao Yao, Haiqing Xu, Yunyi Zhang, Xuhai Xu, Xiaomeng Xu, Mingyue Gao, Qirui Sun, Tingliang Zhang, Haipeng Mi",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4010007,Data-Driven Activities Involving Electronic Health Records: An Activity and Task Analysis Framework for Interactive Visualization Tools,"Neda Rostamzadeh, Sheikh S. Abdullah, Kamran Sedig",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti6020017,Reproducibility: A Researcher-Centered Definition,"Sebastian Stefan Feger, Paweł W. Woźniak",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti6060047,A Survey on Databases for Multimodal Emotion Recognition and an Introduction to the VIRI (Visible and InfraRed Image) Database,"Mohammad Faridul Haque Siddiqui, Parashar Dhakal, Xiaoli Yang, Ahmad Y. Javaid",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti7030024,Can AI-Oriented Requirements Enhance Human-Centered Design of Intelligent Interactive Systems? Results from a Workshop with Young HCI Designers,"Pietro Battistoni, Marianna Di Gregorio, Marco Romano, Monica Sebillo, Giuliana Vitiello",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6100093,Scare-Away Risks: The Effects of a Serious Game on Adolescents’ Awareness of Health and Security Risks in an Italian Sample,"Francesca D’Errico, Paolo Giovanni Cicirelli, Concetta Papapicco, Rosa Scardigno",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2030035,Documenting the Elusive and Ephemeral in Embodied Design Ideation Activities,"Laia Turmo Vidal, Elena Márquez Segura",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti4030039,"Behavior‒Output Control Theory, Trust and Social Loafing in Virtual Teams",Lionel P. Robert,n.m.,8,Multimodal Technologies and Interaction
10.3390/mti2030049,"To Boldly Go: Feedback as Digital, Multimodal Dialogue",James Lamb,n.m.,8,Multimodal Technologies and Interaction
10.3390/mti5040017,An Exploratory Study on the Impact of Collective Immersion on Learning and Learning Experience,"Maÿlis Merveilleux Du Vignaux, Pierre-Majorique Léger, Patrick Charland, Youness Salame, Emmanuel Durand, Nicolas Bouillot, Mylène Pardoen, Sylvain Sénécal",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5040020,Resisting Resolution: Enterprise Civic Systems Meet Community Organizing,"Christopher A. Le Dantec, Adriana Alvarado Garcia, Ciabhan Connelly, Amanda Meng",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4030062,Rhythmic Synchrony with Artificial Agents and Its Effects on Frequency of Visual Illusions Seen in White Noise,"Hideyuki Takahashi, Midori Ban, Minoru Asada, Hiroshi Ishiguro",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6070054,A Study on Attention Attracting Elements of 360-Degree Videos Based on VR Eye-Tracking System,"Haram Choi, Sanghun Nam",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4040081,When Agents Become Partners: A Review of the Role the Implicit Plays in the Interaction with Artificial Social Agents,"Sanobar Dar, Ulysses Bernardet",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4020016,The Design of Musical Instruments for Grey Parrots: An Artistic Contribution toward Auditory Enrichment in the Context of ACI,"Reinhard Gupfinger, Martin Kaltenbrunner",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6090074,"Shifting Design Perspectives: Touch, Co-Location, and Sharing Objects during the Pandemic","Kimiko Ryokai, Nicole Marie Bulalacao, Sandra Jacobo, Prasad Boradkar, Kelly Dobson",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3030058,Unsupervised Keyphrase Extraction for Web Pages,"Tim Haarman, Bastiaan Zijlema, Marco Wiering",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti6010006,"Trade-Off between Task Accuracy, Task Completion Time and Naturalness for Direct Object Manipulation in Virtual Reality","Jari Kangas, Sriram Kishore Kumar, Helena Mehtonen, Jorma Järnstedt, Roope Raisamo",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti5060029,FeelMusic: Enriching Our Emotive Experience of Music through Audio-Tactile Mappings,"Alice Haynes, Jonathan Lawry, Christopher Kent, Jonathan Rossiter",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti4020024,Comparison of Usability between Gear Shifters with Varied Visual and Haptic Patterns and Complexities,"Sanna Lohilahti Bladfält, Camilla Grane, Peter Bengtsson",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2010001,Eye Gaze Controlled Projected Display in Automotive and Military Aviation Environments,"Gowdham Prabhakar, Pradipta Biswas",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti2040063,"Designing Behavioural Artificial Intelligence to Record, Assess and Evaluate Human Behaviour",Hanno Hildmann,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5070036,Towards a Design Space of Haptics in Everyday Virtual Reality across Different Spatial Scales,"Jingyi Li, Alexandra Mayer, Andreas Butz",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3010003,Acknowledgement to Reviewers of MTI in 2018,n.m. n.m.,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4030060,"Design and Evaluation of SONIS, a Wearable Biofeedback System for Gait Retraining","Sander Biesmans, Panos Markopoulos",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti3010010,Education and Attachment: Guidelines to Prevent School Failure,"Rosa de Castro, Dora Pereira",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2010003,Acknowledgement to Reviewers of Multimodal Technologies and Interaction in 2017,n.m. n.m.,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6120111,patchIT: A Multipurpose Patch Creation Tool for Image Processing Applications,"Anastasios L. Kesidis, Vassilios Krassanakis, Loukas-Moysis Misthos, Nikolaos Merlemis",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2020016,Enhancing the Appreciation of Traditional Chinese Painting Using Interactive Technology,"Shichao Zhao, David Kirk, Simon Bowen, Peter Wright",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti4020031,Design of Digital Interaction for Complex Museum Collections,"Laura Loredana Micoli, Giandomenico Caruso, Gabriele Guidi",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti6120113,Developing Dynamic Audio Navigation UIs to Pinpoint Elements in Tactile Graphics,"Gaspar Ramôa, Vincent Schmidt, Peter König",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6010003,“Attention! A Door Could Open.”—Introducing Awareness Messages for Cyclists to Safely Evade Potential Hazards,"Tamara von Sawitzky, Thomas Grauschopf, Andreas Riener",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6020009,Potentials and Challenges in Students’ Meaning-Making via Sign Systems,"Karoline Schnaider, Limin Gu",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1010004,The Cyborg Mermaid (or: How Technè Can Help the Misfits Fit In),"Martine Mussies, Emiel Maliepaard",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6120108,Usability Tests for Texture Comparison in an Electroadhesion-Based Haptic Device,"Afonso Castiço, Paulo Cardoso",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4040093,A Review of Automated Speech-Based Interaction for Cognitive Screening,Costas Boletsis,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti7010001,Co-Design within and between Communities in Cultural Heritage: Current and Open Questions,"Laura Maye, Caroline Claisse",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4020018,"User Experience (UX) in Business, Management, and Psychology: A Bibliometric Mapping of the Current State of Research","Laura Luther, Victor Tiberius, Alexander Brem",n.m.,23,Multimodal Technologies and Interaction
10.3390/mti5090053,Identifying the Characteristics of Virtual Reality Gamification for Complex Educational Topics,"Jannat Falah, Mohammad Wedyan, Salsabeel F. M. Alfalah, Muhannad Abu-Tarboush, Ahmad Al-Jakheem, Muath Al-Faraneh, Areej Abuhammad, Vassilis Charissis",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti3030054,Graph-Based Prediction of Meeting Participation,Gabriel Murray,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020035,Promoting Contemplative Culture through Media Arts,Jiayue Wu,n.m.,2,Multimodal Technologies and Interaction
10.3390/mti3020044,"Analogue Meets Digital: History and Present IT Augmentation of Europe’s Largest Landscape Relief Model in Villach, Austria",Manfred F. Buchroithner,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3010014,"CheckMates, Helping Nurses Plan Ahead in the Neonatal Intensive Care Unit","Jesper van Bentum, Deedee Kommers, Saskia Bakker, Miguel Cabral Guerra, Carola van Pul, Peter Andriessen",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1030015,Exploration of the 3D World on the Internet Using Commodity Virtual Reality Devices,"Minh Nguyen, Huy Tran, Huy Le",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti2040065,Gesture Elicitation Studies for Mid-Air Interaction: A Review,"Panagiotis Vogiatzidakis, Panayiotis Koutsabasis",n.m.,34,Multimodal Technologies and Interaction
10.3390/mti6020010,The Pedagogical Value of Creating Accessible Games: A Case Study with Higher Education Students,"Carla Sousa, José Carlos Neves, Manuel José Damásio",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti6020014,Reducing the Gap between Mental Models of Truck Drivers and Adaptive User Interfaces in Commercial Vehicles,"Lasse Schölkopf, Camilla Gatto von der Heyde, Anna Sprung, Frank Diermeyer",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2040066,A Two-Study Approach to Explore the Effect of User Characteristics on Users’ Perception and Evaluation of a Virtual Assistant’s Appearance,"Carolin Straßmann, Nicole C. Krämer",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti5110066,Virtual and Augmented Reality Direct Ophthalmoscopy Tool: A Comparison between Interactions Methods,"Michael Chan, Alvaro Uribe-Quevedo, Bill Kapralos, Michael Jenkin, Norman Jaimes, Kamen Kanev",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6090080,Relation between Experience Categories and Psychological Needs,"Christina Haspel, Magdalena Laib, Leslie-Ann Early, Michael Burmester",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030036,An Exploratory Study of the Uses of a Multisensory Map—With Visually Impaired Children,"Emeline Brulé, Gilles Bailly, Anke Brock, Annie Gentès, Christophe Jouffrais",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti4040079,Two Decades of Touchable and Walkable Virtual Reality for Blind and Visually Impaired People: A High-Level Taxonomy,"Julian Kreimeier, Timo Götzelmann",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6050040,Medievals and Moderns in Conversation: Co-Designing Creative Futures for Underused Historic Churches in Rural Communities,"Timothy J. Senior, Tom Metcalfe, Stuart McClean, Alexander Wilson, Simon Bowen, Marianne Ailes, Ed McGregor",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2020029,"‘I Just Want It to Be Done, Done, Done!’ Food Tracking Apps, Affects, and Agential Capacities",Deborah Lupton,n.m.,38,Multimodal Technologies and Interaction
10.3390/mti2040072,X-Reality System Architecture for Industry 4.0 Processes,"Bruno Simões, Raffaele De Amicis, Iñigo Barandiaran, Jorge Posada",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti3020039,A Review of Augmented Reality Applications for History Education and Heritage Visualisation,"Jennifer Challenor, Minhua Ma",n.m.,55,Multimodal Technologies and Interaction
10.3390/mti6070060,Design Considerations for Immersive Virtual Reality Applications for Older Adults: A Scoping Review,"Kiran Ijaz, Tram Thi Minh Tran, Ahmet Baki Kocaballi, Rafael A. Calvo, Shlomo Berkovsky, Naseem Ahmadpour",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti2020032,"Flow, Staging, Wayfinding, Personalization: Evaluating User Experience with Mobile Museum Narratives","Maria Roussou, Akrivi Katifori",n.m.,43,Multimodal Technologies and Interaction
10.3390/mti5030007,Association of Individual Factors with Simulator Sickness and Sense of Presence in Virtual Reality Mediated by Head-Mounted Displays (HMDs),"Simone Grassini, Karin Laumann, Ann Kristin Luzi",n.m.,15,Multimodal Technologies and Interaction
10.3390/mti5080048,Augmented Reality for Autistic Children to Enhance Their Understanding of Facial Expressions,"Mohammad Wedyan, Jannat Falah, Ryan Alturki, Irini Giannopulu, Salsabeel F. M. Alfalah, Omar Elshaweesh, Adel Al-Jumaily",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti3040073,Audio Legends: Investigating Sonic Interaction in an Augmented Reality Audio Game,"Emmanouel Rovithis, Nikolaos Moustakas, Andreas Floros, Kostas Vogklis",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti7020013,Challenges and Trends in User Trust Discourse in AI Popularity,"Sonia Sousa, José Cravino, Paulo Martins",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030056,Architecting 3D Interactive Educational Applications for the Web: The Case Study of CrystalWalk,"Fernando Bardella, Rafael Moraes, Thanos Saringelos, Alexandros Karatzaferis, Andre Rodrigues, Andre Silva, Ricardo Neto",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5040018,"Designing a Virtual Arboretum as an Immersive, Multimodal, Interactive, Data Visualization Virtual Field Trip","Maria C. R. Harrington, Zack Bledsoe, Chris Jones, James Miller, Thomas Pring",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti5070032,Musical Control Gestures in Mobile Handheld Devices: Design Guidelines Informed by Daily User Experience,"Alexandre Clément, Luciano Moreira, Miriam Rosa, Gilberto Bernardes",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4030042,Spot-Presentation of Stereophonic Earcons to Assist Navigation for the Visually Impaired,"Yuichi Mashiba, Ryunosuke Iwaoka, Hisham E. Bilal Salih, Masayuki Kawamoto, Naoto Wakatsuki, Koichi Mizutani, Keiichi Zempo",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4040072,Tangible Interaction with Light: A Review,"Yanhong Li, Beat Rossmy, Heinrich Hußmann",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti2040078,Allocentric Emotional Affordances in HRI: The Multimodal Binding,"Jordi Vallverdú, Gabriele Trovato, Lorenzo Jamone",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6070052,A Framework for Stakeholders’ Involvement in Digital Productions for Cultural Heritage Tourism,"Licia Calvi, Jessika Weber-Sabil, Daniel Asmar, Xavi Socías Perez",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2020028,"Interactive Tools for the Preservation, Dissemination and Study of Silk Heritage—An Introduction to the SILKNOW Project","Cristina Portalés, Jorge Sebastián, Ester Alba, Javier Sevilla, Mar Gaitán, Paz Ruiz, Marcos Fernández",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti6070053,A Comparative Study of Methods for the Visualization of Probability Distributions of Geographical Data,"Sanjana Srabanti, Carolina Veiga, Edcley Silva, Marcos Lage, Nivan Ferreira, Fabio Miranda",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6070055,Customizing and Evaluating Accessible Multisensory Music Experiences with Pre-Verbal Children—A Case Study on the Perception of Musical Haptics Using Participatory Design with Proxies,"Emma Frid, Claudio Panariello, Claudia Núñez-Pacheco",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020024,Exploring the Development Requirements for Virtual Reality Gait Analysis,"Mohammed Soheeb Khan, Vassilis Charissis, Sophia Sakellariou",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti3040071,Interaction Order and Historical Body Shaping Children’s Making Projects—A Literature Review,"n.m. Norouzi, n.m. Kinnula, n.m. Iivari",n.m.,12,Multimodal Technologies and Interaction
10.3390/mti6080067,Ability-Based Methods for Personalized Keyboard Generation,"Claire L. Mitchell, Gabriel J. Cler, Susan K. Fager, Paola Contessa, Serge H. Roy, Gianluca De Luca, Joshua C. Kline, Jennifer M. Vojtech",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti1020011,On the Design of Virtual Reality Learning Environments in Engineering,"Diego Vergara, Manuel Rubio, Miguel Lorenzo",n.m.,80,Multimodal Technologies and Interaction
10.3390/mti4030058,Tolerance for Uncertainty and Patterns of Decision-Making in Complex Problem-Solving Strategies,"Vitalii Epishin, Nataliya Bogacheva",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6120112,A Machine Learning Approach to Identify the Preferred Representational System of a Person,"Mohammad Hossein Amirhosseini, Julie Wall",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3030053,Emotions in Robots: Embodied Interaction in Social and Non-Social Environments,Robert Lowe,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6040027,A Record Linkage-Based Data Deduplication Framework with DataCleaner Extension,"Otmane Azeroual, Meena Jha, Anastasija Nikiforova, Kewei Sha, Mohammad Alsmirat, Sanjay Jha",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti7020021,Simulating Wearable Urban Augmented Reality Experiences in VR: Lessons Learnt from Designing Two Future Urban Interfaces,"Tram Thi Minh Tran, Callum Parker, Marius Hoggenmüller, Luke Hespanhol, Martin Tomitsch",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5100064,An Overview of Olfactory Displays in Education and Training,"Miguel Angel Garcia-Ruiz, Bill Kapralos, Genaro Rebolledo-Mendez",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti7020009,Does Augmented Reality Help to Understand Chemical Phenomena during Hands-On Experiments?–Implications for Cognitive Load and Learning,"Hendrik Peeters, Sebastian Habig, Sabine Fechner",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1010003,"Not Only the Lonely—How Men Explicitly and Implicitly Evaluate the Attractiveness of Sex Robots in Comparison to the Attractiveness of Women, and Personal Characteristics Influencing This Evaluation","Jessica Szczuka, Nicole Krämer",n.m.,34,Multimodal Technologies and Interaction
10.3390/mti2040069,Design and Evaluation of a Mixed-Reality Playground for Child-Robot Games,"Maria Luce Lupetti, Giovanni Piumatti, Claudio Germak, Fabrizio Lamberti",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4020010,Improving Children’s E-Safety Skills through an Interactive Learning Environment: A Quasi-Experimental Study,"Iolie Nicolaidou, Agnes Venizelou",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti4020013,"PERSEL, a Ready-to-Use PERsonality-Based User SELection Tool to Maximize User Experience Redesign Effectiveness",Stefano Filippi,n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6060043,"Design, Development, and a Pilot Study of a Low-Cost Robot for Child–Robot Interaction in Autism Interventions","Ilias A. Katsanis, Vassilis C. Moulianitis, Diamantis T. Panagiotarakos",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4030043,Guided User Research Methods for Experience Design—A New Approach to Focus Groups and Cultural Probes,"Anne Elisabeth Krueger, Kathrin Pollmann, Nora Fronemann, Beatrice Foucault",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti5100063,Using Shallow and Deep Learning to Automatically Detect Hate Motivated by Gender and Sexual Orientation on Twitter in Spanish,"Carlos Arcila-Calderón, Javier J. Amores, Patricia Sánchez-Holgado, David Blanco-Herrero",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti5100061,Improving the UX for Users of Automated Shuttle Buses in Public Transport: Investigating Aspects of Exterior Communication and Interior Design,"Andreas Riener, Dominik Schlackl, Julia Malsam, Josef Huber, Benjamin Homm, Marion Kaczmar, Iris Kleitsch, Alina Megos, Eunji Park, Gülsüm Sanverdi, Sabrina Schmidt, Daniel Bracaci, Esha Anees",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6070059,"An Interdisciplinary Design of an Interactive Cultural Heritage Visit for In-Situ, Mixed Reality and Affective Experiences","Xabier Olaz, Ricardo Garcia, Amalia Ortiz, Sebastián Marichal, Jesús Villadangos, Oscar Ardaiz, Asier Marzo",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti4040075,Virtual Reality Nature Exposure and Test Anxiety,"Alison O’Meara, Marica Cassarino, Aaron Bolger, Annalisa Setti",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti2030057,Review of Deep Learning Methods in Robotic Grasp Detection,"Shehan Caldera, Alexander Rassau, Douglas Chai",n.m.,106,Multimodal Technologies and Interaction
10.3390/mti3020023,Tango vs. HoloLens: A Comparison of Collaborative Indoor AR Visualisations Using Hand-Held and Hands-Free Devices,"Urs Riedlinger, Leif Oppermann, Wolfgang Prinz",n.m.,19,Multimodal Technologies and Interaction
10.3390/mti6010005,"Correction: Lehtonen et al. The Potentials of Tangible Technologies for Learning Linear Equations. Multimodal Technol. Interact. 2020, 4, 77","Daranee Lehtonen, Lucas Machado, Jorma Joutsenlahti, Päivi Perkkilä",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6010002,Investigating the Use of Task Resumption Cues to Support Learning in Interruption-Prone Environments,"Christina Schneegass, Vincent Füseschi, Viktoriia Konevych, Fiona Draxler",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020038,Exploring User Perception Challenges in Vibrotactile Haptic Display Using Resonant Microbeams under Contact with Skin,"Daehan Wi, Angela A. Sodemann",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4010002,Acknowledgement to Reviewers of MTI in 2019,n.m. MTI Editorial Office,n.m.,0,Multimodal Technologies and Interaction
