DOI,Título,Autores,Año,Citas,Revista
10.1504/ijdmmm.2021.112920,Distributed heterogeneous ensemble learning on Apache Spark for ligand-based virtual screening,"Karima Sid, Mohamed Batouche",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.111395,Application of hyper-convergent platform for big data in exploring regional innovation systems,"Alexey G. Finogeev, Leyla A. Gamidullaeva, Sergey M. Vasin",2020,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.042932,Applying genetic algorithms to Wall Street,"Laura Nunez Letamendia, Joaquin Pacheco, Silvia Casado",2011,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.079062,Mining frequent patterns without tree generation,"K.V. Shanthi, J. Akilandeswari, G. Jothi",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.093879,To identify the usage of clustering techniques for improving search result of a website,"Shashi Mehrotra, Shruti Kohli, Aditi Sharan",2018,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.106723,A support architecture to MDA contribution for data mining,"Fatima Meskine, Safia Nait Bahloul",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.048105,EverMiner: consideration on knowledge driven permanent data mining process,Jan Rauch,2012,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2023.10052818,Identification of relevant features influencing movie reviews using sentiment analysis,"Isha Gupta, Neha Gupta, Indranath Chatterjee",2023,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.105601,Overlapping community detection with a novel hybrid metaheuristic optimisation algorithm,"Imane Messaoudi, Nadjet Kamel",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.057681,Improving K-means clustering algorithm with the intelligent water drops (IWD) algorithm,Hamed Shah Hosseini,2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.032147,eWAP-mine: enhanced mining algorithm to mine web access pattern from WAP-tree,"Ratnesh K. Jain, Ramveer S. Kasana, Deepak Kumar Sahu, Suresh Jain",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10051604,Ontology and web usage mining for website maintenance,Khaled Benali,2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.059979,Visualisation techniques and its uses in representation of web usage patterns: a survey,Ratnesh Kumar Jain,2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.085643,An artificial neural network-based ensemble model for credit risk assessment and deployment as a graphical user interface,"Biplab Bhattacharjee, Amulyashree Sridhar, Muhammad Shafi",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.095378,Efficient spatial query processing for KNN queries using well organised net-grid partition indexing approach,"K. Geetha, A. Kannan",2018,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.075969,Efficiently mining community structures in weighted social networks,"Hédia Zardi, Lotfi Ben Romdhane, Zahia Guessoum",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.032144,Graphical models based hierarchical probabilistic community discovery in large-scale social networks,"Haizheng Zhang, N.A. Ke, Wei Li, Xuerui Wang",2010,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.042934,Face recognition using multi-scale differential invariants in statistical manifold framework,"Jian Zou, Chuan Cai Liu, Yue Zhang, Gui Fu Lu",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10010655,A social network analysis based approach to extracting knowledge patterns about innovation geography from patent databases,"Davide Lanatà, Roberto Mavilia, Domenico Ursino, Massimiliano Ferrara, Diego Fosso",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.069249,Mining approximate sequential patterns with gaps,"Kelly K. Yip, David A. Nembhard",2015,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.067632,Public participation GIS and neighbourhood recovery: using community mapping for economic development,Michelle M. Thompson,2015,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.088413,GACC: genetic algorithm-based categorical data clustering for large datasets,"Abha Sharma, R.S. Thakur",2017,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.032145,On privacy-preserving time series data classification,"Ye Zhu, Yongjian Fu, Huirong Fu",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.092536,Topical document clustering: two-stage post processing technique,"Poonam Goyal, N. Mehala, Divyansh Bhatia, Navneet Goyal",2018,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.118019,Long text to image converter for financial reports,"Chia Hao Chiu, Yun Cheng Tsai, Ho Lin Chen",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.033536,Discovering exclusive patterns in frequent sequences,"Weiru Chen, Jing Lu, Malcolm Keech",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.071451,Effective feature selection technique for text classification,"Hari Seetha, M. Narasimha Murty, R. Saravanan",2015,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.122039,Fast parallel computation of PageRank scores with improved convergence time,"Hema Dubey, Nilay Khare",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.122034,Investigation of contraction process issue in fuzzy min-max models,"Essam Alhroob, Falah Mohammed, Fadhl Hujainah, Osama Nayel Al Sayaydeh, Ngahzaifa Ab Ghani",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.065149,Towards robust classifiers using optimal rule discovery,"Sahar M. Ghanem, Mona A. Mohamed, Magdy H. Nagi",2014,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.085646,Mediation system for dealing with semantic problems in databases,"Aicha Aggoune, Abdelkrim Bouramoul, Mohamed Khiereddine Kholladi",2017,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.059978,Dimensionality reduction in text classification using scatter method,"Jyri Saarikoski, Jorma Laurikkala, Kalervo Järvelin, Markku Siermala, Martti Juhola",2014,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10045791,A Hybrid Feature Selection Method Combining Gini Index and Support Vector Machine with Recursive Feature Elimination for Gene Expression Classification,"Faisal Saeed, Talal Almutiri",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10043319,Pursuing efficient data stream mining by removing long patterns from summaries,"Yun Sheng Tu, Po Jen Chuang",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10027273,Intrusion detection using classification techniques: a comparative study,"Makhlouf Derdour, Ahmed Ahmim, Imad Bouteraa",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10002308,Feature selection based on genetic algorithm and hybrid model for sentiment polarity classification,"K.L. Shunmuganathan, P. Kalaivani",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10002311,A framework for Arabic sentiment analysis using supervised classification,"Rehab M. Duwairi, Islam Qarqaz",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015879,Tree-based text stream clustering with application to spam mail classification,"Sudsanguan Ngamsuriyaroj, Phimphaka Taninpong",2018,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015876,Efficient spatial query processing for KNN queries using well organised net-grid partition indexing approach,"K. Geetha, A. Kannan",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10003307,An efficient and optimised frequent pattern mining using novel multipath-graph structure,"Suhasini A. Itkar, Uday V. Kulkarni",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035072,An ontology-based modelling and reasoning for alerts correlation,Tayeb Kenaza,2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10034541,Investigating the Impact of Preprocessing on Document Embedding: An Empirical Comparison,"Mathieu Roche, Hacene Belhadef, Nourelhouda Yahi",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10033380,A new quantitative method for simplifying complex fuzzy cognitive maps,"Khairallah Al Talafha, Mustafa Banikhalaf, Ali Al yousef, Mamoon Obiedat",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10023730,"Tuning parameters via a new rapid, accurate and parameter-less method using meta-learning","Alireza Hekmatinia, Mehrdad Almasi, Ali Mohammadi Shanghooshabad, Mohammad Mahdi Motevali",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10041346,Hedging agriculture commodities futures with histogram data: a Markov switching volatility and correlation model,"Woraphon Yamaka, Pichayakone Rakpho, Paravee Maneejuk",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10033377,Application of hyper-convergent platform for big data in exploring regional innovation systems,"Sergey M. Vasin, Alexey G. Finogeev, Leyla A. Gamidullaeva",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10034951,Long Text to Image Converter for Financial Reports,"Chia Hao Chiu, Ho Lin Chen, Yun Cheng Tsai",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.123358,Suggestion and solution of a mathematical model for determining effective routes in football,"Kenan Mengüç, Tarık Küçükdeniz",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10003320,Fast binary support vector machine learning method by samples reduction,"Mohemed Chaouki Babahenini, Abdelmalik Taleb Ahmed, Abdelhamid Djeffal",2017,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.027285,On the selection of k efficient paths by clustering techniques,"Massimiliano Caramia, Stefano Giordani",2009,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.067631,Geospatial technologies in school - theoretical concept and practical implementation in K-12 schools,"R. Ditter, M. Haspel, M. Jahn, I. Kollar, A. Siegmund, K. Viehrig, D. Volz, A. Siegmund",2015,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10041468,Recommendation System for Improving Churn Rate based on Action Rules and Sentiment Mining,"Yuehua Duan, Zbigniew Ras",2022,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.033535,A data mining approach for efficient selection bitmap join index,Hamid Necir,2010,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.085645,Biogeography-based optimisation for data classification problems,"Mohammed Alweshah, Abdelaziz I. Hammouri, Sara Tedmori",2017,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10050161,Comparing text corpora via topic modelling,"Mikhail Shvartsman, Alexander Dimentov, Fedor Krasnov",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.055860,A novel approach for effective web page classification,"J. Alamelu Mangai, V. Santhosh Kumar, S. Appavu Balamurugan",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.126665,Recommendation system for improving churn rate based on action rules and sentiment mining,"Yuehua Duan, Zbigniew W. Ras",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.053692,Using shallow semantic analysis and graph modelling for document classification,"Przemysław Maciołek, Grzegorz Dobrowolski",2013,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.098967,Human activity recognition based on interaction modelling,"T. Subetha, S. Chitrakala",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112907,An enhanced cooperative method to solve multiple-sequence alignment problem,Lamiche Chaabane,2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.063197,Automatic,"Shigang Yue, Karl Harmer, Kun Guo, Karen Adams, Andrew Hunter",2014,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.102720,Fast parallel PageRank technique for detecting spam web pages,"Nilay Khare, Hema Dubey",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.111409,Data modelling for large-scale social media analytics: design challenges and lessons learned,"Ahmet Arif Aydin, Kenneth M. Anderson",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.102727,"Tuning parameters via a new rapid, accurate and parameter-less method using meta-learning","Alireza Hekmatinia, Ali Mohammadi Shanghooshabad, Mohammad Mahdi Motevali, Mehrdad Almasi",2019,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10009450,A lexical-semantics-based method for multi label text categorisation using word net,"Rajni Jindal, Shweta Taneja",2017,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015045,ABCD: agent based model for document classification,Abdurrahman A. Nasr,2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10028055,Emotion mining from text for actionable recommendations detailed survey,"Angelina A. Tzacheva, Jaishree Ranganathan",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10019367,Using implicitly and explicitly rated online customer reviews to build opinionated Arabic lexicons,Mohammad Daoud,2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10027276,Overlapping community detection with a novel hybrid metaheuristic optimisation algorithm,"Imane Messaoudi, Nadjet Kamel",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10041344,Association rules in mobile game operation,Muning Chang,2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10043316,Application of structural equation modelling in Iranian tourism researches: challenges and guidelines,"Naji Gharibi, Seyyed Mohammad Mirtaghian Rudsari",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10028053,Bees colonies for detecting communities evolution using data warehouse,"Yasmine Chaabani, Jalel Akaichi",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10023541,Proactive and reactive context reasoning architecture for smart web services,"BOUDAA Boudjemaa, PARK Cheol Young, BENSLIMANE Sidi Mohammed, MRISSA Michael, SEKKAL Nawel",2021,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035118,Recommendation of items using a social-based collaborative filtering approach and classification techniques,Lamia Berkani,2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10041343,E-learning process through text mining for academic literacy,"Erica María Ossa Taborda, Maira Alejandra Pulgarín Rodríguez, Bárbara Maricely Fierro Chong",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10006639,Biogeography-based optimisation for data classification problems,"Mohammed Alweshah, Abdelaziz I. Hammouri, Sara Tedmori",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10003322,A cross mutation-based differential evolution for data clustering,"Pravat Kumar Rout, Alok Kumar Jagadev, Subrat Kumar Nayak",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015046,To identify the usage of clustering techniques for improving search result of a website,"Aditi Sharan, Shashi Mehrotra, Shruti Kohli",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10007657,Cross-domain citation recommendation based on hybrid topic model and co-citation selection,"Leif Azzopardi, Choochart Haruechaiyasak, Sumanta Guha, Paul Janecek, Supaporn Tantanasiriwong",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10002309,Discovering optimal clusters using firefly algorithm,"Husniza Husni, Athraa Jasim Mohammed, Yuhanis Yusof",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035066,Graph-based cumulative score using statistical features for multilingual automatic text summarisation,"Walid Khaled Hidouci, Abdelkrime Aries, Djamel Eddine Zegour",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035115,Efficient deployment approach of wireless sensor networks on 3D terrains,"Mohamed Aissani, Mostefa Zafer, Mustapha Reda Senouci",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10023731,Analysing sentiments based on multi feature combination with supervised learning,"Monalisha Ghosh, Goutam Sanyal",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10015450,Human Activity Recognition based on Interaction Modelling,"Chitrakala S, Subetha T",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10046102,Arabic text semantic-based query expansion,"Nuhu Yusuf, Noor Azah Samsudin, Norfaradilla Wahid, Aida Mustapha, Nazri Mohd Nawi, Mohd Amin Mohd Yunus",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.125258,Data analytics for gross domestic product using random forest and extreme gradient boosting approaches: an empirical study,Elsayed A.H. Elamir,2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112909,Graph-based cumulative score using statistical features for multilingual automatic text summarisation,"Abdelkrime Aries, Djamel Eddine Zegour, Walid Khaled Hidouci",2021,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.071449,Estimation of regression parameters using SVM with new methods for meta parameter,"S.S. Desai, D.N. Kashid",2015,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.123356,A comprehensive review of deep learning for natural language processing,"Amal Bouraoui, Salma Jamoussi, Abdelmajid Ben Hamadou",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.051921,BioinQA: metadata-based multi-document QA system for addressing the issues in biomedical domain,"Sparsh Mittal, Saket Gupta, Ankush Mittal",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.027288,CNODE: clustering of set-valued non-ordered discrete data,"Sunil Kumar, Shamik Sural, Alok Watve, Sakti Pramanik",2009,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2023.10052446,A New Process for Healthcare Big Data Warehouse Integration,Nouha Arfaoui,2023,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.092534,Mining hidden opinions from objective sentences,Farek Lazhar,2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.096530,Analysis of a performability model for the BRT system,"Renata Dantas, Jamilson Dantas, Gabriel Alves, Paulo Maciel",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.063195,Iris recognition based on multi-block Gabor features encoding and improved by quality measures,"Nadia Feddaoui, Kamel Hamrouni",2014,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10010656,An adaptive and interactive recommendation model for consumers' behaviours prediction,"Mohamed Ramzi Haddad, Hajer Baazaoui",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.031019,Support vector machine and wavelet neural network hybrid: application to bankruptcy prediction in banks,"Devulapalli Karthik Chandra, Vadlamani Ravi, Pediredla Ravisankar",2010,6,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.046807,Towards a hybrid NMF-based neural approach for face recognition on GPUs,"Noel Lopes, Bernardete Ribeiro",2012,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.031021,A team building and team update system in a projectised organisation scenario,"Pasquale De Meo, Diego Plutino, Giovanni Quattrone, Domenico Ursino",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.081252,An effective hashtable-based approach for incrementally mining closed frequent itemsets using sliding windows,"M. Jeya Sutha, F. Ramesh Dhanaseelan",2016,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.077159,An efficient implementation of EMD algorithm for motif discovery in time series data,"Duong Tuan Anh, Nguyen Van Nhat",2016,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.046810,Dual stream data exploration,"Xi Wang, Malcolm Crowe, Colin Fyfe",2012,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.038811,Kernel method for improving image retrieval performance: a survey,Anca Doloc Mihu,2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10013655,An efficient context-aware agglomerative fuzzy clustering framework for plagiarism detection,"Anirban Chakrabarty, Sudipta Roy",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041808,Model-driven data mining engineering: from solution-driven implementations to 'composable' conceptual data mining models,"Alfredo Cuzzocrea, Jose Norberto Mazon, Juan Trujillo, Jose Zubcoff",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.089629,Interval graph mining,"Amina Kemmar, Yahia Lebbah, Samir Loudni",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.086566,Cross-domain citation recommendation based on hybrid topic model and co-citation selection,"Supaporn Tantanasiriwong, Sumanta Guha, Paul Janecek, Choochart Haruechaiyasak, Leif Azzopardi",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.098969,Sample selection algorithms for credit risk modelling through data mining techniques,"Eftychios Protopapadakis, Dimitrios Niklis, Michalis Doumpos, Anastasios Doulamis, Constantin Zopounidis",2019,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.035564,A quantum evolutionary algorithm for data clustering,"Chafika Ramdane, Souham Meshoul, Mohamed Batouche, Mohamed Khireddine Kholladi",2010,6,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2023.10051990,An ABC approach for depression signs on social networks posts,"Fatma Limani, Asma Ghribi, Mohamed Chaouki Kritli, Anfel Boukenaoui, Fatima Boumahdi, Amina MADANI, Hamza Hentabli",2023,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.045135,Privacy preserving data mining using particle swarm optimisation trained auto-associative neural network: an application to bankruptcy prediction in banks,"N.A. Paramjeet, V. Ravi, Naveen Nekuri, Chillarige Raghavendra Rao",2012,7,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.075966,Mining explicit and implicit opinions from reviews,"Farek Lazhar, Tlili Guiassa Yamina",2016,9,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.046808,An efficient randomised sphere cover classifier,"Reda Younsi, Anthony Bagnall",2012,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.073860,P²MS: a phase-wise pattern management system for pattern warehouse,"Vivek Tiwari, Ramjeevan Singh Thakur",2015,9,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.042935,Rare events and imbalanced datasets: an overview,"Maher Maalouf, Theodore B. Trafalis",2011,6,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.055865,An evolutionary algorithm for global induction of regression and model trees,"Marcin Czajkowski, Marek Kretowski",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.071452,Using financial news articles with minimal linguistic resources to forecast stock behaviour,"Euangelos Linardos, Katia L. Kermanidis, Manolis Maragoudakis",2015,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.069248,Discriminant analysis-based cluster ensemble,"Vasudha Bhatnagar, Sangeeta Ahuja, Sharanjit Kaur",2015,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.042933,Paving the way for next generation data-stream clustering: towards a unique and statistically valid cluster structure at any time step,"Pascal Cuxac, Alain Lelu, Martine Cadot",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10002313,An effective hashtable-based approach for incrementally mining closed frequent itemsets using sliding windows,"F. Ramesh Dhanaseelan, M. Jeya Sutha",2016,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.082553,Data engineering for the electrical quality assurance of the LHC - a preliminary study,"Matej Mertik, Knud Dahlerup Petersen",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.033534,Two-phase clustering based aggregation of sensor data,"Manish Kumar, Pritish Kumar Varadwaj, Shekhar Verma",2010,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.118023,Association rules in mobile game operation,Muning Chang,2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.055862,An effective approach to mine relational patterns and its extensive analysis on multi-relational databases,"D. Vimal Kumar, A. Tamilarasi",2013,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10051603,Comparison of harmony search derivatives for artificial neural network parameter optimisation: stock price forecasting,"Mustafa Göçken, Aslı Boru �°pek, Mehmet Özçalıcı, Ayşe Tuğba Dosdoğru",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.055861,WordNetLoom: a WordNet development system integrating form-based and graph-based perspectives,"Maciej Piasecki, Michał Marcińczuk, Radosław Ramocki, Marek Maziarz",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.075968,Information extraction for personalised services based on conference alerts,Vandana Korde,2016,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.057685,A dynamic resource constrained project scheduling problem,"André Renato Villela Da Silva, Luiz Satoru Ochi",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.077160,Upper bounds for time and accuracy improvement of dynamic time warping approximation,"Bilel Ben Ali, Youssef Masmoudi, Souhail Dhouib",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.122038,A hybrid feature selection method combining Gini index and support vector machine with recursive feature elimination for gene expression classification,"Talal Almutiri, Faisal Saeed",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10013661,Support vector machines for credit risk assessment with imbalanced datasets,"Sihem Khemakhem, Younes Boujelbene",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.063196,Crowd behaviour analysis and anomaly detection by statistical modelling of flow patterns,"Saira Saleem Pathan, Ayoub Al Hamadi, Bernd Michaelis",2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.059977,A new clustering algorithm based on Voronoi diagram,"Damodar Reddy, Prasanta K. Jana",2014,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.027286,Evaluating corporate performance within the frame of the expert systems technology,"Panagiotis Xidonas, Emmanouil Ergazakis, Kostas Ergazakis, Kostas Metaxiotis, John Psarras",2009,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.089628,An adaptive and interactive recommendation model for consumers' behaviours prediction,"Mohamed Ramzi Haddad, Hajer Baazaoui",2018,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.026073,Combining sequence and itemset mining to discover named entities in biomedical texts: a new type of pattern,"Marc Plantevit, Thierry Charnois, Jiri Klema, Christophe Rigotti, Bruno Cremilleux",2009,5,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041811,MIL: a data discretisation approach,"Bikash Kanti Sarkar, Shib Sankar Sana, Kripasindhu Chaudhuri",2011,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.075967,Extracting keywords from budget transcripts using fuzzy logic,"J.I. Sheeba, K. Vivekanandan",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.038809,An unsupervised neural network approach to predictive data mining,"S.M. Monzurur Rahman, Xinghuo Yu, F.A. Siddiky",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.119631,Investigating the impact of preprocessing on document embedding: an empirical comparison,"Nourelhouda Yahi, Hacene Belhadef, Mathieu Roche",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.029033,Grid-based clustering over an evolving data stream,"Renxia Wan, Jingchao Chen, Lixin Wang, Xiaoke Su",2009,0,"International Journal of Data Mining, Modelling and Management"
