DOI,Título,Autores,Año,Citas,Revista
10.3389/frai.2021.628441,"Interpretability Versus Accuracy: A Comparison of Machine Learning Models Built Using Different Algorithms, Performance Measures, and Features to Predict E. coli Levels in Agricultural Water","Daniel L. Weller, Tanzy M. T. Love, Martin Wiedmann",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2021.725321,Modelling Speaker Attribution in Narrative Texts With Biased and Bias-Adjustable Neural Networks,"Tillmann Dönicke, Hanna Varachkina, Anna Mareike Weimer, Luisa Gödeke, Florian Barth, Benjamin Gittel, Anke Holler, Caroline Sporleder",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.939967,Active learning for data efficient semantic segmentation of canine bones in radiographs,"D. E. Moreira da Silva, Lio Gonçalves, Pedro Franco-Gonçalo, Bruno Colaço, Sofia Alves-Pimenta, Mário Ginja, Manuel Ferreira, Vitor Filipe",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.637532,A Perspective on Building Ethical Datasets for Children's Conversational Agents,"Jakki O. Bailey, Barkha Patel, Danna Gurari",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.593622,Instance Segmentation to Estimate Consumption of Corn Ears by Wild Animals for GMO Preference Tests,"Shrinidhi Adke, Karl Haro von Mogel, Yu Jiang, Changying Li",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.970972,"“Snake flu,” “killer bug,” and “Chinese virus”: A corpus-assisted critical discourse analysis of lexical choices in early UK press coverage of the COVID-19 pandemic",Ursula Kania,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.919534,Explanatory machine learning for justified trust in human-AI collaboration: Experiments on file deletion recommendations,"Kyra Göbel, Cornelia Niessen, Sebastian Seufert, Ute Schmid",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00052,Exploratory-Phase-Free Estimation of GP Hyperparameters in Sequential Design Methods—At the Example of Bayesian Inverse Problems,"Michael Sinsbeck, Marvin Höge, Wolfgang Nowak",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.891529,The Relationship Between Performance and Trust in AI in E-Finance,"Torsten Maier, Jessica Menold, Christopher McComb",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00012,A Frequency-Domain Machine Learning Method for Dual-Calibrated fMRI Mapping of Oxygen Extraction Fraction (OEF) and Cerebral Metabolic Rate of Oxygen Consumption (CMRO2),"Michael Germuska, Hannah Louise Chandler, Thomas Okell, Fabrizio Fasano, Valentina Tomassini, Kevin Murphy, Richard G. Wise",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2021.579541,AI-Based Estimation of End-Systolic Elastance From Arm-Pressure and Systolic Time Intervals,"Vasiliki Bikia, Dionysios Adamopoulos, Stamatia Pagoulatou, Georgios Rovas, Nikolaos Stergiopulos",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.868382,An Occupational Safety and Health Perspective on Human in Control and AI,"Susanne Niehaus, Matthias Hartwig, Patricia H. Rosen, Sascha Wischniewski",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.902519,"Editorial: Explainable, Trustworthy, and Responsible AI for the Financial Service Industry","Branka Hadji Misheva, Jochen Papenbrock",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.787179,Modeling Users' Cognitive Performance Using Digital Pen Features,"Alexander Prange, Daniel Sonntag",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1056989,Structuring ontologies from natural language for collaborative scenario modeling in agri-food systems,"Romy Lynn Chaib, Catherine Macombe, Rallou Thomopoulos",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.948313,Experiments with LDA and Top2Vec for embedded topic discovery on social media data—A case study of cystic fibrosis,"Bradley Karas, Sue Qu, Yanji Xu, Qian Zhu",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.903077,The interactive reading task: Transformer-based automatic item generation,"Yigal Attali, Andrew Runge, Geoffrey T. LaFlair, Kevin Yancey, Sarah Goodwin, Yena Park, Alina A. von Davier",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00006,Understanding Musical Predictions With an Embodied Interface for Musical Machine Learning,"Charles Patrick Martin, Kyrre Glette, Tønnes Frostad Nygaard, Jim Torresen",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1059998,"Editorial: Perspectives for natural language processing between AI, linguistics and cognitive science","Alessandro Lenci, Sebastian Padó",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.798659,Towards Effective Patient Simulators,"Vadim Liventsev, Aki Härmä, Milan Petković",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.667780,Forecasting Quoted Depth With the Limit Order Book,"Daniel Libman, Simi Haber, Mary Schaps",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.627177,Quantification: The View From Natural Language Generation,Kai-Uwe Carstensen,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.777963,Comparison of Structural Parsers and Neural Language Models as Surprisal Estimators,"Byung-Doh Oh, Christian Clark, William Schuler",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.913093,Limiting medical certainties? Funding challenges for German and comparable public healthcare systems due to AI prediction and how to address them,"Ulrich von Ulmenstein, Max Tretter, David B. Ehrlich, Christina Lauppert von Peharnik",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.813967,Shapley Idioms: Analysing BERT Sentence Embeddings for General Idiom Token Identification,"Vasudevan Nedumpozhimana, Filip Klubička, John D. Kelleher",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.933504,A cognitive modeling approach to learning and using reference biases in language,"Abigail G. Toth, Petra Hendriks, Niels A. Taatgen, Jacolien van Rij",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.833238,"3Es for AI: Economics, Explanation, Epistemology",Nitasha Kaul,n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.00066,Knowledge Models as Teaching Aid for Training Intensity Modulated Radiation Therapy Planning: A Lung Cancer Case Study,"Matt Mistro, Yang Sheng, Yaorong Ge, Chris R. Kelsey, Jatinder R. Palta, Jing Cai, Qiuwen Wu, Fang-Fang Yin, Q. Jackie Wu",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.891630,Requirements and challenges for hybrid intelligence: A case-study in education,"Bert Bredeweg, Marco Kragten",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.630955,Conformational Changes of the Receptor Binding Domain of SARS-CoV-2 Spike Protein and Prediction of a B-Cell Antigenic Epitope Using Structural Data,"Sangeeta Khare, Marli Azevedo, Pravin Parajuli, Kuppan Gokulan",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2023.1098308,Missing data in multi-omics integration: Recent advances through artificial intelligence,"Javier E. Flores, Daniel M. Claborne, Zachary D. Weller, Bobbie-Jo M. Webb-Robertson, Katrina M. Waters, Lisa M. Bramer",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.715690,The Perils of Misspecified Priors and Optional Stopping in Multi-Armed Bandits,Markus Loecher,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.752520,"NC 4.0, a Novel Approach to Nonconformities Management: Prioritizing Events With Risk Management Tools","Dvir Ravoy, Yisrael Parmet",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.508727,On the Adaptability of Recurrent Neural Networks for Real-Time Jazz Improvisation Accompaniment,"Kosmas Kritsis, Theatina Kylafi, Maximos Kaliakatsos-Papakostas, Aggelos Pikrakis, Vassilis Katsouros",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.780131,Benefits of Adaptive Learning Transfer From Typing-Based Learning to Speech-Based Learning,"Thomas Wilschut, Florian Sense, Maarten van der Velde, Zafeirios Fountas, Sarah C. Maaß, Hedderik van Rijn",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2019.00012,Artificial Intelligence Based Approaches to Identify Molecular Determinants of Exceptional Health and Life Span-An Interdisciplinary Workshop at the National Institute on Aging,"Jason H. Moore, Nalini Raghavachari, n.m. n.m.",n.m.,8,Frontiers in Artificial Intelligence
10.3389/frai.2020.00050,Intelligent Multirobot Navigation and Arrival-Time Control Using a Scalable PSO-Optimized Hierarchical Controller,"Yu-Cheng Chang, Anna Dostovalova, Chin-Teng Lin, Jijoong Kim",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.912403,Cross Country Determinants of Investors' Sentiments Prediction in Emerging Markets Using ANN,"Ananth Rao, Manoj Kumar M. V., Immanuel Azaad Moonesar, Shadi Atalla, B. S. Prashanth, Gaurav Joshi, Tarun K. Soni, Thi Le, Anuj Verma, Hazem Marashdeh",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.749878,QF-TraderNet: Intraday Trading via Deep Reinforcement With Quantum Price Levels Based Profit-And-Loss Control,"Yifu Qiu, Yitao Qiu, Yicong Yuan, Zheng Chen, Raymond Lee",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.796756,Distributional Measures of Semantic Abstraction,"Sabine Schulte im Walde, Diego Frassinelli",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.644554,Using Twitter Data for the Study of Language Change in Low-Resource Languages. A Panel Study of Relative Pronouns in Frisian,"Jelske Dijkstra, Wilbert Heeringa, Lysbeth Jongbloed-Faber, Hans Van de Velde",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.844817,Mitigating Issues With/of/for True Personalization,"Harri Oinas-Kukkonen, Sami Pohjolainen, Eunice Agyei",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00006,Spatial Regression Models to Improve P2P Credit Risk Management,"Arianna Agosto, Paolo Giudici, Tom Leach",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2020.00056,A Proxy for Detecting IUGR Based on Gestational Age Estimation in a Guatemalan Rural Population,"Camilo E. Valderrama, Faezeh Marzbanrad, Rachel Hall-Clifford, Peter Rohloff, Gari D. Clifford",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.826374,A Genetic Folding Strategy Based Support Vector Machine to Optimize Lung Cancer Classification,"Mohammad A. Mezher, Almothana Altamimi, Ruhaifa Altamimi",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.880673,Electronic Brainstorming With a Chatbot Partner: A Good Idea Due to Increased Productivity and Idea Diversity,"Britt Wieland, Jan de Wit, Alwin de Rooij",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.979525,Developing and testing a prediction model for periodontal disease using machine learning and big electronic dental record data,"Jay S. Patel, Chang Su, Marisol Tellez, Jasim M. Albandar, Rishi Rao, Vishnu Iyer, Evan Shi, Huanmei Wu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1048568,Editorial: Explanation in human-AI systems,"Anastasia Angelopoulou, Epaminondas Kapetanios, David Harris Smith, Volker Steuber, Bencie Woll, Frauke Zeller",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.869114,Politics by Automatic Means? A Critique of Artificial Intelligence Ethics at Work,"Matthew Cole, Callum Cant, Funda Ustek Spilda, Mark Graham",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.739432,Co-Inference of Data Mislabelings Reveals Improved Models in Genomics and Breast Cancer Diagnostics,"Susanne Gerber, Lukas Pospisil, Stanislav Sys, Charlotte Hewel, Ali Torkamani, Illia Horenko",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.963781,Frost prediction using machine learning and deep neural network models,"Carl J. Talsma, Kurt C. Solander, Maruti K. Mudunuru, Brandon Crawford, Michelle R. Powell",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.681117,Minimal Cycle Representatives in Persistent Homology Using Linear Programming: An Empirical Study With User’s Guide,"Lu Li, Connor Thompson, Gregory Henselman-Petrusek, Chad Giusti, Lori Ziegelmeier",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.627369,"Predicting Cervical Cancer Outcomes: Statistics, Images, and Machine Learning",Wei Luo,n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.900304,Educational Automatic Question Generation Improves Reading Comprehension in Non-native Speakers: A Learner-Centric Case Study,"Tim Steuer, Anna Filighera, Thomas Tregel, André Miede",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.813842,Toward Sharing Brain Images: Differentially Private TOF-MRA Images With Segmentation Labels Using Generative Adversarial Networks,"Tabea Kossen, Manuel A. Hirzel, Vince I. Madai, Franziska Boenisch, Anja Hennemuth, Kristian Hildebrand, Sebastian Pokutta, Kartikey Sharma, Adam Hilbert, Jan Sobesky, Ivana Galinovic, Ahmed A. Khalil, Jochen B. Fiebach, Dietmar Frey",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.871162,Leveraging Guided Backpropagation to Select Convolutional Neural Networks for Plant Classification,"Sakib Mostafa, Debajyoti Mondal, Michael A. Beck, Christopher P. Bidinosti, Christopher J. Henry, Ian Stavness",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.900775,Online Brand Community User Segments: A Text Mining Approach,"Ruichen Ge, Hong Zhao, Sha Zhang",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.910630,On Distributed Cognition While Designing an AI System for Adapted Learning,"Magne V. Aarset, Leiv Kåre Johannessen",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.746497,In the Pursuit of Privacy: The Promises and Predicaments of Federated Learning in Healthcare,"Mustafa Y. Topaloglu, Elisabeth M. Morrell, Suraj Rajendran, Umit Topaloglu",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2021.725911,“I don’t Think These Devices are Very Culturally Sensitive.”—Impact of Automated Speech Recognition Errors on African Americans,"Zion Mengesha, Courtney Heldreth, Michal Lahav, Juliana Sublewski, Elyse Tuennerman",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.1051182,Editorial: Biomedical informatics applications in rare diseases,"Qian Zhu, Yong-Zi Chen, Yanji Xu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.880729,Building One-Shot Semi-Supervised (BOSS) Learning Up to Fully Supervised Performance,"Leslie N. Smith, Adam Conovaloff",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.871863,Assessing Banks' Distress Using News and Regular Financial Data,"Paola Cerchiello, Giancarlo Nicola, Samuel Rönnqvist, Peter Sarlin",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00058,Comparing Constraints on Contraction Using Bayesian Regression Modeling,Laurel MacKenzie,n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.918888,Leveraging Open Electronic Health Record Data and Environmental Exposures Data to Derive Insights Into Rare Pulmonary Disease,"Karamarie Fecho, Stanley C. Ahalt, Michael Knowles, Ashok Krishnamurthy, Margaret Leigh, Kenneth Morton, Emily Pfaff, Max Wang, Hong Yi",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.647999,"Machine Learning-Based Modeling of Spatio-Temporally Varying Responses of Rainfed Corn Yield to Climate, Soil, and Management in the U.S. Corn Belt","Tianfang Xu, Kaiyu Guan, Bin Peng, Shiqi Wei, Lei Zhao",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.903051,The potential of learning with (and not from) artificial intelligence in education,"Tanya Chichekian, Bérenger Benteux",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.918813,Generating high-fidelity privacy-conscious synthetic patient data for causal effect estimation with multiple treatments,"Jingpu Shi, Dong Wang, Gino Tesei, Beau Norgeot",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00046,Size Matters: Digital Social Networks and Language Change,"Mikko Laitinen, Masoud Fatemi, Jonas Lundberg",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2022.818451,"Scaling and Disagreements: Bias, Noise, and Ambiguity","Alexandra Uma, Dina Almanea, Massimo Poesio",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1035805,Speech phoneme and spectral smearing based non-invasive COVID-19 detection,"Soumya Mishra, Tusar Kanti Dash, Ganapati Panda",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.830299,Addressing Label Sparsity With Class-Level Common Sense for Google Maps,"Chris Welty, Lora Aroyo, Flip Korn, Sara M. McCarthy, Shubin Zhao",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00062,How We Do Things With Words: Analyzing Text as Social and Cultural Data,"Dong Nguyen, Maria Liakata, Simon DeDeo, Jacob Eisenstein, David Mimno, Rebekah Tromble, Jane Winters",n.m.,22,Frontiers in Artificial Intelligence
10.3389/frai.2022.861669,"Editorial: Advances in Goal, Plan and Activity Recognition","Mor Vered, Reuth Mirsky, Ramon Fraga Pereira, Felipe Meneguzzi",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1008530,A hybrid model of complexity estimation: Evidence from Russian legal texts,"Olga Blinova, Nikita Tarasov",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00048,General Northern English. Exploring Regional Variation in the North of England With Machine Learning,"Patrycja Strycharczuk, Manuel López-Ibáñez, Georgina Brown, Adrian Leemann",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.1034631,Adaptability of AI for safety evaluation in regulatory science: A case study of drug-induced liver injury,"Skylar Connor, Ting Li, Ruth Roberts, Shraddha Thakkar, Zhichao Liu, Weida Tong",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1005086,Automated analysis of whole slide digital skin biopsy images,"Shima Nofallah, Wenjun Wu, Kechun Liu, Fatemeh Ghezloo, Joann G. Elmore, Linda G. Shapiro",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.00010,Clearing the Transcription Hurdle in Dialect Corpus Building: The Corpus of Southern Dutch Dialects as Case Study,"Anne-Sophie Ghyselen, Anne Breitbarth, Melissa Farasyn, Jacques Van Keymeulen, Arjan van Hessen",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.737363,Deep Active Learning via Open-Set Recognition,"Jaya Krishna Mandivarapu, Blake Camp, Rolando Estrada",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.609970,Registerial Adaptation vs. Innovation Across Situational Contexts: 18th Century Women in Transition,"Stefania Degaetano-Ortlieb, Tanja Säily, Yuri Bizzoni",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.738278,Interlocutors’ Age Impacts Teenagers’ Online Writing Style: Accommodation in Intra- and Intergenerational Online Conversations,"Lisa Hilte, Walter Daelemans, Reinhild Vandekerckhove",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.789076,The Issue of Proxies and Choice Architectures. Why EU Law Matters for Recommender Systems,Mireille Hildebrandt,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.741610,Regulating Ruminative Web Browsing Based on the Counterbalance Modeling Approach,"Junya Morita, Thanakit Pitakchokchai, Giri Basanta Raj, Yusuke Yamamoto, Hiroyasu Yuhashi, Teppei Koguchi",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.556848,Artificial Intelligence and Telehealth may Provide Early Warning of Epidemics,"Janan Arslan, Kurt K. Benke",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.648071,Machine Learning Analysis of Hydrologic Exchange Flows and Transit Time Distributions in a Large Regulated River,"Huiying Ren, Xuehang Song, Yilin Fang, Z. Jason Hou, Timothy D. Scheibe",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.876007,Mortality Prediction in Cardiac Intensive Care Unit Patients: A Systematic Review of Existing and Artificial Intelligence Augmented Approaches,"Nikita Rafie, Jacob C. Jentzer, Peter A. Noseworthy, Anthony H. Kashou",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.861791,Automatic Artifact Detection Algorithm in Fetal MRI,"Adam Lim, Justin Lo, Matthias W. Wagner, Birgit Ertl-Wagner, Dafna Sussman",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.879603,Transparency of AI in Healthcare as a Multilayered System of Accountabilities: Between Legal Requirements and Technical Limitations,"Anastasiya Kiseleva, Dimitris Kotzinos, Paul De Hert",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2023.1091506,DeepAD: A deep learning application for predicting amyloid standardized uptake value ratio through PET for Alzheimer's prognosis,"Sucheer Maddury, Krish Desai",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2023.1100112,Coronavirus diagnosis using cough sounds: Artificial intelligence approaches,"Kazem Askari Nasab, Jamal Mirzaei, Alireza Zali, Sarfenaz Gholizadeh, Meisam Akhlaghdoust",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.693022,Employing Explainable AI to Optimize the Return Target Function of a Loan Portfolio,"Thomas Gramespacher, Jan-Alexander Posth",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2020.00035,Implicit Standardization in a Minority Language Community: Real-Time Syntactic Change among Hasidic Yiddish Writers,Isaac L. Bleaman,n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2021.737891,Applications of Learning Analytics in High Schools: A Systematic Literature Review,"Erverson B. G. de Sousa, Bruno Alexandre, Rafael Ferreira Mello, Taciana Pontual Falcão, Boban Vesin, Dragan Gašević",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2021.718450,Identification of Scams in Initial Coin Offerings With Machine Learning,"Bedil Karimov, Piotr Wójcik",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.876100,Application of Artificial Intelligence to Plasma Metabolomics Profiles to Predict Response to Neoadjuvant Chemotherapy in Triple-Negative Breast Cancer,"Ehsan Irajizad, Ranran Wu, Jody Vykoukal, Eunice Murage, Rachelle Spencer, Jennifer B. Dennison, Stacy Moulder, Elizabeth Ravenberg, Bora Lim, Jennifer Litton, Debu Tripathym, Vicente Valero, Senthil Damodaran, Gaiane M. Rauch, Beatriz Adrada, Rosalind Candelaria, Jason B. White, Abenaa Brewster, Banu Arun, James P. Long, Kim Anh Do, Sam Hanash, Johannes F. Fahrmann",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.578613,Prognostics and Health Management of Industrial Assets: Current Progress and Road Ahead,"Luca Biggio, Iason Kastanis",n.m.,14,Frontiers in Artificial Intelligence
10.3389/frai.2021.694875,Deep Learning–Based COVID-19 Pneumonia Classification Using Chest CT Images: Model Generalizability,"Dan Nguyen, Fernando Kay, Jun Tan, Yulong Yan, Yee Seng Ng, Puneeth Iyengar, Ron Peshock, Steve Jiang",n.m.,13,Frontiers in Artificial Intelligence
10.3389/frai.2021.687176,Image Completion in Embedded Space Using Multistage Tensor Ring Decomposition,"Farnaz Sedighin, Andrzej Cichocki",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.660581,Targeted Screening for Alzheimer's Disease Clinical Trials Using Data-Driven Disease Progression Models,"Neil P. Oxtoby, Cameron Shand, David M. Cash, Daniel C. Alexander, Frederik Barkhof",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.654930,Challenging social media threats using collective well-being-aware recommendation algorithms and an educational virtual companion,"Dimitri Ognibene, Rodrigo Wilkens, Davide Taibi, Davinia Hernández-Leo, Udo Kruschwitz, Gregor Donabauer, Emily Theophilou, Francesco Lomonaco, Sathya Bursic, Rene Alejandro Lobo, J. Roberto Sánchez-Reina, Lidia Scifo, Veronica Schwarze, Johanna Börsting, Ulrich Hoppe, Farbod Aprin, Nils Malzahn, Sabrina Eimler",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.659622,InferBERT: A Transformer-Based Causal Inference Framework for Enhancing Pharmacovigilance,"Xingqiao Wang, Xiaowei Xu, Weida Tong, Ruth Roberts, Zhichao Liu",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2021.622364,Human- versus Artificial Intelligence,"J. E. (Hans). Korteling, G. C. van de Boer-Visschedijk, R. A. M. Blankendaal, R. C. Boonekamp, A. R. Eikelboom",n.m.,29,Frontiers in Artificial Intelligence
10.3389/frai.2021.642731,Evaluation of MRI Denoising Methods Using Unsupervised Learning,"Marc Moreno López, Joshua M. Frederick, Jonathan Ventura",n.m.,12,Frontiers in Artificial Intelligence
10.3389/frai.2018.00001,Fintech Risk Management: A Research Challenge for Artificial Intelligence in Finance,Paolo Giudici,n.m.,36,Frontiers in Artificial Intelligence
10.3389/frai.2023.1148227,Disembodied AI and the limits to machine understanding of students' embodied interactions,Mitchell J. Nathan,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.754641,Deep Learning of Histopathology Images at the Single Cell Level,"Kyubum Lee, John H. Lockhart, Mengyu Xie, Ritu Chaudhary, Robbert J. C. Slebos, Elsa R. Flores, Christine H. Chung, Aik Choon Tan",n.m.,13,Frontiers in Artificial Intelligence
10.3389/frai.2022.961595,Configural relations in humans and deep convolutional neural networks,"Nicholas Baker, Patrick Garrigan, Austin Phillips, Philip J. Kellman",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.782225,Segmentation of Lung Nodules on CT Images Using a Nested Three-Dimensional Fully Connected Convolutional Network,"Shoji Kido, Shunske Kidera, Yasushi Hirano, Shingo Mabu, Tohru Kamiya, Nobuyuki Tanaka, Yuki Suzuki, Masahiro Yanagawa, Noriyuki Tomiyama",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2021.598932,COVID-FACT: A Fully-Automated Capsule Network-Based Framework for Identification of COVID-19 Cases from Chest CT Scans,"Shahin Heidarian, Parnian Afshar, Nastaran Enshaei, Farnoosh Naderkhani, Moezedin Javad Rafiee, Faranak Babaki Fard, Kaveh Samimi, S. Farokh Atashzar, Anastasia Oikonomou, Konstantinos N. Plataniotis, Arash Mohammadi",n.m.,52,Frontiers in Artificial Intelligence
10.3389/frai.2021.636234,Assessment of a Spatiotemporal Deep Learning Approach for Soil Moisture Prediction and Filling the Gaps in Between Soil Moisture Observations,"Mohamed ElSaadani, Emad Habib, Ahmed M. Abdelhameed, Magdy Bayoumi",n.m.,15,Frontiers in Artificial Intelligence
10.3389/frai.2021.757864,"GDP Forecasting: Machine Learning, Linear or Autoregression?","Giovanni Maccarrone, Giacomo Morelli, Sara Spadaccini",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2019.00016,Artificial Intelligence (AI) in the Financial Sector—Potential and Public Strategies,Stephan Bredt,n.m.,13,Frontiers in Artificial Intelligence
10.3389/frai.2023.981953,"Rough-set based learning: Assessing patterns and predictability of anxiety, depression, and sleep scores associated with the use of cannabinoid-based medicine during COVID-19","Sheela Ramanna, Negin Ashrafi, Evan Loster, Karen Debroni, Shelley Turner",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.786091,On the Construction of Group Equivariant Non-Expansive Operators via Permutants and Symmetric Functions,"Francesco Conti, Patrizio Frosini, Nicola Quercioli",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.582110,Supervised Learning Computer Vision Benchmark for Snake Species Identification From Photographs: Implications for Herpetology and Global Health,"Andrew M. Durso, Gokula Krishnan Moorthy, Sharada P. Mohanty, Isabelle Bolon, Marcel Salathé, Rafael Ruiz de Castañeda",n.m.,11,Frontiers in Artificial Intelligence
10.3389/frai.2019.00002,Pancreatic Cancer Prediction Through an Artificial Neural Network,"Wazir Muhammad, Gregory R. Hart, Bradley Nartowt, James J. Farrell, Kimberly Johung, Ying Liang, Jun Deng",n.m.,56,Frontiers in Artificial Intelligence
