DOI,Título,Autores,Año,Citas,Revista
10.1007/s12065-019-00258-x,An efficient method for group key management in Internet of Things using machine learning approach,"Aravind Karrothu, Jasmine Norman",2021,1,Evolutionary Intelligence
10.1007/s12065-011-0063-2,Foreword: Special issue on Alan Turing,Christof Teuscher,2012,0,Evolutionary Intelligence
10.1007/s12065-007-0006-0,Dedication: Dr. Lawrence J. Fogel (1928–2007),Larry Bull,2008,0,Evolutionary Intelligence
10.1007/s12065-008-0010-z,Evolutionary algorithms to simulate the phylogenesis of a binary artificial immune system,"Grazziela P. Figueredo, Luis A. V. de Carvalho, Helio J. C. Barbosa, Nelson F. F. Ebecken",2008,0,Evolutionary Intelligence
10.1007/s12065-021-00663-1,Diabetic risk prognosis with tree ensembles integrating feature attribution methods,James Hansen,n.m.,0,Evolutionary Intelligence
10.1007/s12065-013-0087-x,Knowledge extraction and rule set compaction in XCS for non-Markov multi-step problems,"Zhaoxiang Zang, Dehua Li, Junying Wang",2013,1,Evolutionary Intelligence
10.1007/s12065-019-00335-1,Incremental document clustering using fuzzy-based optimization strategy,"Madhulika Yarlagadda, Gangadhara Rao Kancherla, Srikrishna Atluri",2020,1,Evolutionary Intelligence
10.1007/s12065-022-00775-2,Simplified U-Net as a deep learning intelligent medical assistive tool in glaucoma detection,"Amirhossein Panahi, Reza Askari Moghadam, Bahram Tarvirdizadeh, Kurosh Madani",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00631-9,Correction to: Topological localization approach for efficient energy management of WSN,"Hitesh Mohapatra, Amiya Kumar Rath, Rakesh K Lenka, Rudra Kalyan Nayak, Ramamani Tripathy",n.m.,0,Evolutionary Intelligence
10.1007/s12065-009-0028-x,Evolutionary synthesis of low-sensitivity digital filters using adjacency matrix,"Leonardo Bruno de Sá, Antonio Mesquita",2009,0,Evolutionary Intelligence
10.1007/s12065-019-00273-y,A proficient remote information responsibility check protocol in multi-cloud environment,"H. AnwarBasha, S. SasiKumar, D. Dhanasekaran, J. Arunnehru",2021,0,Evolutionary Intelligence
10.1007/s12065-021-00694-8,Adaptive deep Q learning network with reinforcement learning for crime prediction,"J. Vimala Devi, K. S. Kavitha",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00271-0,Special issue on Intelligence Computation Evolutionary Computation: ICEV2018,Zhenyu Du,2019,0,Evolutionary Intelligence
10.1007/s12065-013-0103-1,On evolutionary subspace clustering with symbiosis,"Ali Vahdat, Malcolm I. Heywood",2014,3,Evolutionary Intelligence
10.1007/s12065-018-0177-x,PSO based combined kernel learning framework for recognition of first-person activity in a video,"Soumya Ranjan Mishra, Tusar Kanti Mishra, Anirban Sarkar, Goutam Sanyal",2021,3,Evolutionary Intelligence
10.1007/s12065-022-00757-4,Metaverse-driven new energy of Chinese traditional culture education: edge computing method,Shuyuan Shen,n.m.,0,Evolutionary Intelligence
10.1007/s12065-014-0122-6,Foreword,Larry Bull,2014,0,Evolutionary Intelligence
10.1007/s12065-020-00354-3,Research on the multiple fuzzy parametric fuzzy sets and its framework of clustering algorithm,"Chen Yiyan, Li Ye, Li Cunjin",2020,0,Evolutionary Intelligence
10.1007/s12065-022-00787-y,Improve Performance of Pareto Corner Search-based Objective Reduction in Many-Objective Optimization,"Xuan Hung Nguyen, Cao Truong Tran, Lam Thu Bui",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00786-z,A hybrid manufacturing scheduling optimization strategy in collaborative edge computing,"Zhuoyang Pan, Xianghui Hou, Hao Xu, Lukun Bao, Meiyu Zhang, Chengfeng Jian",n.m.,0,Evolutionary Intelligence
10.1007/s12065-012-0084-5,Meta-heuristic approach to proportional fairness,"Mario Köppen, Kaori Yoshida, Kei Ohnishi, Masato Tsuru",2012,5,Evolutionary Intelligence
10.1007/s12065-023-00833-3,Preliminary analysis of explainable machine learning methods for multiple myeloma chemotherapy treatment recognition,"Nesma Settouti, Meryem Saidi",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00333-3,Emotion recognition of speech signal using Taylor series and deep belief network based classification,"Arul Valiyavalappil Haridas, Ramalatha Marimuthu, V. G. Sivakumar, Basabi Chakraborty",2022,3,Evolutionary Intelligence
10.1007/s12065-019-00237-2,A risk-driven multi-objective evolutionary approach for selecting software requirements,"Aruan Amaral, Gledson Elias",2019,4,Evolutionary Intelligence
10.1007/s12065-021-00588-9,Structural reliability optimization model with credibilistic safety constraint,"Xin Xie, Hao Zhai",n.m.,0,Evolutionary Intelligence
10.1007/s12065-011-0050-7,Special issue on modern search heuristics and applications,"Raymond Chiong, Thomas Weise",2011,3,Evolutionary Intelligence
10.1007/s12065-020-00398-5,Application research of intelligent speech technology in maritime command and control system,"Defa Zhu, Xiangxiang Xing, Xinyue Miao",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00515-4,A three-stage PSO-based methodology for tuning an optimal PD-controller for robotic arm manipulators,"Tarek A. Tutunji, Mustafa Al-Khawaldeh, Malek Alkayyali",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00508-3,An insect inspired approach for optimization of tasks scheduling in computational grids,"Debashreet Das, Chitta Ranjan Tripathy, Pradyumna Kumar Tripathy",2021,0,Evolutionary Intelligence
10.1007/s12065-022-00785-0,Retraction Note: ensemble learning with recursive feature elimination integrated software effort estimation: a novel approach,"K. Eswara Rao, G. Appa Rao",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00723-0,"Automatic vehicle detection system in Day and Night Mode: challenges, applications and panoramic review","Nitika Arora, Yogesh Kumar",n.m.,2,Evolutionary Intelligence
10.1007/s12065-012-0079-2,Risk neutrality in learning classifier systems,Justin T. H. Smith,2012,0,Evolutionary Intelligence
10.1007/s12065-022-00749-4,A new hybrid optimization technique based on antlion and grasshopper optimization algorithms,"Anas Atef Amaireh, Asem S. Al-Zoubi, Nihad I. Dib",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00462-0,RETRACTED ARTICLE: Speech big data cluster modeling based on joint neural network and Spark-SVM with evolutionary intelligence,Haowen Chen,n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00298-3,Estimation of spreading sequences in LC-DS-CDMA signals based on sparse auto-encoder,"Fangfang Qiang, Zhijin Zhao, Junna Shang, Lei Shen",2020,0,Evolutionary Intelligence
10.1007/s12065-019-00297-4,Improving many objective optimisation algorithms using objective dimensionality reduction,"Xuan Hung Nguyen, Lam Thu Bui, Cao Truong Tran",2020,1,Evolutionary Intelligence
10.1007/s12065-019-00337-z,"Analytics on real time security attacks in healthcare, retail and banking applications in the cloud","K. Padmaja, R. Seshadri",2021,0,Evolutionary Intelligence
10.1007/s12065-021-00683-x,A survey of image encryption for healthcare applications,"n.m. Priyanka, Amit Kumar Singh",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00461-1,A hybrid evolutionary approach for identifying spam websites for search engine marketing,"Reema Aswani, S. P. Ghrera, Satish Chandra, Arpan Kumar Kar",2021,5,Evolutionary Intelligence
10.1007/s12065-011-0057-0,Evolving scalable and modular adaptive networks with Developmental Symbolic Encoding,Marcin Suchorzewski,2011,8,Evolutionary Intelligence
10.1007/s12065-013-0090-2,A comparative study: the effect of the perturbation vector type in the differential evolution algorithm on the accuracy of robot pose and heading estimation,"J. Moravec, P. Pošík",2014,9,Evolutionary Intelligence
10.1007/s12065-020-00410-y,Intrusion detection system for cloud forensics using bayesian fuzzy clustering and optimization based SVNN,"Siva Rama Krishna Tummalapalli, A. S. N. Chakravarthy",2021,0,Evolutionary Intelligence
10.1007/s12065-016-0140-7,Reduced projection angles for binary tomography with particle aggregation,"Mohammad Majid al-Rifaie, Tim Blackwell",2016,0,Evolutionary Intelligence
10.1007/s12065-020-00551-0,Image fusion practice to improve the ischemic-stroke-lesion detection for efficient clinical decision making,"D. Jude Hemanth, V. Rajinikanth, Vaddi Seshagiri Rao, Samaresh Mishra, Naeem M. S. Hannon, R. Vijayarajan, S. Arunmozhi",2021,5,Evolutionary Intelligence
10.1007/s12065-020-00359-y,Neural network with adaptive evolutionary learning and cascaded support vector machine for fault localization and diagnosis in power distribution system,"T. C. Srinivasa Rao, S. S. Tulasi Ram, J. B. V. Subrahmanyam",2022,5,Evolutionary Intelligence
10.1007/s12065-019-00264-z,Gender recognition using four statistical feature techniques: a comparative study of performance,"Ebrahim Al-wajih, Lahouari Ghouti",2019,3,Evolutionary Intelligence
10.1007/s12065-010-0038-8,Multi-stage fuzzy evaluation in evolutionary robot vision for face detection,"Akihiro Yorita, Naoyuki Kubota",2010,7,Evolutionary Intelligence
10.1007/s12065-020-00516-3,Dynamic kidney paired exchange using modified multiverse optimization,"Mouna Chellal, JianXin Wang, Ilyas Benmessahel, Abdelaziz Galoul",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00586-x,Nature inspired optimization and its application to engineering,"Janmenjoy Nayak, Bighnaraj Naik, Asit Kumar Das, Danilo Pelusi",2021,0,Evolutionary Intelligence
10.1007/s12065-021-00633-7,A new approach for social navigation and interaction using a dynamic proxemia modeling,"Abir Bellarbi, Abdel-illah Mouaddib, Nouara Achour, Noureddine Ouadah",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00430-8,Limaçon inspired artificial bee colony algorithm for numerical optimization,"Kavita Sharma, P. C. Gupta, Nirmala Sharma",2021,2,Evolutionary Intelligence
10.1007/s12065-021-00577-y,Classify four imagined objects with EEG signals,"Fabio R. Llorella Costa, Eduardo Iáñez, José M. Azorín, Gustavo Patow",2022,1,Evolutionary Intelligence
10.1007/s12065-021-00571-4,Tool combination model based on task sequence using an optimized orientation genetic algorithm,"Jie Gao, Xianguo Yan, Hong Guo, Bo Liang",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00531-4,Patch-based pose invariant features for single sample face recognition,"Wasseem N. Ibrahem Al-Obaydy, Zainab Mahmood Fadhil, Basheer Husham Ali",2022,1,Evolutionary Intelligence
10.1007/s12065-022-00761-8,FMPSO: fuzzy-dominance based many-objective particle swarm optimization,"Syed Zaffar Qasim, Muhammad Ali Ismail",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00379-8,Pruning of genetic programming trees using permutation tests,Peter Rockett,2020,5,Evolutionary Intelligence
10.1007/s12065-020-00524-3,Advanced centralized and distributed SVM models over different IoT levels for edge layer intelligence and control,"Bhawani Shankar Pattnaik, Arunima Sambhuta Pattanayak, Siba Kumar Udgata, Ajit Kumar Panda",2022,1,Evolutionary Intelligence
10.1007/s12065-019-00311-9,An evaluation of ear biometric system based on enhanced Jaya algorithm and SURF descriptors,"Partha Pratim Sarangi, Bhabani Shankar Prasad Mishra, Satchidanand Dehuri, Sung-Bae Cho",2020,1,Evolutionary Intelligence
10.1007/s12065-021-00672-0,Multi-objective evolutionary algorithm for vehicle routing problem with time window under uncertainty,"Fei Tan, Zheng-yi Chai, Ya-lun Li",n.m.,1,Evolutionary Intelligence
10.1007/s12065-019-00342-2,Structural hole detection based on weighted meta path in heterogeneous networks,"Yudi Yang, Jingjing Zhang, Yuexing Chen, Lihua Zhou, Bing Kong",2020,1,Evolutionary Intelligence
10.1007/s12065-011-0058-z,Advances in artificial immune systems,"Emma Hart, Chris McEwan, Jon Timmis, Andrew Hone",2011,6,Evolutionary Intelligence
10.1007/s12065-012-0073-8,Tuning and evolution of support vector kernels,"Patrick Koch, Bernd Bischl, Oliver Flasch, Thomas Bartz-Beielstein, Claus Weihs, Wolfgang Konen",2012,34,Evolutionary Intelligence
10.1007/s12065-020-00366-z,Evolving dictionary based sentiment scoring framework for patient authored text,"Chitturi Satya Pavan Kumar, Lekkala Dasaratha Dhinesh Babu",2021,10,Evolutionary Intelligence
10.1007/s12065-022-00801-3,Qualitative differences between evolutionary strategies and reinforcement learning methods for control of autonomous agents,"Nicola Milano, Stefano Nolfi",n.m.,0,Evolutionary Intelligence
10.1007/s12065-018-00197-z,"Robustness, evolvability and phenotypic complexity: insights from evolving digital circuits","Nicola Milano, Paolo Pagliuca, Stefano Nolfi",2019,8,Evolutionary Intelligence
10.1007/s12065-020-00386-9,ChicWhale optimization algorithm for the VM migration in cloud computing platform,"Srinivas Byatarayanapura Venkataswamy, Indrajit Mandal, Seetharam Keshavarao",2020,3,Evolutionary Intelligence
10.1007/s12065-019-00302-w,A novel method for high-level synthesis of datapaths in digital filters using a moth-flame optimization algorithm,"Mohammad Reza Esmaeili, Seyed Hamid Zahiri, Seyed Mohammad Razavi",2020,2,Evolutionary Intelligence
10.1007/s12065-009-0029-9,Numerical simplification for bloat control and analysis of building blocks in genetic programming,"David Kinzett, Mark Johnston, Mengjie Zhang",2009,24,Evolutionary Intelligence
10.1007/s12065-019-00262-1,Glowworm swarm based fuzzy classifier with dual features for speech emotion recognition,"B. Rajasekhar, M. Kamaraju, V. Sumalatha",2022,4,Evolutionary Intelligence
10.1007/s12065-020-00402-y,Fuzzy integrated salp swarm algorithm-based RideNN for prostate cancer detection using histopathology images,"Shashidhar B. Gurav, Kshama V. Kulhalli, Veena V. Desai",2022,1,Evolutionary Intelligence
10.1007/s12065-022-00738-7,Editorial,Poonam Yadav,2022,0,Evolutionary Intelligence
10.1007/s12065-020-00502-9,Research perceptions on ransomware attack: a complete analysis on conventional authentication protocols in network,"P. A. Shemitha, Julia Punitha Malar Dhas",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00381-0,Roadmap to distillery spent wash treatment and use of soft computing techniques,"Siddalingayya G. Hiremath, Sadanand G. Joshi",2022,1,Evolutionary Intelligence
10.1007/s12065-018-0176-y,Support vector regression and extended nearest neighbor for video object retrieval,"C. A. Ghuge, Sachin D. Ruikar, V. Chandra Prakash",2022,4,Evolutionary Intelligence
10.1007/s12065-019-00245-2,Fuzzy dragon deep belief neural network for activity recognition using hierarchical skeleton features,"Paul T. Sheeba, Sankaranarayanan Murugan",2022,3,Evolutionary Intelligence
10.1007/s12065-020-00365-0,Analysis of net asset value prediction using low complexity neural network with various expansion techniques,"Minakhi Rout, Koffi Mawuna Koudjonou, Suresh Chandra Satapathy",2021,4,Evolutionary Intelligence
10.1007/s12065-020-00556-9,Lunar cycle inspired PSO for single machine total weighted tardiness scheduling problem,"Shruti Gupta, Rajani Kumari, Rishi Pal Singh",2021,5,Evolutionary Intelligence
10.1007/s12065-021-00606-w,Prediction of rock mass rating using neural network with an improved rider optimization algorithm,"Wei Chen, Wen Wan, Wenqing Peng",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00637-3,A new differential evolution algorithm for cooperative fuzzy rule mining: application to anomaly detection,"Wassila Guendouzi, Abdelmadjid Boukra",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00597-8,Automatic handwritten character recognition of Devanagari language: a hybrid training algorithm for neural network,"Prashant Madhukar Yawalkar, Madan Uttamrao Kharat",2022,1,Evolutionary Intelligence
10.1007/s12065-022-00725-y,Global optimality conditions for nonlinear optimization problems,"Haitao Zhong, Mingfa Zheng, Wei Chen, Aoyu Zheng",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00755-6,A self-learning particle swarm optimization algorithm with multi-strategy selection,"Bo Sun, Wei Li, Yue Zhao, Ying Huang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00510-9,The hybridization of ACO + GA and RVNS algorithm for solving the time-dependent traveling salesman problem,Ha-Bang Ban,2022,4,Evolutionary Intelligence
10.1007/s12065-022-00733-y,AI-based English teaching cross-cultural fusion mechanism,Fang Wang,n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00442-4,Adaptive block searching and fractional rate-distortion trade-off based motion estimation for HEVC encoder,"Jayashree R. Jankar, Sanjeevani K. Shah",2022,1,Evolutionary Intelligence
10.1007/s12065-021-00660-4,UFS-LSTM: unsupervised feature selection with long short-term memory network for remote sensing scene classification,"Sandeep Kumar, Suresh Lakshmi Narasimha Setty",2023,0,Evolutionary Intelligence
10.1007/s12065-021-00641-7,Optimal reconfiguration of distribution network feeders considering electrical vehicles and distributed generators,"Mohsen Noruzi Azghandi, Ali Asghar Shojaei, Saman Toosi, Hossein Lotfi",2023,0,Evolutionary Intelligence
10.1007/s12065-018-0166-0,Mesh smoothing of complex geometry using variations of cohort intelligence algorithm,"Mandar S. Sapre, Anand J. Kulkarni, Lakshmanan Chettiar, Ishani Deshpande, Bharat Piprikar",2021,5,Evolutionary Intelligence
10.1007/s12065-023-00820-8,Improving navigational parameters and control of autonomous robot using hybrid SOMA–PSO technique,"Manoj Kumar Muni, Pragyan Kumar Pradhan, Prasant Ranjan Dhal, Saroj Kumar, Rabinarayan Sethi, Sanjay Kumar Patra",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00464-y,Approaching the cold-start problem using community detection based alternating least square factorization in recommendation systems,"Lakshmikanth Paleti, P. Radha Krishna, J. V. R. Murthy",2021,9,Evolutionary Intelligence
10.1007/s12065-020-00452-2,Mobile intelligent terminal speaker identification for real-time monitoring system of sports training,"Yibo Yue, Yucheng Yang",n.m.,4,Evolutionary Intelligence
10.1007/s12065-011-0067-y,Constructing controllers for physical multilegged robots using the ENSO neuroevolution approach,"Vinod K. Valsalam, Jonathan Hiller, Robert MacCurdy, Hod Lipson, Risto Miikkulainen",2012,10,Evolutionary Intelligence
10.1007/s12065-019-00294-7,A space transformational crow search algorithm for optimization problems,"Santosh Kumar Majhi, Madhusmita Sahoo, Rosy Pradhan",2020,6,Evolutionary Intelligence
10.1007/s12065-020-00460-2,Dimensionality reduction of hyperspectral image using signal entropy and spatial information in genetic algorithm with discrete wavelet transformation,"Arati Paul, Nabendu Chaki",2021,6,Evolutionary Intelligence
10.1007/s12065-018-0170-4,Velocity adaptation based PSO for localization in wireless sensor networks,"Vyshnavi Nagireddy, Pritee Parwekar, Tusar Kanti Mishra",2021,16,Evolutionary Intelligence
10.1007/s12065-021-00652-4,Inverse problem based multiobjective sunflower optimization for structural health monitoring of three-dimensional trusses,"Evandro Gabriel Magacho, Ariosto Bretanha Jorge, Guilherme Ferreira Gomes",2023,4,Evolutionary Intelligence
10.1007/s12065-020-00456-y,Artificial intelligence and game theory controlled autonomous UAV swarms,"Janusz Kusyk, M. Umit Uyar, Kelvin Ma, Eltan Samoylov, Ricardo Valdez, Joseph Plishka, Sagor E. Hoque, Giorgio Bertoli, Jeffrey Boksiner",2021,6,Evolutionary Intelligence
10.1007/s12065-011-0060-5,Alan Turing’s unorganized machines and artificial neural networks: his remarkable early work and future possibilities,Craig S. Webster,2012,13,Evolutionary Intelligence
10.1007/s12065-022-00714-1,Termite alate optimization algorithm: a swarm-based nature inspired algorithm for optimization problems,Arindam Majumder,n.m.,1,Evolutionary Intelligence
10.1007/s12065-021-00645-3,A flower pollination algorithm based Chebyshev polynomial neural network for net asset value prediction,"Smita Mohanty, Rajashree Dash",2023,2,Evolutionary Intelligence
10.1007/s12065-021-00642-6,Protein remote homology detection combining PCA and multiobjective optimization tools,"Mukti Routray, Swati Vipsita",2023,0,Evolutionary Intelligence
10.1007/s12065-008-0008-6,The DCA: SOMe comparison,"Julie Greensmith, Jan Feyereisl, Uwe Aickelin",2008,28,Evolutionary Intelligence
10.1007/s12065-021-00669-9,A novel multilevel thresholding algorithm based on quantum computing for abdominal CT liver images,Gehad Ismail Sayed,n.m.,2,Evolutionary Intelligence
10.1007/s12065-021-00581-2,Automated classification of retinal images into AMD/non-AMD Class—a study using multi-threshold and Gassian-filter enhanced images,"V. Rajinikanth, R. Sivakumar, D. Jude Hemanth, Seifedine Kadry, J. R. Mohanty, S. Arunmozhi, N. Sri Madhava Raja, Nguyen Gia Nhu",2021,8,Evolutionary Intelligence
10.1007/s12065-016-0146-1,Towards a new Praxis in optinformatics targeting knowledge re-use in evolutionary computation: simultaneous problem learning and optimization,"D. Lim, Y. S. Ong, A. Gupta, C. K. Goh, P. S. Dutta",2016,15,Evolutionary Intelligence
10.1007/s12065-023-00829-z,Mobile robot monocular vision-based obstacle avoidance algorithm using a deep neural network,"Niloofar Rezaei, Samira Darabi",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00200-1,Voltage stability constrained transmission network expansion planning using fast convergent grey wolf optimization algorithm,"Ashish Khandelwal, Annapurna Bhargava, Ajay Sharma",2021,6,Evolutionary Intelligence
10.1007/s12065-022-00743-w,Driver drowsiness detection using modified deep learning architecture,"Vijay Kumar, Shivam Sharma, n.m. Ranjeet",n.m.,2,Evolutionary Intelligence
10.1007/s12065-019-00213-w,Automated face retrieval using bag-of-features and sigmoidal grey wolf optimization,"Arun Kumar Shukla, Suvendu Kanungo",2021,5,Evolutionary Intelligence
10.1007/s12065-020-00555-w,An improved security and privacy management system for data in multi-cloud environments using a hybrid approach,"Sunitha Pachala, Ch. Rupa, L. Sumalatha",2021,4,Evolutionary Intelligence
10.1007/s12065-020-00383-y,Single layer Chebyshev neural network model with regression-based weights for solving nonlinear ordinary differential equations,"S. Chakraverty, Susmita Mall",2020,11,Evolutionary Intelligence
10.1007/s12065-023-00830-6,Classification model for meticulous presaging of heart disease through NCA using machine learning,"Ritu Aggarwal, Suneet Kumar",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00290-x,Optimal FOPID/PID controller parameters tuning for the AVR system based on sine–cosine-algorithm,"Jailsingh Bhookya, Ravi Kumar Jatoth",2019,35,Evolutionary Intelligence
10.1007/s12065-019-00283-w,Data augmentation for cancer classification in oncogenomics: an improved KNN based approach,"Poonam Chaudhari, Himanshu Agarwal, Vikrant Bhateja",2021,11,Evolutionary Intelligence
10.1007/s12065-019-00292-9,Mutation probability-based lion algorithm for design and optimization of microstrip patch antenna,"Ramakrishna Guttula, Venkateswara Rao Nandanavanam",2020,7,Evolutionary Intelligence
10.1007/s12065-020-00522-5,Convolutional neural network-based feature extraction using multimodal for high security application,"Priti Shende, Yogesh Dandawate",2021,2,Evolutionary Intelligence
10.1007/s12065-019-00233-6,Genetic algorithm for quality of service based resource allocation in cloud computing,"Prasad Devarasetty, Satyananda Reddy",2021,11,Evolutionary Intelligence
10.1007/s12065-020-00451-3,Giza Pyramids Construction: an ancient-inspired metaheuristic algorithm for optimization,"Sasan Harifi, Javad Mohammadzadeh, Madjid Khalilian, Sadoullah Ebrahimnejad",2021,33,Evolutionary Intelligence
10.1007/s12065-021-00590-1,Chaotic vortex search algorithm: metaheuristic algorithm for feature selection,"Farhad Soleimanian Gharehchopogh, Isa Maleki, Zahra Asheghi Dizaji",2022,35,Evolutionary Intelligence
10.1007/s12065-018-0169-x,The Anglerfish algorithm: a derivation of randomized incremental construction technique for solving the traveling salesman problem,"Mei F. Pook, Effirul I. Ramlan",2019,4,Evolutionary Intelligence
10.1007/s12065-019-00327-1,Hybrid genetic algorithm and a fuzzy logic classifier for heart disease diagnosis,"G. Thippa Reddy, M. Praveen Kumar Reddy, Kuruva Lakshmanna, Dharmendra Singh Rajput, Rajesh Kaluri, Gautam Srivastava",2020,198,Evolutionary Intelligence
10.1007/s12065-015-0132-z,Quadratic assignment problem: a landscape analysis,"Mohammad-H. Tayarani-N., Adam Prügel-Bennett",2015,18,Evolutionary Intelligence
10.1007/s12065-018-00196-0,Short-term electrical load forecasting method based on stacked auto-encoding and GRU neural network,"Kang Ke, Sun Hongbin, Zhang Chengkang, Carl Brown",2019,46,Evolutionary Intelligence
10.1007/s12065-020-00378-9,Optimal trained artificial neural network for Telugu speaker diarization,"V. Sethuram, Ande Prasad, R. Rajeshwara Rao",2020,4,Evolutionary Intelligence
10.1007/s12065-022-00764-5,Performance analysis of metaheuristics based hyperparameters optimization for fraud transactions detection,"Mohammed Tayebi, Said El Kafhali",n.m.,2,Evolutionary Intelligence
10.1007/s12065-020-00532-3,Algorithm for speech emotion recognition classification based on Mel-frequency Cepstral coefficients and broad learning system,"Zhiyou Yang, Ying Huang",2022,3,Evolutionary Intelligence
10.1007/s12065-021-00696-6,Event detection in twitter by deep learning classification and multi label clustering virtual backbone formation,"Zahra Rezaei, Behnaz Eslami, Mohammad Amin Amini, Mohammad Eslami",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00222-9,A gradual weight-based ant colony approach for solving the multiobjective multidimensional knapsack problem,"Imen Ben Mansour, Ines Alaya, Moncef Tagina",2019,10,Evolutionary Intelligence
10.1007/s12065-020-00501-w,Two levels approach based on multifactorial optimization to solve the clustered shortest path tree problem,"Binh Huynh Thi Thanh, Thanh Pham Dinh",2022,2,Evolutionary Intelligence
10.1007/s12065-008-0007-7,Special issue on artificial immune systems,Uwe Aickelin,2008,2,Evolutionary Intelligence
10.1007/s12065-016-0144-3,Anatomy of a portfolio optimizer under a limited budget constraint,"Igor Deplano, Giovanni Squillero, Alberto Tonda",2016,3,Evolutionary Intelligence
10.1007/s12065-012-0070-y,Kernel representations for evolving continuous functions,"Tobias Glasmachers, Jan Koutník, Jürgen Schmidhuber",2012,0,Evolutionary Intelligence
10.1007/s12065-021-00570-5,Cuddle death algorithm using ABC for detecting unhealthy nodes in wireless sensor networks,"R. S. Raghav, U. Prabu, M. Rajeswari, D. Saravanan, Kalaipriyan Thirugnanasambandam",2022,2,Evolutionary Intelligence
10.1007/s12065-020-00469-7,Context-aware next location prediction using data mining and metaheuristics,"Chetashri Bhadane, Ketan Shah",2021,1,Evolutionary Intelligence
10.1007/s12065-020-00488-4,Generic model for automated player selection for cricket teams using recurrent neural networks,"V. Sivaramaraju Vetukuri, Nilambar Sethi, R. Rajender",2021,2,Evolutionary Intelligence
10.1007/s12065-018-00198-y,Multi-objective three level parallel PSO algorithm for structural alignment of complex RNA sequences,"Soniya Lalwani, Harish Sharma",2021,4,Evolutionary Intelligence
10.1007/s12065-018-0189-6,Message broadcasting by opportunistic communication on unit disk graphs,"Kenya Shinki, Kouichirou Sugihara, Naohiro Hayashibara",2020,0,Evolutionary Intelligence
10.1007/s12065-017-0152-y,Multilevel image thresholding using entropy of histogram and recently developed population-based metaheuristic algorithms,"Seyed Jalaleddin Mousavirad, Hossein Ebrahimpour-Komleh",2017,53,Evolutionary Intelligence
10.1007/s12065-019-00210-z,A survey on particle swarm optimization with emphasis on engineering and network applications,"Mohammed Elbes, Shadi Alzubi, Tarek Kanan, Ala Al-Fuqaha, Bilal Hawashin",2019,68,Evolutionary Intelligence
10.1007/s12065-019-00318-2,Software fault localization using BP neural network based on function and branch coverage,"Abha Maru, Arpita Dutta, K. Vinod Kumar, Durga Prasad Mohapatra",2021,10,Evolutionary Intelligence
10.1007/s12065-020-00517-2,Hybrid optimization algorithm for task scheduling and virtual machine allocation in cloud computing,"G. Sreenivasulu, Ilango Paramasivam",2021,4,Evolutionary Intelligence
10.1007/s12065-021-00569-y,Comparison of various electricity market pricing strategies to reduce generation cost of a microgrid system using hybrid WOA-SCA,"Bishwajit Dey, Biplab Bhattacharyya",2022,7,Evolutionary Intelligence
10.1007/s12065-021-00639-1,Wavelet correlation analysis relevance vector machine diseases prediction for immovable cultural relics,"Bao Liu, Fei Ye, Kun Mu, Jingting Wang, Jinyu Zhang",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00408-6,Lung diseases identification method based on capsule neural network,"Di Zhao, Jing Liu, Guo-Xiong Zhou",2022,2,Evolutionary Intelligence
10.1007/s12065-020-00523-4,Vine copula-based EDA for dynamic multiobjective optimization,Abdelhakim Cheriet,2022,0,Evolutionary Intelligence
10.1007/s12065-018-0191-z,A gas source localization algorithm based on NLS initial optimization of particle filtering,"Jianyun Ni, Zihao Li, Yong Qi, Hainan Wang, Kim wan Shua",2019,2,Evolutionary Intelligence
10.1007/s12065-022-00807-x,Retraction Note: Optimal feature selection through a cluster-based DT learning (CDTL) in heart disease prediction,"G. Magesh, P. Swarnalatha",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00416-6,A simple detection and generation algorithm for simple circuits in directed graph based on depth-first traversal,"Xiaoyan Gongye, Yutian Wang, Yulian Wen, Peiyao Nie, Peiguang Lin",2022,1,Evolutionary Intelligence
