DOI,Título,Autores,Año,Citas,Revista
10.3390/make3010005,Rumor Detection Based on SAGNN: Simplified Aggregation Graph Neural Networks,"Liang Zhang, Jingqun Li, Bin Zhou, Yan Jia",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make1030057,Using Machine Learning for Enhancing the Understanding of Bullwhip Effect in the Oil and Gas Industry,"n.m. Sousa, n.m. Ribeiro, n.m. Relvas, n.m. Barbosa-Póvoa",n.m.,8,Machine Learning and Knowledge Extraction
10.3390/make4010008,"Explainable Machine Learning Reveals Capabilities, Redundancy, and Limitations of a Geospatial Air Quality Benchmark Dataset","Scarlet Stadtler, Clara Betancourt, Ribana Roscher",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make5010012,Special Issue “Selected Papers from CD-MAKE 2020 and ARES 2020”,"Edgar R. Weippl, Andreas Holzinger, Peter Kieseberg",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1010014,Analysis of Machine Learning Algorithms for Opinion Mining in Different Domains,"Donia Gamal, Marco Alfonse, El-Sayed M. El-Horbaty, Abdel-Badeeh M. Salem",n.m.,22,Machine Learning and Knowledge Extraction
10.3390/make3020020,Towards CRISP-ML(Q): A Machine Learning Process Model with Quality Assurance Methodology,"Stefan Studer, Thanh Binh Bui, Christian Drescher, Alexander Hanuschkin, Ludwig Winkler, Steven Peters, Klaus-Robert Müller",n.m.,34,Machine Learning and Knowledge Extraction
10.3390/make5010015,Can Principal Component Analysis Be Used to Explore the Relationship of Rowing Kinematics and Force Production in Elite Rowers during a Step Test? A Pilot Study,"Matt Jensen, Trent Stellingwerff, Courtney Pollock, James Wakeling, Marc Klimstra",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1040062,Effect of Data Representation for Time Series Classification—A Comparative Study and a New Proposal,"Kotaro Nakano, Basabi Chakraborty",n.m.,9,Machine Learning and Knowledge Extraction
10.3390/make1010021,"High-Dimensional LASSO-Based Computational Regression Models: Regularization, Shrinkage, and Selection","Frank Emmert-Streib, Matthias Dehmer",n.m.,38,Machine Learning and Knowledge Extraction
10.3390/make3040045,A Multi-Component Framework for the Analysis and Design of Explainable Artificial Intelligence,"Mi-Young Kim, Shahin Atakishiyev, Housam Khalifa Bashier Babiker, Nawshad Farruque, Randy Goebel, Osmar R. Zaïane, Mohammad-Hossein Motallebi, Juliano Rabelo, Talat Syed, Hengshuai Yao, Peter Chun",n.m.,7,Machine Learning and Knowledge Extraction
10.3390/make2030020,Semi-Supervised Adversarial Variational Autoencoder,Ryad Zemouri,n.m.,10,Machine Learning and Knowledge Extraction
10.3390/make2040027,COVID-19 Symptoms Detection Based on NasNetMobile with Explainable AI Using Various Imaging Modalities,"Md Manjurul Ahsan, Kishor Datta Gupta, Mohammad Maminur Islam, Sajib Sen, Md. Lutfar Rahman, Mohammad Shakhawat Hossain",n.m.,40,Machine Learning and Knowledge Extraction
10.3390/make5010002,Synthetic Data Generation for Visual Detection of Flattened PET Bottles,"Vitālijs Feščenko, Jānis Ārents, Roberts Kadiķis",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2010001,Statistical Aspects of High-Dimensional Sparse Artificial Neural Network Models,"Kaixu Yang, Tapabrata Maiti",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make1010024,Acknowledgement to Reviewers of MAKE in 2018,n.m. n.m.,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4040055,SGD-Based Cascade Scheme for Higher Degrees Wiener Polynomial Approximation of Large Biomedical Datasets,"Ivan Izonin, Roman Tkachenko, Rostyslav Holoven, Kyrylo Yemets, Myroslav Havryliuk, Shishir Kumar Shandilya",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1030052,A Radiative Transfer Model-Based Multi-Layered Regression Learning to Estimate Shadow Map in Hyperspectral Images,"Usman A. Zahidi, Ayan Chatterjee, Peter W. T. Yuen",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make1030049,Targeted Adaptable Sample for Accurate and Efficient Quantile Estimation in Non-Stationary Data Streams,Ognjen Arandjelović,n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make3040047,A Novel Feature Representation for Prediction of Global Horizontal Irradiance Using a Bidirectional Model,"Sourav Malakar, Saptarsi Goswami, Bhaswati Ganguli, Amlan Chakrabarti, Sugata Sen Roy, K. Boopathi, A. G. Rangaraj",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3040039,An Assessment of the Application of Private Aggregation of Ensemble Models to Sensible Data,"Sergio Yovine, Franz Mayr, Sebastián Sosa, Ramiro Visca",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3010006,Learning DOM Trees of Web Pages by Subpath Kernel and Detecting Fake e-Commerce Sites,"Kilho Shin, Taichi Ishikawa, Yu-Lu Liu, David Lawrence Shepard",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make4040054,A New Rough Set Classifier for Numerical Data Based on Reflexive and Antisymmetric Relations,"Yoshie Ishii, Koki Iwao, Tsuguki Kinoshita",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3010001,The Predictive Value of Data from Virtual Investment Communities,"Benjamin M. Abdel-Karim, Alexander Benlian, Oliver Hinz",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1010011,An Algorithm for Generating Invisible Data Poisoning Using Adversarial Noise That Breaks Image Classification Deep Learning,Adrien CHAN-HON-TONG,n.m.,5,Machine Learning and Knowledge Extraction
10.3390/make2040028,Towards Knowledge Uncertainty Estimation for Open Set Recognition,"Catarina Pires, Marília Barandas, Letícia Fernandes, Duarte Folgado, Hugo Gamboa",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make3020024,Hardness of Learning in Rich Environments and Some Consequences for Financial Markets,Ayan Bhattacharya,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4030027,Real Quadratic-Form-Based Graph Pooling for Graph Neural Networks,"Youfa Liu, Guo Chen",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make1010004,A Machine Learning Approach to Determine Oyster Vessel Behavior,"Devin Joseph Frey, Avdesh Mishra, Md Tamjidul Hoque, Mahdi Abdelguerfi, Thomas Soniat",n.m.,5,Machine Learning and Knowledge Extraction
10.3390/make3010012,Automatic Feature Selection for Improved Interpretability on Whole Slide Imaging,"Antoine Pirovano, Hippolyte Heuberger, Sylvain Berlemont, SaÏd Ladjal, Isabelle Bloch",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3010013,Leaving No Stone Unturned: Flexible Retrieval of Idiomatic Expressions from a Large Text Corpus,"Callum Hughes, Maxim Filimonov, Alison Wray, Irena Spasić",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1030050,Bag of ARSRG Words (BoAW),"Mario Manzo, Simone Pellino",n.m.,5,Machine Learning and Knowledge Extraction
10.3390/make4040043,Automatic Extraction of Medication Information from Cylindrically Distorted Pill Bottle Labels,"Kseniia Gromova, Vinayak Elangovan",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4020017,Missing Data Estimation in Temporal Multilayer Position-Aware Graph Neural Network (TMP-GNN),"Bahareh Najafi, Saeedeh Parsaeefard, Alberto Leon-Garcia",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make1020035,A Novel Heterogeneous Swarm Reinforcement Learning Method for Sequential Decision Making Problems,"Zohreh Akbari, Rainer Unland",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make2030019,"Exploring the Eating Disorder Examination Questionnaire, Clinical Impairment Assessment, and Autism Quotient to Identify Eating Disorder Vulnerability: A Cluster Analysis","Natalia Stewart Rosenfield, Erik Linstead",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make2040021,A Novel Ramp Metering Approach Based on Machine Learning and Historical Data,"Saeed Ghanbartehrani, Anahita Sanandaji, Zahra Mokhtari, Kimia Tajik",n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make4040050,Semantic Interactive Learning for Text Classification: A Constructive Approach for Contextual Interactions,"Sebastian Kiefer, Mareike Hoffmann, Ute Schmid",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1020039,Large-Scale Simultaneous Inference with Hypothesis Testing: Multiple Testing Procedures in Practice,"Frank Emmert-Streib, Matthias Dehmer",n.m.,5,Machine Learning and Knowledge Extraction
10.3390/make4020020,Machine Learning in Disaster Management: Recent Developments in Methods and Applications,"Vasileios Linardos, Maria Drakaki, Panagiotis Tzionas, Yannis L. Karnavas",n.m.,7,Machine Learning and Knowledge Extraction
10.3390/make3010009,Explainable AI Framework for Multivariate Hydrochemical Time Series,"Michael C. Thrun, Alfred Ultsch, Lutz Breuer",n.m.,10,Machine Learning and Knowledge Extraction
10.3390/make4020025,Benefits from Variational Regularization in Language Models,"Cornelia Ferner, Stefan Wegenkittl",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1010002,Learning to Teach Reinforcement Learning Agents,"Anestis Fachantidis, Matthew Taylor, Ioannis Vlahavas",n.m.,29,Machine Learning and Knowledge Extraction
10.3390/make5010014,InvMap and Witness Simplicial Variational Auto-Encoders,"Aniss Aiman Medbouhi, Vladislav Polianskii, Anastasia Varava, Danica Kragic",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make5010011,Acknowledgment to the Reviewers of Machine Learning and Knowledge Extraction in 2022,n.m. n.m.,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1020034,Towards Robust Text Classification with Semantics-Aware Recurrent Neural Architecture,"Blaž Škrlj, Jan Kralj, Nada Lavrač, Senja Pollak",n.m.,12,Machine Learning and Knowledge Extraction
10.3390/make2040025,Mapping ESG Trends by Distant Supervision of Neural Language Models,"Natraj Raman, Grace Bang, Armineh Nourbakhsh",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make4020026,Fairness and Explanation in AI-Informed Decision Making,"Alessa Angerschmid, Jianlong Zhou, Kevin Theuermann, Fang Chen, Andreas Holzinger",n.m.,12,Machine Learning and Knowledge Extraction
10.3390/make4020015,An Attention-Based ConvLSTM Autoencoder with Dynamic Thresholding for Unsupervised Anomaly Detection in Multivariate Time Series,"Tareq Tayeh, Sulaiman Aburakhia, Ryan Myers, Abdallah Shami",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make3040048,Analysis of Explainers of Black Box Deep Neural Networks for Computer Vision: A Survey,"Vanessa Buhrmester, David Münch, Michael Arens",n.m.,49,Machine Learning and Knowledge Extraction
10.3390/make3020022,Assessing the Robustness of Cluster Solutions in Emotionally-Annotated Pictures Using Monte-Carlo Simulation Stabilized K-Means Algorithm,"Marko Horvat, Alan Jović, Kristijan Burnik",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make1040060,Analytically Embedding Differential Equation Constraints into Least Squares Support Vector Machines Using the Theory of Functional Connections,"Carl Leake, Hunter Johnston, Lidia Smith, Daniele Mortari",n.m.,14,Machine Learning and Knowledge Extraction
10.3390/make1030055,KGEARSRG: Kernel Graph Embedding on Attributed Relational SIFT-Based Regions Graph,Mario Manzo,n.m.,4,Machine Learning and Knowledge Extraction
10.3390/make3030032,Classification of Explainable Artificial Intelligence Methods through Their Output Formats,"Giulia Vilone, Luca Longo",n.m.,24,Machine Learning and Knowledge Extraction
10.3390/make2010004,Deep Theory of Functional Connections: A New Method for Estimating the Solutions of Partial Differential Equations,"Carl Leake, Daniele Mortari",n.m.,30,Machine Learning and Knowledge Extraction
10.3390/make2040031,Challenges of Machine Learning Applied to Safety-Critical Cyber-Physical Systems,"Ana Pereira, Carsten Thomas",n.m.,12,Machine Learning and Knowledge Extraction
10.3390/make2040034,SAC-NMF-Driven Graphical Feature Analysis and Applications,"Nannan Li, Shengfa Wang, Haohao Li, Zhiyang Li",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make4030036,Live Fish Species Classification in Underwater Images by Using Convolutional Neural Networks Based on Incremental Learning with Knowledge Distillation Loss,"Abdelouahid Ben Tamou, Abdesslam Benzinou, Kamal Nasreddine",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3010007,Interpretable Topic Extraction and Word Embedding Learning Using Non-Negative Tensor DEDICOM,"Lars Hillebrand, David Biesner, Christian Bauckhage, Rafet Sifa",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make4010001,A Comparison of Surrogate Modeling Techniques for Global Sensitivity Analysis in Hybrid Simulation,"Nikolaos Tsokanas, Roland Pastorino, Božidar Stojadinović",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1020042,Optimal Clustering and Cluster Identity in Understanding High-Dimensional Data Spaces with Tightly Distributed Points,"Oliver Chikumbo, Vincent Granville",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make2040024,Large Scale Fault Data Analysis and OSS Reliability Assessment Based on Quantification Method of the First Type,"Yoshinobu Tamura, Shigeru Yamada",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make2030014,Impact of Uncertainty in the Input Variables and Model Parameters on Predictions of a Long Short Term Memory (LSTM) Based Sales Forecasting Model,"Shakti Goel, Rahul Bajpai",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make3010008,Acknowledgment to Reviewers of MAKE in 2020,n.m. n.m.,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3040043,"Recent Advances in Deep Reinforcement Learning Applications for Solving Partially Observable Markov Decision Processes (POMDP) Problems Part 2—Applications in Transportation, Industries, Communications and Networking and More Topics","Xuanchen Xiang, Simon Foo, Huanyu Zang",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4010010,An Analysis of Cholesteric Spherical Reflector Identifiers for Object Authenticity Verification,"Mónica P. Arenas, Hüseyin Demirci, Gabriele Lenzini",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make4040044,"Entropic Statistics: Concept, Estimation, and Application in Machine Learning and Knowledge Extraction",Jialin Zhang,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3030034,A Survey of Machine Learning-Based Solutions for Phishing Website Detection,"Lizhen Tang, Qusay H. Mahmoud",n.m.,24,Machine Learning and Knowledge Extraction
10.3390/make4030038,Factorizable Joint Shift in Multinomial Classification,Dirk Tasche,n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make1020033,Artificial Intelligence to Enhance Aerodynamic Shape Optimisation of the Aegis UAV,"Yousef Azabi, Al Savvaris, Timoleon Kipouros",n.m.,6,Machine Learning and Knowledge Extraction
10.3390/make5010010,Explainable Machine Learning,"Jochen Garcke, Ribana Roscher",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4010012,Comparison of Text Mining Models for Food and Dietary Constituent Named-Entity Recognition,"Nadeesha Perera, Thi Thuy Linh Nguyen, Matthias Dehmer, Frank Emmert-Streib",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make4030039,Sensor Fusion for Occupancy Estimation: A Study Using Multiple Lecture Rooms in a Complex Building,"Cédric Roussel, Klaus Böhm, Pascal Neis",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4020023,Machine and Deep Learning Applications to Mouse Dynamics for Continuous User Authentication,"Nyle Siddiqui, Rushit Dave, Mounika Vanamala, Naeem Seliya",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3020026,Going to Extremes: Weakly Supervised Medical Image Segmentation,"Holger R. Roth, Dong Yang, Ziyue Xu, Xiaosong Wang, Daguang Xu",n.m.,11,Machine Learning and Knowledge Extraction
10.3390/make1010013,Using the Outlier Detection Task to Evaluate Distributional Semantic Models,Pablo Gamallo,n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make2040035,Artificial Intelligence Analysis of the Gene Expression of Follicular Lymphoma Predicted the Overall Survival and Correlated with the Immune Microenvironment Response Signatures,"Joaquim Carreras, Yara Yukie Kikuti, Masashi Miyaoka, Shinichiro Hiraiwa, Sakura Tomita, Haruka Ikoma, Yusuke Kondo, Atsushi Ito, Naoya Nakamura, Rifat Hamoudi",n.m.,12,Machine Learning and Knowledge Extraction
10.3390/make3040049,AI-Based Video Clipping of Soccer Events,"Joakim Olav Valand, Haris Kadragic, Steven Alexander Hicks, Vajira Lasantha Thambawita, Cise Midoglu, Tomas Kupka, Dag Johansen, Michael Alexander Riegler, Pål Halvorsen",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make5010009,On Deceiving Malware Classification with Section Injection,"Adeilson Antonio da Silva, Mauricio Pamplona Segundo",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make1010029,Differentially Private Image Classification Using Support Vector Machine and Differential Privacy,Makhamisa Senekane,n.m.,20,Machine Learning and Knowledge Extraction
10.3390/make1020043,Generalization of Parameter Selection of SVM and LS-SVM for Regression,"n.m. Zeng, n.m. Tan, n.m. Matsunaga, n.m. Shirai",n.m.,5,Machine Learning and Knowledge Extraction
10.3390/make4040053,On the Dimensionality and Utility of Convolutional Autoencoder’s Latent Space Trained with Topology-Preserving Spectral EEG Head-Maps,"Arjun Vinayak Chikkankod, Luca Longo",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make3010004,AI System Engineering—Key Challenges and Lessons Learned,"Lukas Fischer, Lisa Ehrlinger, Verena Geist, Rudolf Ramler, Florian Sobiezky, Werner Zellinger, David Brunner, Mohit Kumar, Bernhard Moser",n.m.,11,Machine Learning and Knowledge Extraction
10.3390/make4030032,Input/Output Variables Selection in Data Envelopment Analysis: A Shannon Entropy Approach,"Pejman Peykani, Fatemeh Sadat Seyed Esmaeili, Mirpouya Mirmozaffari, Armin Jabbarzadeh, Mohammad Khamechian",n.m.,5,Machine Learning and Knowledge Extraction
10.3390/make3030028,Voting in Transfer Learning System for Ground-Based Cloud Classification,"Mario Manzo, Simone Pellino",n.m.,14,Machine Learning and Knowledge Extraction
10.3390/make1030056,More Buildings Make More Generalizable Models—Benchmarking Prediction Methods on Open Electrical Meter Data,Clayton Miller,n.m.,20,Machine Learning and Knowledge Extraction
10.3390/make1030048,A CNN-BiLSTM Model for Document-Level Sentiment Analysis,"Maryem Rhanoui, Mounia Mikram, Siham Yousfi, Soukaina Barzali",n.m.,72,Machine Learning and Knowledge Extraction
10.3390/make5010006,XAIR: A Systematic Metareview of Explainable AI (XAI) Aligned to the Software Development Process,"Tobias Clement, Nils Kemmerzell, Mohamed Abdelaal, Michael Amberg",n.m.,1,Machine Learning and Knowledge Extraction
