DOI,Título,Autores,Año,Citas,Revista
10.1142/s1793351x13500050,HIGH CONSEQUENCE SYSTEMS AND SEMANTIC COMPUTING,VICTOR WINTER and BOJAN CUKIC and TAGHI KHOSHGOFTAAR and KINJI MORI and RAY PAUL and CARLOS PÉREZ-LEGUÍZAMO and SAHRA SEDIGH SARVESTANI and JOHN C. SLOAN and MLADEN VOUK and I-LING YEN,2013,0,International Journal of Semantic Computing
10.1142/s1793351x18500058,Semantic Plug and Play — Self-Descriptive Modular Hardware for Robotic Applications,Christian Eymüller and Constantin Wanninger and Alwin Hoffmann and Wolfgang Reif,2018,5,International Journal of Semantic Computing
10.1142/s1793351x17400104,A Model Approach to Infer the Quality in Agricultural Sprayers Supported by Knowledge Bases and Experimental Measurements,Elmer A. G. Peñaloza and Paulo E. Cruvinel and Vilma A. Oliveira and Augusto G. F. Costa,2017,3,International Journal of Semantic Computing
10.1142/s1793351x19400026,Identification of Discriminative Subnetwork from fMRI-Based Complete Functional Connectivity Networks,Shah Muhammad Hamdi and Yubao Wu and Rafal Angryk and Lisa Crystal Krishnamurthy and Robin Morris,2019,3,International Journal of Semantic Computing
10.1142/s1793351x0700024x,INTERACTIVE VIDEO ANNOTATION BY MULTI-CONCEPT MULTI-MODALITY ACTIVE LEARNING,MENG WANG and XIAN-SHENG HUA and TAO MEI and JINHUI TANG and GUO-JUN QI and YAN SONG and LI-RONG DAI,2007,10,International Journal of Semantic Computing
10.1142/s1793351x08000518,ASKNET: CREATING AND EVALUATING LARGE SCALE INTEGRATED SEMANTIC NETWORKS,BRIAN HARRINGTON and STEPHEN CLARK,2008,4,International Journal of Semantic Computing
10.1142/s1793351x10000948,PEER-TO-PEER REASONING FOR INTERLINKED ONTOLOGIES,ANNE SCHLICHT and HEINER STUCKENSCHMIDT,2010,17,International Journal of Semantic Computing
10.1142/s1793351x10001097,EVENT AND TEMPORAL EXPRESSION EXTRACTION FROM RAW TEXT: FIRST STEP TOWARDS A TEMPORALLY AWARE SYSTEM,NAUSHAD UZZAMAN and JAMES F. ALLEN,2010,10,International Journal of Semantic Computing
10.1142/s1793351x21400067,Decoupled Iterative Deep Sensor Fusion for 3D Semantic Segmentation,Fabian Duerr and Hendrik Weigel and Jürgen Beyerer,2021,2,International Journal of Semantic Computing
10.1142/s1793351x21400079,Deep Fusion of a Skewed Redundant Magnetic and Inertial Sensor for Heading State Estimation in a Saturated Indoor Environment,Mojtaba Karimi and Edwin Babaians and Martin Oelsch and Eckehard Steinbach,2021,4,International Journal of Semantic Computing
10.1142/s1793351x22500076,A Brief History and Foundations for Modern Artificial Intelligence,George F. Luger,2023,0,International Journal of Semantic Computing
10.1142/s1793351x22490010,Machine Learning Prediction of Locomotion Intention from Walking and Gaze Data,Gianni Bremer and Niklas Stein and Markus Lappe,2023,0,International Journal of Semantic Computing
10.1142/s1793351x2202007x,Guest Editorial — Special Issue on IEEE AIVR 2021,Min-Chun Hu and Wolfgang Hürst and Phillip C.-Y. Sheu,2023,0,International Journal of Semantic Computing
10.1142/s1793351x19400014,Evolutionary Heuristic A* Search: Pathfinding Algorithm with Self-Designed and Optimized Heuristic Function,Ying Fung Yiu and Jing Du and Rabi Mahapatra,2019,7,International Journal of Semantic Computing
10.1142/s1793351x10001061,ON CONCEPT ALGEBRA FOR COMPUTING WITH WORDS (CWW),YINGXU WANG,2010,56,International Journal of Semantic Computing
10.1142/s1793351x07000020,FROM SEMANTICOBJECTS TO SEMANTIC SOFTWARE ENGINEERING,PHILLIP C.-Y. SHEU and ATSUSHI KITAZAWA,2007,26,International Journal of Semantic Computing
10.1142/s1793351x17400050,Automatic Video Event Detection for Imbalance Data Using Enhanced Ensemble Deep Learning,Samira Pouyanfar and Shu-Ching Chen,2017,36,International Journal of Semantic Computing
10.1142/s1793351x08000567,BEYOND INFORMATION SILOS — AN OMNIPRESENT APPROACH TO SOFTWARE EVOLUTION,JUERGEN RILLING and RENÉ WITTE and PHILIPP SCHUEGERL and PHILIPPE CHARLAND,2008,12,International Journal of Semantic Computing
10.1142/s1793351x0800049x,INDUCTION OF CLASSIFIERS THROUGH NON-PARAMETRIC METHODS FOR APPROXIMATE CLASSIFICATION AND RETRIEVAL WITH ONTOLOGIES,NICOLA FANIZZI and CLAUDIA D'AMATO and FLORIANA ESPOSITO,2008,9,International Journal of Semantic Computing
10.1142/s1793351x19400178,Segmentation-driven Hierarchical RetinaNet for Detecting Protozoa in Micrograph,Khoa Pho and Muhamad Kamal Mohammed Amin and Atsuo Yoshitaka,2019,2,International Journal of Semantic Computing
10.1142/s1793351x07000263,RANDOM WALK TERM WEIGHTING FOR IMPROVED TEXT CLASSIFICATION,SAMER HASSAN and RADA MIHALCEA and CARMEN BANEA,2007,21,International Journal of Semantic Computing
10.1142/s1793351x12400016,"A KNOWLEDGE REPRESENTATION LANGUAGE FOR NATURAL LANGUAGE PROCESSING, SIMULATION AND REASONING",MARJORIE McSHANE and SERGEI NIRENBURG,2012,7,International Journal of Semantic Computing
10.1142/s1793351x13500025,"TOWARD A UNIFIED ENGLISH-LIKE REPRESENTATION OF SEMANTIC MODELS, DATA, AND GRAPH PATTERNS FOR SUBJECT MATTER EXPERTS",ANDREW CRAPO and ABHA MOITRA,2013,26,International Journal of Semantic Computing
10.1142/s1793351x15400061,Musical Fundamental Frequency Estimator Based on Harmonic Pattern Match,Li Luo and Guido H. Bruck and Peter Jung,2015,0,International Journal of Semantic Computing
10.1142/s1793351x12020047,GUEST EDITORS' INTRODUCTION,MARK D. WOOD and GIOVANNI PILATO,2012,0,International Journal of Semantic Computing
10.1142/s1793351x21400146,US2RO: Union of Superpoints to Recognize Objects,Marcel Tiator and Anna Maria Kerkmann and Christian Geiger and Paul Grimm,2021,0,International Journal of Semantic Computing
10.1142/s1793351x2050004x,Semantic Analysis for Conversational Datasets: Improving Their Quality Using Semantic Relationships,Maria Krommyda and Verena Kantere,2020,3,International Journal of Semantic Computing
10.1142/s1793351x20400127,Multi-Platform Expansion of the Virtual Human Toolkit: Ubiquitous Conversational Agents,Arno Hartholt and Ed Fast and Adam Reilly and Wendy Whitcup and Matt Liewer and Sharon Mozgai,2020,3,International Journal of Semantic Computing
10.1142/s1793351x14500019,A Solution to the Ramification Problem Expressed in Temporal Description Logics,Nikos Papadakis and Polydoros Petrakis and Dimitris Plexousakis and Charalampos Manifavas,2014,0,International Journal of Semantic Computing
10.1142/s1793351x17020020,Guest Editors’ Introduction,Chengcui Zhang and Yang Lei,2017,0,International Journal of Semantic Computing
10.1142/s1793351x10001024,GRAPH BASED MULTI-VIEW LEARNING FOR SEMANTIC RELATION EXTRACTION,HAIBO LI and YUTAKA MATSUO and MITSURU ISHIZUKA,2010,2,International Journal of Semantic Computing
10.1142/s1793351x16400067,Git4Voc: Collaborative Vocabulary Development Based on Git,Lavdim Halilaj and Irlán Grangel-González and Gökhan Coskun and Steffen Lohmann and Sören Auer,2016,8,International Journal of Semantic Computing
10.1142/s1793351x09000689,BOOSTING ROBUSTNESS OF A NAMED ENTITY RECOGNIZER,THIERRY POIBEAU,2009,2,International Journal of Semantic Computing
10.1142/s1793351x15500051,An Overview of Location Semantics Technologies and Applications,Shang Ma and Qiong Liu and Henry Tang,2015,5,International Journal of Semantic Computing
10.1142/s1793351x17020032,Guest Editors’ Introduction,Srividya Bansal and Cristiane Chaves Gattaz and Robert Mertens and Fabio Persia and Giovanni Pilato and Guigang Zhang,2017,0,International Journal of Semantic Computing
10.1142/s1793351x07000184,BLIND AUDIO SEPARATION AND CONTENT ANALYSIS IN THE TIME-SCALE DOMAIN,ATMAN JBARI and ABDELLAH ADIB and DRISS ABOUTAJDINE,2007,1,International Journal of Semantic Computing
10.1142/s1793351x18020014,Guest Editors’ Introduction,Chun-Ming Chang and Daniela D’Auria and Mohammad Farazi,2018,0,International Journal of Semantic Computing
10.1142/s1793351x08000506,DISAMBIGUATING SOUND THROUGH CONTEXT,MARIA E. NIESSEN and LEENDERT VAN MAANEN and TJEERD C. ANDRINGA,2008,10,International Journal of Semantic Computing
10.1142/s1793351x20990019,Author Index Volume 14 (2020),,2020,0,International Journal of Semantic Computing
10.1142/s1793351x15020018,Guest Editors' Introduction,Mei-Ling Shyu and James Joshi and Qiong Liu,2015,0,International Journal of Semantic Computing
10.1142/s1793351x10001127,APPLYING SYNTACTICAL INFORMATION IN WEB SEARCH,SHU WANG and PHILLIP C.-Y. SHEU,2010,6,International Journal of Semantic Computing
10.1142/s1793351x12500031,ONTOLOGY-DRIVEN SOFTWARE ENGINEERING: BEYOND MODEL CHECKING AND TRANSFORMATIONS,ARTEM KATASONOV,2012,7,International Journal of Semantic Computing
10.1142/s1793351x11001237,THE LANDSCAPE OF INCONSISTENCY: A PERSPECTIVE,DU ZHANG and ÉRIC GRÉGOIRE,2011,17,International Journal of Semantic Computing
10.1142/s1793351x21020049,Guest Editors’ Introduction,Min-Chun Hu and Wolfgang Hürst,2021,0,International Journal of Semantic Computing
10.1142/s1793351x15500075,Towards Semantic Biomedical Problem Solving,Charles C. N. Wang and Phillip C.-Y. Sheu and Jeffrey J. P. Tsai,2015,0,International Journal of Semantic Computing
10.1142/s1793351x07000056,BIO-INSPIRED PROCESSING AND PROPAGATION OF SEMANTICS IN LOOSELY COUPLED COMPUTING ENVIRONMENTS,CARSTEN JACOB and DAVID LINNER and HEIKO PFEFFER and ILJA RADUSCH,2007,3,International Journal of Semantic Computing
10.1142/s1793351x08000488,GUEST EDITORS' INTRODUCTION,GERALD FRIEDLAND and CRAIG MARTELL,2008,0,International Journal of Semantic Computing
10.1142/s1793351x16400055,“Climate Change” Frames Detection and Categorization Based on Generalized Concepts,Saud Alashri and Sultan Alzahrani and Jiun-Yi Tsai and Steven R. Corman and Hasan Davulcu,2016,5,International Journal of Semantic Computing
10.1142/s1793351x20020018,Editorial,Philp S. Sheu,2020,0,International Journal of Semantic Computing
10.1142/s1793351x21400109,Generating Predictable and Adaptive Dialog Policies in Single- and Multi-domain Goal-oriented Dialog Systems,Nhat Le and A. B. Siddique and Fuad Jamour and Samet Oymak and Vagelis Hristidis,2021,1,International Journal of Semantic Computing
10.1142/s1793351x1740013x,Stream-Based Reasoning for IoT Applications — Proposal of Architecture and Analysis of Challenges,Markus Endler and Jean-Pierre Briot and Vitor P. de Almeida and Ruhan dos Reis and Francisco Silva e Silva,2017,3,International Journal of Semantic Computing
10.1142/s1793351x21990014,Author Index Volume 15 (2021),,2021,0,International Journal of Semantic Computing
10.1142/s1793351x15500014,Ontology-Based Information Flow Control of Network-Level Internet Communication,Andreas Kasten and Ansgar Scherp,2015,1,International Journal of Semantic Computing
10.1142/s1793351x13400102,TOWARDS UNDERSTANDING AUTISM RISK FACTORS: A CLASSIFICATION OF BRAIN IMAGES WITH SUPPORT VECTOR MACHINES,COLLEEN PAM CHEN and CHRISTOPHER LEE KEOWN and RALPH-AXEL MÜLLER,2013,1,International Journal of Semantic Computing
10.1142/s1793351x14400157,Mining Semantics Structures from Syntactic Structures in Web Document Corpora,Hamid Mousavi and Shi Gao and Deirdre Kerr and Markus Iseli and Carlo Zaniolo,2014,0,International Journal of Semantic Computing
10.1142/s1793351x17400141,A Composite Natural Language Processing and Information Retrieval Approach to Question Answering Using a Structured Knowledge Base,Avani Chandurkar and Ajay Bansal,2017,0,International Journal of Semantic Computing
10.1142/s1793351x15400073,Fine-Tuning an Algorithm for Semantic Search Using a Similarity Graph,Lubomir Stanchev,2015,2,International Journal of Semantic Computing
10.1142/s1793351x18500046,A Generalized Evaluation Framework for Multimedia Recommender Systems,Mouzhi Ge and Fabio Persia,2018,4,International Journal of Semantic Computing
10.1142/s1793351x12500018,SET EXPANSION OF CONTEXTUAL SEMANTIC RELATIONS: AN ALTERNATIVE TO FULL CORPUS ANNOTATION FOR SUPERVISED CLASSIFICATION,ANDRÉ KENJI HORIE and MITSURU ISHIZUKA,2012,0,International Journal of Semantic Computing
10.1142/s1793351x07000093,A NOVEL INDEXING AND ACCESS MECHANISM USING AFFINITY HYBRID TREE FOR CONTENT-BASED IMAGE RETRIEVAL IN MULTIMEDIA DATABASES,KASTURI CHATTERJEE and SHU-CHING CHEN,2007,6,International Journal of Semantic Computing
10.1142/s1793351x1940004x,Knowledge Extraction of Adaptive Structural Learning of Deep Belief Network for Medical Examination Data,Shin Kamada and Takumi Ichimura and Toshihide Harada,2019,10,International Journal of Semantic Computing
10.1142/s1793351x19020045,Guest Editors’ Introduction,Daniela D’Auria and Fabio Persia,2019,0,International Journal of Semantic Computing
10.1142/s1793351x1240003x,CDL-BASED SEMANTIC REPRESENTATION FOR DYNAMIC WEB PAGES,MAMDOUH FAROUK and MITSURU ISHIZUKA,2012,1,International Journal of Semantic Computing
10.1142/s1793351x07000202,CROSS-GENRE FEATURE COMPARISONS FOR SPOKEN SENTENCE SEGMENTATION,SEBASTIEN CUENDET and DILEK HAKKANI-TUR and ELIZABETH SHRIBERG and JAMES FUNG and BENOIT FAVRE,2007,0,International Journal of Semantic Computing
10.1142/s1793351x08000373,EVALUATION OF ECA GESTURE STRATEGIES FOR ROBUST HUMAN-MACHINE INTERACTION,BEATRIZ LÓPEZ MENCÍA and ÁLVARO HERNÁNDEZ TRAPOTE and DAVID DÍAZ PARDO DE VERA and LUIS HERNÁNDEZ GÓMEZ and MARÍA DEL CARMEN RODRÍGUEZ GANCEDO and JOSÉ RELAÑO GIL,2008,1,International Journal of Semantic Computing
10.1142/s1793351x09000665,"THE CAT, THE FLY AND THE BEETLE — WHY GENETICS NEEDS A SEMANTIC EDUCATION",SANDOSH PADMANABHAN and CLAIRE HASTIE and CHRISTOPHER A. SAINSBURY and MARTIN W. MCBRIDE and JOHN M. CONNELL and ANNA F. DOMINICZAK,2009,0,International Journal of Semantic Computing
10.1142/s1793351x22500027,Evolving Deep Neural Networks with Cultural Algorithms for Real-Time Industrial Applications,Faisal Waris and Robert G. Reynolds and Joonho Lee,2022,0,International Journal of Semantic Computing
10.1142/s1793351x11001286,TOWARD AN ADAPTIVE SEMANTIC SEARCH MECHANISM FOR THE 'WEB OF THINGS',BENOIT CHRISTOPHE and VINCENT VERDOT and VINCENT TOUBIANA,2011,1,International Journal of Semantic Computing
10.1142/s1793351x15500038,A Tool for Spatial Reasoning in XML Documents,Nikos Papadakis and Sokratis Kartakis and Kostas Papadakis and Eva Papadaki,2015,0,International Journal of Semantic Computing
10.1142/s1793351x1840007x,Human-Like Context Sensing for Robot Surveillance,Fausto Giunchiglia and Enrico Bignotti and Mattia Zeni,2018,1,International Journal of Semantic Computing
10.1142/s1793351x20400085,Incorporating Verb Semantic Information in Visual Question Answering Through Multitask Learning Paradigm,Mehrdad Alizadeh and Barbara Di Eugenio,2020,0,International Journal of Semantic Computing
10.1142/s1793351x08000385,DESIGNING HAND GESTURE VOCABULARIES FOR NATURAL INTERACTION BY COMBINING PSYCHO-PHYSIOLOGICAL AND RECOGNITION FACTORS,HELMAN I. STERN and JUAN P. WACHS and YAEL EDAN,2008,24,International Journal of Semantic Computing
10.1142/s1793351x09000720,GUEST EDITORS' INTRODUCTION,GERALD FRIEDLAND and SHU-CHING CHEN,2009,0,International Journal of Semantic Computing
10.1142/s1793351x09000677,A PEER DATA SHARING SYSTEM COMBINING SCHEMA AND DATA LEVEL MAPPINGS,MD. ANISUR RAHMAN and MD. MEHEDI MASUD and ILUJU KIRINGA and ABDULMOTALEB EL SADDIK,2009,2,International Journal of Semantic Computing
10.1142/s1793351x16020049,EIC Editorial,Phillip C.-Y. Sheu,2016,0,International Journal of Semantic Computing
10.1142/s1793351x09000793,GUEST EDITORS' INTRODUCTION,NAVEEN CHILAMKURTI and AFTAB AHMAD and LAMBROS LAMBRINOS,2009,0,International Journal of Semantic Computing
10.1142/s1793351x07000226,AGGREGATE QUERY PROCESSING FOR SEMANTIC WEB DATABASES: AN ALGEBRAIC APPROACH,DAWIT SEID and SHARAD MEHROTRA,2007,0,International Journal of Semantic Computing
10.1142/s1793351x2150001x,Drastic Fluctuation Prediction of the Number of Comments on Social Media by Attributes of Comments,Yuan Wang and Guan-Shen Fang and Sayaka Kamei,2021,0,International Journal of Semantic Computing
10.1142/s1793351x16400080,A Linked Data Visualiser for Finite Element Biosimulations,Muntazir Mehdi and Yasar Khan and Joao Jares and Andre Freitas and Alok Kumar Jha and Antonis Sakellarios and Ratnesh Sahay,2016,1,International Journal of Semantic Computing
10.1142/s1793351x16400134,Privacy Protection in Outsourced Spatial Databases,Ibrahim Kamel and Mohammed N. Ba-Hutair,2016,1,International Journal of Semantic Computing
10.1142/s1793351x10000973,SPREADING ACTIVATION OVER ONTOLOGY-BASED RESOURCES: FROM PERSONAL CONTEXT TO WEB SCALE REASONING,ALAN DIX and AKRIVI KATIFORI and GIORGOS LEPOURAS and COSTAS VASSILAKIS and NADEEM SHABIR,2010,11,International Journal of Semantic Computing
10.1142/s1793351x20400036,Improved Semantic Segmentation of Water Bodies and Land in SAR Images Using Generative Adversarial Networks,M. M. Manohara Pai and Vaibhav Mehrotra and Ujjwal Verma and Radhika M. Pai,2020,21,International Journal of Semantic Computing
10.1142/s1793351x22400086,Dynamic Motion Matching: Design and Implementation of a Context-Aware Animation System for Games,Adan Häfliger and Shuichi Kurabayashi,2022,1,International Journal of Semantic Computing
10.1142/s1793351x12400089,A PATTERN SYSTEM FOR DESCRIBING THE SEMANTICS OF STRUCTURED MULTIMEDIA DOCUMENTS,ANSGAR SCHERP and CARSTEN SAATHOFF and STEFAN SCHEGLMANN,2012,3,International Journal of Semantic Computing
10.1142/s1793351x19400075,Autonomous Object Pick-and-Sort Procedure for Industrial Robotics Application,Lianjun Li and Yizhe Zhang and Michael Ripperger and Jorge Nicho and Malathi Veeraraghavan and Andrea Fumagalli,2019,5,International Journal of Semantic Computing
10.1142/s1793351x20400061,Augmenting and Automating Corpus Enrichment,Felix Kuhr and Tanya Braun and Magnus Bender and Ralf Möller,2020,1,International Journal of Semantic Computing
10.1142/s1793351x22020056,Guest Editorial,Daniela D’Auria,2022,0,International Journal of Semantic Computing
10.1142/s1793351x21400122,Identifying and Translating Subjective Content Descriptions Among Texts,Magnus Bender and Tanya Braun and Marcel Gehrke and Felix Kuhr and Ralf Möller and Simon Schiff,2021,1,International Journal of Semantic Computing
10.1142/s1793351x10000833,ON FORMAL AND COGNITIVE SEMANTICS FOR SEMANTIC COMPUTING,YINGXU WANG,2010,56,International Journal of Semantic Computing
10.1142/s1793351x22400025,Toward Autonomous Detection of Anomalous GNSS Data Via Applied Unsupervised Artificial Intelligence,Mike Dye and D. Sarah Stamps and Myles Mason and Elifuraha Saria,2022,2,International Journal of Semantic Computing
10.1142/s1793351x09000872,NATURAL LANGUAGE SPECIFICATION IMPROVEMENT WITH ONTOLOGIES,SVEN J. KÖRNER and TORBEN BRUMM,2009,19,International Journal of Semantic Computing
10.1142/s1793351x20400048,Click-Through Rate Prediction of Online Banners Featuring Multimodal Analysis,Bohui Xia and Hiroyuki Seshime and Xueting Wang and Toshihiko Yamasaki,2020,5,International Journal of Semantic Computing
10.1142/s1793351x14500056,A Survey of Big Data Technologies and How Semantic Computing Can Help,Jennifer Kim and George Wang and Sang Tae Bae,2014,7,International Journal of Semantic Computing
10.1142/s1793351x18400019,Implementation of an Ontology-Based Approach to Enable Agility in Kit Building Applications,Zeid Kootbally and Thomas R. Kramer and Craig Schlenoff and Satyandra K. Gupta,2018,7,International Journal of Semantic Computing
10.1142/s1793351x20300022,"Graph Computing for Financial Crime and Fraud Detection: Trends, Challenges and Outlook",Eren Kurshan and Hongda Shen,2020,11,International Journal of Semantic Computing
10.1142/s1793351x14500044,Topic Models: A Tutorial with R,G. Manning Richardson and Janet Bowers and A. John Woodill and Joseph R. Barr and Jean Mark Gawron and Richard A. Levine,2014,10,International Journal of Semantic Computing
10.1142/s1793351x17400062,Enriching the Fan Experience in a Smart Stadium Using Internet of Things Technologies,Sethuraman Panchanathan and Shayok Chakraborty and Troy McDaniel and Ramin Tadayon and Bijan Fakhri and Noel E. O’Connor and Mark Marsden and Suzanne Little and Kevin McGuinness and David Monaghan,2017,12,International Journal of Semantic Computing
10.1142/s1793351x19400166,Efficient Live and On-Demand Tiled HEVC 360 VR Video Streaming,Mattis Jeppsson and Håvard N. Espeland and Tomas Kupka and Ragnar Langseth and Andreas Petlund and Qiaoqiao Peng and Chuansong Xue and Dag Johansen and Konstantin Pogorelov and Håkon Stensland and Carsten Griwodz and Michael Riegler and Pål Halvorsen,2019,2,International Journal of Semantic Computing
10.1142/s1793351x12400119,PUBLISHING STATISTICAL DATA ON THE WEB,PERCY E. RIVERA SALAS and FERNANDO MAIA DA MOTA and KARIN K. BREITMAN and MARCO A. CASANOVA and MICHAEL MARTIN and SÖREN AUER,2012,10,International Journal of Semantic Computing
10.1142/s1793351x21400018,Audio Captioning with Composition of Acoustic and Semantic Information,Ayşegül Özkaya Eren and Mustafa Sert,2021,1,International Journal of Semantic Computing
10.1142/s1793351x09000719,A FEATURE SELECTION APPROACH FOR AUTOMATIC MUSIC GENRE CLASSIFICATION,CARLOS N. SILLA and ALESSANDRO L. KOERICH and CELSO A. A. KAESTNER,2009,11,International Journal of Semantic Computing
10.1142/s1793351x10001073,UPDATE-ENABLED TRIPLIFICATION OF RELATIONAL DATA INTO VIRTUAL RDF STORES,SUNITHA RAMANUJAM and VAIBHAV KHADILKAR and LATIFUR KHAN and MURAT KANTARCIOGLU and BHAVANI THURAISINGHAM and STEVEN SEIDA,2010,1,International Journal of Semantic Computing
10.1142/s1793351x19400117,Gait Pattern Recognition Using a Smartwatch Assisting Postoperative Physiotherapy,Athanasios I. Kyritsis and Geoffrey Willems and Michel Deriaz and Dimitri Konstantas,2019,1,International Journal of Semantic Computing
10.1142/s1793351x16400201,Handwritten Signatures Verification Through Their Acoustic Patterns Based on the Discrete Wavelet-Packet Transform and Semantic-Matching Classifiers,Daniel Angelotti Armiato and Yuzo Yano and Vinícius Zani de Faveri and Rodrigo Capobianco Guido,2016,2,International Journal of Semantic Computing
10.1142/s1793351x22400049,eRxNet: A Pipeline of Convolutional Neural Networks for Tuberculosis Screening,Terence Griffin and Qilei Chen and Xinzi Sun and Dechun Wang and Maria J. Brunette and Yu Cao and Benyuan Liu,2022,0,International Journal of Semantic Computing
10.1142/s1793351x17400190,Reasoning-Supported Robustness Validation of Automotive E/E Components,Jan Novacek and Alexander Viehl and Oliver Bringmann and Wolfgang Rosenstiel,2017,0,International Journal of Semantic Computing
10.1142/s1793351x18020038,Guest Editor's Introduction,Fabio Persia,2018,0,International Journal of Semantic Computing
10.1142/s1793351x20020031,Guest Editor's Introduction,Jianquan Liu,2020,0,International Journal of Semantic Computing
10.1142/s1793351x1850006x,A Tool for Digital Education,Nikos Papadakis and Eirini Filiopoulou and Kostas Papadakis and Ilias Chatzakis,2018,1,International Journal of Semantic Computing
10.1142/s1793351x22490022,An Efficient Redirection of Positional Interactions in Mixed/ Augmented Reality,Akshith Ullal and Alexandra Watkins and Nilanjan Sarkar,2023,0,International Journal of Semantic Computing
10.1142/s1793351x17400086,Optimal Sequential Grouping for Robust Video Scene Detection Using Multiple Modalities,Daniel Rotman and Dror Porat and Gal Ashour,2017,12,International Journal of Semantic Computing
10.1142/s1793351x18400214,Recurrent Visual Relationship Recognition with Triplet Unit for Diversity,Kento Masui and Akiyoshi Ochiai and Shintaro Yoshizawa and Hideki Nakayama,2018,0,International Journal of Semantic Computing
10.1142/s1793351x19400191,Evaluation of Feature Learning Methods for Voice Disorder Detection,Hongzhao Guan and Alexander Lerch,2019,0,International Journal of Semantic Computing
10.1142/s1793351x22020032,Guest Editorial,Chun-Ming Chang,2022,0,International Journal of Semantic Computing
10.1142/s1793351x2242003x,A Generalized Search Construct for Imperative Languages to Facilitate Declarative Programming,James Smith and Chris Henderson and Ajay Bansal,2022,0,International Journal of Semantic Computing
10.1142/s1793351x22430036,Flexible-Joint Manipulator Trajectory Tracking with Two-Stage Learned Model Utilizing a Hardwired Forward Dynamics Prediction,Dmytro Pavlichenko and Sven Behnke,2022,0,International Journal of Semantic Computing
10.1142/s1793351x14500020,Automatic Requirement Classification: Tackling Inconsistencies Between Requirements and Regulations,Daniel Ott and Frank Houdek,2014,5,International Journal of Semantic Computing
10.1142/s1793351x20400103,Transitive Topic Modeling with Conversational Structure Context: Discovering Topics that are Most Popular in Online Discussions,Yingcheng Sun and Richard Kolacinski and Kenneth Loparo,2020,0,International Journal of Semantic Computing
10.1142/s1793351x19990010,Author Index Volume 13 (2019),,2019,0,International Journal of Semantic Computing
10.1142/s1793351x22400141,A Review on Trust-Based Resource Allocation in Cloud Environment: Issues Toward Collaborative Cloud,Pooja Shashank Pol and Vinod K. Pachghare,2023,0,International Journal of Semantic Computing
10.1142/s1793351x15500063,Semantic Computing for Education,Jennifer Jin and Mira Kim and Pete Rivett,2015,4,International Journal of Semantic Computing
10.1142/s1793351x14500068,Natural Language Generation from Graphs,Ngan T. Dong and Lawrence B. Holder,2014,3,International Journal of Semantic Computing
10.1142/s1793351x14500032,Enabling Ontology Based Semantic Queries in Biomedical Database Systems,Shuai Zheng and Fusheng Wang and James Lu,2014,7,International Journal of Semantic Computing
10.1142/s1793351x19400129,User Perception of Situated Product Recommendations in Augmented Reality,Brandon Huynh and Adam Ibrahim and Yun Suk Chang and Tobias Höllerer and John O’Donovan,2019,3,International Journal of Semantic Computing
10.1142/s1793351x0900080x,ASSIGNING SEMANTICS TO SENSED HUMAN ACTIONS: A FRAMEWORK AND STEPS TOWARDS AN ABSTRACT MODEL,SENG W. LOKE and CHRIS TIVENDALE,2009,0,International Journal of Semantic Computing
10.1142/s1793351x21020013,Guest Editors’ Introduction,Daniela D’Auria and Fabio Persia,2021,0,International Journal of Semantic Computing
10.1142/s1793351x16500033,BlogSearch: Semantic Services for Aggregating and Searching Blog Articles,Nikos Papadakis and Haridimos Kondylakis and Anastasios Kalaentzis and Ioannis Komporakis and Ioannis A. Deligiannis and Malvina Steiakaki and George Alexiou and Xanthoula Atsalaki,2016,0,International Journal of Semantic Computing
10.1142/s1793351x10000985,ROBUST MULTIMODAL PERSON RECOGNITION USING LOW-COMPLEXITY AUDIO-VISUAL FEATURE FUSION APPROACHES,DHAVAL SHAH and KYU J. HAN and SHRIKANTH S. NARAYANAN,2010,1,International Journal of Semantic Computing
10.1142/s1793351x21300016,Spatial Data Management in IoT Systems: Solutions and Evaluation,Maria Krommyda and Verena Kantere,2021,0,International Journal of Semantic Computing
10.1142/s1793351x21020025,Guest Editor’s Introduction,Chun-Ming Chang,2021,0,International Journal of Semantic Computing
10.1142/s1793351x15400097,Semantic Economic Models for Bioenergy Projects,Krishna Sapkota and Pathmeswaran Raju and Will Byrne and Craig Chapman,2015,1,International Journal of Semantic Computing
10.1142/s1793351x1540005x,High-Dimensional Image Data Sets Retrieval: Improving Accuracy Using a Weighted Relevance Feedback,Abir Gallas and Walid Barhoumi and Ezzeddine Zagrouba,2015,0,International Journal of Semantic Computing
10.1142/s1793351x16400079,Directing the Development of Constraint Languages by Checking Constraints on RDF Data,Thomas Hartmann and Benjamin Zapilko and Joachim Wackerow and Kai Eckert,2016,0,International Journal of Semantic Computing
10.1142/s1793351x15500117,Computational Annotations: SCDL-NL as a Structured Annotation Language,Shu Wang and Phillip C.-Y. Sheu,2015,0,International Journal of Semantic Computing
10.1142/s1793351x21400110,Learning a Generalizable Model of Team Conflict from Multiparty Dialogues,Ayesha Enayet and Gita Sukthankar,2021,0,International Journal of Semantic Computing
10.1142/s1793351x14400170,"Enriching Textual Search Results at Query Time Using Entity Mining, Linked Data and Link Analysis",Pavlos Fafalios and Panagiotis Papadakos and Yannis Tzitzikas,2014,3,International Journal of Semantic Computing
