DOI,Título,Autores,Año,Citas,Revista
10.1155/2019/4951387,Effect of Employees’ Values on Employee Satisfaction in Japanese Retail and Service Industries,"Tomonori Matsuki, Jun Nakamura",2019,0,Advances in Human-Computer Interaction
10.1155/2010/830759,Emotional Communication in Finger Braille,"Yasuhiro Matsuda, Ichiro Sakuma, Yasuhiko Jimbo, Etsuko Kobayashi, Tatsuhiko Arafune, Tsuneshi Isomura",2010,10,Advances in Human-Computer Interaction
10.1155/2017/6131575,Developers as Users: Exploring the Experiences of Using a New Theoretical Method for Usability Assessment,"Lars-Ola Bligård, Helena Strömberg, MariAnne Karlsson",2017,3,Advances in Human-Computer Interaction
10.1155/2018/8406187,Student Evaluations of a (Rude) Spoken Dialogue System Insights from an Experimental Study,"Regina Jucks, Gesa A. Linnemann, Benjamin Brummernhenrich",2018,0,Advances in Human-Computer Interaction
10.1155/2013/740324,Virtual Sectioning and Haptic Exploration of Volumetric Shapes in the Absence of Visual Feedback,"Tatiana V. Evreinova, Grigori Evreinov, Roope Raisamo",2013,2,Advances in Human-Computer Interaction
10.1155/2009/642929,Human Behaviour Analysis of Barrier Deviations Using a Benefit-Cost-Deficit Model,"Philippe Polet, Frédéric Vanderhaegen, Patrick Millot",2009,7,Advances in Human-Computer Interaction
10.1155/2018/5193258,Corrigendum to “How Influential Are Mental Models on Interaction Performance? Exploring the Gap between Users’ and Designers’ Mental Models through a New Quantitative Method”,"Bingjun Xie, Jia Zhou, Huilin Wang",2018,0,Advances in Human-Computer Interaction
10.1155/2020/4612589,"Surveying the Impact of Authentic and Pragmatic Marketing by Paradigm Shift on Brand Authenticity: A Case Study of Selected Islamic Azad Universities (Anzali, Tehran Markaz, and Tonekabon)","Zohreh Ali Esmaeli, Bahram Kheiri, Farzin Farahbod",2020,1,Advances in Human-Computer Interaction
10.1155/2019/3081602,Language Sense and Communication on Computer,"Akinori Abe, Rafal Rzepka, Michal Ptaszynski",2019,0,Advances in Human-Computer Interaction
10.1155/2016/6727806,Lower Order Krawtchouk Moment-Based Feature-Set for Hand Gesture Recognition,"Bineet Kaur, Garima Joshi",2016,14,Advances in Human-Computer Interaction
10.1155/2014/694046,A Proactive Approach of Robotic Framework for Making Eye Contact with Humans,"Mohammed Moshiul Hoque, Yoshinori Kobayashi, Yoshinori Kuno",2014,3,Advances in Human-Computer Interaction
10.1155/2022/1186678,Full Diacritization of the Arabic Text to Improve Screen Readers for the Visually Impaired,"Batool Abuali, Mohamad-Bassam Kurdy",2022,0,Advances in Human-Computer Interaction
10.1155/2011/172318,How 3D Interaction Metaphors Affect User Experience in Collaborative Virtual Environment,"Hamid Hrimech, Leila Alem, Frederic Merienne",2011,11,Advances in Human-Computer Interaction
10.1155/2022/3613710,A Comparative Study of Some Automatic Arabic Text Diacritization Systems,"Ali Mijlad, Yacine El Younoussi",2022,0,Advances in Human-Computer Interaction
10.1155/2012/127627,Source Detection and Functional Connectivity of the Sensorimotor Cortex during Actual and Imaginary Limb Movement: A Preliminary Study on the Implementation of eConnectome in Motor Imagery Protocols,"Alkinoos Athanasiou, Chrysa Lithari, Konstantina Kalogianni, Manousos A. Klados, Panagiotis D. Bamidis",2012,22,Advances in Human-Computer Interaction
10.1155/2011/413964,A Functional Driver Analyzing Concept,"Tobias Islinger, Thorsten Köhler, Christian Wolff",2011,5,Advances in Human-Computer Interaction
10.1155/2008/639435,The Puzzling Life of Autistic Toddlers: Design Guidelines from the LINKX Project,"Helma van Rijn, Pieter Jan Stappers",2008,19,Advances in Human-Computer Interaction
10.1155/2014/474652,Dimensions of Situatedness for Digital Public Displays,"Rui José, Nuno Otero, Jorge C. S. Cardoso",2014,6,Advances in Human-Computer Interaction
10.1155/2012/815972,Getting Real: A Naturalistic Methodology for Using Smartphones to Collect Mediated Communications,"Chad C. Tossell, Philip Kortum, Clayton W. Shepard, Ahmad Rahmati, Lin Zhong",2012,15,Advances in Human-Computer Interaction
10.1155/2013/420169,Computer Breakdown as a Stress Factor during Task Completion under Time Pressure: Identifying Gender Differences Based on Skin Conductance,"René Riedl, Harald Kindermann, Andreas Auinger, Andrija Javor",2013,40,Advances in Human-Computer Interaction
10.1155/2012/790304,Decision Aiding to Overcome Biases in Object Identification,"Mary Fendley, S. Narayanan",2012,3,Advances in Human-Computer Interaction
10.1155/2021/6657155,Usability Evaluation of Optimized Single-Pointer Arabic Keyboards Using Eye Tracking,"A. Benabid Najjar, A. Al-Wabil, M. Hosny, W. Alrashed, A. Alrubaian",2021,2,Advances in Human-Computer Interaction
10.1155/2021/5518722,UX Evaluation with Standardized Questionnaires in Ubiquitous Computing and Ambient Intelligence: A Systematic Literature Review,"Ignacio Díaz-Oreiro, Gustavo López, Luis Quesada, Luis A. Guerrero",2021,9,Advances in Human-Computer Interaction
10.1155/2012/741304,Tactile Modulation of Emotional Speech Samples,"Katri Salminen, Veikko Surakka, Jani Lylykangas, Jussi Rantala, Teemu Ahmaniemi, Roope Raisamo, Dari Trendafilov, Johan Kildal",2012,8,Advances in Human-Computer Interaction
10.1155/2012/574276,Integrating Decision Support and Social Networks,"Francisco Antunes, João Paulo Costa",2012,17,Advances in Human-Computer Interaction
10.1155/2014/946239,The Interplay between Usability and Aesthetics: More Evidence for the “What Is Usable Is Beautiful” Notion,"Kai-Christoph Hamborg, Julia Hülsmann, Kai Kaspar",2014,22,Advances in Human-Computer Interaction
10.1155/2021/6616962,Analyzing the Synergy between HCI and TRIZ in Product Innovation through a Systematic Review of the Literature,"Shaohan Chen, Khairul Manami Kamarudin, Shihua Yan",2021,2,Advances in Human-Computer Interaction
10.1155/2010/209801,EmoHeart: Conveying Emotions in Second Life Based on Affect Sensing from Text,"Alena Neviarouskaya, Helmut Prendinger, Mitsuru Ishizuka",2010,29,Advances in Human-Computer Interaction
10.1155/2012/578295,Objective and Subjective Evaluation of Online Error Correction during P300-Based Spelling,"Perrin Margaux, Maby Emmanuel, Daligault Sébastien, Bertrand Olivier, Mattout Jérémie",2012,57,Advances in Human-Computer Interaction
10.1155/2019/7420781,VR Locomotion in the New Era of Virtual Reality: An Empirical Comparison of Prevalent Techniques,"Costas Boletsis, Jarl Erik Cedergren",2019,70,Advances in Human-Computer Interaction
10.1155/2019/8916796,Personal Assistance and Monitoring Devices Applications,"Renato Ferrero, Maurizio Rebaudengo, Francisca Rosique",2019,2,Advances in Human-Computer Interaction
10.1155/2012/624538,Assessment of Learners’ Motivation during Interactions with Serious Games: A Study of Some Motivational Strategies in Food-Force,"Lotfi Derbali, Claude Frasson",2012,18,Advances in Human-Computer Interaction
10.1155/2019/7208494,The Impact of an Augmented Reality Application on Learning Motivation of Students,"Tasneem Khan, Kevin Johnston, Jacques Ophoff",2019,134,Advances in Human-Computer Interaction
10.1155/2022/6584394,Utilizing Structural Network Positions to Diversify People Recommendations on Twitter,"Ekaterina Olshannikova, Erjon Skenderi, Thomas Olsson, Sami Koivunen, Jukka Huhtamäki",2022,0,Advances in Human-Computer Interaction
10.1155/2020/1827107,From Chance to Serendipity: Knowledge Workers’ Experiences of Serendipitous Social Encounters,"Ekaterina Olshannikova, Thomas Olsson, Jukka Huhtamäki, Susanna Paasovaara, Hannu Kärkkäinen",2020,6,Advances in Human-Computer Interaction
10.1155/2012/158487,Heart Rate Responses to Synthesized Affective Spoken Words,"Mirja Ilves, Veikko Surakka",2012,5,Advances in Human-Computer Interaction
10.1155/2008/680159,Identifying Usability and Productivity Dimensions for Measuring the Success of Mobile Business Services,"Maiju Vuolle, Anne Aula, Minna Kulju, Teija Vainio, Heli Wigelius",2008,4,Advances in Human-Computer Interaction
10.1155/2016/5916843,Transitions in Interface Objects: Searching Databases,"Tim Gamble, Jon May",2016,0,Advances in Human-Computer Interaction
10.1155/2019/8632892,Exploring the Types of Casinos Preferred in Japan via Conjoint Analysis of Relevant Words,"Nozomi Komiya, Jun Nakamura",2019,2,Advances in Human-Computer Interaction
10.1155/2020/8932707,An AAC Mobile-Based Application for People with Intellectual Disability: A Case Study in Brazil,"Mauro José Conte, Marcelo Gitirana Gomes Ferreira, Alejandro R. García Ramírez",2020,1,Advances in Human-Computer Interaction
10.1155/2019/9651369,Influence of Personality on Shape-Based Design Activities,"Stefano Filippi, Daniela Barattin",2019,1,Advances in Human-Computer Interaction
10.1155/2020/8854042,ClothFace: A Passive RFID-Based Human-Technology Interface on a Shirtsleeve,"Adnan Mehmood, Han He, Xiaochen Chen, Aleksi Vianto, Ville Vianto, Oğuz ‘Oz’ Buruk, Johanna Virkki",2020,3,Advances in Human-Computer Interaction
10.1155/2013/802063,Using Brain Waves to Control Computers and Machines,"Christos Papadelis, Christoph Braun, Dimitrios Pantazis, Surjo R. Soekadar, Panagiotis Bamidis",2013,4,Advances in Human-Computer Interaction
10.1155/2009/619405,Means of Question-Answer Interaction for Collaborative Development Activity,Petr Sosnin,2009,2,Advances in Human-Computer Interaction
10.1155/2018/1518682,Heuristic Evaluation: Comparing Generic and Specific Usability Heuristics for Identification of Usability Problems in a Living Museum Mobile Guide App,"Mohd Kamal Othman, Muhd Nur Shaful Sulaiman, Shaziti Aman",2018,11,Advances in Human-Computer Interaction
10.1155/2016/3676704,Appraisals of Salient Visual Elements in Web Page Design,"Johanna M. Silvennoinen, Jussi P. P. Jokinen",2016,6,Advances in Human-Computer Interaction
10.1155/2014/805307,Orchestrating End-User Perspectives in the Software Release Process: An Integrated Release Management Framework,"Simon Cleveland, Timothy J. Ellis",2014,4,Advances in Human-Computer Interaction
10.1155/2010/956918,Online User Feedback in Early Phases of the Design Process: Lessons Learnt from Four Design Cases,"Asbjørn Følstad, Jørn Knutsen",2010,6,Advances in Human-Computer Interaction
10.1155/2008/341615,BlogWall: Social and Cultural Interaction for Children,"Adrian David Cheok, Owen Noel Newton Fernando, Janaka Prasad Wijesena, Abd-ur-Rehman Mustafa, Ramkumar Shankar, Anne-Katrin Barthoff, Naoko Tosa, Yongsoon Choi, Mayank Agarwal",2008,5,Advances in Human-Computer Interaction
10.1155/2011/156028,Subliminal Communication in Human-Computer Interaction,"Andreas Riener, Guido Kempter, Timo Saari, Kenneth Revett",2011,9,Advances in Human-Computer Interaction
10.1155/2022/4322177,A Digital Mental Health Intervention for Children and Parents Using a User-Centred Design,"Ahmed Redha Mahlous, Bersan Okkali",2022,0,Advances in Human-Computer Interaction
10.1155/2016/4089520,Combinations of Methods for Collaborative Evaluation of the Usability of Interactive Software Systems,"Andrés Solano, César A. Collazos, Cristian Rusu, Habib M. Fardoun",2016,10,Advances in Human-Computer Interaction
10.1155/2014/527320,Pointing Devices for Wearable Computers,"Andrés A. Calvo, Saverio Perugini",2014,5,Advances in Human-Computer Interaction
10.1155/2010/309512,Emotion-Aware Natural Interaction,"Kostas Karpouzis, Elisabeth Andre, Anton Batliner",2010,1,Advances in Human-Computer Interaction
10.1155/2019/9769246,A Risk Management Framework for User-Generated Content on Public Display Systems,"Pedro Coutinho, Rui José",2019,1,Advances in Human-Computer Interaction
10.1155/2008/954013,Interactive Play and Learning for Children,"Adrian Cheok, Hiroshi Ishii, Junichi Osada, Owen Noel Newton Fernando, Tim Merritt",2008,1,Advances in Human-Computer Interaction
10.1155/2015/785349,Dynamic Arm Gesture Recognition Using Spherical Angle Features and Hidden Markov Models,"Hyesuk Kim, Incheol Kim",2015,5,Advances in Human-Computer Interaction
10.1155/2016/7921295,Kinect-Based Sliding Mode Control for Lynxmotion Robotic Arm,"Ismail Ben Abdallah, Yassine Bouteraa, Chokri Rekik",2016,15,Advances in Human-Computer Interaction
10.1155/2021/5567001,Development and Alpha Testing of EzHifz Application: Al-Quran Memorization Tool,"Nor Musliza Mustafa, Zulkifly Mohd Zaki, Khairul Anuar Mohamad, Mokmin Basri, Sedek Ariffin",2021,0,Advances in Human-Computer Interaction
10.1155/2008/450385,Sensing-Based Interaction for Information Navigation on Handheld Displays,"Michael Rohs, Georg Essl",2008,1,Advances in Human-Computer Interaction
10.1155/2014/630808,Designing of a Personality Based Emotional Decision Model for Generating Various Emotional Behavior of Social Robots,Ho Seok Ahn,2014,3,Advances in Human-Computer Interaction
10.1155/2019/3094560,A Plurisensorial Device to Support Human Smell in Hazardous Environment and Prevent Respiratory Disease,"Venere Ferraro, Lucia Rampino, Mila Stepanovic",2019,0,Advances in Human-Computer Interaction
10.1155/2011/594353,Measuring Distraction at the Levels of Tactical and Strategic Control: The Limits of Capacity-Based Measures for Revealing Unsafe Visual Sampling Models,"Tuomo Kujala, Pertti Saariluoma",2011,4,Advances in Human-Computer Interaction
10.1155/2021/6649524,How Did the COVID-19 Pandemic Affect Higher Education Learning Experience? An Empirical Investigation of Learners’ Academic Performance at a University in a Developing Country,Ghada Refaat El Said,2021,71,Advances in Human-Computer Interaction
10.1155/2016/2937632,Evaluating the Authenticity of Virtual Environments: Comparison of Three Devices,"Aila Kronqvist, Jussi Jokinen, Rebekah Rousi",2016,13,Advances in Human-Computer Interaction
10.1155/2013/641074,Towards Brain-Computer Interface Control of a 6-Degree-of-Freedom Robotic Arm Using Dry EEG Electrodes,"Alexander Astaras, Nikolaos Moustakas, Alkinoos Athanasiou, Aristides Gogoussis",2013,12,Advances in Human-Computer Interaction
10.1155/2018/9280581,Effects of Human Connection through Social Drones and Perceived Safety,"Hwayeon Kong, Frank Biocca, Taeyang Lee, Kihyuk Park, Jeonghoon Rhee",2018,3,Advances in Human-Computer Interaction
10.1155/2012/301608,RoboTable: An Infrastructure for Intuitive Interaction with Mobile Robots in a Mixed-Reality Environment,"Haipeng Mi, Aleksander Krzywinski, Tomoki Fujita, Masanori Sugimoto",2012,9,Advances in Human-Computer Interaction
10.1155/2016/8608972,Capturing the Perceived Phantom Limb through Virtual Reality,"Christian Rogers, Jonathan Lau, Denver Huynh, Steven Albertson, James Beem, Enlin Qian",2016,10,Advances in Human-Computer Interaction
10.1155/2010/329351,A Case Study of User-Centred Design in Four Swiss RUP Projects,"Ljiljana Vukelja, Klaus Opwis, Lothar Müller",2010,3,Advances in Human-Computer Interaction
10.1155/2012/461247,Affect Detection from Text-Based Virtual Improvisation and Emotional Gesture Recognition,"Li Zhang, Bryan Yap",2012,3,Advances in Human-Computer Interaction
10.1155/2018/7249378,Tangible User Interface for Social Interactions for the Elderly: A Review of Literature,"Way Kiat Bong, Weiqin Chen, Astrid Bergland",2018,18,Advances in Human-Computer Interaction
10.1155/2012/598739,Evaluating User Response to In-Car Haptic Feedback Touchscreens Using the Lane Change Test,"Matthew J. Pitts, Lee Skrypchuk, Tom Wellings, Alex Attridge, Mark A. Williams",2012,19,Advances in Human-Computer Interaction
10.1155/2011/206983,Modeling Reader's Emotional State Response on Document's Typographic Elements,"Dimitrios Tsonos, Georgios Kouroupetroglou",2011,9,Advances in Human-Computer Interaction
10.1155/2013/902316,A Review of Mobile Robotic Telepresence,"Annica Kristoffersson, Silvia Coradeschi, Amy Loutfi",2013,204,Advances in Human-Computer Interaction
10.1155/2014/408953,Frame-Based Facial Expression Recognition Using Geometrical Features,"Anwar Saeed, Ayoub Al-Hamadi, Robert Niese, Moftah Elzobi",2014,51,Advances in Human-Computer Interaction
10.1155/2010/657937,Advancing Large Interactive Surfaces for Use in the Real World,"Jens Teichert, Marc Herrlich, Benjamin Walther-Franks, Lasse Schwarten, Sebastian Feige, Markus Krause, Rainer Malaka",2010,2,Advances in Human-Computer Interaction
10.1155/2008/614987,mCell: Facilitating Mobile Communication of Small Groups,"Jyri Virtanen, Merja Haveri, Jan Blom, Jonna Häkkilä, Mikko T. Tarkiainen",2008,0,Advances in Human-Computer Interaction
10.1155/2018/6780564,Emergentist View on Generative Narrative Cognition: Considering Principles of the Self-Organization of Mental Stories,Taisuke Akimoto,2018,3,Advances in Human-Computer Interaction
10.1155/2020/1823291,Estimating Designers’ Performance considering Personal Characteristics and External Factors Together,Stefano Filippi,2020,0,Advances in Human-Computer Interaction
10.1155/2008/258516,A Mathematical Framework for Interpreting Playing Environments as Media for Information Flow,"Tatsuo Motoyoshi, Takashi Hattori, Hiroshi Kawakami, Takayuki Shiose, Osamu Katai",2008,1,Advances in Human-Computer Interaction
10.1155/2019/3271475,What Methods Software Teams Prefer When Testing Web Accessibility,"Aleksander Bai, Viktoria Stray, Heidi Mork",2019,3,Advances in Human-Computer Interaction
10.1155/2022/2495182,Advances in the Cognitive Management of Chronic Pain in Children through the Use of Virtual Reality Combined with Binaural Beats: A Pilot Study,"Laia Riera, Sebastià Verger, Pedro J. Montoya, Francisco J. Perales",2022,0,Advances in Human-Computer Interaction
10.1155/2011/724204,The Sensorium: A Multimodal Neurofeedback Environment,Thilo Hinterberger,2011,15,Advances in Human-Computer Interaction
10.1155/2015/953794,Vibrotactile Stimulation as an Instructor for Mimicry-Based Physical Exercise,"Jani Lylykangas, Jani Heikkinen, Veikko Surakka, Roope Raisamo, Kalle Myllymaa, Arvo Laitinen",2015,0,Advances in Human-Computer Interaction
10.1155/2008/145363,Visual Enhancement for Sports Entertainment by Vision-Based Augmented Reality,"Yuko Uematsu, Hideo Saito",2008,1,Advances in Human-Computer Interaction
10.1155/2010/263593,"Emotion on the Road—Necessity, Acceptance, and Feasibility of Affective Computing in the Car","Florian Eyben, Martin Wöllmer, Tony Poitschke, Björn Schuller, Christoph Blaschke, Berthold Färber, Nhu Nguyen-Thien",2010,102,Advances in Human-Computer Interaction
10.1155/2015/850474,CaRo 2.0: An Interactive System for Expressive Music Rendering,"Sergio Canazza, Giovanni De Poli, Antonio Rodà",2015,12,Advances in Human-Computer Interaction
10.1155/2008/381086,The Development of LinguaBytes: An Interactive Tangible Play and Learning System to Stimulate the Language Development of Toddlers with Multiple Disabilities,"Bart Hengeveld, Riny Voort, Caroline Hummels, Jan de Moor, Hans van Balkom, Kees Overbeeke, Aadjan van der Helm",2008,21,Advances in Human-Computer Interaction
10.1155/2014/436980,User-Centric Design for Mathematical Web Services,"Adlin Sheeba, Chandrasekar Arumugam",2014,1,Advances in Human-Computer Interaction
10.1155/2008/387076,Proactive Agents to Assist Multimodal Explorative Learning of Astronomical Phenomena,"Eva Tuominen, Marjatta Kangassalo, Pentti Hietala, Roope Raisamo, Kari Peltola",2008,2,Advances in Human-Computer Interaction
10.1155/2022/1374880,Multiclass Classification of Imagined Speech Vowels and Words of Electroencephalography Signals Using Deep Learning,"Nrushingh Charan Mahapatra, Prachet Bhuyan",2022,0,Advances in Human-Computer Interaction
10.1155/2008/931701,Experiences from a Touch-Based Interaction and Digitally Enhanced Meal-Delivery Service for the Elderly,"Minna Isomursu, Juha Häikiö, Arto Wallin, Heikki Ailisto",2008,8,Advances in Human-Computer Interaction
10.1155/2022/1112169,A Generic Approach towards Amharic Sign Language Recognition,"Netsanet Yigzaw, Million Meshesha, Chala Diriba",2022,0,Advances in Human-Computer Interaction
10.1155/2013/369425,Controlling Assistive Machines in Paralysis Using Brain Waves and Other Biosignals,"Paulo Rogério de Almeida Ribeiro, Fabricio Lima Brasil, Matthias Witkowski, Farid Shiman, Christian Cipriani, Nicola Vitiello, Maria Chiara Carrozza, Surjo Raphael Soekadar",2013,11,Advances in Human-Computer Interaction
10.1155/2011/295074,Kansei Analysis of the Japanese Residential Garden and Development of a Low-Cost Virtual Reality Kansei Engineering System for Gardens,"Tatsuro Matsubara, Shigekazu Ishihara, Mitsuo Nagamachi, Yukihiro Matsubara",2011,6,Advances in Human-Computer Interaction
10.1155/2016/8762892,Extending the Touchscreen Pattern Lock Mechanism with Duplicated and Temporal Codes,"Ashley Colley, Tobias Seitz, Tuomas Lappalainen, Matthias Kranz, Jonna Häkkilä",2016,2,Advances in Human-Computer Interaction
10.1155/2022/3247060,A Comprehensive Study on Metaverse and Its Impacts on Humans,"Ajay Sudhir Bale, Naveen Ghorpade, Muhammed Furqaan Hashim, Jatin Vaishnav, Zahra Almaspoor",2022,2,Advances in Human-Computer Interaction
10.1155/2018/6487070,A Method for Designing Physical User Interfaces for Intelligent Production Environments,"Pierre Taner Kirisci, Klaus-Dieter Thoben",2018,4,Advances in Human-Computer Interaction
10.1155/2014/375105,"The Role of Verbal and Nonverbal Communication in a Two-Person, Cooperative Manipulation Task","Sarangi P. Parikh, Joel M. Esposito, Jeremy Searock",2014,3,Advances in Human-Computer Interaction
10.1155/2012/137686,Comparing Horizontal and Vertical Surfaces for a Collaborative Design Task,"Brianna Potvin, Colin Swindells, Melanie Tory, Margaret-Anne Storey",2012,12,Advances in Human-Computer Interaction
10.1155/2018/5781363,UbiCompass: An IoT Interaction Concept,"Günter Alce, Andreas Espinoza, Ted Hartzell, Staffan Olsson, Dennis Samuelsson, Mattias Wallergård",2018,7,Advances in Human-Computer Interaction
10.1155/2014/371867,Interaction Tasks and Controls for Public Display Applications,"Jorge C. S. Cardoso, Rui José",2014,1,Advances in Human-Computer Interaction
10.1155/2015/271231,WozARd: A Wizard of Oz Method for Wearable Augmented Reality Interaction—A Pilot Study,"Günter Alce, Mattias Wallergård, Klas Hermodsson",2015,10,Advances in Human-Computer Interaction
10.1155/2012/768180,Collaborative Exploration with a Micro Aerial Vehicle: A Novel Interaction Method for Controlling a MAV with a Hand-Held Device,"David Pitman, Mary L. Cummings",2012,7,Advances in Human-Computer Interaction
10.1155/2020/1314598,Applicability of a Single Depth Sensor in Real-Time 3D Clothes Simulation: Augmented Reality Virtual Dressing Room Using Kinect Sensor,"Sasadara B. Adikari, Naleen C. Ganegoda, Ravinda G. N. Meegama, Indika L. Wanniarachchi",2020,14,Advances in Human-Computer Interaction
10.1155/2011/347171,Working towards Usable Forms on the Worldwide Web: Optimizing Multiple Selection Interface Elements,"Javier A. Bargas-Avila, Olivia Brenzikofer, Alexandre N. Tuch, Sandra P. Roth, Klaus Opwis",2011,9,Advances in Human-Computer Interaction
10.1155/2013/931698,"Enhanced Cognitive Walkthrough: Development of the Cognitive Walkthrough Method to Better Predict, Identify, and Present Usability Problems","Lars-Ola Bligård, Anna-Lisa Osvalder",2013,15,Advances in Human-Computer Interaction
10.1155/2022/2617596,"Smartphone Use, Experience of Learning Environment, and Academic Performance among University Students: A Descriptive Appraisal","Gabriel Faimau, Kelebogile Tlhowe, Omphile Tlhaolang",2022,1,Advances in Human-Computer Interaction
10.1155/2012/124728,BCI Could Make Old Two-Player Games Even More Fun: A Proof of Concept with “Connect Four”,"Emmanuel Maby, Margaux Perrin, Olivier Bertrand, Gaëtan Sanchez, Jérémie Mattout",2012,22,Advances in Human-Computer Interaction
10.1155/2012/369637,Usability Testing for Serious Games: Making Informed Design Decisions with User Data,"Pablo Moreno-Ger, Javier Torrente, Yichuan Grace Hsieh, William T. Lester",2012,65,Advances in Human-Computer Interaction
10.1155/2014/691507,Large Display Interaction via Multiple Acceleration Curves and Multifinger Pointer Control,"Andrey Esakia, Alex Endert, Chris North",2014,3,Advances in Human-Computer Interaction
10.1155/2018/8608407,Organizational and Technological Aspects of a Platform for Collective Food Awareness,"Antonio P. Volpentesta, Alberto M. Felicetti, Nicola Frega",2018,4,Advances in Human-Computer Interaction
10.1155/2018/2589542,With or against Each Other? The Influence of a Virtual Agent’s (Non)cooperative Behavior on User’s Cooperation Behavior in the Prisoners’ Dilemma,"Carolin Straßmann, Astrid M. Rosenthal-von der Pütten, Nicole C. Krämer",2018,3,Advances in Human-Computer Interaction
