DOI,Título,Autores,Año,Citas,Revista
10.3233/web-200426,2SRM: Learning social signals for predicting relevant search results,Ismail Badache,2020,1,Web Intelligence
10.3233/web-190420,Recommend interesting items: How can social curiosity help?,"Qiong Wu, Siyuan Liu, Chunyan Miao",2019,0,Web Intelligence
10.3233/web-190407,Design of complex wind power generation parameter control system based on embedded control combined with Internet of Things,Bin Dai,2019,0,Web Intelligence
10.3233/web-160340,Review of intelligent microblog short text processing,"Wei Huang, Zongke Li, Libiao Zhang, Yuefeng Li",2016,1,Web Intelligence
10.3233/web-150318,DIKEA: Exploiting Wikipedia for keyphrase extraction,"David X. Wang, Xiaoying Gao, Peter Andreae",2015,2,Web Intelligence
10.3233/web-150309,Sentiment analysis of texts by capturing underlying sentiment patterns,"Seyed Ali Bahrainian, Andreas Dengel",2015,4,Web Intelligence
10.3233/web-190408,Higher mathematics teaching resource scheduling system based on cloud computing,Tiejun Chen,2019,9,Web Intelligence
10.3233/web-210462,Feature mining method of information system operation and maintenance big data based on window function,"Ruohan Sun, Meihui Hu, Jinping Cao, Wanxing Xiao, Xinying Guo",2021,0,Web Intelligence
10.3233/web-180379,uGait: A platform for automated quantitative gait analysis and its application to Parkinson’s disease,"Xi Wu, Chen Tang, Xu Chen, Shengqiang Xu, Nan Cheng, Ning An",2018,1,Web Intelligence
10.3233/web-200440,From traceability to provenance of agricultural products through blockchain,"Xiong Zhou, Fang Zheng, Xujuan Zhou, Ka Ching Chan, Raj Gururajan, Zhangguang Wu, Enxing Zhou",2020,5,Web Intelligence
10.3233/web-180374,Collaborative ensemble learning under differential privacy,"Tao Xiang, Yang Li, Xiaoguo Li, Shigang Zhong, Shui Yu",2018,8,Web Intelligence
10.3233/web-220054,M2GCF: A multi-mixing strategy for graph neural network based collaborative filtering,"Jianan Xu, Jiajin Huang, Jian Yang, Ning Zhong",2022,0,Web Intelligence
10.3233/web-210477,Causal inference for the impact of economic policy on financial and labour markets amid the COVID-19 pandemic,"Nhi N.Y. Vo, Guandong Xu, Dat Anh Le",2022,0,Web Intelligence
10.3233/web-180387,Automatic Chinese character similarity measurement,"Ming Liu, Vasile Rus, Yue Li, Chuqian Sheng, Li Liu",2018,1,Web Intelligence
10.3233/web-220035,Research on data fusion of power wireless sensor networks based on Kalman filter,Haoran Wang,2022,0,Web Intelligence
10.3233/web-160347,Factors to be considered in cloud computing adoption,"Omar Ali, Jeffrey Soar, Jianming Yong, Xiaohui Tao",2016,9,Web Intelligence
10.3233/web-220018,A data cube modeling method for longitudinal cohort study,"Xin Li, Huadong Liang, Lin Li",2022,0,Web Intelligence
10.3233/web-220028,An automatic generation of software test data based on improved Markov model,"Jiali Chen, Xiaojie Chen, Tao Zan, Mengjia Lian",2022,0,Web Intelligence
10.3233/web-180371,A graph-based approach for resolving incoherent ontology mappings,"Weizhuo Li, Songmao Zhang, Guilin Qi",2018,9,Web Intelligence
10.3233/web-220063,Performance evaluation and comparative analysis of CrowWhale-energy and trust aware multicast routing algorithm,"Dipali K. Shende, Yogesh S. Angal",2023,0,Web Intelligence
10.3233/web-190416,Modelling meme adoption pattern on online social networks,"Sarah Elsharkawy, Ghada Hassan, Tarek Nabhan, Mohamed Roushdy",2019,5,Web Intelligence
10.3233/web-160329,"Real-time, scalable, content-based Twitter users recommendation","Julien Subercaze, Christophe Gravier, Frédérique Laforest",2016,5,Web Intelligence
10.3233/web-160348,An intelligent recommender system based on predictive analysis in telehealthcare environment,"Raid Lafta, Ji Zhang, Xiaohui Tao, Yan Li, Vincent S. Tseng, Yonglong Luo, Fulong Chen",2016,18,Web Intelligence
10.3233/web-180393,Negative trust for conflict resolution in software management,"Giuseppe Primiero, Jaap Boender",2018,7,Web Intelligence
