DOI,Título,Autores,Año,Citas,Revista
10.1007/s13748-019-00197-9,Improving financial bankruptcy prediction in a highly imbalanced class distribution using oversampling and ensemble learning: a case from the Spanish market,Hossam Faris and Ruba Abukhurma and Waref Almanaseer and Mohammed Saadeh and Antonio M. Mora and Pedro A. Castillo and Ibrahim Aljarah,2020,40,Progress in Artificial Intelligence
10.1007/s13748-021-00265-z,Detection and recognition of concrete cracks on building surface based on machine vision,Xiaofei Zhu,2022,2,Progress in Artificial Intelligence
10.1007/s13748-016-0092-2,Data mining for software engineering and humans in the loop,Leandro L. Minku and Emilia Mendes and Burak Turhan,2016,19,Progress in Artificial Intelligence
10.1007/s13748-015-0080-y,Feature selection for high-dimensional data,Verónica Bolón-Canedo and Noelia Sánchez-Maroño and Amparo Alonso-Betanzos,2016,75,Progress in Artificial Intelligence
10.1007/s13748-018-0155-7,Reinforcement learning aided parameter control in multi-objective evolutionary algorithm based on decomposition,Weikang Ning and Baolong Guo and Xinxing Guo and Cheng Li and Yunyi Yan,2018,7,Progress in Artificial Intelligence
10.1007/s13748-022-00282-6,Feature recommendation for structural equation model discovery in process mining,Mahnaz Sadat Qafari and Wil M. P. van der Aalst,2022,1,Progress in Artificial Intelligence
10.1007/s13748-015-0079-4,A new visualization tool for data mining techniques,José M. Martínez-Martínez and Pablo Escandell-Montero and Emilio Soria-Olivas and José D. Martín-Guerrero and Antonio J. Serrano-López,2016,5,Progress in Artificial Intelligence
10.1007/s13748-019-00196-w,Forecasting of BTC volatility: comparative study between parametric and nonparametric models,Rohaifa Khaldi and Abdellatif El Afia and Raddouane Chiheb,2019,10,Progress in Artificial Intelligence
10.1007/s13748-012-0027-5,Surrounding neighborhood-based SMOTE for learning from imbalanced data sets,V. García and J. S. Sánchez and R. Martín-Félez and R. A. Mollineda,2012,36,Progress in Artificial Intelligence
10.1007/s13748-018-00168-6,Path planning of a mobile robot in a free-space environment using Q-learning,Jianxun Jiang and Jianbin Xin,2019,22,Progress in Artificial Intelligence
10.1007/s13748-019-00185-z,A review on the self and dual interactions between machine learning and optimisation,Heda Song and Isaac Triguero and Ender Özcan,2019,39,Progress in Artificial Intelligence
10.1007/s13748-018-0143-y,Following event detection method based on human skeleton motion analysis by Kinect sensor,Hong-Bo Zhang and Miaohui Zhang and Jinyang Guo and Qing Lei and Tsung-Chih Hsiao,2018,2,Progress in Artificial Intelligence
10.1007/s13748-016-0083-3,Co-utility,Josep Domingo-Ferrer and David Sánchez and Jordi Soria-Comas,2016,18,Progress in Artificial Intelligence
10.1007/s13748-012-0025-7,Effective real-time visual object detection,Francisco Martín and Manuela Veloso,2012,2,Progress in Artificial Intelligence
10.1007/s13748-016-0086-0,Unbalanced interval-valued OWA operators,Laura De Miguel and Humberto Bustince and Edurne Barrenechea and Miguel Pagola and Javier Fernandez,2016,4,Progress in Artificial Intelligence
10.1007/s13748-023-00300-1,SwinE-UNet3+: swin transformer encoder network for medical image segmentation,Ping Zou and Jian-Sheng Wu,2023,0,Progress in Artificial Intelligence
10.1007/s13748-016-0098-9,An ensemble-based approach for multi-view multi-label classification,Eva L. Gibaja and Jose M. Moyano and Sebastián Ventura,2016,6,Progress in Artificial Intelligence
10.1007/s13748-021-00257-z,Automatic scoring of arabic essays over three linguistic levels,Waleed Alsanie and Mohamed I. Alkanhal and Mohammed Alhamadi and Abdulaziz O. Alqabbany,2022,0,Progress in Artificial Intelligence
10.1007/s13748-020-00224-0,To recurse or not to recurse: a low-dose CT study,Shabab Bazrafkan and Vincent Van Nieuwenhove and Joris Soons and Jan De Beenhouwer and Jan Sijbers,2021,3,Progress in Artificial Intelligence
10.1007/s13748-020-00217-z,Bearing fault diagnostic using machine learning algorithms,Laith S. Sawaqed and Ayman M. Alrayes,2020,2,Progress in Artificial Intelligence
10.1007/s13748-022-00283-5,A model-based many-objective evolutionary algorithm with multiple reference vectors,Pezhman Gholamnezhad and Ali Broumandnia and Vahid Seydi,2022,0,Progress in Artificial Intelligence
10.1007/s13748-012-0039-1,Passive–aggressive online distance metric learning and extensions,Adrián Pérez-Suay and Francesc J. Ferri and Miguel Arevalillo-Herráez,2013,0,Progress in Artificial Intelligence
10.1007/s13748-016-0105-1,Identification of extreme wave heights with an evolutionary algorithm in combination with a likelihood-based segmentation,Antonio M. Durán-Rosal and Manuel Dorado-Moreno and Pedro A. Gutiérrez and César Hervás-Martínez,2017,1,Progress in Artificial Intelligence
10.1007/s13748-020-00211-5,DMRAE: discriminative manifold regularized auto-encoder for sparse and robust feature learning,Nima Farajian and Peyman Adibi,2020,4,Progress in Artificial Intelligence
10.1007/s13748-021-00261-3,Improving link prediction in social networks using local and global features: a clustering-based approach,S. Ghasemi and A. Zarei,2022,0,Progress in Artificial Intelligence
10.1007/s13748-015-0072-y,Automatic profile generation for UAV operators using a simulation-based training environment,Víctor Rodríguez-Fernández and Héctor D. Menéndez and David Camacho,2016,15,Progress in Artificial Intelligence
10.1007/s13748-017-0115-7,MAP inference in dynamic hybrid Bayesian networks,Darío Ramos-López and Andrés R. Masegosa and Ana M. Martínez and Antonio Salmerón and Thomas D. Nielsen and Helge Langseth and Anders L. Madsen,2017,6,Progress in Artificial Intelligence
10.1007/s13748-021-00248-0,Knowledge-based sentence semantic similarity: algebraical properties,Mourad Oussalah and Muhidin Mohamed,2022,0,Progress in Artificial Intelligence
10.1007/s13748-018-0154-8,A review of different cost-based distributed query optimizers,Manik Sharma and Gurvinder Singh and Rajinder Singh,2019,16,Progress in Artificial Intelligence
10.1007/s13748-021-00256-0,Analysis of the teaching quality using novel deep learning-based intelligent classroom teaching framework,Feng Geng and Alfred Daniel John and Chandru Vignesh Chinnappan,2021,0,Progress in Artificial Intelligence
10.1007/s13748-014-0055-4,Practical relaxation of a special case of the Curriculum-Based Course Timetabling problem,Nelson Rangel-Valdez and Jorge Omar Jasso-Luna and Mario Humberto Rodriguez-Chavez and Gustavo Bujano-Guzman,2014,2,Progress in Artificial Intelligence
10.1007/s13748-019-00187-x,A framework for evaluation in learning from label proportions,Jerónimo Hernández-González,2019,0,Progress in Artificial Intelligence
10.1007/s13748-017-0113-9,Utilizing typed dependency subtree patterns for answer sentence generation in question answering systems,Rivindu Perera and Parma Nand and Asif Naeem,2017,2,Progress in Artificial Intelligence
10.1007/s13748-016-0095-z,Vine copula classifiers for the mind reading problem,Diana Carrera and Roberto Santana and Jose A. Lozano,2016,4,Progress in Artificial Intelligence
10.1007/s13748-018-0149-5,Conditional multichannel generative adversarial networks with an application to traffic signs representation learning,Farzin Ghorban and Narges Milani and Daniel Schugk and Lutz Roese-Koerner and Yu Su and Dennis Müller and Anton Kummert,2019,6,Progress in Artificial Intelligence
10.1007/s13748-021-00259-x,A green fuzzy multi-objective approach to the RNP problem for LTE networks,Soufiane Dahmani and Mohammed Gabli and Abdelhafid Serghini,2022,1,Progress in Artificial Intelligence
10.1007/s13748-020-00208-0,Utilizing external corpora through kernel function: application in biomedical named entity recognition,Rakesh Patra and Sujan Kumar Saha,2020,0,Progress in Artificial Intelligence
10.1007/s13748-019-00181-3,Advanced visualization of Twitter data for its analysis as a communication channel in traditional companies,Carmen Zarco and Elena Santos and Oscar Cordón,2019,3,Progress in Artificial Intelligence
10.1007/s13748-012-0028-4,Boosting for class-imbalanced datasets using genetically evolved supervised non-linear projections,Nicolás García-Pedrajas and César García-Osorio,2013,9,Progress in Artificial Intelligence
10.1007/s13748-018-0158-4,Optimizing novelty and diversity in recommendations,Jorge Díez and David Martínez-Rego and Amparo Alonso-Betanzos and Oscar Luaces and Antonio Bahamonde,2019,4,Progress in Artificial Intelligence
10.1007/s13748-021-00264-0,Prediction of national agricultural products wholesale price index in China using deep learning,Miaomiao Ji and Peng Liu and Zhao Deng and Qiufeng Wu,2022,1,Progress in Artificial Intelligence
10.1007/s13748-018-0160-x,SocialLink: exploiting graph embeddings to link DBpedia entities to Twitter profiles,Yaroslav Nechaev and Francesco Corcoglioniti and Claudio Giuliano,2018,5,Progress in Artificial Intelligence
10.1007/s13748-017-0126-4,On the use of different base classifiers in multiclass problems,L. Morán-Fernández and V. Bolón-Canedo and A. Alonso-Betanzos,2017,3,Progress in Artificial Intelligence
10.1007/s13748-018-0156-6,Estimating attraction basin sizes of combinatorial optimization problems,Anne Elorza and Leticia Hernando and Alexander Mendiburu and Jose A. Lozano,2018,3,Progress in Artificial Intelligence
10.1007/s13748-012-0037-3,Interval feature extraction for classification of event-related potentials (ERP) in EEG data analysis,Ludmila I. Kuncheva and Juan J. Rodríguez,2013,21,Progress in Artificial Intelligence
10.1007/s13748-021-00268-w,Online and offline teaching connection system of college ideological and political education based on deep learning,Fenghua Qi and Yongqing Chang and K. Ramesh and P. Hemalatha,2021,3,Progress in Artificial Intelligence
10.1007/s13748-016-0088-y,Current prospects on ordinal and monotonic classification,Pedro Antonio Gutiérrez and Salvador García,2016,17,Progress in Artificial Intelligence
10.1007/s13748-011-0005-3,A review on estimation of distribution algorithms in permutation-based combinatorial optimization problems,Josu Ceberio and Ekhine Irurozki and Alexander Mendiburu and Jose A. Lozano,2012,92,Progress in Artificial Intelligence
10.1007/s13748-021-00258-y,Predicting human behavior in size-variant repeated games through deep convolutional neural networks,Afrooz Vazifedan and Mohammad Izadi,2022,2,Progress in Artificial Intelligence
10.1007/s13748-020-00207-1,Ranking-based MCDM models in financial management applications: analysis and emerging challenges,Ana I. Marqués and Vicente García and J. Salvador Sánchez,2020,19,Progress in Artificial Intelligence
10.1007/s13748-017-0132-6,Scatter search for the bi-criteria p-median p-dispersion problem,J. Manuel Colmenar and Arild Hoff and Rafael Martí and Abraham Duarte,2018,3,Progress in Artificial Intelligence
10.1007/s13748-019-00198-8,A multi-objective interactive dynamic particle swarm optimizer,Cristóbal Barba-González and Antonio J. Nebro and José García-Nieto and José F. Aldana-Montes,2020,2,Progress in Artificial Intelligence
10.1007/s13748-022-00290-6,Robust appearance modeling for object detection and tracking: a survey of deep learning approaches,Alhassan Mumuni and Fuseini Mumuni,2022,0,Progress in Artificial Intelligence
10.1007/s13748-021-00231-9,Hybrid-EPC: an Emperor Penguins Colony algorithm with crossover and mutation operators and its application in community detection,Sasan Harifi and Javad Mohammadzadeh and Madjid Khalilian and Sadoullah Ebrahimnejad,2021,8,Progress in Artificial Intelligence
10.1007/s13748-021-00269-9,A survey on the vulnerability of deep neural networks against adversarial attacks,Andy Michel and Sumit Kumar Jha and Rickard Ewetz,2022,2,Progress in Artificial Intelligence
10.1007/s13748-019-00180-4,Semantic textual similarity between sentences using bilingual word semantics,Md. Shajalal and Masaki Aono,2019,18,Progress in Artificial Intelligence
10.1007/s13748-019-00172-4,Instance selection improves geometric mean accuracy: a study on imbalanced data classification,Ludmila I. Kuncheva and Álvar Arnaiz-González and José-Francisco Díez-Pastor and Iain A. D. Gunn,2019,38,Progress in Artificial Intelligence
10.1007/s13748-020-00219-x,Cost-sensitive ensemble methods for bankruptcy prediction in a highly imbalanced data distribution: a real case from the Spanish market,Nazeeh Ghatasheh and Hossam Faris and Ruba Abukhurma and Pedro A. Castillo and Nailah Al-Madi and Antonio M. Mora and Ala’ M. Al-Zoubi and Ahmad Hassanat,2020,11,Progress in Artificial Intelligence
10.1007/s13748-014-0042-9,Accuracy–diversity based pruning of classifier ensembles,Vasudha Bhatnagar and Manju Bhardwaj and Shivam Sharma and Sufyan Haroon,2014,22,Progress in Artificial Intelligence
10.1007/s13748-014-0045-6,Undersampled $$K$$ K -means approach for handling imbalanced distributed data,N. Santhosh Kumar and K. Nageswara Rao and A. Govardhan and K. Sudheer Reddy and Ali Mirza Mahmood,2014,22,Progress in Artificial Intelligence
10.1007/s13748-018-0162-8,Using frame-based resources for sentiment analysis within the financial domain,Mattia Atzeni and Amna Dridi and Diego Reforgiato Recupero,2018,23,Progress in Artificial Intelligence
10.1007/s13748-017-0137-1,Study and classification of plum varieties using image analysis and deep learning techniques,Francisco J. Rodríguez and Antonio García and Pedro J. Pardo and Francisco Chávez and Rafael M. Luque-Baena,2018,28,Progress in Artificial Intelligence
10.1007/s13748-019-00203-0,"Convolutional neural network: a review of models, methodologies and applications to object detection",Anamika Dhillon and Gyanendra K. Verma,2020,302,Progress in Artificial Intelligence
10.1007/s13748-021-00233-7,DeepHaul: a deep learning and reinforcement learning-based smart automation framework for dump trucks,Danish Ali and Samuel Frimpong,2021,5,Progress in Artificial Intelligence
10.1007/s13748-012-0022-x,Testing the Gauss linear assumption for on-line predictions,Valentina Fedorova and Ilia Nouretdinov and Alex Gammerman,2012,2,Progress in Artificial Intelligence
10.1007/s13748-012-0034-6,The quest for the optimal class distribution: an approach for enhancing the effectiveness of learning via resampling methods for imbalanced data sets,Iñaki Albisua and Olatz Arbelaitz and Ibai Gurrutxaga and Aritz Lasarguren and Javier Muguerza and Jesús M. Pérez,2013,17,Progress in Artificial Intelligence
10.1007/s13748-019-00188-w,Contrasting logical sequences in multi-relational learning,Carlos Abreu Ferreira and João Gama and Vítor Santos Costa,2019,1,Progress in Artificial Intelligence
10.1007/s13748-017-0139-z,Integration of fuzzy theory and particle swarm optimization for high-resolution satellite scene recognition,Linyi Li and Yun Chen and Tingbao Xu,2018,0,Progress in Artificial Intelligence
10.1007/s13748-020-00210-6,An analysis of technological frameworks for data streams,Fernando Puentes and María Dolores Pérez-Godoy and Pedro González and María José Del Jesus,2020,1,Progress in Artificial Intelligence
10.1007/s13748-016-0099-8,WSCISOM: wireless sensor data cluster identification through a hybrid SOM/MLP/RBF architecture,Jacob Olson and Iren Valova and Howard Michel,2016,0,Progress in Artificial Intelligence
10.1007/s13748-014-0047-4,Unbalanced linguistic approach for venture investment evaluation with risk attitudes,Cong-Cong Li and Yucheng Dong,2014,8,Progress in Artificial Intelligence
10.1007/s13748-014-0053-6,An automatic methodology for construction of multi-classifier systems based on the combination of selection and fusion,Tiago P. F. de Lima and Adenilton J. da Silva and Teresa B. Ludermir and Wilson R. de Oliveira,2014,2,Progress in Artificial Intelligence
10.1007/s13748-018-0161-9,Improving the genetic bee colony optimization algorithm for efficient gene selection in microarray data,Adrian Pino Angulo and Kilho Shin and Camilo Velázquez-Rodríguez,2018,4,Progress in Artificial Intelligence
10.1007/s13748-018-00169-5,Face segmentation based on level set and improved DBM prior shape,Xiaoling Wu and Ji Zhao and Huibin Wang,2019,1,Progress in Artificial Intelligence
10.1007/s13748-012-0024-8,Conformal predictors,Alexander Gammerman,2012,0,Progress in Artificial Intelligence
10.1007/s13748-011-0006-2,Towards 40 years of constraint reasoning,Pedro Meseguer,2012,2,Progress in Artificial Intelligence
10.1007/s13748-016-0082-4,"Evolutionary algorithms for large-scale global optimisation: a snapshot, trends and challenges",Daniel Molina Cabrera,2016,13,Progress in Artificial Intelligence
10.1007/s13748-021-00250-6,Classification of ventricular arrhythmias using empirical mode decomposition and machine learning algorithms,Monalisa Mohanty and Manasa Dash and Pradyut Biswal and Sukanta Sabut,2021,1,Progress in Artificial Intelligence
10.1007/s13748-021-00247-1,Text categorization based on a new classification by thresholds,Walid Cherif and Abdellah Madani and Mohamed Kissi,2021,1,Progress in Artificial Intelligence
10.1007/s13748-017-0134-4,A pixel processing approach for retinal vessel extraction using modified Gabor functions,Sameena Pathan and P. C. Siddalingaswamy and K. Gopalakrishna Prabhu,2018,1,Progress in Artificial Intelligence
10.1007/s13748-012-0029-3,Extending the upper–lower edge detector by means of directional masks and OWA operators,C. Lopez-Molina and M. Galar and H. Bustince and B. De Baets,2012,1,Progress in Artificial Intelligence
10.1007/s13748-015-0077-6,Random extreme learning machines to predict electric load in buildings,Gonzalo Vergara and Juan I. Alonso-Barba and Emilio Soria-Olivas and José A. Gámez and Manuel Domínguez,2016,1,Progress in Artificial Intelligence
10.1007/s13748-017-0114-8,Preserving output-privacy in data stream classification,Radhika Kotecha and Sanjay Garg,2017,5,Progress in Artificial Intelligence
10.1007/s13748-020-00221-3,Sentiment analysis of comments of wooden furniture based on naive Bayesian model,Jie Ji and Haiyan Wang and Shasha Song and Jingwen Pi,2021,0,Progress in Artificial Intelligence
10.1007/s13748-020-00213-3,A multi-agent-based algorithm for data clustering,Lutiele M. Godois and Diana F. Adamatti and Leonardo R. Emmendorfer,2020,3,Progress in Artificial Intelligence
10.1007/s13748-020-00209-z,Gabriel graph-based connectivity and density for internal validity of clustering,Fatima Boudane and Ali Berrichi,2020,3,Progress in Artificial Intelligence
10.1007/s13748-017-0130-8,Impact of time series discretization on intensive care burn unit survival classification,Isidoro J. Casanova and Manuel Campos and Jose M. Juarez and Antonio Fernandez-Fernandez-Arroyo and Jose A. Lorente,2018,3,Progress in Artificial Intelligence
10.1007/s13748-015-0065-x,Exploring multi-relational temporal databases with a propositional sequence miner,Carlos Abreu Ferreira and João Gama and Vítor Santos Costa,2015,3,Progress in Artificial Intelligence
10.1007/s13748-022-00293-3,Improving graph prototypical network using active learning,Mona Solgi and Vahid Seydi,2022,0,Progress in Artificial Intelligence
10.1007/s13748-021-00274-y,Supervision system of english online teaching based on machine learning,Wen Lu and G. N. Vivekananda and A. Shanthini,2022,3,Progress in Artificial Intelligence
10.1007/s13748-021-00254-2,An esteemed maximum utility pattern mining: special children assessment analysis,R. Dhanalakshmi and B. Muthukumar and R. Aroulcanessane,2021,0,Progress in Artificial Intelligence
10.1007/s13748-015-0062-0,Analysis of nutrition data by means of a matrix factorization method,Jorge Díez and Edna Gamboa and Teresita González de Cossío and Oscar Luaces and Thorsten Joachims and Antonio Bahamonde,2015,0,Progress in Artificial Intelligence
10.1007/s13748-017-0119-3,Preference stability along time: the time cohesiveness measure,T. González-Artega and R. de Andrés Calle and M. Peral,2017,3,Progress in Artificial Intelligence
10.1007/s13748-015-0067-8,Continuous Bayesian networks for the estimation of species richness,A. D. Maldonado and R. F. Ropero and P. A. Aguilera and R. Rumí and A. Salmerón,2015,3,Progress in Artificial Intelligence
10.1007/s13748-017-0138-0,A learning system based on lazy metareasoning,Tor Gunnar Houeland and Agnar Aamodt,2018,8,Progress in Artificial Intelligence
10.1007/s13748-017-0135-3,An approach to validity indices for clustering techniques in Big Data,José María Luna-Romera and Jorge García-Gutiérrez and María Martínez-Ballesteros and José C. Riquelme Santos,2018,16,Progress in Artificial Intelligence
10.1007/s13748-016-0085-1,The role of non-intrusive approaches in the development of people-aware systems,Paulo Novais and Davide Carneiro,2016,10,Progress in Artificial Intelligence
10.1007/s13748-016-0107-z,On the role of stigmergy in cognition,Luís Correia and Ana M. Sebastião and Pedro Santana,2017,3,Progress in Artificial Intelligence
10.1007/s13748-019-00174-2,A comparative study of the evolutionary many-objective algorithms,Haitong Zhao and Changsheng Zhang and Jiaxu Ning and Bin Zhang and Peng Sun and Yunfei Feng,2019,3,Progress in Artificial Intelligence
10.1007/s13748-014-0052-7,Fisherman search procedure,Oscar J. Alejo-Machado and Juan M. Fernández-Luna and Juan F. Huete and Eduardo R. Concepción Morales,2014,2,Progress in Artificial Intelligence
10.1007/s13748-019-00182-2,Label prediction on issue tracking systems using text mining,Jesús M. Alonso-Abad and Carlos López-Nozal and Jesús M. Maudes-Raedo and Raúl Marticorena-Sánchez,2019,9,Progress in Artificial Intelligence
10.1007/s13748-016-0103-3,Why is quantification an interesting learning problem?,Pablo González and Jorge Díez and Nitesh Chawla and Juan José del Coz,2017,11,Progress in Artificial Intelligence
10.1007/s13748-020-00215-1,Fixed versus variable time window warehousing strategies in real time,Sergio Gil-Borrás and Eduardo G. Pardo and Antonio Alonso-Ayuso and Abraham Duarte,2020,3,Progress in Artificial Intelligence
10.1007/s13748-018-00170-y,Granular-based decomposition of complex fuzzy context and its analysis,Prem Kumar Singh,2019,6,Progress in Artificial Intelligence
10.1007/s13748-018-0157-5,Integrating fitness predator optimizer with multi-objective PSO for dynamic partitional clustering,Jay Prakash and Pramod Kumar Singh and Avadh Kishor,2019,3,Progress in Artificial Intelligence
10.1007/s13748-014-0051-8,Applications of metaheuristics in real-life problems,Jose Torres-Jiménez and Juan Pavón,2014,13,Progress in Artificial Intelligence
10.1007/s13748-012-0031-9,Agreement technologies and their use in cloud computing environments,Stella Heras and Fernando De la Prieta and Vicente Julian and Sara Rodríguez and Vicente Botti and Javier Bajo and Juan M. Corchado,2012,33,Progress in Artificial Intelligence
10.1007/s13748-017-0122-8,Using simheuristics to promote horizontal collaboration in stochastic city logistics,Carlos L. Quintero-Araujo and Aljoscha Gruler and Angel A. Juan and Jesica de Armas and Helena Ramalhinho,2017,18,Progress in Artificial Intelligence
10.1007/s13748-021-00243-5,ECG beat classification using neural classifier based on deep autoencoder and decomposition techniques,Roguia Siouda and Mohamed Nemissi and Hamid Seridi,2021,6,Progress in Artificial Intelligence
10.1007/s13748-021-00246-2,Credit scoring by leveraging an ensemble stochastic criterion in a transformed feature space,Salvatore Carta and Anselmo Ferreira and Diego Reforgiato Recupero and Roberto Saia,2021,3,Progress in Artificial Intelligence
10.1007/s13748-014-0041-x,Automatically incorporating context meaning for query expansion using graph connectivity measures,Amita Jain and Kanika Mittal and Devendra K. Tayal,2014,12,Progress in Artificial Intelligence
10.1007/s13748-014-0054-5,The Parameter-less Randomized Gravitational Clustering algorithm with online clusters’ structure characterization,Jonatan Gomez and Elizabeth Leon and Olfa Nasraoui and Fabian Giraldo,2014,0,Progress in Artificial Intelligence
10.1007/s13748-017-0112-x,Exhaustive search algorithms to mine subgroups on Big Data using Apache Spark,F. Padillo and J. M. Luna and S. Ventura,2017,7,Progress in Artificial Intelligence
10.1007/s13748-020-00212-4,Large-width machine learning algorithm,Martin Anthony and Joel Ratsaby,2020,0,Progress in Artificial Intelligence
10.1007/s13748-017-0118-4,The effect of human thought on data: an analysis of self-reported data in supervised learning and neural networks,Justin Lovinger and Iren Valova,2017,0,Progress in Artificial Intelligence
10.1007/s13748-021-00262-2,Semi-causal decision trees,Ana Rita Nogueira and Carlos Abreu Ferreira and João Gama,2022,0,Progress in Artificial Intelligence
10.1007/s13748-014-0048-3,Data clustering using hidden variables in hybrid Bayesian networks,Antonio Fernández and José A. Gámez and Rafael Rumí and Antonio Salmerón,2014,11,Progress in Artificial Intelligence
10.1007/s13748-017-0128-2,SMOTE-GPU: Big Data preprocessing on commodity hardware for imbalanced classification,Pablo D. Gutiérrez and Miguel Lastra and José M. Benítez and Francisco Herrera,2017,13,Progress in Artificial Intelligence
10.1007/s13748-015-0061-1,Crossover-first differential evolution for improved global optimization in non-uniform search landscapes,Jason Teo and Mohd Hanafi Ahmad Hijazi and Hui Keng Lau and Salmah Fattah and Aslina Baharum,2015,0,Progress in Artificial Intelligence
10.1007/s13748-012-0009-7,Editors’ Preface,Francisco Herrera and Cesar Analide,2012,0,Progress in Artificial Intelligence
10.1007/s13748-012-0023-9,“I can tell you what it’s not”: active learning from counterexamples,Nicolas Cebron and Fabian Richter and Rainer Lienhart,2012,1,Progress in Artificial Intelligence
10.1007/s13748-018-0147-7,Emerging topics in mining software repositories,Diego Güemes-Peña and Carlos López-Nozal and Raúl Marticorena-Sánchez and Jesús Maudes-Raedo,2018,12,Progress in Artificial Intelligence
10.1007/s13748-017-0124-6,Improved image registration in skull–face overlay using expert knowledge,Oscar Gómez and Oscar Ibáñez and Oscar Cordón,2017,0,Progress in Artificial Intelligence
10.1007/s13748-012-0020-z,Region selection and image classification methodology using a non-conformity measure,S. González and J. Vega and A. Pereira and I. Pastor,2012,1,Progress in Artificial Intelligence
10.1007/s13748-018-0166-4,"Applied cognitive computing: challenges, approaches, and real-world experiences",Mauro Dragoni and Marco Rospocher,2018,4,Progress in Artificial Intelligence
10.1007/s13748-012-0018-6,Valid predictions with confidence estimation in an air pollution problem,Olga Ivina and Ilia Nouretdinov and Alex Gammerman,2012,3,Progress in Artificial Intelligence
10.1007/s13748-019-00184-0,A chaotic salp swarm algorithm based on quadratic integrate and fire neural model for function optimization,Santosh Kumar Majhi and Abhilash Mishra and Rosy Pradhan,2019,16,Progress in Artificial Intelligence
10.1007/s13748-015-0068-7,Logistic evolutionary product-unit neural network classifier: the case of agrarian efficiency,Mercedes Torres-Jiménez and Carlos R. García-Alonso and Javier Sánchez-Monedero and Salud Millán-Lara and César Hervás-Martínez,2015,0,Progress in Artificial Intelligence
10.1007/s13748-015-0076-7,Parallel strategic oscillation: an application to the maximum leaf spanning tree problem,Jesús Sánchez-Oro and Borja Menéndez and Eduardo G. Pardo and Abraham Duarte,2016,2,Progress in Artificial Intelligence
10.1007/s13748-021-00236-4,Classifying multiclass imbalanced data using generalized class-specific extreme learning machine,Bhagat Singh Raghuwanshi and Sanyam Shukla,2021,0,Progress in Artificial Intelligence
10.1007/s13748-023-00298-6,An enhanced Harris hawk optimizer based on extreme learning machine for feature selection,Abdullah Alzaqebah and Omar Al-Kadi and Ibrahim Aljarah,2023,0,Progress in Artificial Intelligence
10.1007/s13748-018-0142-z,Multi-label classification from high-speed data streams with adaptive model rules and random rules,Ricardo Sousa and João Gama,2018,18,Progress in Artificial Intelligence
10.1007/s13748-022-00276-4,Human fall detection using neuro-fuzzy models based on ensemble learning,Shirin Kordnoori and Arash Sharifi and Hamed Shah-Hosseini,2022,0,Progress in Artificial Intelligence
10.1007/s13748-018-0151-y,A common framework for learning causality,Eva Onaindia and Diego Aineto and Sergio Jiménez,2018,1,Progress in Artificial Intelligence
10.1007/s13748-017-0121-9,A genetic algorithm approach to customizing a glucose model based on usual therapeutic parameters,Carlos Cervigón and J. Ignacio Hidalgo and Marta Botella and Rafael-J. Villanueva,2017,6,Progress in Artificial Intelligence
10.1007/s13748-014-0046-5,Heart: a novel optimization algorithm for cluster analysis,Abdolreza Hatamlou,2014,22,Progress in Artificial Intelligence
10.1007/s13748-022-00291-5,Exploring how independent variables influence parking occupancy prediction: toward a model results explanation with SHAP values,Hanae Errousso and El Arbi Abdellaoui Alaoui and Siham Benhadou and Hicham Medromi,2022,0,Progress in Artificial Intelligence
10.1007/s13748-014-0044-7,A novel hybrid image segmentation method,Alireza Sepas-Moghaddam and Danial Yazdani and Jalil Shahabi,2014,9,Progress in Artificial Intelligence
10.1007/s13748-014-0058-1,Short text keyphrase extraction with hypergraphs,Abdelghani Bellaachia and Mohammed Al-Dhelaan,2015,4,Progress in Artificial Intelligence
10.1007/s13748-022-00281-7,Action-oriented process mining: bridging the gap between insights and actions,Gyunam Park and Wil M. P. van der Aalst,2022,1,Progress in Artificial Intelligence
10.1007/s13748-023-00297-7,Entropy guided evolutionary search for solving Sudoku,Neeraj Pathak and Rajeev Kumar,2023,0,Progress in Artificial Intelligence
10.1007/s13748-018-0164-6,Exploring the association between mobility behaviours and academic performances of students: a context-aware traj-graph (CTG) analysis,Shreya Ghosh and Soumya K. Ghosh,2018,12,Progress in Artificial Intelligence
10.1007/s13748-019-00175-1,OCAPIS: R package for Ordinal Classification and Preprocessing in Scala,M. Cristina Heredia-Gómez and Salvador García and Pedro Antonio Gutiérrez and Francisco Herrera,2019,3,Progress in Artificial Intelligence
10.1007/s13748-016-0089-x,Development of a clinical decision support system for antibiotic management in a hospital environment,Bernardo Cánovas-Segura and Manuel Campos and Antonio Morales and Jose M. Juarez and Francisco Palacios,2016,24,Progress in Artificial Intelligence
10.1007/s13748-016-0093-1,A comparative analysis of multi-criteria decision-making methods,Blanca Ceballos and María Teresa Lamata and David A. Pelta,2016,69,Progress in Artificial Intelligence
10.1007/s13748-022-00275-5,An integrated clustering algorithm based on firefly algorithm and self-organized neural network,Moslem Mohammadi and Majid Iranpour Mobarakeh,2022,1,Progress in Artificial Intelligence
10.1007/s13748-011-0002-6,A survey on learning from data streams: current and future trends,João Gama,2012,94,Progress in Artificial Intelligence
10.1007/s13748-020-00225-z,A synchronous deep reinforcement learning model for automated multi-stock trading,Rasha AbdelKawy and Walid M. Abdelmoez and Amin Shoukry,2021,8,Progress in Artificial Intelligence
