DOI,Título,Autores,Año,Citas,Revista
10.14201/adcaij2012116277,Fall Detection on Ambient Assisted Living using a Wireless Sensor Network,"António Pereira, Filipe Felisberto, Luis Maduro, Miguel Felgueiras",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016532130,Educational Resources Recommendation System for a heterogeneous Student Group,"Paula Andrea Rodríguez Marín, Mauricio Giraldo, Valentina Tabares, Néstor Duque, Demetrio Ovalle",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014383845,CronoClock: A Multiagent Mobile Model to Assist Drivers in Park Zones,"María Navarro, Fernando De La Prieta, Gabriel Villarrubia, Mohd Saberi MOHAMAD Mohamad",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201651110,Minutiae filtering using ridge-valley method,"Marco Antonio Ameller, María Angélica González",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202093105117,Secure Data Transmission in BPEL (Business Process Execution Language),"Satya Bhushan Verma, Shashi Bhushan Verma",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019848396,Towards a model-theoretic framework for describing the semantic aspects of cognitive processes,Sergio Miguel Tomé,n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202110297122,High-Performance Deep learning to Detection and Tracking Tomato Plant Leaf Predict Disease and Expert Systems,Yaser AbdulAali Jasim,n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20211016376,Explainable Credit Card Fraud Detection with Image Conversion,"Duygu Sinanc, Umut Demirezen, Şeref Sağıroğlu",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020932948,The Impact of IEEE 802.11 Contention Window on The Performance of Transmission Control Protocol in Mobile Ad-Hoc Network,"Iqtidar Ali, Tariq Hussain, Kamran Khan, Arshad Iqbal, Fatima Perviz",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20143919,Using multi-objective optimization to design parameters in electro-discharge machining by wire,"Carlos Alberto OCHOA, Lourdes Yolanda MARGAIN, Francisco Javier ORNELAS, Sandra Guadalupe JIMÉNEZ, Teresa Guadalupe PADILLA",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201433,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019814954,Multi-agent system for selecting images based on the gender and age,"Álvaro Martín, David Trejo, Alejandro Yagüe, José Sánchez",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201211,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016524351,Bargaining agents based system for automatic classification of potential allergens in recipes,"José Alemany, Stella Heras, Javier Palanca, Vicente Julián",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016517385,The Artificial Intelligence Workbench: a retrospective review,"Hugo López-Fernández, Miguel Reboiro-Jato, José A. Pérez Rodríguez, Florentino Fdez-Riverola, Daniel Glez-Peña",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201434112,Achievement Emotions and Peer Acceptance Get Together in Game Design at School,"Margherita Brondino, Gabriella Dodero, Rosella Gennari, Alessandra Melonio, Daniela Raccanello, Santina Torello",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019813747,Virtual agent organizations to optimize energy consumption in households,"Emilio J. Sánchez, Francisco Jaramago, Manuel López",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021104419434,Ensemble Boosted Tree based Mammogram image classification using Texture features and extracted smart features of Deep Neural Network,"Bhanu Prakash Sharma, Ravindra Kumar Purwar",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021101513,Texture Analysis using wavelet Transform,Vinay priy Mishra,n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019844148,Detection of Hard Exudates in Retinopathy Images,"Satya Bhushan Verma, Abhay Kumar Yadav",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020943145,A Quality Innovation Strategy for an Inter-regional Digital Innovation Hub,"Jonas Queiroz, Paulo Leitão, Joseane Pontes, André Chaves, Javier Parra, María Eugenia Perez-Pons",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20131718,Optimization of the virtual mouse HeadMouse to foster its classroom use by children with physical disabilities,"Merce Teixido, Tomás Palleja, Marcel Tresanchez, Davinia Font, Javier Moreno, Alicia Fernández, Jordi Palacín, Carlos Rebate",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27955,A Study on the Impact of DE Population Size on the Performance Power System Stabilizers,"Komla Agbenyo Folly, Tshina Fa Mulumba",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27904,Charge/Discharge Scheduling of Electric Vehicles and Battery Energy Storage in Smart Building: a Mix Binary Linear Programming model,"Zahra Foroozandeha, Sérgio Ramos, João Soares, Vale Zita, António Gomes",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2022112,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27184,Optimization of Window Size for Calculating Semantic Coherence Within an Essay,"Kshitiz Srivastava, Namrata Dhanda, Anurag Shrivastava",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021102157163,Analysis Performance Of Conventional Algorithm And HMS Algorithm For Four-Way Intersection With Modified Round Robin,Wirawan Istiono,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20211014961,A Comparative Study of Student Performance Prediction using Pre-Course Data,"Budor Alharbi, Fatmah Assiri, Basma Alharbi",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013251723,A Qualitative Acceleration Model Based on Intervals,"Ester Martinez-Martin, Maria Teresa Escrig, Angel P. Del Pobil",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021102137156,Cluster Based Real Time Scheduling for Distributed System,"Girish Talmale, Urmila Shrawankar",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27337,Distributed Computing in a Pandemic,Jamie Alnasir,n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016526787,An Agent-Based Approach for a Smart Transport System,"Cristian Peñaranda, Jorge Aguero, Carlos Carrascosa, Miguel Rebollo, Vicente Julián",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27271,CHOP: Maximum Coverage Optimization and Resolve Hole Healing Problem using Sleep and Wake-up Technique for WSN,"Vipul Narayan, A.K. Daniel",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202093515,Sentiment Analysis with Machine Learning Methods on Social Media,"Muhammet Sinan Basarslan, Fatih Kayaalp",n.m.,12,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020944754,"Efficiency, profitability and productivity: Technological applications in the agricultural sector","María Eugenia Pérez-Pons, Javier Parra-Domínguez, Pablo Chamoso, Marta Plaza, Ricardo Alonso",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20209389104,Intelligent Traffic Light for Ambulance Clearance,"Raneem Nono, Rawan Alsudais, Raghad Alshmrani, Sumayyah Alamoudi, Asia Othaman Aljahdali",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020927990,Enhancing Performance of a Deep Neural Network: A Comparative Analysis of Optimization Algorithms,Noor Fatima,n.m.,11,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021102197208,A Review on Blockchain’s Applications and Implementations,Pervez Ahmad,n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201763515,Malware propagation in Wireless Sensor Networks: global models vs Individual-based models,"Ángel Martín Del Rey, F. K. Batista, A. Queiruga Dios",n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201544922,Multi agent gathering waste system,"Álvaro Lozano Murciego, Gabriel Villarrubia González, Alberto López Barriuso, Daniel Hernández De La Iglesia, Jorge Revuelta Herrero",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019832733,Estimation of Number of Flight Using Particle Swarm Optimization and Artificial Neural Network,"Ebru Pekel Özmen, Engin Pekel",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij217628595,The online tourist fraud: the new measures of technological investigation in Spain,M.ª Belén Aige,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20154190106,A Semantic Social Recommender System Using Ontologies Based Approach For Tunisian Tourism,"Mohamed Frikha, Mohamed Mhiri, Faiez Gargouri",n.m.,16,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015416579,Dominance Weighted Social Choice Functions for Group Recommendations,"Silvia Rossi, Francesco Barile, Antonio Caso",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20165493103,Prototyping low-cost and flexible vehicle diagnostic systems,Marisol García-Valls,n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020936987,An access control and authorization model with Open stack cloud for Smart Grid,Yagnik A Rathod,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016516371,Brazil in Search of Transparency E-Gov,"Eduardo Facchini, Eduardo MARIO Dias, Alexandre PELEGI Abreu, Maria Lídia REBELLO Pinho Dias",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012125763,Detecting DoS Attack in Web Services by Using an Adaptive Multiagent Solution,"Nicholas Beliz, José Carlos Rangel, Chi Shun Hong",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201761512,Classification of Two Comic Books based on Convolutional Neural Networks,"Miki Ueno, Toshinori Suenaga, Hitoshi Isahara",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017643540,An Indian Perspective on the adverse impact of Internet of Things (IoT),V. Kethareswaran,n.m.,12,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017647179,Human Rights in the Ethical Protection of Youth in Social Networks- The Case of Colombia and Peru,Jefferson Stewart Espinosa Vera,n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017641523,Manufacturing processes in the textile industry. Expert Systems for fabrics production,"Juan Bullon, Angélica González Arrieta, Ascensión Hernández Encinas, Araceli Queiruga Dios",n.m.,15,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014325364,Picture models for 2-scene comics creating system,"Miki Ueno, Naoki Mori, Keinosuke Matsumoto",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016545969,Simulating heterogeneous user behaviors to interact with conversational interfaces,"David Griol, Jose Manuel Molina",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016548592,Adding real data to detect emotions by means of smart resource artifacts in MAS,"Jaime Rincón, Jose Luis Poza, Juan Luis Posadas, Vicente Julián, Carlos Carrascosa",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201873115128,Evolutionary Algorithms for Query Op-timization in Distributed Database Sys-tems: A review,"Zulfiqar Ali, Hafiza Maria Kiran, Waseem Shahzad",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017644154,Development of a Graphical Tool to integrate the Prometheus AEOlus methodology and Jason Platform,Rafhael Cunha,n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014346787,"Linguistic Models at the Crossroads of Agents, Learning and Formal Languages","Leonor Becerra-Bonache, M. Dolores Jiménez López",n.m.,11,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201317,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020934968,Awjedni: A Reverse-Image-Search Application,"Hanaa Al-Lohibi, Tahani Alkhamisi, Maha Assagran, Amal Aljohani, Asia Othaman Aljahdali",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201652,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016528999,Persuasion and Recommendation System Applied to a Cognitive Assistant,"Angelo Costa, Stella Heras, Javier Palanca, Paulo Novais, Vicente Julián",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019833550,Ranking Factors Affecting Organizational Readiness to Implement Enterprise Resource Planning Systems Using Fuzzy-Dimensional Network Analysis.,Farzaneh Zafary,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201652114,Asset Management System through the design of a Jadex Agent System,"Javier Carbó, José M. Molina, Miguel A. Patricio",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201984518,Load balancing with Job Migration Algorithm for improving performance on grid computing: Experimental Results,"Ali Wided, Kazar Okba, Bouakkaz Fatima",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016515161,Preliminary results on nonparametric facial occlusion detection,"Daniel López Sánchez, Angélica González Arrieta",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201983512,An Experimental Performance Comparison of Widely Used Face Detection Tools,Abdullah Talha Kabakus,n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020912950,Application of DCS for Level Control in Nonlinear System using Optimization and Robust Algorithms,Aparna V,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019826171,Detecting Spam Review through Spammer’s Behavior Analysis,"Naveed Hussain, Hamid Turab Mirza, Ibrar Hussain",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016525365,A proposal to manage multi-task dialogs in conversational interfaces,"David Griol, Jose M. Molina",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021104,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019815564,Genetic fuzzy rule-based system using MOGUL learning methodology for energy consumption forecasting,"Aria Jozi, Tiago Pinto, Isabel Praça, Francisco Silva, Brigida Teixeira, Zita Vale",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014391725,Android Malware Detection Using Kullback-Leibler Divergence,"Vanessa N. COOPER, Hisham M. HADDAD, Hossain SHAHRIAR",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019812735,Multi-Agent Vehicle Share System,"Adrián Valera-Román, Diego Mateos-Matilla, Eduardo Oliva-Rubio, Álvaro Paule-Pereda",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014321016,A multiagent system to assist elder people by TV communication,"Víctor Parra, Vivian López, Mohd Saberi Mohamad",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015433146,Improvement in the distribution of services in multi-agent systems with SCODA,"Jesús Ángel Román Gallego, Sara Rodríguez González",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012123542,Studying the mechanisms of the Somatic Marker Hypothesis in Spiking Neural Networks (SNN),"Alejandro Jiménez-Rodríguez, Luis Fernando Castillo, Manuel González",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015443558,Towards Real-Time Argumentation,"Vicente Julián, Martí Navarro, Vicente Botti, Stella Heras",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adecaij2013174148,Odor Classification using Agent Technology,"Sigeru Omatu, Tatsuyuki Wada, Pablo Chamoso",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20154418,Intelligent system to control electric power distribution networks,"Pablo Chamoso, Fernando De La Prieta, Gabriel Villarrubia",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27269,Predicting Financial Risk Associated to Bitcoin Investment by Deep Learning,Nahla Aljojo,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.28093,A Hybrid System For Pandemic Evolution Prediction,"Lilia Muñoz, María Alonso-García, Vladimir Villarreal, Guillermo Hernández, Mel Nielsen, Francisco Pinto-Santos, Amilkar Saavedra, Mariana Areiza, Juan Montenegro, Inés Sittón-Candanedo, Yen Caballero-González, Saber Trabelsi, Juan M. Corchado",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014397184,The awareness of Privacy issues in Ambient Intelligence,"Mar LÓPEZ, Juanita PEDRAZA, Javier CARBÓ, José M. MOLINA",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017614150,Manufacturing processes in the textile industry. Expert Systems for fabrics production,"Juan Bullon, Angélica González Arrieta, Ascensión Hernández Encinas, Araceli Queiruga Dios",n.m.,11,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014381326,Developing multimodal conversational agents for an enhanced e-learning experience,"David Griol, Jose Manuel Molina, Araceli Sanchís De Miguel",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015434756,User Behavior in Mass Media Websites,"Manuel Gómez Zotano, Jorge Goméz-Sanz, Juan Pavón",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021102165182,Hybrid Measuring the Similarity Value Based on Genetic Algorithm for Improving Prediction in A Collaborative Filtering Recommendation System.,Muaadh Abdo Mohammed Ahmed AL sabri,n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014335463,A Future Look,"Eduardo Mario Dias, Eduardo Facchini, Antônio Carlos De Moraes, Mauricio Lima Ferreira, Willian Reginato Este, Maria Lídia Rebello Pinho Dias",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016544357,Hash-chain-based authentication for IoT,"Antonio Pinto, Ricardo Costa",n.m.,11,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201439,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016531319,Energy-Aware Routing in Multiple Domains Software-Defined Networks,"Adriana Fernández-Fernández, Cristina Cervelló-Pastor, Leonardo Ochoa-Aday",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014333542,Obtaining Relevant Genes by Analysis of Expression Arrays with a Multi-Agent System,"Alfonso González, Juan Ramos, Juan F. De Paz, Juan M. Corchado",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016536371,The Algorithm of the Snail: An Example to Grasp the Window of Opportunity to Boost Big Data,"Jean Louis Monino, Soraya Sedkaoui",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201653,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018724352,A Comparison of the YCBCR Color Space with Gray Scale for Face Recognition for Surveillance Applications,"Jamal Ahmad Dargham, Ali Chekima, Ervin Gubin Moung, Segiru Omatu",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015412233,SmartHeart CABG Edu,"Gabriele Di Giammarco, Tania Di Mascio, Michele Di Mauro, Antonietta Tarquinio, Pierpaolo Vittorini",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012121319,Simulation of Fermentation Pathway Using Bees Algorithm,"Yi Ying Leong, Chuii Khim Chong, Lian En Chai, Safaai Deris, Rosli Illias, Sigeru Omatu, Mohd Saberi Mohamad",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015438796,Simulation environment for algorithms and agents evaluation.,"Pablo Chamoso, Fernando De La Prieta",n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014343649,Reducing stress and fuel consumption providing road information,"Víctor Corcoba Magaña, Mario Muñoz Organero",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27393,Deep Learning Approach to Technician Routing and Scheduling Problem,Engin Pekel,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27777,Comparative Evaluation of Techniques for n-way Stream Joins in Wireless Sensor Networks,Boubekeur Djail,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018741726,Multi-Agent Word Guessing Game,"Gabino Luis, David Suárez, Alfonso J. Mateos",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201432,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013242328,Development of Sensor Based Applications for the Android Platform: an Approach Based on Realistic Simulation,"Pablo Campillo-Sánchez, Juan Antonio Botía, Jorge Gómez-Sanza",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014391016,A multiagent system to assist elder people by TV communication,"Víctor PARRA, Vivian LÓPEZ, Mohd Saberi MOHAMAD",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201325,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202091514,Machine Learning techniques and Polygenic Risk Score application to prediction genetic diseases,Nibeth Mena Mamani,n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014263753,Combining heterogeneous inputs for the development of adaptive and multimodal interaction systems,"David Griol, Jesús García-Herrero, José Manuel Molina",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcai2019825160,Education System re-engineering with AI (artificial intelligence) for Quality Im-provements with proposed model,Muhammad MUZAMMUL,n.m.,0,ADCAIJ: ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL
10.14201/adcaij2012113342,Application potential of Agent Based Simulation and Discrete Event Simulation in Enterprise integration modelling concepts,"Pawel Pawlewski, Paulina Golinska, Paul-Eric Dossou",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201438112,Sparks in the Fog: Social and Economic Mechanisms as Enablers for Community Network Clouds,"Muhammad Amin Khan, Felix Freitag",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017615158,Between the Profiles Pay Per View and the Protection of Personal Data: the Product is You,Ana Karin Chávez Valdivia,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201426913,Machine Learning ANN Models for Predicting Sensory Quality of Roasted Coffee Flavoured Sterilized Drink,"Sumit Goyal, Gyanendra Kumar Goyal",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021102,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201324917,AmICog – mobile technologies to assist people with cognitive disabilities in the work place,"Javier Gómez, Xavier Alamán, Germán Montoro, Juan C. Torrado, Adalberto Plaza",n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018721725,Modeling of Circadian Rhythm under influence of Pain: an approach based on Multi-agent Simulation,"Stefânia Da Silveira Glaeser, Angélica Theis Dos Santos, Adriano De Cezaro, Catia Maria dos Santos Machado, Diana Francisca Adamatti",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij207624555,Using trust degree for agents in order to assign spots in a Smart Parking,"Lucas Fernando Souza De Castro, Gleifer Vaz Alves, André Pinz Borges",n.m.,9,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201212,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017634556,Design of a Speed Assistant to Minimize the Driver Stress,"Víctor Corcoba Magaña, Mario Muñoz Organero, Juan Antonio Álvarez-García, Jorge Yago Fernández Rodríguez",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016513750,Treating Colon Cancer Survivability Prediction as a Classification Problem,"Ana Silva, Tiago Oliveira, José Neves, Paulo Novais",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201433111,Supporting Informed Decision Making in Prevention of Prostate Cancer,"Constantino Martins, Ana Rita Silva, Carlos Martins, Goreti Marreiros",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020918597,The proliferation of virtual laboratories in educational fields,"Diego Vergara, Jamil Extremera, Manuel Pablo Rubio, Lilian P. Dávila",n.m.,17,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201541121,An Ant Colony based Hyper-Heuristic Approach for the Set Covering Problem,"Alexandre Silvestre Ferreira, Aurora Pozo, Richard Aderbal Gonçalves",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019837993,An Information Recognition System for Complex Images,"Gulchin Abdullayeva, Ulker Alizade",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014392652,Service-Oriented Architectures: from Design to Production exploiting Workflow Patterns,"Saverio GIALLORENZO, Maurizio GABBRIELLI, Fabrizio MONTESI",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20142617,Inference in Belief Network using Logic Sampling and Likelihood Weighing algorithms,"K. S. Jasmine, Gavani Prathviraj S., P Ijantakar Rajashekar, K. A. Sumithra Devi",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
