DOI,Título,Autores,Año,Citas,Revista
10.4018/ijsir.302613,A Hybrid Whale Genetic Algorithm for Feature Selection in Biomedical Dataset,"Tarushi Agrawal, Priya Bist, Nimit Jain, Parul Agarwal",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.311499,A Survey of UAV Swarm Task Allocation Based on the Perspective of Coalition Formation,"Husheng Wu, Qiang Peng, Meimei Shi, Lining Xing",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.302612,Grey Wolf Shuffled Shepherd Optimization Algorithm-Based Hybrid Deep Learning Classifier for Big Data Classification,"Chitrakant Banchhor, n.m. Srinivasu N.",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20220701,n.m.,,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.304403,Local Optimal-Oriented Pattern and Exponential Weighed-Jaya Optimization-Based Deep Convolutional Networks for Video Summarization,"n.m. L. Jimson., n.m. J. P. Ananth",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020070101,Entropy-Based Breast Cancer Detection in Digital Mammograms Using World Cup Optimization Algorithm,"Navid Razmjooy, Vania V. Estrela, Hermes Jose Loschi",2020,26,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018070101,Comparing Spark with MapReduce,"Goutham Miryala, Simone A. Ludwig",2018,4,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019040102,An Enhanced Recursive Firefly Algorithm for Informative Gene Selection,"Nassima Dif, Zakaria Elberrichi",2019,8,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021040103,BeeRank,"Shadab Irfan, Rajesh Kumar Dhanaraj",2021,3,International Journal of Swarm Intelligence Research
10.4018/jsir.2011040103,Path Relinking Scheme for the Max-Cut Problem within Global Equilibrium Search,"Volodymyr P. Shylo, Oleg V. Shylo",2011,4,International Journal of Swarm Intelligence Research
10.4018/jsir.2011100101,Chaos-Enhanced Firefly Algorithm with Automatic Parameter Tuning,Xin-She Yang,2011,51,International Journal of Swarm Intelligence Research
10.4018/ijsir.20190701,n.m.,,2019,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019010102,An Efficient Framework Using Normalized Dominance Operator for Multi-Objective Evolutionary Algorithms,"Muneendra Ojha, Krishna Pratap Singh, Pavan Chakraborty, Shekhar Verma",2019,1,International Journal of Swarm Intelligence Research
10.4018/jsir.20110701,n.m.,,2011,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2014070102,Magnetotactic Bacteria Optimization Algorithm Based On Four Best-Rand Pairwise Schemes,"Hongwei Mo, Lifang Xu, Lili Liu, Yanyan Zhao",2014,0,International Journal of Swarm Intelligence Research
10.4018/jsir.2012010103,Drilling Optimization via Particle Swarm Optimization,"T. O. Ting, T. S. Lee",2012,6,International Journal of Swarm Intelligence Research
10.4018/ijsir.20130701,n.m.,,2013,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20121001,n.m.,,2012,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016010101,Cognitive Bare Bones Particle Swarm Optimisation with Jumps,"Mohammad Majid al-Rifaie, Tim Blackwell",2016,4,International Journal of Swarm Intelligence Research
10.4018/jsir.2010070103,Optimal Power Flow with TCSC and TCPS Modeling using Craziness and Turbulent Crazy Particle Swarm Optimization,"P. K. Roy, S. P. Ghoshal, S. S. Thakur",2010,10,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016100101,5 by 5 Microstrip Antenna Array Design by Multiobjective Differential Evolution based on Fuzzy Performance Feedback,"Chatkaew Jariyatantiwait, Gary G. Yen",2016,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016100102,An Adaptive Population-based Simplex Method for Continuous Optimization,"Mahamed G.H. Omran, Maurice Clerc",2016,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2013070102,Weaver Ant Colony Optimization-Based Neural Network Learning for Mammogram Classification,"A. Kaja Mohideen, K. Thangavel",2013,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015040102,Parallelization of Enhanced Firework Algorithm using MapReduce,"Simone A. Ludwig, Deepak Dawar",2015,9,International Journal of Swarm Intelligence Research
10.4018/jsir.2010040105,Honey Bee Swarm Cognition,Kevin M. Passino,2010,4,International Journal of Swarm Intelligence Research
10.4018/ijsir.287548,Defense and Detection of DDOS Attack Using Secured Geographic Routing,"n.m. Anandkumar V., n.m. Kalaiarasan T. R., A. M. Ratheeshkumar, n.m. Thangadurai N.",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.314210,An Evolutionary Dynamic Control Cuckoo Search Algorithm for Solving the Constrained Engineering Design Problems,"Manoj Kumar Naik, Monorama Swain, Rutuparna Panda, Ajith Abraham",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.304901,ESREHO-MaxNet: Deep Maxout Network For Intrusion Detection And Attack Mitigation In Iot With Wrapper Based Feature Selection Approach,"Mali Shrikant Deelip, n.m. Govinda K.",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.313667,An Improved Sparrow Approach,Wenfang Chen,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.304722,Hybrid Optimization-Based Structural Design of Deep Q Network With Feature Selection Algorithm for Medical Data Classification,"Radhanath Patra, Bonomali Khuntia, Dhruba Charan Panda",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.309938,Solution of the Multi-Objective Optimal Power Flow Problem Using Oppositional-Based Algorithm,"Nilkanth Raval, Kuntal Bhattacharjee, Soumesh Chatterjee",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.299844,A Study on Transfer Functions of Binary Particle Swarm Optimization for Energy-Efficient VM Placement,"Atul Tripathi, Isha Pathak Tripathi, Deo Prakash Vidyarthi",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.307104,Improving Time Series Prediction With Feature Selection Using a Velocity-Enhanced Whale Optimization Algorithm,"Soumya Das, Monalisa Nayak, Manas Ranjan Senapati, Santosh Majhi",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.303573,Hybrid Ant Colony Algorithm Using Improved Circle Strategy for TSP Problem,"Qingshun Li, Xueshi Dong, Qingteng Guo",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010104,A Hybrid GWO-PSO Technique for the Solution of Reactive Power Planning Problem,"Manjulata Badi, Sheila Mahapatra, Bishwajit Dey, Saurav Raj",2021,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010108,Logistic Map and Exponential Scaling Factor-Based Differential Evolution,"Katyayani Kashyap, Sunil Pathak, Narendra Singh Yadav",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020040103,Symbiotic Organisms Search Optimization for Multilevel Image Thresholding,"Falguni Chakraborty, Provas Kumar Roy, Debashis Nandi",2020,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010114,COMPARATIVE ANALYSIS OF BIO-INSPIRED OPTIMIZATION ALGORITHMS IN NEURAL NETWORK BASED DATA MINING CLASSIFICATION,,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020100101,Optimization of Text Feature Selection Process Based on Advanced Searching for News Classification,"Khin Sandar Kyaw, Somchai Limsiroratana",2020,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021070104,GABC,"n.m. Bindu M. G., n.m. Sabu M. K.",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20210701,n.m.,,2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021070106,Accelerated Cuckoo Search With Extended Diversification and Intensification,"Deepak Garg, Pardeep Kumar",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021070102,Bioinspired Inference System for MR Image Segmentation and Multiple Sclerosis Detection,"Hakima Zouaoui, Abdelouahab Moussaoui",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018100104,Automatic Selector Between Cardiogenic Oscillation and Airway Secretion in Mechanical Ventilation Flow Signals Using Artificial Immune System,"Samuel Sobral dos Santos, Hatus Vianna Wanderley, Fernando Buarque de Lima Neto",2018,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019070101,A New Strategy Based on GSABAT to Solve Single Objective Optimization Problem,"H.A. Sattar, Alaa Cheetar, Iraq Tareq",2019,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019100104,An Adaptive Intrusion Detection Scheme for Cloud Computing,"Nurudeen Mahmud Ibrahim, Anazida Zainal",2019,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2017010102,BHA2,"Hadj Ahmed Bouarara, Reda Mohamed Hamou, Amine Rahmani",2017,6,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018100102,Improving the Performance of the Fish School Search Algorithm,"Rodrigo P. Monteiro, Luiz F. V. Verçosa, Carmelo J. A. Bastos-Filho",2018,6,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016010102,A Scalable MapReduce-enabled Glowworm Swarm Optimization Approach for High Dimensional Multimodal Functions,"Ibrahim Aljarah, Simone A. Ludwig",2016,9,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020010101,Anti-Predatory NIA for Unconstrained Mathematical Optimization Problems,"Rohit Kumar Sachan, Dharmender Singh Kushwaha",2020,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021100110,Multi-Objective Artificial Bee Colony Algorithm for Parameter-Free Neighborhood-Based Clustering,"Fatima Boudane, Ali Berrichi",2021,1,International Journal of Swarm Intelligence Research
10.4018/jsir.2013040103,Using Virtual Worlds to Facilitate the Exploration of Ancient Landscapes,"Robert Reynolds, Kevin Vitale, Xiangdong Che, John O’Shea, Areej Salaymeh",2013,4,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020100106,Modified Moth-Flame Optimization Algorithm-Based Multilevel Minimum Cross Entropy Thresholding for Image Segmentation,"Abdul Kayom Md Khairuzzaman, Saurabh Chaudhury",2020,9,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018040104,Particle Swarm Optimization as Applied to Electromagnetic Design Problems,"Sotirios K. Goudos, Zaharias D. Zaharis, Konstantinos B. Baltzis",2018,9,International Journal of Swarm Intelligence Research
10.4018/jsir.2013040101,Contour Gradient Optimization,"Zhou Wu, Tommy W. S. Chow, Shi Cheng, Yuhui Shi",2013,4,International Journal of Swarm Intelligence Research
10.4018/jsir.2011100102,Swarm Intelligence for Non-Negative Matrix Factorization,"Andreas Janecek, Ying Tan",2011,47,International Journal of Swarm Intelligence Research
10.4018/ijsir.316801,Sine-Cosine Algorithm for the Dynamic Economic Dispatch Problem With the Valve-Point Loading Effect,"Jatin Soni, Kuntal Bhattacharjee",2023,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.317111,Multi-Objective Binary Whale Optimization-Based Virtual Machine Allocation in Cloud Environments,"Ankita Srivastava, Narander Kumar",2023,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2013100103,Introduction to Fireworks Algorithm,"Ying Tan, Chao Yu, Shaoqiu Zheng, Ke Ding",2013,62,International Journal of Swarm Intelligence Research
10.4018/jsir.2012040101,Particle Swarm Optimization to Design Ideotypes for Sustainable Fruit Production Systems,"Abdeslam Kadrani, Mohamed-Mahmoud Ould Sidi, Bénédicte Quilot-Turion, Michel Génard, Françoise Lescourret",2012,4,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020100105,Sensor Localization in Wireless Sensor Networks Using Cultural Algorithm,"Vaishali Raghavendra Kulkarni, Veena Desai",2020,5,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019100102,Predicting Crude Oil Price Using Fuzzy Rough Set and Bio-Inspired Negative Selection Algorithm,"Ayodele Lasisi, Nasser Tairan, Rozaida Ghazali, Wali Khan Mashwani, Sultan Noman Qasem, n.m. Harish Kumar G R, Anuja Arora",2019,7,International Journal of Swarm Intelligence Research
10.4018/jsir.2012070103,A Multi-Objective Gravitational Search Algorithm Based on Non-Dominated Sorting,"Hadi Nobahari, Mahdi Nikusokhan, Patrick Siarry",2012,42,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015010102,Multi-Objective Fish School Search,"Carmelo J. A. Bastos-Filho, Augusto C. S. Guimarães",2015,20,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021010102,A Comparative Analysis of Evolutionary Algorithms for Data Classification Using KEEL Tool,"Amrit Pal Singh, Chetna Gupta, Rashpal Singh, Nandini Singh",2021,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010103,Comparative Analysis of Bio-Inspired Optimization Algorithms in Neural Network-Based Data Mining Classification,"n.m. Mathi Murugan T., Eppipanious Baburaj",2021,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015070103,Privacy Preserving Through Fireworks Algorithm Based Model for Image Perturbation in Big Data,"Amine Rahmani, Abdelmalek Amine, Reda Mohamed Hamou, Mohamed Elhadi Rahmani, Hadj Ahmed Bouarara",2015,22,International Journal of Swarm Intelligence Research
10.4018/jsir.2010040102,Taguchi-Particle Swarm Optimization for Numerical Optimization,"T. O. Ting, H. C. Ting, T. S. Lee",2010,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016100103,Utilizing Social Insect-Based Communities for Routing in Network-based Sensor Systems,"Li-Minn Ang, Kah Phooi Seng, Adamu Murtala Zungeru",2016,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.20160101,n.m.,,2016,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20140101,n.m.,,2014,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2017070102,A Differential Evolution Based Multiclass Vehicle Detector and Classifier for Urban Environments,"Deepak Dawar, Simone A. Ludwig",2017,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021100107,A Reliable Behavioral Model,"Wafa Aouadj, Mohamed-Rida Abdessemed, Rachid Seghir",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021010101,Particle Swarm Optimization-Based Data Aggregation in Wireless Sensor Network,"Meeta Gupta, Adwitiya Sinha",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021010104,Automatic Ear Localization Using Entropy-Based Binary Jaya Algorithm and Weighted Hausdorff Distance,"Partha Pratim Sarangi, Abhimanyu Sahu, Madhumita Panda, Bhabani Shankar Prasad Mishra",2021,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019100101,A Permutation-Based Bees Algorithm for Solving Resource-Constrained Project Scheduling Problem,"Mohamed Amine Nemmich, Fatima Debbat, Mohamed Slimane",2019,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.20161001,n.m.,,2016,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015100102,A New Swarm Intelligence Technique of Artificial Haemostasis System for Suspicious Person Detection with Visual Result Mining,"Hadj Ahmed Bouarara, Reda Mohamed Hamou, Abdelmalek Amine",2015,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015100103,Two Diverse Swarm Intelligence Techniques for Supervised Learning,Tad Gonsalves,2015,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015100101,Dynamic Particle Swarm Optimization with Any Irregular Initial Small-World Topology,"Shuangxin Wang, Guibin Tian, Dingli Yu, Yijiang Lin",2015,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.20130101,n.m.,,2013,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016040103,Hybrid BFO and PSO Swarm Intelligence Approach for Biometric Feature Optimization,"Santosh Kumar, Sanjay Kumar Singh",2016,9,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016040101,Performance Comparison of Cuckoo Search Algorithm to Solve the Hybrid Flow Shop Scheduling Benchmark Problems with Makespan Criterion,"M.K. Marichelvam, Ömür Tosun",2016,4,International Journal of Swarm Intelligence Research
10.4018/ijsir.20120401,n.m.,,2012,0,International Journal of Swarm Intelligence Research
10.4018/jsir.2010070101,Oscillation Damping Enhancement via Coordinated Design of PSS and FACTS-Based Stabilizers in a Multi-Machine Power System Using PSO,"M. A. Abido, Saleh M. Bamasak",2010,4,International Journal of Swarm Intelligence Research
10.4018/jsir.2011070101,How Ants Can Efficiently Solve Generalized Watchman Route Problem,"Pawel Paduch, Krzysztof Sapiecha",2011,1,International Journal of Swarm Intelligence Research
10.4018/jsir.2012070104,Detection of Primitive Collective Behaviours in a Crowd Panic Simulation Based on Multi-Agent Approach,"Jérémy Patrix, Abdel-Illah Mouaddib, Sylvain Gatepaille",2012,10,International Journal of Swarm Intelligence Research
10.4018/jsir.2012070105,A Robust Scheme for Aggregating Quasi-Blind Robots in an Active Environment,"Nazim Fatès, Nikolaos Vlassopoulos",2012,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021040106,Recommending Turmeric Variety for Higher Production Using Interval-Valued Fuzzy Soft Set Model and PSO,"R. K. Mohanty, B. K. Tripathy",2021,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010119,Logistic Map and Exponential Scaling Factor based Differential Evolution,,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20201001,n.m.,,2020,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021070108,Multifactorial Particle Swarm Optimization Enhanced by Hybridization With Firefly Algorithm,"Heng Xiao, n.m. Yokoya, Toshiharu Hatanaka",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021070107,A Self-Adaptive Hybrid Bat Algorithm for Training Feedforward Neural Networks,"Rabab Bousmaha, Reda Mohamed Hamou, Abdelmalek Amine",2021,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018070103,Capacitor Placement in Radial Distribution System Using Oppositional Cuckoo Optimization Algorithm,"Sneha Sultana, Provas Kumar Roy",2018,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.20200401,n.m.,,2020,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019010103,Renewable Energy Based Economic Emission Load Dispatch Using Grasshopper Optimization Algorithm,"Sunanda Hazra, Tapas Pal, Provas Kumar Roy",2019,16,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020070105,A New Deep Learning Model Selection Method for Colorectal Cancer Classification,"Nassima Dif, Zakaria Elberrichi",2020,13,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018100101,Parameter Selection for Swarm Intelligence Algorithms,"Breno A. M. Menezes, Fabian Wrede, Herbert Kuchen, Fernando B. Lima Neto",2018,1,International Journal of Swarm Intelligence Research
10.4018/jsir.2012040102,A Swarm Intelligence Method Combined to Evolutionary Game Theory Applied to the Resources Allocation Problem,"Cédric Leboucher, Rachid Chelouah, Patrick Siarry, Stéphane Le Ménec",2012,15,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015040101,Attract-Repulse Fireworks Algorithm and its CUDA Implementation Using Dynamic Parallelism,"Ke Ding, Ying Tan",2015,6,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019040103,Artificial Bee Colony-Based Influence Maximization Approach for Social Coding Portal GitHub,"Anuja Arora, Riyu Bana, Habib Shah, Divakar Yadav",2019,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.300370,An Image Examination System for Retinal Optic Disc Mining and Analysis With Social Group Optimization Algorithm,"Pradipta Kumar Mishra, Suresh Chandra Satapathy",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.302615,A Binary PSO-Based Model Selection for Novel Smooth Twin Support Vector Regression,"Huajuan Huang, Xiuxi Wei, Yongquan Zhou",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.302604,Moth-Flame Optimization Algorithm for Efficient Cluster Head Selection in Wireless Sensor Networks,Pitchaimanickam Bose,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.302605,Improved Wolf Pack Algorithm for UAV Path Planning Problem,"Yueyi Chen, Husheng Wu, Renbin Xiao",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.295549,Metaheuristic-Based Optimization Methods for the Segmentation of Tuberculosis Sputum Smear Images,E. Priya,2022,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.287546,A Voronoi-Ant Colony-Based Routing (VoR-Ant-R) Algorithm for WMSNs,"n.m. Suseela S., n.m. Eswari R., Nickolas Savarimuthu",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.295099,Extreme Learning With Metaheuristic Optimization for Exchange Rate Forecasting,"Kishore Kumar Sahu, Sarat Chandra Nayak, Himansu Sekhar Behera",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.304400,Moving Target Detection Strategy Using the Deep Learning Framework and Radar Signatures,"n.m. M. Bharat Kumar., n.m. P. Rajesh Kumar",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.304719,A Framework to Classify Clinical Data Using a Genetic Algorithm and Artificial Flora-Optimized Neural Network,"n.m. Sreejith S., Khanna H. Nehemiah, n.m. Kannan A.",2022,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.310063,Wolf Pack's Role Matching Labor Division Model for Dynamic Task Allocation of Swarm Robotics,"Jinqiang Hu, Renjun Zhan, Husheng Wu, Yongli Li",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.303572,Domain Learning Particle Swarm Optimization With a Hybrid Mutation Strategy,"Zixuan Xie, Xueyu Huang, Wenwen Liu",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.287545,Predicting the Death Rate Around the World Due to COVID-19 Using Regression Analysis,"Rajit Nair, Mueksh Soni, Bhavna Bajpai, Gaurav Dhiman, K. Martin Sagayam",2021,11,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020100104,Optimal Constrained Tuning of PI-Controllers via a New PSO-Based Technique,"Yuriy Romasevych, Viatcheslav Loveikin, Valeriy Makarets",2020,11,International Journal of Swarm Intelligence Research
10.4018/ijsir.2014070103,Optimizing Power Electronic Circuit Design with Uniform Search Range,"Ying Lin, Zhi-Hui Zhan, Jun Zhang",2014,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.20220401.oa7,A PSO Enable Multi-Hop Clustering Algorithm for VANET,"Ankit Temurnikar, Pushpneel Verma, Gaurav Dhiman",2021,4,International Journal of Swarm Intelligence Research
10.4018/jsir.2012070101,From Swarm Art Toward Ecosystem Art,"Stefan Bornhofen, Vincent Gardeux, Andréa Machizaud",2012,4,International Journal of Swarm Intelligence Research
10.4018/jsir.2010040103,Biases in Particle Swarm Optimization,"William M. Spears, Derek T. Green, Diana F. Spears",2010,57,International Journal of Swarm Intelligence Research
10.4018/ijsir.2023.14.1,n.m.,,2023,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2011100103,An Optimization Algorithm Based on Brainstorming Process,Yuhui Shi,2011,185,International Journal of Swarm Intelligence Research
10.4018/ijsir.308292,Sooty Tern Optimization Algorithm for Solving the Multi-Objective Dynamic Economic Emission Dispatch Problem,"Jatin Soni, Kuntal Bhattacharjee",2022,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019010104,A Model for Self-Adaptive Routing Optimization in Mobile Ad-Hoc Network,"Akinboro A. Solomon, Ayobami Taiwo Olusesi",2019,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.2011010111010103,Effects of Multi-Robot Team Formations on Distributed Area Coverage,"Prithviraj Dasgupta, Taylor Whipple, Ke Cheng",2011,8,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010110,A Novel Discrete Binary Gaining-Sharing Knowledge-Based Optimization Algorithm for the Travelling Counselling Problem for Utilization of Solar Energy,"Said Ali Hassan, Prachi Agrawal, Talari Ganesh, Ali Wagdy Mohamed",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20220401,n.m.,,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015040105,Application of Fireworks Algorithm in Gamma-Ray Spectrum Fitting for Radioisotope Identification,"Miltiadis Alamaniotis, Chan K. Choi, Lefteri H. Tsoukalas",2015,14,International Journal of Swarm Intelligence Research
10.4018/ijsir.2019040104,Global Artificial Bee Colony Search Algorithm for Data Clustering,"Zeeshan Danish, Habib Shah, Nasser Tairan, Rozaida Gazali, Akhtar Badshah",2019,3,International Journal of Swarm Intelligence Research
10.4018/jsir.2011040101,Scatter Search and Path Relinking,"Rafael Martí, Juan-José Pantrigo, Abraham Duarte, Vicente Campos, Fred Glover",2011,10,International Journal of Swarm Intelligence Research
10.4018/ijsir.20170401,n.m.,,2017,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20191001,n.m.,,2019,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20190101,n.m.,,2019,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020010102,Intelligent Techniques for Prediction of Engineering Colleges After XII,"Mukta Goyal, Rajalakshmi Krishnamurthi, Gokul Gupta, Abhishek Sharma",2020,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021070109,A Fuzzy Cooperative Approach to Resolve the Image Segmentation Problem,"Hamza Abdellahoum, Abdelmajid Boukra",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018070102,Swarm-Inspired Routing Algorithms for Unstructured P2P Networks,"Vesna Šešum-Čavić, Eva Kuehn, Stefan Zischka",2018,6,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020040104,Genetic Algorithm Influenced Top-N Recommender System to Alleviate New User Cold Start Problem,"n.m. Sharon Moses J., n.m. Dhinesh Babu L.D.",2020,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010120,NEW DISCRETE CROW SEARCH ALGORITHM FOR CLASS ASSOCIATION RULE MINING,,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010113,Optimization based Tuberculosis Image Segmentation by Ant Colony Heuristic Method,,2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020070103,A Hybrid Optimization Method OWGWA for EEG/ERP Adaptive Noise Canceller With Controlled Search Space,"Rachana Nagal, Pradeep Kumar, Poonam Bansal",2020,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021100102,"Particle Swarm Optimization in Bioinformatics, Image Processing, and Computational Linguistics","Badal Soni, Satashree Roy, Shiv Warsi",2021,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021100106,A Discrete Crow Search Algorithm for Mining Quantitative Association Rules,"Makhlouf Ledmi, Hamouma Moumen, Abderrahim Siam, Hichem Haouassi, Nabil Azizi",2021,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2017070103,New Approach Based on Termite's Hill Building for Prediction of Successful Simulations in Climate Models,"Mohamed Elhadi Rahmani, Abdelmalek Amine, Reda Mohamed Hamou",2017,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018010102,On the Convergence and Diversity of Pareto Fronts Using Swarm Intelligence Metaheuristics for Constrained Search Space,"Kamel Zeltni, Souham Meshoul, Heyam H. Al-Baity",2018,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018010104,Co-Design System for Template Matching Using Dedicated Co-Processor and Cuckoo Search,"Alexandre de Vasconcelos Cardoso, Yuri Marchetti Tavares, Nadia Nedjah, Luiza de Macedo Mourelle",2018,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2014100102,A Computational Comparison of Swarm Optimization Techniques for Optimal Load Shedding under the presence of Unified Power Flow Controller to Avoid Voltage Instability,"B.Venkateswara Rao, G.V.Nagesh Kumar",2014,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015010101,Supply Chain Inventory Coordination under Uncertain Demand via Combining Monte Carlo Simulation and Fitness Inheritance PSO,"Heting Cao, Xingquan Zuo",2015,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2015010103,A Local Best Particle Swarm Optimization Based on Crown Jewel Defense Strategy,"Jiarui Zhou, Junshan Yang, Ling Lin, Zexuan Zhu, Zhen Ji",2015,1,International Journal of Swarm Intelligence Research
10.4018/jsir.2013010102,An Improved Population-Based Incremental Learning Algorithm,Komla A. Folly,2013,6,International Journal of Swarm Intelligence Research
