DOI,Título,Autores,Año,Citas,Revista
10.1109/ojits.2021.3098932,The Whole Ship Simulation Training Platform Based on Virtual Reality,"Jingang Yin, Hongxiang Ren, Yi Zhou",2021,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3004870,Blockchain Based Trading Platform for Electric Vehicle Charging in Smart Cities,"Noureddine Lasla, Maryam Al-Ammari, Mohamed Abdallah, Mohamed Younis",2020,29,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3166394,Quantitative Evaluation of the Impacts of the Time Headway of Adaptive Cruise Control Systems on Congested Urban Freeways Using Different Car Following Models and Early Control Results,"Lina Elmorshedy, Baher Abdulhai, Islam Kamel",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3096115,Route Scheduling for Centralized Electric Bus Depots,"Amra Jahic, Maik Plenz, Mina Eskander, Detlef Schulz",2021,6,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3233952,Lane Transformer: A High-Efficiency Trajectory Prediction Model,"Zhibo Wang, Jiayu Guo, Zhengming Hu, Haiqiang Zhang, Junping Zhang, Jian Pu",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3027146,A Plausibility-Based Fault Detection Method for High-Level Fusion Perception Systems,"Florian Geissler, Alexander Unnervik, Michael Paulitsch",2020,7,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3237977,Learning Policies for Automated Racing Using Vehicle Model Gradients,"Nathan A. Spielberg, Maximilian Templer, John Subosits, J. Christian Gerdes",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3058449,Efficiently Bounding the Probabilities of Vehicle Collision at Intelligent Intersections,"Johan Thunberg, Galina Sidorenko, Katrin Sjoberg, Alexey Vinel",2021,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3005528,The Persuasive Automobile: Design and Evaluation of a Persuasive Lane-Specific Advice Human Machine Interface,"Paul Van Gent, Haneen Farah, Nicole Van Nes, Bart Van Arem",2020,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3011193,Measurement Correction for Electric Vehicles Based on Compressed Sensing,"Ahmed Ayadi, Jakob Pfeiffer",2020,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.2996063,Convolutional Neural Network Framework for Encrypted Image Classification in Cloud-Based ITS,"Viktor M. Lidkea, Radu Muresan, Arafat Al-Dweik",2020,9,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3106863,Cyber-Security Risk Assessment Framework for Blockchains in Smart Mobility,"Ranwa Al Mallah, David Lopez, Bilal Farooq",2021,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3142065,Multi-Access Edge Computing-Based Vehicle-Vehicle-RSU Data Offloading Over the Multi-RSU-Overlapped Environment,"Shih-Yang Lin, Chung-Ming Huang, Tzu-Yu Wu",2022,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3045894,Front Cover,,2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3143168,Super-Twisting Hybrid Control for Ship-Borne PMSM,"Di-Fen Shi, Run-Min Hou, Yuan Gao, Xiao-Hui Gu, Yuan-Long Hou",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3205504,Uncertainty Estimation of Pedestrian Future Trajectory Using Bayesian Approximation,"Anshul Nayak, Azim Eskandarian, Zachary Doerzaph",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3072220,"5G for Vehicular Use Cases: Analysis of Technical Requirements, Value Propositions and Outlook","Faouzi Bouali, Jarno Pinola, Vasileios Karyotis, Bastiaan Wissingh, Michalis Mitrou, Prageeth Krishnan, Klaus Moessner",2021,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3106164,Deployment Scenarios for First/Last-Mile Operations With Driverless Shuttles Based on Literature Review and Stakeholder Survey,"Irene Zubin, Niels Van Oort, Arjan Van Binsbergen, Bart Van Arem",2021,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3172981,Robustness and Adaptability of Reinforcement Learning-Based Cooperative Autonomous Driving in Mixed-Autonomy Traffic,"Rodolfo Valiente, Behrad Toghi, Ramtin Pedarsani, Yaser P. Fallah",2022,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3107347,Optimizing Resource Allocation for 6G NOMA-Enabled Cooperative Vehicular Networks,"Zain Ali, Wali Ullah Khan, Asim Ihsan, Omer Waqar, Guftaar Ahmad Sardar Sidhu, Neeraj Kumar",2021,10,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3160888,LiCaNet: Further Enhancement of Joint Perception and Motion Prediction Based on Multi-Modal Fusion,"Yasser H. Khalil, Hussein T. Mouftah",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3182925,Physics-Informed Deep Learning for Traffic State Estimation: Illustrations With LWR and CTM Models,"Archie J. Huang, Shaurya Agarwal",2022,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3138953,Universally Safe Swerve Maneuvers for Autonomous Driving,"Ryan De Iaco, Stephen L. Smith, Krzysztof Czarnecki",2021,3,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3043066,Anomaly Detection for Controller Area Networks Using Long Short-Term Memory,Vinayak Tanksale,2020,5,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3099976,Opportunities and Challenges in Cooperative Road Vehicle Automation,Steven E. Shladover,2021,4,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3160934,Wireless-Signal-Based Vehicle Counting and Classification in Different Road Environments,"Raoul Kanschat, Shivam Gupta, Auriol Degbelo",2022,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3027518,Optimised Traffic Light Management Through Reinforcement Learning: Traffic State Agnostic Agent vs. Holistic Agent With Current V2I Traffic State Knowledge,"Johannes V. S. Busch, Vincent Latzko, Martin Reisslein, Frank H. P. Fitzek",2020,6,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3083201,A Reinforcement Learning Framework for Video Frame-Based Autonomous Car-Following,"Mehdi Masmoudi, Hamdi Friji, Hakim Ghazzai, Yehia Massoud",2021,8,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3252399,Constrained Control Allocation Improving Fault Tolerance of a Four Wheel Independently Driven Articulated Vehicle,"Alexander Seiffer, Lukas Schutz, Michael Frey, Frank Gauterin",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3196811,Event-Triggered Finite-Time Sliding Mode Control for Leader-Following Second-Order Nonlinear Multi-Agent Systems,"Qiang Han, Yong-Shuai Zhou, Yu-Xin Tang, Xian-Guo Tuo, Ping He",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3029056,Empirics and Models of Fragmented Lane Changes,"Freddy Antony Mullakkal-Babu, Meng Wang, Bart van Arem, Riender Happee",2020,6,IEEE Open Journal of Intelligent Transportation Systems
