DOI,Título,Autores,Año,Citas,Revista
10.1155/2016/3684238,Multivariate Statistics and Supervised Learning for Predictive Detection of Unintentional Islanding in Grid-Tied Solar PV Systems,"Shashank Vyas, Rajesh Kumar, Rajesh Kavasseri",2016,6,Applied Computational Intelligence and Soft Computing
10.1155/2012/786387,Discovery of Characteristic Patterns from Transactions with Their Classes,Shigeaki Sakurai,2012,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/907853,A Crossover Bacterial Foraging Optimization Algorithm,"Rutuparna Panda, Manoj Kumar Naik",2012,11,Applied Computational Intelligence and Soft Computing
10.1155/2022/3227828,Acoustic Model with Multiple Lexicon Types for Indonesian Speech Recognition,"Taufik Fuadi Abidin, Alim Misbullah, Ridha Ferdhiana, Laina Farsiah, Muammar Zikri Aksana, Hammam Riza",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/2756396,Caption Generation Based on Emotions Using CSPDenseNet and BiLSTM with Self-Attention,"Kavi Priya S, Pon Karthika K, Jayakumar Kaliappan, Senthil Kumaran Selvaraj, Nagalakshmi R, Baye Molla",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/3330168,AI-Enabled Ant-Routing Protocol to Secure Communication in Flying Networks,"Sadoon Hussain, Ahmed Sami, Abida Thasin, Redhwan M. A. Saad",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2016/5859080,Application of Bipolar Fuzzy Sets in Graph Structures,"Muhammad Akram, Rabia Akmal",2016,15,Applied Computational Intelligence and Soft Computing
10.1155/2022/1681096,LSTM-Based Neural Network to Recognize Human Activities Using Deep Learning Techniques,"Sunitha Sabbu, Vithya Ganesan",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/5255346,Gaussian Pyramid for Nonlinear Support Vector Machine,"Rawan Abo Zidan, George Karraz",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/262936,Exploiting Mobile Ad Hoc Networking and Knowledge Generation to Achieve Ambient Intelligence,Anna Lekova,2012,5,Applied Computational Intelligence and Soft Computing
10.1155/2017/8718956,CNN-Based Pupil Center Detection for Wearable Gaze Estimation System,"Warapon Chinsatit, Takeshi Saitoh",2017,27,Applied Computational Intelligence and Soft Computing
10.1155/2022/9884076,Machine Learning ECG Classification Using Wavelet Scattering of Feature Extraction,"Heyam A. Marzog, Haider. J. Abd",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/593147,An Application of Improved Gap-BIDE Algorithm for Discovering Access Patterns,"Xiuming Yu, Meijing Li, Taewook Kim, Seon-phil Jeong, Keun Ho Ryu",2012,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/3481709,Multiband Operation and Performance Enhancement of the PIFA Antenna by Using Particle Swarm Optimization and Overlapping Method,"L. Wakrim, S. Ibnyaich, M. M. Hassani",2017,4,Applied Computational Intelligence and Soft Computing
10.1155/2022/1468015,Financial Fraud Detection Approach Based on Firefly Optimization Algorithm and Support Vector Machine,"Ajeet Singh, Anurag Jain, Seblewongel Esseynew Biable",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2012/536326,Tuning PID Controller Using Multiobjective Ant Colony Optimization,"Ibtissem Chiha, Noureddine Liouane, Pierre Borne",2012,71,Applied Computational Intelligence and Soft Computing
10.1155/2021/6675790,A Client-Centric Evaluation System to Evaluate Guest’s Satisfaction on Airbnb Using Machine Learning and NLP,"Mohamed Chiny, Omar Bencharef, Moulay Youssef Hadi, Younes Chihab",2021,6,Applied Computational Intelligence and Soft Computing
10.1155/2021/1474629,An Improved EDAS Method Based on Bipolar Neutrosophic Set and Its Application in Group Decision-Making,"Irvanizam Irvanizam, Intan Syahrini, Nawar Nabila Zi, Natasya Azzahra, Muhd Iqbal, Marzuki Marzuki, Muhammad Subianto",2021,5,Applied Computational Intelligence and Soft Computing
10.1155/2013/973704,Argumentative SOX Compliant and Quality Decision Support Intelligent Expert System over the Suppliers Selection Process,"Jesus Angel Fernandez Canelas, Quintin Martin Martin, Juan Manuel Corchado Rodriguez",2013,1,Applied Computational Intelligence and Soft Computing
10.1155/2014/930186,Testing Automation of Context-Oriented Programs Using Separation Logic,Mohamed A. El-Zawawy,2014,3,Applied Computational Intelligence and Soft Computing
10.1155/2016/7950348,Modified Grey Wolf Optimizer for Global Engineering Optimization,"Nitin Mittal, Urvinder Singh, Balwinder Singh Sohi",2016,163,Applied Computational Intelligence and Soft Computing
10.1155/2016/6928080,A Dynamic and Heuristic Phase Balancing Method for LV Feeders,"Samad Taghipour Boroujeni, Mohammad Mardaneh, Zhale Hashemi",2016,3,Applied Computational Intelligence and Soft Computing
10.1155/2018/1407817,On the Feature Selection and Classification Based on Information Gain for Document Sentiment Analysis,"Asriyanti Indah Pratiwi, n.m. Adiwijaya",2018,33,Applied Computational Intelligence and Soft Computing
10.1155/2022/6469745,Effective Fuzzy Soft Set Theory and Its Applications,Shawkat Alkhazaleh,2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2016/5241279,A SVR Learning Based Sensor Placement Approach for Nonlinear Spatially Distributed Systems,"Xian-xia Zhang, Zhi-qiang Fu, Wei-lu Shan, Bing Wang, Tao Zou",2016,0,Applied Computational Intelligence and Soft Computing
10.1155/2013/970197,An Algorithm for Extracting Intuitionistic Fuzzy Shortest Path in a Graph,"Siddhartha Sankar Biswas, Bashir Alam, M. N. Doja",2013,11,Applied Computational Intelligence and Soft Computing
10.1155/2014/981932,Image Enhancement under Data-Dependent Multiplicative Gamma Noise,"Jidesh Pacheeripadikkal, Bini Anattu",2014,1,Applied Computational Intelligence and Soft Computing
10.1155/2016/2796863,A Study of Moment Based Features on Handwritten Digit Recognition,"Pawan Kumar Singh, Ram Sarkar, Mita Nasipuri",2016,18,Applied Computational Intelligence and Soft Computing
10.1155/2014/729316,Long Term Solar Radiation Forecast Using Computational Intelligence Methods,"João Paulo Coelho, José Boaventura-Cunha",2014,3,Applied Computational Intelligence and Soft Computing
10.1155/2021/8830395,Genetic Algorithms and Particle Swarm Optimization Mechanisms for Through-Silicon Via (TSV) Noise Coupling,"Khaoula Ait Belaid, H. Belahrach, H. Ayad",2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2018/8042498,Enhancement of Performance for Steam Turbine in Thermal Power Plants Using Artificial Neural Network and Electric Circuit Design,"Hosham Salim, Khalid Faisal, Raheel Jawad",2018,5,Applied Computational Intelligence and Soft Computing
10.1155/2022/1919152,A Technology Survey on IoT Applications Serving Umrah and Hajj,"Muhammad Binsawad, Marwan Albahar",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/2092985,An Efficient Method for Diagnosing Brain Tumors Based on MRI Images Using Deep Convolutional Neural Networks,"Thanh Han-Trong, Hinh Nguyen Van, Huong Nguyen Thi Thanh, Vu Tran Anh, Dung Nguyen Tuan, Luu Vu Dang",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2016/8272796,The Performance of LBP and NSVC Combination Applied to Face Classification,"Mohammed Ngadi, Aouatif Amine, Bouchra Nassih, Hanaa Hachimi, Adnane El-Attar",2016,3,Applied Computational Intelligence and Soft Computing
10.1155/2011/351498,pSum-SaDE: A Modifiedp-Median Problem and Self-Adaptive Differential Evolution Algorithm for Text Summarization,"Rasim M. Alguliev, Ramiz M. Aliguliyev, Chingiz A. Mehdiyev",2011,7,Applied Computational Intelligence and Soft Computing
10.1155/2022/1699976,The Design of Academic Programs Using Rough Set Association Rule Mining,Mofreh A. Hogo,2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2016/3713918,An Efficient Two-Objective Hybrid Local Search Algorithm for Solving the Fuel Consumption Vehicle Routing Problem,"Weizhen Rao, Feng Liu, Shengbin Wang",2016,3,Applied Computational Intelligence and Soft Computing
10.1155/2010/168653,Dividing Genetic Computation Method for Robust Receding Horizon Control Design,Tohru Kawabe,2010,0,Applied Computational Intelligence and Soft Computing
10.1155/2017/9635968,Corrigendum to “Reidentification of Persons Using Clothing Features in Real-Life Video”,"Guodong Zhang, Peilin Jiang, Kazuyuki Matsumoto, Minoru Yoshida, Kenji Kita",2017,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/7782879,Automated Decision Technique for the Crowd Estimation Method Using Thermal Videos,"Nermin K. Negied, Ayman El-Sayed, Asmaa S. Hassaan",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2009/876361,Comparison of Fuzzy Clustering Methods and Their Applications to Geophysics Data,"David J. Miller, Carl A. Nelson, Molly Boeka Cannon, Kenneth P. Cannon",2009,7,Applied Computational Intelligence and Soft Computing
10.1155/2023/6274260,Machine Learning-Based Ransomware Classification of Bitcoin Transactions,Suleiman Ali Alsaif,2023,0,Applied Computational Intelligence and Soft Computing
10.1155/2015/387985,Hiding Information in Reversible English Transforms for a Blind Receiver,"Salma Banawan, Ibrahim Kamel",2015,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/471973,A Nonlinear Programming and Artificial Neural Network Approach for Optimizing the Performance of a Job Dispatching Rule in a Wafer Fabrication Factory,Toly Chen,2012,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/9571262,A Five-Level Wavelet Decomposition and Dimensional Reduction Approach for Feature Extraction and Classification of MR and CT Scan Images,"Varun Srivastava, Ravindra Kumar Purwar",2017,13,Applied Computational Intelligence and Soft Computing
10.1155/2019/6543957,Learning Based Genetic Algorithm for Task Graph Scheduling,Habib Izadkhah,2019,11,Applied Computational Intelligence and Soft Computing
10.1155/2022/7540956,Robust Spectral Clustering via Low-Rank Sample Representation,"Hao Liang, Hai-Tang Guan, Stanley Ebhohimhen Abhadiomhen, Li Yan",2022,2,Applied Computational Intelligence and Soft Computing
10.1155/2016/8508329,Semisupervised Soft Mumford-Shah Model for MRI Brain Image Segmentation,"Hong-Yuan Wang, Fuhua Chen",2016,3,Applied Computational Intelligence and Soft Computing
10.1155/2021/6684345,An Efficient Blind Image Deblurring Using a Smoothing Function,"Kittiya Khongkraphan, Aniruth Phonon, Sainuddeen Nuiphom",2021,1,Applied Computational Intelligence and Soft Computing
10.1155/2012/274617,A Real-Time Angle- and Illumination-Aware Face Recognition System Based on Artificial Neural Network,"Hisateru Kato, Goutam Chakraborty, Basabi Chakraborty",2012,2,Applied Computational Intelligence and Soft Computing
10.1155/2021/1843671,A Review of Evolutionary Trends in Cloud Computing and Applications to the Healthcare Ecosystem,"Mbasa Joaquim Molo, Joke A. Badejo, Emmanuel Adetiba, Vingi Patrick Nzanzu, Etinosa Noma-Osaghae, Victoria Oguntosin, Mushage Olivier Baraka, Claude Takenga, Sadeeq Suraju, Ezekiel F. Adebiyi",2021,2,Applied Computational Intelligence and Soft Computing
10.1155/2012/871324,Segmentation and Classification of Vowel Phonemes of Assamese Speech Using a Hybrid Neural Framework,"Mousmita Sarma, Kandarpa Kumar Sarma",2012,9,Applied Computational Intelligence and Soft Computing
10.1155/2010/907298,Consistency Degrees of Theories in Łukasiewicz Fuzzy andn-Valued Propositional Logic Systems,Jiancheng Zhang,2010,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/698071,Monthly Rainfall Estimation Using Data-Mining Process,Özlem Terzi,2012,6,Applied Computational Intelligence and Soft Computing
10.1155/2022/6588949,Rapid Detection of Hybrid Maize Parental Lines Using Stacking Ensemble Machine Learning,"M. Aqil, M. Azrai, M. J. Mejaya, N. A. Subekti, F. Tabri, N. N. Andayani, Rahma Wati, S. Panikkai, S. Suwardi, Z. Bunyamin, E. Roy, M. Muslimin, M. Yasin, E. Prakasa",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2010/607214,Black-Scholes Fuzzy Numbers as Indexes of Performance,M. R. Simonelli,2010,1,Applied Computational Intelligence and Soft Computing
10.1155/2021/7747907,Machine Learning Classification Techniques for Detecting the Impact of Human Resources Outcomes on Commercial Banks Performance,"Sulaiman O. Atiku, Ibidun C. Obagbuwa",2021,2,Applied Computational Intelligence and Soft Computing
10.1155/2023/9640807,Chemical Reaction Optimization for Minimum Weight Dominating Set,"A. Pritam Khan Boni, B. Md. Rafiqul Islam",2023,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/1209172,COVID-19 Tweets Classification during Lockdown Period Using Machine Learning Classifiers,"Syed Ali Jafar Zaidi, Indranath Chatterjee, Samir Brahim Belhaouari",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2022/2117771,"Statistical Evaluation and Trend Analysis of ANN Based Satellite Products (PERSIANN) for the Kelani River Basin, Sri Lanka","Helani Perera, Miyuru B. Gunathilake, Ravindu Panditharathne, Najib Al-mahbashi, Upaka Rathnayake",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/9635348,Deep Hashing Based Fusing Index Method for Large-Scale Image Retrieval,"Lijuan Duan, Chongyang Zhao, Jun Miao, Yuanhua Qiao, Xing Su",2017,2,Applied Computational Intelligence and Soft Computing
10.1155/2022/2998385,Clustering Ant Colony-Based Edge-Server Location Strategy in Mobile Crowdsensing,"Ahmed. A. A. Gad-Elrab, Amin Y. Noaman",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/9887803,Grey Wolf Optimizer-Based ANNs to Predict the Compressive Strength of Self-Compacting Concrete,"Amir Andalib, Babak Aminnejad, Alireza Lork",2022,4,Applied Computational Intelligence and Soft Computing
10.1155/2022/4980920,A Robust Approach for Speaker Identification Using Dialect Information,"Shahid Munir Shah, Muhammad Moinuddin, Rizwan Ahmed Khan",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2023/6973734,On the Analytical Solution of Fractional SIR Epidemic Model,"Ahmad Qazza, Rania Saadeh",2023,2,Applied Computational Intelligence and Soft Computing
10.1155/2018/9346945,Development of Decision Support Model for Selecting a Maintenance Plan Using a Fuzzy MCDM Approach: A Theoretical Framework,"Fathia Sghayer Abdulgader, Rajeh Eid, Babak Daneshvar Rouyendegh",2018,17,Applied Computational Intelligence and Soft Computing
10.1155/2017/3508189,Determination of Damage in Reinforced Concrete Frames with Shear Walls Using Self-Organizing Feature Map,"Mehdi Nikoo, Łukasz Sadowski, Faezehossadat Khademi, Mohammad Nikoo",2017,17,Applied Computational Intelligence and Soft Computing
10.1155/2018/9547212,"Concepts, Methods, and Performances of Particle Swarm Optimization, Backpropagation, and Neural Networks","Leke Zajmi, Falah Y. H. Ahmed, Adam Amril Jaharadak",2018,31,Applied Computational Intelligence and Soft Computing
10.1155/2021/6626948,Deep Learning for Plastic Waste Classification System,"Janusz Bobulski, Mariusz Kubanek",2021,14,Applied Computational Intelligence and Soft Computing
10.1155/2023/2029064,"An Energy Efficient, Robust, Sustainable, and Low Computational Cost Method for Mobile Malware Detection","Rohan Chopra, Saket Acharya, Umashankar Rawat, Roheet Bhatnagar",2023,0,Applied Computational Intelligence and Soft Computing
10.1155/2017/7487438,Evaluation of Induced Settlements of Piled Rafts in the Coupled Static-Dynamic Loads Using Neural Networks and Evolutionary Polynomial Regression,"Ali Ghorbani, Mostafa Firouzi Niavol",2017,10,Applied Computational Intelligence and Soft Computing
10.1155/2014/536492,Identification of a Multicriteria Decision-Making Model Using the Characteristic Objects Method,"Andrzej Piegat, Wojciech Sałabun",2014,33,Applied Computational Intelligence and Soft Computing
10.1155/2020/7403128,Arabic Sentiment Analysis: A Systematic Literature Review,"Abdullatif Ghallab, Abdulqader Mohsen, Yousef Ali",2020,28,Applied Computational Intelligence and Soft Computing
10.1155/2017/5861435,Mining Key Skeleton Poses with Latent SVM for Action Recognition,"Xiaoqiang Li, Yi Zhang, Dong Liao",2017,16,Applied Computational Intelligence and Soft Computing
10.1155/2022/6280736,Solving Partial Integro-Differential Equations via Double Formable Transform,"Bayan Ghazal, Rania Saadeh, Abdelilah K. Sedeeg",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2013/345297,Using Multicore Technologies to Speed Up Complex Simulations of Population Evolution,"Mauricio Guevara-Souza, Edgar E. Vallejo",2013,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/182849,Awareness Science and Engineering,"Qiangfu Zhao, Cheng-Hsiung Hsieh, Keitaro Naruse, Zhishun She",2012,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/2520301,A Regular k-Shrinkage Thresholding Operator for the Removal of Mixed Gaussian-Impulse Noise,"Han Pan, Zhongliang Jing, Lingfeng Qiao, Minzhe Li",2017,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/8304236,Failure Effects Evaluation for ATC Automation System,"Rui Li, Zili Zhou, Yansong Cheng, Jianqiang Wang",2017,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/4163906,A Decision-Making Approach for Ranking Tertiary Institutions’ Service Quality Using Fuzzy MCDM and Extended HiEdQUAL Model,"Olufunke Oladipupo, Taiwo Amoo, Olawande Daramola",2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2010/696345,Efficient Use of Variation in Evolutionary Optimization,John W. Pepper,2010,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/650818,Environmental Sound Recognition Using Time-Frequency Intersection Patterns,"Xuan Guo, Yoshiyuki Toyoda, Huankang Li, Jie Huang, Shuxue Ding, Yong Liu",2012,6,Applied Computational Intelligence and Soft Computing
10.1155/2012/876230,The Fuzzy Economic Order Quantity Problem with a Finite Production Rate and Backorders,Kaj-Mikael Björk,2012,2,Applied Computational Intelligence and Soft Computing
10.1155/2012/945401,An Efficient Genome Fragment Assembling Using GA with Neighborhood Aware Fitness Function,"Satoko Kikuchi, Goutam Chakraborty",2012,3,Applied Computational Intelligence and Soft Computing
10.1155/2022/9970363,"Mental Health Prediction Using Machine Learning: Taxonomy, Applications, and Challenges","Jetli Chung, Jason Teo",2022,6,Applied Computational Intelligence and Soft Computing
10.1155/2014/867612,Network Partitioning Domain Knowledge Multiobjective Application Mapping for Large-Scale Network-on-Chip,"Yin Zhen Tei, Yuan Wen Hau, N. Shaikh-Husin, M. N. Marsono",2014,1,Applied Computational Intelligence and Soft Computing
10.1155/2021/5992628,Predicting Nanobinder-Improved Unsaturated Soil Consistency Limits Using Genetic Programming and Artificial Neural Networks,"Ahmed M. Ebid, Light I. Nwobia, Kennedy C. Onyelowe, Frank I. Aneke",2021,6,Applied Computational Intelligence and Soft Computing
10.1155/2016/2783568,Low-Rank Kernel-Based Semisupervised Discriminant Analysis,"Baokai Zu, Kewen Xia, Shuidong Dai, Nelofar Aslam",2016,1,Applied Computational Intelligence and Soft Computing
10.1155/2021/3839543,Pipelined Training with Stale Weights in Deep Convolutional Neural Networks,"Lifu Zhang, Tarek S. Abdelrahman",2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2016/6304915,Cat Swarm Optimization Based Functional Link Artificial Neural Network Filter for Gaussian Noise Removal from Computed Tomography Images,"M. Kumar, S. K. Mishra, S. S. Sahu",2016,14,Applied Computational Intelligence and Soft Computing
10.1155/2014/976202,Effect of Population Structures on Quantum-Inspired Evolutionary Algorithm,"Nija Mani, Gursaran Srivastava, A. K. Sinha, Ashish Mani",2014,2,Applied Computational Intelligence and Soft Computing
10.1155/2018/8075051,Simulink-Based Analysis for Coupled Metabolic Systems,"Shinq-Jen Wu, Cheng-Tao Wu",2018,0,Applied Computational Intelligence and Soft Computing
10.1155/2014/341957,2-Layered Architecture of Vague Logic Based Multilevel Queue Scheduler,"Supriya Raheja, Reena Dadhich, Smita Rajpal",2014,3,Applied Computational Intelligence and Soft Computing
10.1155/2017/8971353,On the Horizontal Deviation of a Spinning Projectile Penetrating into Granular Systems,Waseem Ghazi Alshanti,2017,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/525494,Analyzing Ferroresonance Phenomena in Power Transformers Including Zinc Oxide Arrester and Neutral Resistance Effect,"Hamid Radmanesh, Fathi Seyed Hamid",2012,2,Applied Computational Intelligence and Soft Computing
10.1155/2012/652391,Multiobjective Optimization of Irreversible Thermal Engine Using Mutable Smart Bee Algorithm,"M. Gorji-Bandpy, A. Mozaffari",2012,4,Applied Computational Intelligence and Soft Computing
10.1155/2022/2388284,"Time-Leveled Hypersoft Matrix, Level Cuts, Operators, and COVID-19 Collective Patient Health State Ranking Model","Shazia Rana, Muhammad Saeed, Badria Almaz Ali Yousif, Florentin Smarandache, Hamiden Abd El-Wahed Khalifa",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2009/364532,Novel FTLRNN with Gamma Memory for Short-Term and Long-Term Predictions of Chaotic Time Series,"Sanjay L. Badjate, Sanjay V. Dudul",2009,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/6637091,Model Calibration and Validation for the Fuzzy-EGARCH-ANN Model,"Geleta T. Mohammed, Jane A. Aduda, Ananda O. Kube",2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/354785,Multilevel Cognitive Machine-Learning-Based Concept for Artificial Awareness: Application to Humanoid Robot Awareness Using Visual Saliency,"Kurosh Madani, Dominik M. Ramik, Cristophe Sabourin",2012,6,Applied Computational Intelligence and Soft Computing
10.1155/2014/276741,A Decomposition Model for HPLC-DAD Data Set and Its Solution by Particle Swarm Optimization,"Lizhi Cui, Zhihao Ling, Josiah Poon, Simon K. Poon, Junbin Gao, Paul Kwan",2014,0,Applied Computational Intelligence and Soft Computing
10.1155/2015/437943,Constrained Fuzzy Predictive Control Using Particle Swarm Optimization,"Oussama Ait Sahed, Kamel Kara, Mohamed Laid Hadjili",2015,4,Applied Computational Intelligence and Soft Computing
10.1155/2012/525396,Variance Entropy: A Method for Characterizing Perceptual Awareness of Visual Stimulus,"Meng Hu, Hualou Liang",2012,9,Applied Computational Intelligence and Soft Computing
10.1155/2021/6621772,Feature-Level vs. Score-Level Fusion in the Human Identification System,Rabab A. Rasool,2021,3,Applied Computational Intelligence and Soft Computing
10.1155/2016/3403150,Data-Driven Machine-Learning Model in District Heating System for Heat Load Prediction: A Comparison Study,"Fisnik Dalipi, Sule Yildirim Yayilgan, Alemayehu Gebremedhin",2016,19,Applied Computational Intelligence and Soft Computing
10.1155/2022/4540875,A New Self-Assessment “TQM Hybrid MCDM Fuzzy Model” For Enhancing the KPIs in Mega Universities,"Abdul Hamid M. Ragab, Amin Y. Noaman, Ahmed A. A. Gad-Elrab, Ezz H. Abdul Fatah",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/5485117,Application of Optimized Convolution Neural Network Model in Mural Segmentation,"Zhiqiang Chen, Leelavathi Rajamanickam, Xiaodong Tian, Jianfang Cao",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/6658552,Predicting the Number of COVID-19 Sufferers in Malang City Using the Backpropagation Neural Network with the Fletcher–Reeves Method,"Syaiful Anam, Mochamad Hakim Akbar Assidiq Maulana, Noor Hidayat, Indah Yanti, Zuraidah Fitriah, Dwi Mifta Mahanani",2021,2,Applied Computational Intelligence and Soft Computing
10.1155/2020/8535861,Development of Smart Plate Number Recognition System for Fast Cars with Web Application,"Olamilekan Shobayo, Ayobami Olajube, Nathan Ohere, Modupe Odusami, Obinna Okoyeigbo",2020,11,Applied Computational Intelligence and Soft Computing
10.1155/2010/523943,Genetical Swarm Optimization of Multihop Routes in Wireless Sensor Networks,"Davide Caputo, Francesco Grimaccia, Marco Mussetta, Riccardo E. Zich",2010,10,Applied Computational Intelligence and Soft Computing
10.1155/2022/7978263,A Novel Smart Method for State Estimation in a Smart Grid Using Smart Meter Data,"Felix Ghislain Yem Souhe, Alexandre Teplaira Boum, Pierre Ele, Camille Franklin Mbey, Vinny Junior Foba Kakeu",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2022/4050068,A Proposed Design Method for Sparse Array Antenna by Using the Spacing Coefficient Algorithm,"Efri Sandi, Aodah Diamah, Pitoyo Yuliatmojo, Baso Maruddani",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/6683389,Hydrological Models and Artificial Neural Networks (ANNs) to Simulate Streamflow in a Tropical Catchment of Sri Lanka,"Miyuru B. Gunathilake, Chamaka Karunanayake, Anura S. Gunathilake, Niranga Marasingha, Jayanga T. Samarasinghe, Isuru M. Bandara, Upaka Rathnayake",2021,12,Applied Computational Intelligence and Soft Computing
10.1155/2022/5200590,Boolean Algebra of Soft Q-Sets in Soft Topological Spaces,Samer Al Ghour,2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2012/846321,Modelling of Water Quality: An Application to a Water Treatment Process,"Petri Juntunen, Mika Liukkonen, Marja Pelo, Markku J. Lehtola, Yrjö Hiltunen",2012,15,Applied Computational Intelligence and Soft Computing
10.1155/2020/8685724,"Lion Algorithm-Optimized Long Short-Term Memory Network for Groundwater Level Forecasting in Udupi District, India","B. S. Supreetha, Narayan Shenoy, Prabhakar Nayak",2020,14,Applied Computational Intelligence and Soft Computing
10.1155/2022/3745358,Wireless Sensor Network Coverage Optimization: Comparison of Local Search-Based Heuristics,"Krzysztof Trojanowski, Artur Mikitiuk",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/5537902,"South Africa Crime Visualization, Trends Analysis, and Prediction Using Machine Learning Linear Regression Technique","Ibidun Christiana Obagbuwa, Ademola P. Abidoye",2021,2,Applied Computational Intelligence and Soft Computing
10.1155/2022/3783058,Classifying the Mortality of People with Underlying Health Conditions Affected by COVID-19 Using Machine Learning Techniques,"Rami Mustafa A. Mohammad, Malak Aljabri, Menna Aboulnour, Samiha Mirza, Ahmad Alshobaiki",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2022/9551203,Enhanced Image Processing and Fuzzy Logic Approach for Optimizing Driver Drowsiness Detection,"Wasin AlKishri, Abdallah Abualkishik, Mahmood Al-Bahri",2022,2,Applied Computational Intelligence and Soft Computing
10.1155/2015/578601,Towards Scalable Distributed Framework for Urban Congestion Traffic Patterns Warehousing,"A. Boulmakoul, L. Karim, M. Mandar, A. Idri, A. Daissaoui",2015,8,Applied Computational Intelligence and Soft Computing
10.1155/2012/214264,Controller Parameter Optimization for Nonlinear Systems Using Enhanced Bacteria Foraging Algorithm,"V. Rajinikanth, K. Latha",2012,16,Applied Computational Intelligence and Soft Computing
10.1155/2012/781987,Nonnegative Matrix Factorizations Performing Object Detection and Localization,"G. Casalino, N. Del Buono, M. Minervini",2012,3,Applied Computational Intelligence and Soft Computing
10.1155/2018/4084850,"A Comparison Study on Rule Extraction from Neural Network Ensembles, Boosted Shallow Trees, and SVMs","Guido Bologna, Yoichi Hayashi",2018,21,Applied Computational Intelligence and Soft Computing
10.1155/2011/938240,Evolutionary Computation and Its Applications in Neural and Fuzzy Systems,"Biaobiao Zhang, Yue Wu, Jiabin Lu, K.-L. Du",2011,18,Applied Computational Intelligence and Soft Computing
10.1155/2018/1463546,Explicit Content Detection System: An Approach towards a Safe and Ethical Environment,"Ali Qamar Bhatti, Muhammad Umer, Syed Hasan Adil, Mansoor Ebrahim, Daniyal Nawaz, Faizan Ahmed",2018,5,Applied Computational Intelligence and Soft Computing
10.1155/2022/2131699,Mayfly Taylor Optimisation-Based Scheduling Algorithm with Deep Reinforcement Learning for Dynamic Scheduling in Fog-Cloud Computing,"G. Shruthi, Monica R. Mundada, B. J. Sowmya, S. Supreeth",2022,2,Applied Computational Intelligence and Soft Computing
10.1155/2014/494271,Novel Adaptive Bacteria Foraging Algorithms for Global Optimization,"Ahmad N. K. Nasir, M. O. Tokhi, N. Maniha Abd. Ghani",2014,7,Applied Computational Intelligence and Soft Computing
10.1155/2016/1861247,Retrieval Architecture with Classified Query for Content Based Image Recognition,"Rik Das, Sudeep Thepade, Subhajit Bhattacharya, Saurav Ghosh",2016,9,Applied Computational Intelligence and Soft Computing
10.1155/2018/9095683,A New Fuzzy Logic-Based Similarity Measure Applied to Large Gap Imputation for Uncorrelated Multivariate Time Series,"Thi-Thu-Hong Phan, André Bigand, Émilie Poisson Caillault",2018,7,Applied Computational Intelligence and Soft Computing
10.1155/2013/863146,Subspace Clustering of High-Dimensional Data: An Evolutionary Approach,"Singh Vijendra, Sahoo Laxman",2013,8,Applied Computational Intelligence and Soft Computing
