DOI,Título,Autores,Año,Citas,Revista
10.3233/idt-2011-0113,Generic modeling of application and spatiotemporal data: Application to the study of pedestrian behavior,"Chamseddine Zaki, Elyes Zekri, Myriam Servières, Guillaume Moreau, Gérard Hégron",2011,0,Intelligent Decision Technologies
10.3233/idt-170289,An almost stochastic dominance based method for stochastic multiple attributes decision making,"Yunna Wu, Hu Xu, Chuanbo Xu, Xinli Xiao",2017,2,Intelligent Decision Technologies
10.3233/idt-160270,Biometric verification by palmprint using contourlet transform,Hedieh Sajedi,2016,2,Intelligent Decision Technologies
10.3233/idt-130158,On solving chance constrained programming problems involving uniform distribution with fuzzy parameters,"Animesh Biswas, Nilkanta Modak",2013,4,Intelligent Decision Technologies
10.3233/idt-2011-0110,Simulation of autonomous crowd behaviour on Xbox 360,"Matthew Brittain, Minhua Ma",2011,0,Intelligent Decision Technologies
10.3233/idt-200092,Clustering electricity market participants via FRM models,"Ayla Gülcü, Sedrettin Çalişkan",2021,1,Intelligent Decision Technologies
10.3233/idt-2009-0045,Agent-based distributed decision-making in dynamic operational environments,"Vladimir Gorodetsky, Oleg Karsaev, Vladimir Samoylov, Sergey Serebryakov",2009,2,Intelligent Decision Technologies
10.3233/idt-200061,Machine learning for psychological disorder prediction in Indians during COVID-19 nationwide lockdown,Akshi Kumar,2021,0,Intelligent Decision Technologies
10.3233/idt-200001,A distributional semantics-based information retrieval framework for online social networks,"V.S. Anoop, P. Deepak, S. Asharaf",2021,2,Intelligent Decision Technologies
10.3233/idt-160272,"Special Issue On: Optimization for Engineering, Science and Technology",,2017,0,Intelligent Decision Technologies
10.3233/idt-2007-11-208,A synergistic approach to efficient web searching,"Vincenzo Loia, Sabrina Senatore",2007,2,Intelligent Decision Technologies
10.3233/idt-2009-0052,Logic of discovery and knowledge. Decision algorithm,"Sergey Babenyshev, Vladimir Rybakov",2009,0,Intelligent Decision Technologies
10.3233/idt-2008-2103,Ontology enabled decision support and situational awareness,"Tobias Lehmann, Andreas Karcher",2008,0,Intelligent Decision Technologies
10.3233/idt-200162,Fuzzy based intelligent decision support model for restaurant menu management,"Mary Tom, Katerina Annaraud",2021,0,Intelligent Decision Technologies
10.3233/idt-228046,Facial skin disease prediction using StarGAN v2 and transfer learning,"Kristen Holmes, Poonam Sharma, Steven Fernandes",2022,0,Intelligent Decision Technologies
10.3233/idt-210194,"Serverless, FaaS and why organizations need them","Irina Astrova, Arne Koschel, Marc Schaaf, Samuel Klassen, Kerim Jdiya",2022,0,Intelligent Decision Technologies
10.3233/idt-140207,Manufacturing knowledge: Going from production of things to designing value in use,"Åsa Ericson, Christian Johansson, Henrik Nergård",2014,3,Intelligent Decision Technologies
10.3233/idt-2010-0085,Effective solution knowledge organization from discussion record,"Yuki Watanabe, Tomoko Kojiri and, Toyohide Watanabe",2010,0,Intelligent Decision Technologies
10.3233/idt-220037,Autism detection for toddlers from behavioural indicators using classification techniques,"Sapphira Chan, Fadi Thabtah, Hussein Abdel-Jaber, Franco Guerrero",2022,0,Intelligent Decision Technologies
10.3233/idt-130184,The role of decision-making support systems in IT service management processes,"M. Mora, Gloria Phillips-Wren, Jorge Marx-Gomez, F. Wang, O. Gelman",2014,4,Intelligent Decision Technologies
10.3233/idt-140206,Enhancing innovation capability with cognitive infocommunications,"Sakari Pieskä, Jari Kaarela, Mika Luimula",2014,3,Intelligent Decision Technologies
10.3233/idt-2011-0097,Knowledge-based environments for instructors' decision making in chemical process laboratory,"Kanji Inoko, Hideyuki Matsumoto, Chiaki Kuroda",2011,3,Intelligent Decision Technologies
10.3233/idt-190101,Human emotion recognition using intelligent approaches: A review,"M. Kalpana Chowdary, D. Jude Hemanth",2020,4,Intelligent Decision Technologies
10.3233/idt-200106,Lidar and radar fusion for real-time road-objects detection and tracking,Wael Farag,2021,2,Intelligent Decision Technologies
10.3233/idt-150245,Novel metaheuristic optimization strategies for plug-in hybrid electric vehicles: A holistic review,"Imran Rahman, Pandian M. Vasant, Balbir Singh Mahinder Singh, M. Abdullah-Al-Wadud",2016,12,Intelligent Decision Technologies
10.3233/idt-170302,ATM management prediction using Artificial Intelligence techniques: A survey,"Seyed Mohammad Hossein Hasheminejad, Zahra Reisjafari",2017,4,Intelligent Decision Technologies
10.3233/idt-220019,Optimal trained long short-term memory for opinion mining: A hybrid semantic knowledgebase approach,"D. Menaga, Loknath Sai Ambati, Giridhar Reddy Bojja",2022,0,Intelligent Decision Technologies
10.3233/idt-190181,Concise CNN model for face expression recognition,"Harshadkumar B. Prajapati, Ankit S. Vyas, Vipul K. Dabhi",2021,0,Intelligent Decision Technologies
10.3233/idt-170287,A novel framework for augmenting the quality of explanations in recommender systems,"Nikos Karacapilidis, Sonia Malefaki, Andreas Charissiadis",2017,4,Intelligent Decision Technologies
10.3233/idt-2010-0077,Special issue on Knowledge-based Modes of Human-Computer Interaction,"Maria Virvou, George A. Tsihrintzis",2010,1,Intelligent Decision Technologies
10.3233/idt-160261,FPGA implementation of on-chip ANN for breast cancer diagnosis,"D. Selvathi, R. Deiva Nayagam",2016,4,Intelligent Decision Technologies
10.3233/idt-150244,A spatial group decision support system: Coupling negotiation and multicriteria approaches,"Djamila Hamdadou, Karim Bouamrane",2016,11,Intelligent Decision Technologies
10.3233/idt-170035,Survey and analysis of human activity recognition in surveillance videos,"R.M. Raval, H.B. Prajapati, V.K. Dabhi",2019,7,Intelligent Decision Technologies
10.3233/idt-140194,"Speech, emotions and facial expressions in dyadic spontaneous conversations",Costanza Navarretta,2014,4,Intelligent Decision Technologies
10.3233/idt-130165,On a meaningful exploitation of machine and human reasoning to tackle data-intensive decision making,"Nikos Karacapilidis, Manolis Tzagarakis, Spyros Christodoulou",2013,7,Intelligent Decision Technologies
10.3233/idt-150236,Risk decision-making based on Mahalanobis-Taguchi system and grey cumulative prospect theory for enterprise information investment,"Cun-Bin Li, Jia-Hang Yuan, Po Gao",2016,7,Intelligent Decision Technologies
10.3233/idt-130180,Consensus model for large-scale group decision support in IT services management,Iván Palomares,2014,10,Intelligent Decision Technologies
10.3233/idt-2009-0042,"Intelligent decision making in dynamic environments: methods, architectures and applications","Alexander V. Smirnov, Gabriel Jakobson",2009,1,Intelligent Decision Technologies
10.3233/idt-2007-11-203,Decision support systems in Wireless Capsule Endoscopy: Revisited,Vassilis S. Kodogiannis,2007,5,Intelligent Decision Technologies
10.3233/idt-2007-11-204,Negotiating flexible agreements by combining distributive and integrative negotiation,"Quoc Bao Vo, Lin Padgham, Lawrence Cavedon",2007,7,Intelligent Decision Technologies
10.3233/idt-200220,Fuzzy expert systems for prediction of ICU admission in patients with COVID-19,"A.A. Sadat Asl, M.M. Ershadi, S. Sotudian, X. Li, S. Dick",2022,2,Intelligent Decision Technologies
10.3233/idt-210213,Addressing the issue of undeclared work – Part I: Applying associative classification per the CRISP-DM methodology,"Eleni Alogogianni, Maria Virvou",2022,4,Intelligent Decision Technologies
10.3233/idt-2009-0061,Supporting a multicriterion decision making and multi-agent negotiation in manufacturing systems,"Noria Taghezout, Pascale Zaratè",2009,7,Intelligent Decision Technologies
10.3233/idt-200013,A TOPSIS-ELM framework for stock index price movement prediction,"Sidharth Samal, Rajashree Dash",2021,4,Intelligent Decision Technologies
10.3233/idt-170155,"A comprehensive survey of anomaly detection in banking, wireless sensor networks, social networks, and healthcare","Mohamad Zamini, Seyed Mohammad Hossein Hasheminejad",2019,12,Intelligent Decision Technologies
10.3233/idt-120147,Brain white matter lesion classification in multiple sclerosis subjects for the prognosis of future disability,"Christos P. Loizou, Efthyvoulos C. Kyriacou, Ioannis Seimenis, Marios Pantziaris, Styliani Petroudi, Minas Karaolis, Constantinos S. Pattichis",2013,22,Intelligent Decision Technologies
10.3233/idt-2010-0065,Special issue on Engineering and Management of IDTs for Knowledge Management Systems,,2010,1,Intelligent Decision Technologies
10.3233/idt-170300,An optimal vibration control strategy for robust active suspension systems design with actuator delays and uncertainties,"Y.C. Lin, T.C. Lin, C.K. Peng, V.E. Balas",2017,1,Intelligent Decision Technologies
10.3233/idt-190357,A novel particle swarm optimization with fuzzy adaptive inertia weight for reliability redundancy allocation problems,"Aniruddha Samanta, Kajla Basu",2019,8,Intelligent Decision Technologies
10.3233/idt-190079,Cell image analysis for malaria detection using deep convolutional network,"Nikita Jain, Ayush Chauhan, Prakhar Tripathi, Saad Bin Moosa, Prateek Aggarwal, Behcet Oznacar",2020,8,Intelligent Decision Technologies
10.3233/idt-200036,Intrusion detection system using a new fuzzy rule-based classification system based on genetic algorithm,"Zahra Asghari Varzaneh, Marjan Kuchaki Rafsanjani",2021,7,Intelligent Decision Technologies
10.3233/idt-160280,Gene selection and classification of microarray data: A Pareto DE approach,"Rasmita Dash, Bijan Misra",2017,11,Intelligent Decision Technologies
10.3233/idt-130179,Service-oriented framework for building reusable decision processes – in the domain of ITSM,"Klaas Schmidt, Timo R. H. von der Dovenmühle, Jorge Marx Gómez",2014,1,Intelligent Decision Technologies
10.3233/idt-2012-0139,A gasoline consumption model based on the harmony search algorithm: Study case of Indonesia,"Riesta Anggarani, Junzo Watada",2012,1,Intelligent Decision Technologies
10.3233/idt-180336,A novel computer vision approach to classify the mechanical stability of natural rubber latex concentrate,"Ming Chieng Tan, Chee Seng Chan, Weng Kin Lai, Khoon Hee Chew, Ping Yong Chua",2018,0,Intelligent Decision Technologies
10.3233/idt-140225,Special Issue on Granular Knowledge Discovery,,2015,0,Intelligent Decision Technologies
10.3233/idt-2008-2204,"Text mapping: Visualising unstructured, structured, and time-based text collections","Vedran Sabol, Keith Andrews, Wolfgang Kienreich, Michael Granitzer",2008,1,Intelligent Decision Technologies
10.3233/idt-2009-0055,Classification of breast tissues using Getis-Ord statistics and support vector machine,"Geraldo Braz Junior, Anselmo Cardoso Paiva, Aristófanes Corrêa Silva, Alexandre Cêsar Muniz de Oliveira",2009,0,Intelligent Decision Technologies
10.3233/idt-2011-0104,Knowledge-based interaction in software development,"Dimitris Panagiotou, Fotis Paraskevopoulos, Gregoris Mentzas",2011,0,Intelligent Decision Technologies
10.3233/idt-2009-0059,A GO-driven semantic similarity measure for quantifying the biological relatedness of gene products,"Spiridon C. Denaxas, Christos Tjortjis",2009,1,Intelligent Decision Technologies
10.3233/idt-200018,An adaptive frequency – Voltage control model for extracorporeal supporting flow regulation in an extracorporeal membrane oxygenation system,"Chia-Hung Lin, Chung-Dann Kan, Wei-Ling Chen, Yi-Chen Mai, Ying-Shin Chen",2021,0,Intelligent Decision Technologies
10.3233/idt-140197,Statistical parametric speech synthesis with a novel codebook-based excitation model,"Tamás Gábor Csapó, Géza Németh",2014,3,Intelligent Decision Technologies
10.3233/idt-210187,Investigating cluster validation metrics for optimal number of clusters determination,"Aikaterini Karanikola, Charalampos M. Liapis, Sotiris Kotsiantis",2022,0,Intelligent Decision Technologies
10.3233/idt-2008-2303,Intelligent technologies for investing: A review of engineering literature,"Roy Rada, Lidan Ha",2008,3,Intelligent Decision Technologies
10.3233/idt-190073,The effect of augmented reality based mobile software on students’ academic achievement,"Halil Kamışlı, Behçet Öznacar",2020,0,Intelligent Decision Technologies
10.3233/idt-140188,Knowledge-based life event model for e-government service integration with illustrative examples,"Abdullah Alqahtani, Haiyan Lu, Jie Lu",2014,0,Intelligent Decision Technologies
10.3233/idt-180108,Application of expert system with fuzzy logic and artificial intelligence (AI) for recognizing Alzheimer,Richa Pandey,2020,0,Intelligent Decision Technologies
10.3233/idt-170293,Stochastic optimal controller design for medium access constrained networked control systems with unknown dynamics,"Sreram Balasubramaniyan, Seshadhri Srinivasan, Hamed Kebraei, Subathra B, Valentina Emilia Balas, Luigi Glielmo",2017,0,Intelligent Decision Technologies
10.3233/idt-2008-2302,Communication during learning in heterogeneous teams of learning agents,"Luís Nunes, Eugénio Oliveira",2008,4,Intelligent Decision Technologies
10.3233/idt-190161,Machine learning aided switching scheme for hybrid FSO/RF transmission,"Kappala Vinod Kiran, Subhanesh Perinbaraj, Jayashree Pradhan, Pradeep Kumar Mallick, Ashok Kumar Turuk, Santos Kumar Das",2021,0,Intelligent Decision Technologies
10.3233/idt-2012-0132,Virtual Whiteboard: A gesture-controlled pen-free tool emulating school whiteboard,"Michal Lech, Bozena Kostek, Andrzej Czyzewski",2012,3,Intelligent Decision Technologies
10.3233/idt-2010-0078,Object oriented architecture for affective multimodal e-learning interfaces,"Efthymios Alepis, Maria Virvou",2010,2,Intelligent Decision Technologies
10.3233/idt-2011-0109,Exploring the role of drama and storyboarding in learner-centered scenario generation,"Samiullah Paracha, Osamu Yoshie",2011,0,Intelligent Decision Technologies
10.3233/idt-2012-0126,OWLearn: An open source e-learning platform supporting adaptivity and personalization,"Dimitrios Tsolis, Paraskevi Christia, Soultana Kampana, Eleftherios Polychronopoulos, Aglaia Liopa, Athanasios Tsakalidis",2012,1,Intelligent Decision Technologies
10.3233/idt-170316,Analytic Hierarchy Process for website evaluation,Katerina Kabassi,2018,1,Intelligent Decision Technologies
10.3233/idt-2011-0099,Building adaptive systems for collaborative e-work: The e-Workbench approach,"Obinna Anya, Atulya Nagar, Hissam Tawfik",2011,0,Intelligent Decision Technologies
10.3233/idt-130181,Cloud service management decision support: An application of AHP for provider selection of a cloud-based IT service management system,"Jonas Repschlaeger, Thorsten Proehl, Ruediger Zarnekow",2014,4,Intelligent Decision Technologies
10.3233/idt-140224,Special Issue on Advances in Recommender Systems,"Maria Virvou, George A. Tsihrintzis",2015,0,Intelligent Decision Technologies
10.3233/idt-200216,An IRT-based approach to assess the learning gain of a virtual reality lab students’ experience,"Evgenia Paxinou, Dimitrios Kalles, Christos T. Panagiotakopoulos, Argyro Sgourou, Vassilios S. Verykios",2021,1,Intelligent Decision Technologies
10.3233/idt-200005,Sensory motor imagery EEG classification based on non-dyadic wavelets using dynamic weighted majority ensemble classification,"Poonam Chaudhary, Rashmi Agrawal",2021,3,Intelligent Decision Technologies
10.3233/idt-190105,Boosting the classification performance of latent fingerprint segmentation using cascade of classifiers,"Megha Chhabra, Manoj Kumar Shukla, Kiran Kumar Ravulakollu",2020,4,Intelligent Decision Technologies
10.3233/idt-140196,SIMONA – the Slovak embodied conversational agent,"Stanislav Ondas, Jozef Juhar, Marian Trnka",2014,2,Intelligent Decision Technologies
10.3233/idt-219003,Book Review,Jhimli Adhikari,2021,0,Intelligent Decision Technologies
10.3233/idt-2011-0115,Temporal model for business process,"Miltos Petridis, Jixin Ma, Brian Knight",2011,0,Intelligent Decision Technologies
10.3233/idt-180036,A multilevel synergy Thompson sampling hyper-heuristic for solving Max-SAT,"Mourad Lassouaoui, Dalila Boughaci, Belaid Benhamou",2019,0,Intelligent Decision Technologies
10.3233/idt-2012-0135,Image retrieval based on high level concept detection and semantic labelling,"Buddhika Madduma, Sheela Ramanna",2012,2,Intelligent Decision Technologies
10.3233/idt-160268,Particle Swarm Optimisation algorithm for multi-agent system with dynamic ray (PSORM),"Yasmina Hernane, Soumeya Leila Hernane, Mohamed Benyettou",2016,1,Intelligent Decision Technologies
10.3233/idt-2009-0048,Special issue on intelligent knowledge processing and decision making techniques,"Chee Peng Lim, Jadranka Sunde, Lakhmi C. Jain",2009,0,Intelligent Decision Technologies
10.3233/idt-210227,A parallel feature selection algorithm for detection of cancer biomarkers,"Maryam Razmjouei, Hamid Reza Hamidi",2022,0,Intelligent Decision Technologies
10.3233/idt-210066,Improvised grasshopper algorithm for automatic lung disease detection,"Shallu Sehgal, Manisha Agarwal, Deepak Gupta, Arun Bashambu",2022,0,Intelligent Decision Technologies
10.3233/idt-130159,Special issue on Advances in Recommender Systems,,2013,0,Intelligent Decision Technologies
10.3233/idt-2008-2105,A rich semantic model of track as a foundation for sharing beliefs regarding dynamic objects and events,"Rick Hayes-Roth, Curtis Blais",2008,0,Intelligent Decision Technologies
10.3233/idt-2011-0095,An agent for versatile intelligence analysis system,"Tomasz D. Loboda, Peter Brusilovsky, Jonathan Grady",2011,1,Intelligent Decision Technologies
10.3233/idt-2010-0069,Systems Social Seience: A design inquiry approach for stabilization and reconstruction of social systems,Barry G. Silverman,2010,9,Intelligent Decision Technologies
10.3233/idt-150243,Soft granular computing based classification using hybrid fuzzy-KNN-SVM,"Mrutyunjaya Panda, Ajith Abraham, B.K. Tripathy",2016,3,Intelligent Decision Technologies
10.3233/idt-2010-0090,Design and implementation of a user-centric access point selection algorithm based on mutually connected neural networks,"Mikio Hasegawa, Taichi Takeda, Hiroshi Harada",2010,0,Intelligent Decision Technologies
10.3233/idt-190077,Classification of affect states from facial segments using transfer learning,"Dhananjay Theckedath, R.R. Sedamkar",2020,1,Intelligent Decision Technologies
10.3233/idt-130173,An integrated sustainability analysis approach to support strategic decision making in green supply chain management,"Shaofeng Liu, Zhihong Wang, Li Liu",2013,3,Intelligent Decision Technologies
10.3233/idt-200016,Case-based reasoning for safety assessment of critical software,Habib Hadj-Mabrouk,2021,2,Intelligent Decision Technologies
10.3233/idt-140214,Flexible dynamic weight decision scheme,"Junfeng Tian, Hongqiang Jiao, Baomin Wang, Chao Chen",2014,1,Intelligent Decision Technologies
10.3233/idt-210113,Assessment and clustering of temporal disaster risk: Two case studies of China,"Ning Chen, Zhige Zhang, Yingchao Ma, An Chen, Xiaohui Yao",2022,0,Intelligent Decision Technologies
10.3233/idt-210058,Attention-based bidirectional LSTM with embedding technique for classification of COVID-19 articles,"Rakesh Dutta, Mukta Majumder",2022,0,Intelligent Decision Technologies
10.3233/idt-210997,Intelligent Decision Technologies: An International Journal (IDT) enters its 16th year: A short note from the editors,"George A. Tsihrintzis, Gloria Phillips-Wren, Lakhmi C Jain, Junzo Watada",2022,0,Intelligent Decision Technologies
10.3233/idt-180114,Exploration in adaptiveness to achieve automated fault recovery in self-healing software systems: A review,"Pushpendra Kumar Rajput, Geeta Sikka",2019,5,Intelligent Decision Technologies
10.3233/idt-130167,Design and evaluation of an adaptive and intelligent tutoring system by expert system,"Mohamed Hafidi, Taher Bensebaa",2013,3,Intelligent Decision Technologies
10.3233/idt-200055,Detection of white blood cells using optimized qGWO,"Prerna Sharma, Moolchand Sharma, Divij Gupta, Nimisha Mittal",2021,2,Intelligent Decision Technologies
10.3233/idt-190362,A literature review of Social Networking- based Learning Systems using a novel ISO-based framework,"Akrivi Krouska, Christos Troussas, Maria Virvou",2019,16,Intelligent Decision Technologies
10.3233/idt-170323,Machine learning algorithms application to road defects classification,"T.H. Nguyen, T.L. Nguyen, D.N. Sidorov, A.I. Dreglea",2018,12,Intelligent Decision Technologies
10.3233/idt-190007,An intuitionistic based novel approach to highest response ratio next CPU scheduler,Supriya Raheja,2020,5,Intelligent Decision Technologies
10.3233/idt-150239,A dynamic navigation for autonomous mobiles robots,"Abdelmadjid Benmachiche, Bouhadada Tahar, Laskri Mohamed Tayeb, Zendi Asma",2016,5,Intelligent Decision Technologies
10.3233/idt-180112,Video summarization using sparse representation of local descriptors,"Roya Jenabzadeh, Alireza Behrad",2019,1,Intelligent Decision Technologies
10.3233/idt-190125,Comparative analysis of evolutionary algorithms for multiple criteria decision making with interval-valued belief distributions,"Guangyan Lu, Wenjun Chang",2020,1,Intelligent Decision Technologies
10.3233/idt-210199,DPre: Effective preprocessing techniques for social media depressive text,"Tara Rawat, Shikha Jain",2022,0,Intelligent Decision Technologies
10.3233/idt-210091,A novel approach to fuzzy c-Means clustering using kernel function,"Ani Davis Kochuveettil, Raj Mathew",2022,0,Intelligent Decision Technologies
10.3233/idt-220158,Enhanced deep learning network for emotion recognition from GIF,"Agam Madan, Jolly Parikh, Rachna Jain, Aryan Gupta, Ankit Chaudhary, Dhruv Chadha, n.m. Shubham",2022,0,Intelligent Decision Technologies
10.3233/idt-190137,"Polarity, emotions and online activity of students and tutors as features in predicting grades","Andreas F. Gkontzis, Sotiris Kotsiantis, Dimitris Kalles, Christos T. Panagiotakopoulos, Vassilios S. Verykios",2020,9,Intelligent Decision Technologies
10.3233/idt-130154,Intelligent Artificial Neural Network computing models for predicting shelf life of processed cheese,"Sumit Goyal, Gyanendra Kumar Goyal",2013,3,Intelligent Decision Technologies
10.3233/idt-170285,Small-sample reinforcement learning: Improving policies using synthetic data1,"Stephen W. Carden, James Livsey",2017,2,Intelligent Decision Technologies
10.3233/idt-210002,Diagnosis of COVID-19 based on chest X-ray images using pre-trained deep convolutional neural networks,"Vimal K. Shrivastava, Monoj K. Pradhan",2022,1,Intelligent Decision Technologies
10.3233/idt-120151,A multi-objective genetic algorithm for intelligent software project scheduling and team staffing,"Constantinos Stylianou, Andreas S. Andreou",2013,6,Intelligent Decision Technologies
10.3233/idt-160255,Using geographic information systems to support decision making in disaster response,"Theresa L. Jefferson, Tay W. Johannes",2016,5,Intelligent Decision Technologies
10.3233/idt-2010-0072,Human-automated planner collaboration in complex resource allocation decision support systems,"M.L. Cummings, Sylvain Bruni",2010,10,Intelligent Decision Technologies
10.3233/idt-220223,Modified Euclidean-Canberra blend distance metric for kNN classifier,"Gaurav Sandhu, Amandeep Singh, Puneet Singh Lamba, Deepali Virmani, Gopal Chaudhary",2023,0,Intelligent Decision Technologies
10.3233/idt-2012-0123,A Stackelberg solution for fuzzy random competitive location problems with demand site uncertainty,"Takeshi Uno, Hideki Katagiri, Kosuke Kato",2011,4,Intelligent Decision Technologies
10.3233/idt-2011-0098,Transformable boundary artifacts for knowledge-based work in cross-organization virtual communities spaces,"D. Akoumianakis, N. Vidakis, G. Vellis, D. Kotsalis, G. Milolidakis, A. Plemenos, A. Akrivos, D. Stefanakis",2011,7,Intelligent Decision Technologies
10.3233/idt-2010-0082,Gaze-tracking-based audio-visual correlation analysis employing quality of experience methodology,"Bartosz Kunka, Bozena Kostek, Maciej Kulesza, Piotr Szczuko, Andrzej Czyzewski",2010,8,Intelligent Decision Technologies
10.3233/idt-210206,COVID-19 detection using cough sound analysis and deep learning algorithms,"Sunil Rao, Vivek Narayanaswamy, Michael Esposito, Jayaraman J. Thiagarajan, Andreas Spanias",2022,2,Intelligent Decision Technologies
10.3233/idt-210059,Taking comfort in decisions: Implications in a pandemic,"Kurt J. Engemann, Holmes E. Miller",2022,0,Intelligent Decision Technologies
10.3233/idt-200178,A review of intelligent medical imaging diagnosis for the COVID-19 infection,"Nikitha Saurabh, Jyothi Shetty",2022,0,Intelligent Decision Technologies
10.3233/idt-210015,Symptom based COVID-19 test recommendation system using machine learning technique,"Lakshmana Rao Kalabarige, Himabindu Maringanti",2022,0,Intelligent Decision Technologies
10.3233/idt-210998,Books Review,,2022,0,Intelligent Decision Technologies
10.3233/idt-120153,Evaluation of project and portfolio Management Information Systems with the use of a hybrid IFS-TOPSIS method,"Vassilis C. Gerogiannis, Panos Fitsilis, Achilles D. Kameas",2013,6,Intelligent Decision Technologies
10.3233/idt-160276,A comparative analysis of permutation combination based and grammatical rule based knowledge provider system,"Prasenjit Mukherjee, Baisakhi Chakraborty",2017,2,Intelligent Decision Technologies
10.3233/idt-2009-0064,A formal comparison of variable elimination and arc reversal in Bayesian network inference,"C.J. Butz, J. Chen, K. Konkel, P. Lingras",2009,3,Intelligent Decision Technologies
10.3233/idt-210103,Study and analysis of various link predictions in knowledge graph: A challenging overview,"Anish Rajkumar Khobragade, Shashikant U. Ghumbre",2022,0,Intelligent Decision Technologies
10.3233/idt-200133,Machine vision based flood monitoring system using deep learning techniques and fuzzy logic on crowdsourced image data,"Bhavana B Nair, Shivsubramani Krishnamoorthy, Geetha M, Sethuraman N Rao",2021,2,Intelligent Decision Technologies
10.3233/idt-200204,Learn-and-play personalised reasoning from point-and-click to virtual reality mobile educational games,"Spyros Papadimitriou, Margaritis Kamitsios, Konstantina Chrysafiadi, Maria Virvou",2021,1,Intelligent Decision Technologies
10.3233/idt-220150,Ensembled EfficientNetB3 architecture for multi-class classification of tumours in MRI images,"Tina Dudeja, Sanjay Kumar Dubey, Ashutosh Kumar Bhatt",2023,0,Intelligent Decision Technologies
10.3233/idt-180351,Application of fuzzy theory in the optimization algorithm of the indicator weight for railway passenger transport safety evaluation,"Dongye Sun, Yuanhua Jia, Jiang Wu, Ziding Chen, Liping Zhao",2019,2,Intelligent Decision Technologies
10.3233/idt-140210,Intelligent Decision Technologies (IDT) Special issue on Designing a Market for Data to Enable Chance Discoveries,"Yukio Ohsawa, Akinori Abe",2014,0,Intelligent Decision Technologies
10.3233/idt-190022,A robust face emotion recognition approach through optimized SIFT features and adaptive deep belief neural network,"Yenumaladoddi Jayasimha, R. Venkata Siva Reddy",2019,2,Intelligent Decision Technologies
10.3233/idt-2009-0057,An Intelligent Decision Support System for bacterial clinical isolates in vitro utilising an electronic nose,"V.S. Kodogiannis, I. Petrounias, J.N. Lygouras",2009,3,Intelligent Decision Technologies
10.3233/idt-190112,Intelligent avatars and emotion in medical-based virtual learning environments,"Bill Kapralos, Alvaro Uribe-Quevedo, Karen Collins, Adam Dubrowski",2020,1,Intelligent Decision Technologies
10.3233/idt-140226,Granules for association rules and decision support in the getRNIA system,"Hiroshi Sakai, Mao Wu, Naoto Yamaguchi, Michinori Nakata",2015,0,Intelligent Decision Technologies
10.3233/idt-2007-11-207,Mobile agents in distributed meeting scheduling: A case study for distributed applications,"Younes Zaki, Samuel Pierre",2007,2,Intelligent Decision Technologies
10.3233/idt-160277,Multi-objective optimality in energy efficient routing for heterogeneous wireless ad hoc sensor network with clustering,"Alok R. Prusty, Srinivas Sethi, Ajit Kumar Nayak",2017,5,Intelligent Decision Technologies
10.3233/idt-200192,"Tomato pest classification using deep convolutional neural network with transfer learning, fine tuning and scratch learning","Gayatri Pattnaik, Vimal K. Shrivastava, K. Parvathi",2021,0,Intelligent Decision Technologies
10.3233/idt-140219,Tuning machine learning algorithms for content-based movie recommendation,"Maria Brbić, Ivana Podnar arko",2015,3,Intelligent Decision Technologies
10.3233/idt-180344,Optimization of selective ensemble for cost-sensitive classification: An empirical study,"Ning Chen, Bernardete Ribeiro, An Chen, Chaosheng Tang",2019,0,Intelligent Decision Technologies
10.3233/idt-2012-6407,Author Index Volume 6 (2012),,2012,0,Intelligent Decision Technologies
10.3233/idt-2011-0102,From centralized to distributed decision tree induction using CHAID and fisher's linear discriminant function algorithms,"Jie Ouyang, Nilesh Patel, Ishwar K. Sethi",2011,0,Intelligent Decision Technologies
10.3233/idt-2008-2403,A web usage mining algorithm for web personalization,"Antonio Picariello, Carlo Sansone",2008,6,Intelligent Decision Technologies
10.3233/idt-2008-2101,"Ontology driven interoperability for agile applications, using information systems: Requirements and applications for agent mediated decision support",Andreas Tolk,2008,1,Intelligent Decision Technologies
10.3233/idt-170304,Contribution of learning CHARADE system of rules for the prevention of rail accidents,Habib Hadj Mabrouk,2017,8,Intelligent Decision Technologies
10.3233/idt-180133,Figure/ground modeling combined with the context matching for visual object tracking,"Saghar Bordbar, Hamed Agahi, Azar Mahmoodzadeh",2019,0,Intelligent Decision Technologies
10.3233/idt-170308,Detecting urban road congestion via parametric adaptation of position-based stigmergy,"Antonio L. Alfeo, Mario G. C. A. Cimino, Alessandro Lazzeri, Gigliola Vaglini",2017,1,Intelligent Decision Technologies
10.3233/idt-120150,A genetic algorithm approach to global optimization of software cost estimation by analogy,"Dimitrios Milios, Ioannis Stamelos, Christos Chatzibagias",2013,6,Intelligent Decision Technologies
10.3233/idt-200147,Particular matter prediction using synergy of multiple source urban big data in smart cities,"Ali Reza Honarvar, Ashkan Sami",2021,0,Intelligent Decision Technologies
10.3233/idt-2012-0140,Special issue on intelligent technologies for planning and decision making under uncertainty,"Luis Cândido Dias, Carlos Henggeler Antunes, David Rios Ínsua",2012,1,Intelligent Decision Technologies
10.3233/idt-150254,Comparison of Conflict Resolution Behavior and scenario generating process in group and individual by handwriting process analysis,"Teruaki Hayashi, Yukio Ohsawa",2016,2,Intelligent Decision Technologies
