DOI,Título,Autores,Año,Citas,Revista
10.4114/ia.v8i22.803,Multilingual information retrieval: state of the art,"A. Peñas, J. Gonzalo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62pp134-144,Artificial Neural Network (ANN) in a Small Dataset to determine Neutrality in the Pronunciation of English as a Foreign Language in Filipino Call Center Agents,"Rey Benjamin M. Baquirin, Proceso L. Fernandez",n.m.,3,Inteligencia Artificial
10.4114/ia.v9i28.863,Elitism in agent-based evolutionary multiobjective optimization,"n.m. L. Siwik, n.m. M. Kisiel-Dorohinicki",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.938,Edited Naive Bayes,"J.M. Martinez-Otzeta, B. Sierra, E. Lazkano, M. Ardaiz, E. Jauregui",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss63pp150-161,Genetic Algorithms for Satellite Launcher Attitude Controller Design,"Paulo Renato Silva, Ivanildo Silva Abreu, Paulo Almeida Forte, Henrique Mariano Costa do Amaral",n.m.,2,Inteligencia Artificial
10.4114/ia.v6i17.732,Volution of Free-Context Bidimensional Grammars for Designing Neural Networks,"M.A. Guinea, A. Sanchís, J.M. Molina",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i9.650,Combinacion de Procesos de Clausura y CSP para la Resolucion de Problemas de Scheduling (Premio Accésit Jose Cuena),"n.m. M.I. Alfonso, n.m. F. Barber",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.706,Entornos para la Realización de Actividades de Aprendizaje Colaborativo a Distancia,"B. Barros, M.F. Verdejo",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i27.854,Use of concept maps as a Strategy in Teaching Knowledge Engineering,n.m. Henao Calad,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i41.1031,Guest Editorial: Workshops by the Logic and Computation Mexican Group,"Mauricio Osorio, Claudia Zepeda",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v19i58.1154,Modelo para la optimización de la ejecución de filtros anti - spam,D Ruano - Ordás,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.383,Chronic and Temporal Patterns retrieval in large data collections,"n.m. D. M. Llidó, n.m. J. M. Pérez, n.m. R. Berlanga, n.m. M. J. Aramburu",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i22.804,Búsqueda de informacion multilingue: estado del arte,"Fernando López-Ostenero, J. Gonzalo, M.F. Verdejo",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp66-84,Sentiment Analysis Applied to Analyze Society's Emotion in Two Different Context in Social Media,,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i14.759,Revisión del concepto de posible conflicto como tecnica de pre-compilacion,"B. Pulido, C. Alonso",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.784,Activities Organization and Domain Specification in a Collaborative Design Learning Environment,"C. Bravo, M. A. Redondo, J. Gallardo, M. Ortega, J. Bravo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i30.942,Editorial 30,"L. Mandow, F. Barber",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss69pp139-158,Mono-objective Evolutionary Model for Affective Algorithmic Composition,"Carla Sanches Nere dos Santos, Alan Robert Resende de Freitas",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol25iss69pp122-138,FRBF: A Fuzzy Rule Based Framework for Heart Disease Diagnosis,Tanmay Kasbe Tanmay,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol25iss70pp1-12,Ontology-Based Traffic Accident Information Extraction on Twitter In Indonesia,"Nur Aini Rakhmawati, Yasin Awwab, Ahmad Choirun Najib, Ahmad Irsyad",n.m.,0,Inteligencia Artificial
10.4114/ia.v8i22.808,UCLIR: a Multilingual Information Retrieval Tool,"Ahmed Abdelalí, James Cowie, David Farwell, William Ogden",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i40.982,Greedy Seeding Procedure for GAs Solving a Strip Packing Problem,"Carolina Salto, Enrique Alba, Juan M Molina, Guillermo Leguizamón",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss67pp121-128,Computational Model to Support the Detection of Profiles of Missing Person in Colombia.,"Gerardo Ernesto Rolong Agudelo, Carlos Enrique Montenegro Marin, Paulo Alonso Gaona-Garcia",n.m.,1,Inteligencia Artificial
10.4114/intartif.vol21iss61pp67-81,Exploring the impact of word embeddings for disjoint semisupervised Spanish verb sense disambiguation,"Cristian Cardellino, Laura Alonso Alemany",n.m.,2,Inteligencia Artificial
10.4114/intartif.vol25iss69pp107-121,"Web architecture for URL-based phishing detection based on Random Forest, Classification Trees, and Support Vector Machine","Julio Lamas Piñeiro, Lenis Wong Portillo",n.m.,1,Inteligencia Artificial
10.4114/intartif.vol21iss62pp13-24,,"Facundo Cortés Martínez, Alejandro Treviño Cansino, María-Aracelia Alcorta García, Arturo Tadeo Espinoza Fraire, José Armando Sáenz Esqueda, Julio Gerardo Lozoya Velez",n.m.,1,Inteligencia Artificial
10.4114/ia.v9i26.839,Editorial 26,A. Garcia-Serrano,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.378,Techniques for non-binary CSPs,n.m. Miguel A. Salido,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i37.952,Special Issue: Ninth Argentinean Symposium on Artificial Intelligence,"Daniela Godoy, Ana Gabriela Maguitman",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp97-111,Novel Approach for Generating Hybrid Features Set to Effectively Identify Hate Speech,,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i42.1041,A Trust and Reputation Model as Adaptive Mechanism for Multi-Agent Systems,"Alberto Caballero, Teresa García-Valverde, Juan A. Botia, Antonio Gomez-Skarmeta",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i21.825,MoviLog: A Platform for Prolog-Based Strong Mobile Agents on the WWW,"Alejandro Zunino, Marcelo Campo, Cristian Mateos",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.666,Programación Basada en Restricciones: la Programación Simbólica al Servicio del Control de Producción Inteligente,"A. Morón, F. Sastrón",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss69pp42-56,Rough-Fuzzy Support Vector Clustering with OWA Operators,"Ramiro Saltos Atiencia, Richard Weber",n.m.,0,Inteligencia Artificial
10.4114/ia.v7i19.721,An Introduction to Memetic Algorithms,"P. Moscato, C. Cotta Porras",n.m.,10,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss64pp63-84,An Efficient Probability Estimation Decision Tree Postprocessing Method for Mining Optimal Profitable Knowledge for Enterprises with Multi-Class Customers,"JanapatyI Naga Muneiah, Ch D V SubbaRao",n.m.,0,Inteligencia Artificial
10.4114/ia.v5i13.694,Monografía: Desarrollo de Sistemas Multi-Agentes. Presentacion,A. Amandi,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i42.1040,Guest Editorial: 7th Ibero-American Workshop in Multi-Agent Systems (Iberagents 2008),"Luis Antunes, Luis Moniz, Juan Pavón",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/ia.v10i32.924,A methodology for identifying interesting association rules by combining objective and subjective measures.,"R.A. Sinoara, S.O. Rezende",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol15iss49,n.m.,,2012,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i9.654,Modelos Cualitativos de Ordenes de Magnitud: Introduccion a los modelos mixtos,"M. Agell, n.m. M. Sanchez, n.m. F. Prats",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i40.977,Modeling News Trust: A Defeasible Logic Programming Approach,"Fernando Martin Sagui, Ana Gabriela Maguitman, Carlos Ivan Chesñevar, Guillermo Ricardo Simari",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i27.857,Recomendacion Personalizada de Documentos en Sistemas de Recuperacion de la Informacion Basada en Objetivos,n.m. David Bueno Vallejo,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i16.749,Evaluación realista de la usabilidad en la ingeniería de la interfaz persona ordenador,"J. Falgueras, A. Guevara",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss65pp19-32,Airport resource allocation using machine learning techniques,"Maged Mamdouh, Mostafa Ezzat, Hesham A. Hefny",n.m.,1,Inteligencia Artificial
10.4114/ia.v10i31.933,Designing logic-based robots.,"F.W. Trevizan, L. N. De Barros, F.S. Correa da Silva",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss61pp30-46,"From Imitation to Prediction, Data Compression vs Recurrent Neural Networks for Natural Language Processing","Juan Andres Laura, Gabriel Omar Masi, Luis Argerich",n.m.,1,Inteligencia Artificial
10.4114/ia.v11i35.901,Performance Evaluation of the Parallel Polytree Approximation Distribution Algorithm on Three Network Technologies,"J. Madera, E. Alba, G. Luque",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.790,Una forma normal temporal independiente del método de deducción,"M. Enciso, I. P. del Guzman, C. Rossi",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss60pp51-71,Novel adaptive Discrete Cuckoo Search Algorithm for parameter optimization in computer vision,"Loubna Benchikhi, Mohamed Sadgal, Aziz Elfazziki, Fatimaezzahra Mansouri",n.m.,3,Inteligencia Artificial
10.4114/ia.v6i17.736,A CSP Model for Planning the Optimal Substitution of Faulty Parts,"C. Del Valle, R.M. Gasca, J.A. Ortega, M. T. Gómez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss67pp40-50,Temporal Fusion Approach for Video Classification with Convolutional and LSTM Neural Networks Applied to Violence Detection,"n.m. Jean Phelipe de Oliveira Lima, n.m. Carlos Maurí­cio Seródio Figueiredo",n.m.,2,Inteligencia Artificial
10.4114/ia.v9i27.851,Concepts and Techniques in Computer-based Stereovision,"n.m. Jose M. Lopez-Valles, n.m. Antonio Fernandez-Caballero, n.m. Miguel A. Fernandez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i40.980,Time-Adaptive Support Vector Machines,"Guillermo L. Grinblat, Pablo M. Granitto, Alejandro Ceccatto",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.772,A Multiagent Systems Approach for Managing Supply-Chain Problems: new tools and results,"R. Carvalho, L. Custódio",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i55.1100,A Virtual Village Network Architecture for improving the elderly people quality of life,Giovanna Morgavi,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i9.656,Artificial Reasoners for Human Process Supervision,"A. Catalá, P. Ponsa",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i34.910,Investigation of Necessary Conditions for Coordinated Collective Motion in a Multi-agent System,"Y. León Fernández de Lara, A. Muñoz Meléndez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i15.754,Aplicación de un proceso de selección de reglas a un sistema de aprendizaje,"J.D. Pelaez, J. Ranilla, O. Luaces",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.704,Herramientas de Autor para Enseñanza y Diagnostico: IRIS-D,"B. Ferrero, A. Arruarte, I. Fernandez-Castro, M. Urretavizcaya",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol19iss58,n.m.,,2016,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss61pp82-94,,"FRANCISCO SERRANO, FRANCO DANIEL BERDUN, MARCELO GABRIEL ARMENTANO",n.m.,0,Inteligencia Artificial
10.4114/ia.v9126.843,Simposio Argentino de Inteligencia Artificial,Alejandro Zunino,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i56.1147,Improving Image Retrieval using a Data mining Approach,Houaria Abed,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i35.902,A Non-Monotonic Description Logics Model for Merging Terminologies,"n.m. Martin O. Moguillansky, n.m. Marcelo A. Falappa",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i27.853,Declarative Constraint Programming,n.m. Antonio J. Fernandez,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i16.746,La metáfora de la biblioteca tradicional para el diseño de una biblioteca digital,"G. Muñoz, I. Aedo, P. Diaz",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i15.751,Resumen CAEPIA-TTIA-2002,"A. Bahamonde, R.P. Otero",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss63pp121-134,Article Users Activity Gesture Recognition on Kinect Sensor Using Convolutional Neural Networks and FastDTW for Controlling Movements of a Mobile Robot,"Miguel Pfitscher, Daniel Welfer, Evaristo José Do Nascimento, Marco Antonio De Souza Leite Cuadros, Daniel Fernando Tello Gamarra",n.m.,10,Inteligencia Artificial
10.4114/ia.v3i7.628,Preliminares y tendencias en el Procesamiento del Lenguaje Natural,"L. Moreno, n.m. Molina.A.",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i56.1122,Probabilistic Extension to the Concurrent Constraint Factor Oracle Model for Music Improvisation,Mauricio Toro,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i48.1600,Modelling autonomic dataspaces using answer sets,"Gabriela Montiel-Moreno, Genoveva Vargas-Solar, José Luis Zechinelli-Martini",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i38.971,Editorial / Editor's note 38,Lawrence Mandow,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.940,Study and Formalization of the Ontology Merging Process.,"M. Fernandez Lopez, A. Gómez-Pérez, J.A. Ramos Gargantilla",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i17.735,Probabilistic outputs for a new multi-class Support Vector Machine,"L. González, C. Angulo, F. Velasco, M. Vilches",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i30.951,Ontologias y Web Semantica 2005. Resumen del taller.,"O. Corcho, M. Fernandez Lopez, J.A. Ramos Gargantilla, A. Gómez-Pérez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss63pp101-120,,"Daniel Brito, Lee Luan Ling",n.m.,0,Inteligencia Artificial
10.4114/ia.v11i34.906,Comparison of Hanson Intervallic Representations for Music Information Retrieval,"Johnny Serrano, Jose M. Iñesta",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss69pp87-106,Detection of Loanwords in Angolan Portuguese: A Text Mining Approach,"Timóteo Muhongo, Pavel Brazdil, Fátima Silva",n.m.,0,Inteligencia Artificial
10.4114/ia.v11i33.920,Ten Competence: Building the European Network for the continuous development of competences,"D. Burgos, D. Olmedilla, E. Herder",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i40.1004,Complete Exploration with Cooperative Behaviors for an Autonomous Mobile Agent,Alberto Poncela González,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i22.806,"Information Extraction, Multilinguality and Portability",Jordi Turmo,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss68pp72-88,The Effect of the Dataset Size on the Accuracy of Software Defect Prediction Models: An Empirical Study,"Mohammad Alshayeb, Mashaan A. Alshammari",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol24iss68pp37-52,KeyFinder: An Efficient Minimal Keys Finding Algorithm For Relational Databases,Moussa Demba,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol24iss67pp36-39,Calculating the Strength of Rhetorical Arguments in Persuasive Negotiation Dialogues,Mariela Morveli Espinoza,n.m.,0,Inteligencia Artificial
10.4114/ia.v7i18.724,Prediction and Discrimination of Pharmacological Activity by Using Artificial Neural Networks,"J.L. Domínguez Rubio, M.J. Castro Bleda, W. Díaz Villanueva",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v17i54.1011,Conformación de equipos de proyectos de software aplicando algoritmos metaheurísticos de trayectoria multiobjetivo,"Ana Infante, Margarita André, Alejandro Rosete, Lalchandra Rampersaud",n.m.,0,Inteligencia Artificial
10.4114/ia.v11i36.894,A multimodal approach to temporal diagnosis by Case Based Reasoning and Model Based Reasoning. Applications to medicine,n.m. Jose M. Juarez,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol17iss54,n.m.,,2014,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp1-8,Recognition of Motion-blurred CCTs based on Deep and Transfer Learning,"Yun Shi, n.m. n.m., Yanyan Zhu, n.m. n.m.",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.941,Aplicando gestion del conocimiento en el proceso de mantenimiento del software.,"A. Vizcaino, J.P. Soto, F. Garcia, F. Ruiz, M. Piattini",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62pp75-90,X and more Parallelism. Integrating LTL-Next into SAT-based Planning with Trajectory Constraints while Allowing for even more Parallelism,"Gregor Behnke, Susanne Biundo",n.m.,1,Inteligencia Artificial
10.4114/ia.v12i38.976,Social Behavior Simulator. Generation and Application of a simulated human being in a dyadic social interaction,Carlos González Tardón,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i40.983,Solving Constrained Optimization using a T-Cell Artificial Immune System,"Victoria Soledad Aragón, Susana Cecilia Esquvel, Carlos Artemio Coello Coello",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i36.892,Author Identification using Stylometric Features,"D. Pavelec, E. Justino, L. S. Oliveira",n.m.,7,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i26.843,Experiments on Language Normalization for Spanish to English Machine Translation,"P. Estrella, P. Duboe",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.376,Soft constraints: models and algorithms,"n.m. Javier Larrosa, n.m. Pedro Meseguer",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.801,A Qualitative Theory for Shape Representation,"Ll. Museros, M. T. Escrig",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.877,Multiple classifier systems and layered learning based on CIDIM,"n.m. Gonzalo Ramos-Jimenez, n.m. Jose del Campo-Avila, n.m. Rafael Morales-Bueno",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i30.948,Computacion ditribuida asincrona en redes heterogeneas usando una maquina virtual Java.,M.I. Garcia Arenas,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss59pp40-81,Rational versus Intuitive Outcomes of Reasoning with Preferences: Argumentation Perspective,Kristijonas Cyras,n.m.,0,Inteligencia Artificial
10.4114/ia.v18i56.1125,Optimización energética de la operación de los sistemas de climatización por agua helada en hoteles,Reineris Montero,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.703,Sistemas Inteligentes en el ambito de la Educacion,M. Urretavizcaya,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.711,AntNet: Routing Algorithm for Data Networks based on Mobile Agents,"B. Baran, R. Sosa",n.m.,17,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i30.949,Optimization of multilayer perceptrons using evolutionary algorithms.,P.A. Castillo,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol14iss48,n.m.,,2010,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol19iss58pp39-44,Reinstatement and Specificty in Argumentation Systems,Claudio Andres Alessio,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol15iss50,n.m.,,2012,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i39.985,A cognitive trust and reputation model for the ART testbed,"Javier Carbo, Mario Gómez, Clara Benac Earle",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i44.1044,Semi-Supervised Classification of Non-Functional Requirements: An Empirical Analysis,"Agustin Casamayor, Daniela Godoy, Marcelo Campo",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i13.698,On Social Reasoning in Multi-Agent Systems,"J. Simao, Y. Demazeau",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss67pp102-120,A Transfer Learning-based Approach to Predict the Shelf life of Fruit,"Varsha Bhole, Arun Kumar",n.m.,1,Inteligencia Artificial
10.4114/ia.v12i38.975,A Methodology for Modeling Systems of Engineering based on Agents,"J. Aguilar, I. Bessembel, M. Cerrada, F. Hidrobo, F. Narciso",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss70pp64-76,Defective sewing stitch semantic segmentation using DeeplabV3+ and EfficientNet,Quoc Toan Nguyen,n.m.,0,Inteligencia Artificial
10.4114/ia.v9i28.859,Driving-Bots with a Neuroevolved Brain: Screaming Racers,"n.m. F. Gallego, n.m. Faraon LLorens, n.m. Mar Pujol, n.m. Ramon Rizo",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol18iss56pp1-2,Â¿CuÃ¡l es el eslabÃ³n perdido en nuestra Ciencia de lo Artificial?,José Negrete Martínez,n.m.,0,Inteligencia Artificial
10.4114/ia.v13i42.1044,Multi-Agent Architecture for Dependent Environments. Providing Solutions for Home Care,"Juan A. Fraile, Javier Bajo, Juan M. Corchado",n.m.,6,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.795,A Simple Habituation Mechanism for Perceptual User Interfaces,"O. Déniz, J. Lorenzo, M. Hernández",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss59,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/ia.v7i21.820,Representing and Capturing the Experts Knowledge in a Design Process,"Silvio Gonnet, Horacio Leone, Gabriela Henning",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i44.1041,Array of Multilayer Perceptrons with No-class Resampling Training for Face Recognition,"D. Capello, C. Martínez, D. Milone, G. Stegmayer",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i34.908,Search of optimal neural net structures using genetic algorithms and simulated annealing. Verify with the benchmark PROBEN1.,n.m. Francisco Yepes Barrera,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss64pp123-134,An Enhanced Discrete Bees Algorithm for Resource Constrained Optimization Problems,"Mohamed Amine Nemmich, Fatima Debbat, Mohamed Slimane",n.m.,0,Inteligencia Artificial
10.4114/ia.v4i10.667,Algoritmo Genético para la Identificación de Procesos en el Espacio de Estados,"M. Irizar, R. Galán, A. Jiménez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i35.897,"Achieving an Appropriate Balance between Precision, Support, and Comprehensibility in the Evolution of Classification Rules","n.m. Emiliano Carreño Jara, n.m. Guillermo Leguizamón",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i55.1097,Comparative Study of Clustering Algorithms using Overall SimSUX Similarity Function for XML Documents,Damny Magdaleno,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i36.887,Adjectival Semantics and the Legal Domain: a study for ontology improvement,"A. Bertoldi, R. L. de O. Chishman, I. Da Rosa Alves",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.876,Discriminative Learning of Bayesian Network Classifiers,"n.m. Guzman Santafe, n.m. Jose A. Lozano, n.m. Pedro Larrañaga",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.782,Towards the Support of Heterogeneous Learning Activities,"M. Caeiro, M. Llamas, L. Anido",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62pp103-113,Compact Tree Encodings for Planning as QBF,"Olivier Gasquet, Dominique Longin, FrÂ´edÂ´eric Maris, Pierre RÂ´egnier, MaÂ¨el Valais",n.m.,0,Inteligencia Artificial
10.4114/ia.v4i9.655,Obtención de patrones de Comportamiento de Modelos Semicualitativos,"J.A. Ortega, R.M. Gasca, M. Toro",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i15.756,Un clasificador de texto por aprendizaje,"J.D. Pelaez, D. La Red, P. Sanchez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.670,Tratamiento de la incertidumbre en modelado y control borrosos,"A. Sala, J. Picó, J. Bondia",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i28.864,Distributed evolutionary algorithm and grids in optimization of structures,"n.m. W. Kus, n.m. T. Burczynski",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss59pp42-52,A Knowledge Representation and Reasoning System for Multimodal Neuroimaging Studies,"Ana Coelho, Paulo Marques, Ricardo Magalhães, Nuno Sousa, José Neves, Victor Alves",n.m.,1,Inteligencia Artificial
10.4114/ia.v4i11.690,Ingeniería del Conocimiento. De la Extracción al Modelado de Conocimimiento,"J.T. Palma, E. Paniagua, F. Martin, R. Marin",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp112-123,Artificial intelligence based efficient smart learning framework for education platform,,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i33.915,A Survey About A Mechanism for Hint Adaptive Administration in Testing,"R. Conejo, Eduardo Guzmán, J.L. Pérez de la Cruz, E. Millan",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.779,COLAB: A Collaborative platform for simulations in virtual laboratories,"M A. Martínez, A F. Gómez, E. Martínez, M. Mora",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i35.896,Inconsistent Ontology Handling by Translating Description Logics into Defeasible Logic Programming,"n.m. Sergio Alejandro Gómez, n.m. Carlos Iván Chesñevar, n.m. Guillermo Ricardo Simari",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss63pp135-149,The importance of context-dependent learning in negotiation agents,"Dan Ezequiel Kröhling, Omar Chiotti, Ernesto Martínez",n.m.,4,Inteligencia Artificial
10.4114/intartif.vol22iss64pp36-46,On the Enhancement of Classification Algorithms Using Biased Samples,Safaa O. Al-mamory,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol20iss59pp32-41,Mining Users Mobility at Public Transportation,Joao Ferreira,n.m.,3,Inteligencia Artificial
10.4114/ia.v13i42.1045,A Two-Layer Multi-agent Architecture to Facilitate Knowledge Sharing within Communities of Practice,"Juan Pablo Soto, Aurora Vizcaino, Javier Portillo, Mario Piattini, Oliver Kusche",n.m.,6,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i43.1010,Medidas de Complejidad Cuantitativas para Sistemas Expertos Basados en Reglas,Grettel Barceló,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i36.884,Editorial 36,L. Mandow,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.788,Editorial 23,A. Garcia-Serrano,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.714,Tabu Search,"F. Glover, B. Melián",n.m.,5,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i30.943,Matching of Semantic Web Services and its application on road traffic domain.,"J.J. Samper, F. Matas, E. Carrillo",n.m.,0,INTELIGENCIA ARTIFICIAL
