DOI,Título,Autores,Año,Citas,Revista
10.1007/s41060-018-0117-y,Elliptical modeling and pattern analysis for perturbation models and classification,"Shan Suthaharan, Weining Shen",2019,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0067-9,Erratum to: $$L^{2}$$ L 2 -norm transformation for improving k-means clustering,"Piyush Kumar Sharma, Gary Holness",2017,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00227-z,A consistently oriented basis for eigenanalysis,Jay Damask,2020,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00374-5,Attenuated sentiment-aware sequential recommendation,"Donglin Zhou, Zhihong Zhang, Yangxin Zheng, Zhenting Zou, Lin Zheng",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00368-3,Classification of orbits in Poincaré maps using machine learning,Chandrika Kamath,n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00217-1,Modelling the electrical energy profile of a batch manufacturing pharmaceutical facility,"Konrad Mulrennan, Mohamed Awad, John Donovan, Russell Macpherson, David Tormey",2020,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00313-4,Performance prediction in major league baseball by long short-term memory networks,"Hsuan-Cheng Sun, Tse-Yu Lin, Yen-Lung Tsai",2023,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00245-5,A review of machine learning experiments in equity investment decision-making: why most published research findings do not live up to their promise in real life,"Wojtek Buczynski, Fabio Cuzzolin, Barbara Sahakian",2021,4,International Journal of Data Science and Analytics
10.1007/s41060-018-0160-8,GINN: gradient interpretable neural networks for visualizing financial texts,"Tomoki Ito, Hiroki Sakaji, Kiyoshi Izumi, Kota Tsubouchi, Tatsuo Yamashita",2020,12,International Journal of Data Science and Analytics
10.1007/s41060-022-00317-0,Video emotion analysis enhanced by recognizing emotion in video comments,"Wei Cao, Kun Zhang, Han Wu, Tong Xu, Enhong Chen, Guangyi Lv, Ming He",2022,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00376-3,Learning attentive attribute-aware node embeddings in dynamic environments,"Nourhan Ahmed, Ahmed Rashed, Lars Schmidt-Thieme",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-00172-y,Modeling of laser-induced breakdown spectroscopic data analysis by an automatic classifier,"David D. Pokrajac, Poopalasingam Sivakumar, Yuriy Markushin, Daniela Milovic, Gary Holness, Jinjie Liu, Noureddine Melikechi, Mukti Rana",2019,1,International Journal of Data Science and Analytics
10.1007/s41060-015-0002-x,A mixture model clustering approach for temporal passenger pattern characterization in public transport,"Anne-Sarah Briand, Etienne Côme, Mohamed K. El Mahrsi, Latifa Oukhellou",2016,26,International Journal of Data Science and Analytics
10.1007/s41060-022-00309-0,"AutoML: state of the art with a focus on anomaly detection, challenges, and research directions","Maroua Bahri, Flavia Salutari, Andrian Putina, Mauro Sozio",2022,7,International Journal of Data Science and Analytics
10.1007/s41060-019-00187-z,Causal tree with instrumental variable: an extension of the causal tree framework to irregular assignment mechanisms,"Falco J. Bargagli Stoffi, Giorgio Gnecco",2020,10,International Journal of Data Science and Analytics
10.1007/s41060-018-0108-z,Social Media and the Protection of Privacy: Current Gaps and Future Directions in European Private International Law,"Jan von Hein, Anna Bizer",2018,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00314-3,An interaction-based method for detecting overlapping community structure in real-world networks,"Pawan Kumar, Ravins Dohare",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-016-0035-9,Data science in Asia (for PAKDD 2016),"James Bailey, Latifur Khan, Takashi Washio",2016,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0116-z,Streaming active learning strategies for real-life credit card fraud detection: assessment and visualization,"Fabrizio Carcillo, Yann-Aël Le Borgne, Olivier Caelen, Gianluca Bontempi",2018,43,International Journal of Data Science and Analytics
10.1007/s41060-019-00177-1,Entity-level stream classification: exploiting entity similarity to label the future observations referring to an entity,"Vishnu Unnikrishnan, Christian Beyer, Pawel Matuszyk, Uli Niemann, Rüdiger Pryss, Winfried Schlee, Eirini Ntoutsi, Myra Spiliopoulou",2020,15,International Journal of Data Science and Analytics
10.1007/s41060-022-00339-8,Data-driven analytics of COVID-19 ‘infodemic’,"Minyu Wan, Qi Su, Rong Xiang, Chu-Ren Huang",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0068-8,Hiding outliers in high-dimensional data spaces,"Georg Steinbuss, Klemens Böhm",2017,4,International Journal of Data Science and Analytics
10.1007/s41060-019-00176-2,Problems with research methods in medical device big data analytics,Kenneth David Strang,2020,8,International Journal of Data Science and Analytics
10.1007/s41060-017-0086-6,NDlib: a python library to model and analyze diffusion processes over complex networks,"Giulio Rossetti, Letizia Milli, Salvatore Rinzivillo, Alina Sîrbu, Dino Pedreschi, Fosca Giannotti",2018,41,International Journal of Data Science and Analytics
10.1007/s41060-023-00383-y,"Trans-AI/DS: transformative, transdisciplinary and translational artificial intelligence and data science",Longbing Cao,n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0133-y,FIRE: a two-level interactive visualization for deep exploration of association rules,"Abhishek Mukherji, Xika Lin, Ermal Toto, Christopher R. Botaish, Jason Whitehouse, Elke A. Rundensteiner, Matthew O. Ward",2019,2,International Journal of Data Science and Analytics
10.1007/s41060-016-0034-x,Handling hybrid and missing data in constraint-based causal discovery to study the etiology of ADHD,"Elena Sokolova, Daniel von Rhein, Jilly Naaijen, Perry Groot, Tom Claassen, Jan Buitelaar, Tom Heskes",2017,5,International Journal of Data Science and Analytics
10.1007/s41060-018-0165-3,Coverage pattern based framework to improve search engine advertising,"Amar Budhiraja, Akhil Ralla, P. Krishna Reddy",2019,4,International Journal of Data Science and Analytics
10.1007/s41060-018-0139-5,Sloppiness mitigation in crowdsourcing: detecting and correcting bias for crowd scoring tasks,"Lingyu Lyu, Mehmed Kantardzic, Tegjyot Singh Sethi",2019,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00345-w,ScholarRec: a scholars’ recommender system that combines scholastic influence and social collaborations in academic social networks,"Mitali Desai, Rupa G. Mehta, Dipti P. Rana",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-00170-0,Location identification for real estate investment using data analytics,"E. Sandeep Kumar, Viswanath Talasila, Naphtali Rishe, T. V. Suresh Kumar, S. S. Iyengar",2019,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00289-7,Introduction to the special issue on data science in Asia (with PAKDD’2020),"Hady W. Lauw, Raymond Chi-Wing Wong, Alexandros Ntoulas",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00372-7,Multi-instance embedding learning with deconfounded instance-level prediction,"Yu-Xuan Zhang, Mei Yang, Zhengchun Zhou, Fan Min",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00234-0,A Comparative Analysis of Machine Learning classifiers for Dysphonia-based classification of Parkinson’s Disease,"Jinee Goyal, Padmavati Khandnor, Trilok Chand Aseri",2021,11,International Journal of Data Science and Analytics
10.1007/s41060-020-00226-0,Streaming statistical models via Merge &amp; Reduce,"Leo N. Geppert, Katja Ickstadt, Alexander Munteanu, Christian Sohler",2020,3,International Journal of Data Science and Analytics
10.1007/s41060-023-00385-w,A deep meta-level spatio-categorical POI recommender system,"Chaima Laroussi, Raouia Ayachi",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00253-5,"Introduction to the special issue on social mining and big data ecosystem for open, responsible data science","Luca Pappalardo, Valerio Grossi, Dino Pedreschi",2021,3,International Journal of Data Science and Analytics
10.1007/s41060-017-0044-3,Resampling strategies for imbalanced time series forecasting,"Nuno Moniz, Paula Branco, Luís Torgo",2017,19,International Journal of Data Science and Analytics
10.1007/s41060-018-0147-5,Multi-domain and multi-view networks model for clustering hospital admissions from the emergency department,"Nouf Albarakati, Zoran Obradovic",2019,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00303-y,DPISCAN: Distributed and parallel architecture with indexing for structural clustering of massive dynamic graphs,"D. K. Santhosh Kumar, Demian Antony D′Mello",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0072-z,Visual analytics of high-frequency lake monitoring data,"Mark P. Wachowiak, April L. James, Renata Wachowiak-Smolíková, Dan F. Walters, Krystopher J. Chutko, James A. Rusak",2018,2,International Journal of Data Science and Analytics
10.1007/s41060-021-00246-4,Energy-aware very fast decision tree,"Eva García-Martín, Niklas Lavesson, Håkan Grahn, Emiliano Casalicchio, Veselka Boeva",2021,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00295-9,A spatiotemporal machine learning approach to forecasting COVID-19 incidence at the county level in the USA,"Benjamin Lucas, Behzad Vahedi, Morteza Karimzadeh",n.m.,7,International Journal of Data Science and Analytics
10.1007/s41060-018-00171-z,"A dynamic, interpretable, and robust hybrid data analytics system for train movements in large-scale railway networks","Luca Oneto, Irene Buselli, Alessandro Lulli, Renzo Canepa, Simone Petralli, Davide Anguita",2020,11,International Journal of Data Science and Analytics
10.1007/s41060-021-00278-w,Data science and AI in FinTech: an overview,"Longbing Cao, Qiang Yang, Philip S. Yu",2021,16,International Journal of Data Science and Analytics
10.1007/s41060-021-00279-9,A novel ensemble deep learning model for stock prediction based on stock prices and news,"Yang Li, Yi Pan",2022,21,International Journal of Data Science and Analytics
10.1007/s41060-017-0059-9,Spatio-semantic user profiles in location-based social networks,"Soha Mohamed, Alia I. Abdelmoty",2017,8,International Journal of Data Science and Analytics
10.1007/s41060-022-00341-0,Multilingual hope speech detection in English and Dravidian languages,Bharathi Raja Chakravarthi,2022,1,International Journal of Data Science and Analytics
10.1007/s41060-016-0029-7,An open architecture for event-based analytics,"Zoran Milosevic, Weisi Chen, Andrew Berry, Fethi A. Rabhi",2016,10,International Journal of Data Science and Analytics
10.1007/s41060-020-00230-4,What can Venn diagrams teach us about doing data science better?,"Sung Yang Ho, Sophia Tan, Chun Chau Sze, Limsoon Wong, Wilson Wen Bin Goh",2021,4,International Journal of Data Science and Analytics
10.1007/s41060-019-00199-9,Introduction to the special issue on social data analytics in medicine and healthcare,"Alejandro Rodríguez-González, Athena Vakali, Miguel A. Mayer, Takashi Okumura, Ernestina Menasalvas-Ruiz, Myra Spiliopoulou",2019,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00209-1,Combining instance and feature neighbours for extreme multi-label classification,"Len Feremans, Boris Cule, Celine Vens, Bart Goethals",2020,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00260-6,Correction to: Human migration: the big data perspective,"Alina Sîrbu, Gennady Andrienko, Natalia Andrienko, Chiara Boldrini, Marco Conti, Fosca Giannotti, Riccardo Guidotti, Simone Bertoli, Jisu Kim, Cristina Ioana Muntean, Luca Pappalardo, Andrea Passarella, Dino Pedreschi, Laura Pollacci, Francesca Pratesi, Rajesh Sharma",2021,1,International Journal of Data Science and Analytics
10.1007/s41060-019-00179-z,A low-sensitivity quantitative measure for traffic safety data analytics,Shan Suthaharan,2020,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00233-1,Combination of individual and group patterns for time-sensitive purchase recommendation,"Anton Lysenko, Egor Shikov, Klavdiya Bochenina",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0060-3,A novel clustering-based method for time series motif discovery under time warping measure,"Cao Duy Truong, Duong Tuan Anh",2017,9,International Journal of Data Science and Analytics
10.1007/s41060-016-0005-2,Bounded correlation clustering,"Floris Geerts, Reuben Ndindi",2016,2,International Journal of Data Science and Analytics
10.1007/s41060-018-0140-z,Regression-based supervised learning of autosteering of a road car featuring a delayed steering response,"Vsevolod Nikulin, Albert Podusenko, Ivan Tanev, Katsunori Shimohara",2019,4,International Journal of Data Science and Analytics
10.1007/s41060-020-00214-4,Unsupervised extra trees: a stochastic approach to compute similarities in heterogeneous data,"Kevin Dalleau, Miguel Couceiro, Malika Smail-Tabbone",2020,1,International Journal of Data Science and Analytics
10.1007/s41060-019-00194-0,"Analysing citizen-birthed data on minor heritage assets: models, promises and challenges","Jean-Yves Blaise, Iwona Dudek, Gamze Saygi",2020,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0128-8,Accurate classification of socially generated medical discourse,"Rana Alnashwan, Humphrey Sorensen, Adrian O’Riordan, Cathal Hoare",2019,3,International Journal of Data Science and Analytics
10.1007/s41060-016-0007-0,A mining-based approach for efficient enumeration of algebraic structures,"Majid Ali Khan, Nazeeruddin Mohammad, Shahabuddin Muhammad, Asif Ali",2016,1,International Journal of Data Science and Analytics
10.1007/s41060-017-0062-1,Using data to build a better EM: EM* for big data,"Hasan Kurban, Mark Jenne, Mehmet M. Dalkilic",2017,9,International Journal of Data Science and Analytics
10.1007/s41060-017-0077-7,IEEE BigDataService 2016 conference,"Martin Giese, Jerry Gao, Yifeng Zeng",2017,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0100-7,Parallel edge-based visual assessment of cluster tendency on GPU,"Tao Meng, Bo Yuan",2018,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00294-w,Personalized multi-faceted trust modeling to determine trust links in social media and its potential for misinformation management,"Alexandre Parmentier, Robin Cohen, Xueguang Ma, Gaurav Sahu, Queenie Chen",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-019-00182-4,Semantic-aware aircraft trajectory prediction using flight plans,"Harris Georgiou, Nikos Pelekis, Stylianos Sideridis, David Scarlatti, Yannis Theodoridis",2020,23,International Journal of Data Science and Analytics
10.1007/s41060-022-00327-y,RASCL: a randomised approach to subspace clusters,"Sandy Moens, Boris Cule, Bart Goethals",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-018-00169-7,CSAR: the cross-sectional autoregression model for short and long-range forecasting,"Claudio Hartmann, Franziska Ressel, Martin Hahmann, Dirk Habich, Wolfgang Lehner",2019,5,International Journal of Data Science and Analytics
10.1007/s41060-022-00366-5,Functional anomaly detection: a benchmark study,"Guillaume Staerman, Eric Adjakossa, Pavlo Mozharovskyi, Vera Hofer, Jayant Sen Gupta, Stephan Clémençon",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0115-0,Spatial-aware hyperspectral image classification via multifeature kernel dictionary learning,"Huimin Zhang, Ming Yang, Wanqi Yang, Jing Lv",2019,2,International Journal of Data Science and Analytics
10.1007/s41060-016-0015-0,Social-group-based ranking algorithms for cold-start video recommendation,"Chunfeng Yang, Yipeng Zhou, Liang Chen, Xiaopeng Zhang, Dah Ming Chiu",2016,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00291-z,Characterizing and predicting fake news spreaders in social networks,"Anu Shrestha, Francesca Spezzano",2022,5,International Journal of Data Science and Analytics
10.1007/s41060-022-00330-3,PARAS$$^{\mathrm{c}}$$: a parameter space-driven approach for complete association rule mining,"Xika Lin, Abhishek Mukherji, Elke A. Rundensteiner, Matthew O. Ward",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00337-w,Sample-selection-adjusted random forests,Jonathan Cook,2022,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00373-6,Stability of filter feature selection methods in data pipelines: a simulation study,"Roberto Bertolini, Stephen J. Finch",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0083-9,Feature selection for spatially enhanced LBP: application to face recognition,"Abdelmalik Moujahid, Fadi Dornaika",2018,5,International Journal of Data Science and Analytics
10.1007/s41060-016-0006-1,Data science and analytics: a new era,Longbing Cao,2016,11,International Journal of Data Science and Analytics
10.1007/s41060-022-00346-9,Data-driven versus a domain-led approach to k-means clustering on an open heart failure dataset,"A. Jasinska-Piadlo, R. Bond, P. Biglarbeigi, R. Brisk, P. Campbell, F. Browne, D. McEneaneny",2023,4,International Journal of Data Science and Analytics
10.1007/s41060-022-00342-z,Bounding open space risk with decoupling autoencoders in open set recognition,"Max Lübbering, Michael Gebauer, Rajkumar Ramamurthy, Christian Bauckhage, Rafet Sifa",2022,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00242-8,A survey on training and evaluation of word embeddings,"François Torregrossa, Robin Allesiardo, Vincent Claveau, Nihel Kooli, Guillaume Gravier",2021,3,International Journal of Data Science and Analytics
10.1007/s41060-022-00335-y,A survey on event and subevent detection from microblog data towards crisis management,"Shatadru Roy Chowdhury, Srinka Basu, Ujjwal Maulik",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0138-6,Quant data science meets dexterous artistry,Ivo D. Dinov,2019,4,International Journal of Data Science and Analytics
10.1007/s41060-019-00198-w,A generic all-purpose transformation for multivariate modeling through copulas,"Manoj Bahuguna, Ravindra Khattree",2020,3,International Journal of Data Science and Analytics
10.1007/s41060-022-00326-z,Path signature-based phase space reconstruction for stock trend prediction,"Cuiting Li, Ke Liu",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00325-0,"Online information disorder: fake news, bots and trolls","Anastasia Giachanou, Xiuzhen Zhang, Alberto Barrón-Cedeño, Olessia Koltsova, Paolo Rosso",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-021-00263-3,Enhancing personalized modeling via weighted and adversarial learning,"Wei Du, Xintao Wu",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0043-4,Fading histograms in detecting distribution and concept changes,"Raquel Sebastião, João Gama, Teresa Mendonça",2017,8,International Journal of Data Science and Analytics
10.1007/s41060-020-00221-5,An improved scheme for determining top-revenue itemsets for placement in retail businesses,"Parul Chaudhary, Anirban Mondal, Polepalli Krishna Reddy",2020,10,International Journal of Data Science and Analytics
10.1007/s41060-021-00305-w,Telugu named entity recognition using bert,"SaiKiranmai Gorla, Sai Sharan Tangeda, Lalita Bhanu Murthy Neti, Aruna Malapati",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00350-z,DeepTLF: robust deep neural networks for heterogeneous tabular data,"Vadim Borisov, Klaus Broelemann, Enkelejda Kasneci, Gjergji Kasneci",n.m.,2,International Journal of Data Science and Analytics
10.1007/s41060-020-00235-z,Forecasting respiratory tract infection episodes from prescription data for healthcare service planning,"Atikur R. Khan, Khandaker Tabin Hasan, Towhidul Islam, Saleheen Khan",2021,3,International Journal of Data Science and Analytics
10.1007/s41060-020-00224-2,Measuring objective and subjective well-being: dimensions and data sources,"Vasiliki Voukelatou, Lorenzo Gabrielli, Ioanna Miliou, Stefano Cresci, Rajesh Sharma, Maurizio Tesconi, Luca Pappalardo",2021,56,International Journal of Data Science and Analytics
10.1007/s41060-016-0019-9,Anytime algorithm for frequent pattern outlier detection,"Arnaud Giacometti, Arnaud Soulet",2016,12,International Journal of Data Science and Analytics
10.1007/s41060-017-0090-x,What makes Data Science different? A discussion involving Statistics2.0 and Computational Sciences,"Christophe Ley, Stéphane P. A. Bordas",2018,24,International Journal of Data Science and Analytics
10.1007/s41060-021-00298-6,Conspiracy theories on Twitter: emerging motifs and temporal dynamics during the COVID-19 pandemic,"Veronika Batzdorfer, Holger Steinmetz, Marco Biella, Meysam Alizadeh",2022,3,International Journal of Data Science and Analytics
10.1007/s41060-020-00216-2,Clustering of mixed-type data considering concept hierarchies: problem specification and algorithm,"Sahar Behzadi, Nikola S. Müller, Claudia Plant, Christian Böhm",2020,5,International Journal of Data Science and Analytics
10.1007/s41060-021-00304-x,Knowledgebase approximation using association rule aggregation,"Pouya Mehrannia, Behzad Moshiri, Otman Basir",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00274-0,Deep multi-task learning with flexible and compact architecture search,"Jiejie Zhao, Weifeng Lv, Bowen Du, Junchen Ye, Leilei Sun, Guixi Xiong",n.m.,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00257-1,Big data quality prediction informed by banking regulation,"Ka Yee Wong, Raymond K. Wong",2021,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00359-4,Dbias: detecting biases and ensuring fairness in news articles,"Shaina Raza, Deepak John Reji, Chen Ding",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00288-8,Graph sparsification with graph convolutional networks,"Jiayu Li, Tianyun Zhang, Hao Tian, Shengmin Jin, Makan Fardad, Reza Zafarani",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00315-2,Learning from word semantics to sentence syntax by graph convolutional networks for aspect-based sentiment analysis,"Anan Dai, Xiaohui Hu, Jianyun Nie, Jinpeng Chen",2022,9,International Journal of Data Science and Analytics
10.1007/s41060-021-00264-2,Conventional displays of structures in data compared with interactive projection-based clustering (IPBC),"Michael C. Thrun, Felix Pape, Alfred Ultsch",2021,2,International Journal of Data Science and Analytics
10.1007/s41060-017-0049-y,Collaborative filtering-based recommender systems by effective trust,"Vahid Faridani, Mehrdad Jalali, Majid Vafaei Jahan",2017,13,International Journal of Data Science and Analytics
10.1007/s41060-017-0094-6,Fast causal inference with non-random missingness by test-wise deletion,"Eric V. Strobl, Shyam Visweswaran, Peter L. Spirtes",2018,6,International Journal of Data Science and Analytics
10.1007/s41060-018-0109-y,Three controversies in health data science,"Niels Peek, Pedro Pereira Rodrigues",2018,9,International Journal of Data Science and Analytics
10.1007/s41060-022-00311-6,The disaster of misinformation: a review of research in social media,"Sadiq Muhammed T, Saji K. Mathew",2022,4,International Journal of Data Science and Analytics
10.1007/s41060-018-0131-0,Correction to: Constraint-based causal discovery with mixed data,"Michail Tsagris, Giorgos Borboudakis, Vincenzo Lagani, Ioannis Tsamardinos",2018,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0047-0,Retraction Note to: A survey on human–computer interaction technologies and techniques,"Haitham Badi, Mohammed Fadhel, Sana Sabry, Mohamed Jasem",2017,2,International Journal of Data Science and Analytics
10.1007/s41060-020-00229-x,When algorithm selection meets Bi-linear Learning to Rank: accuracy and inference time trade off with candidates expansion,"Jing Yuan, Christian Geissler, Weijia Shao, Andreas Lommatzsch, Brijnesh Jain",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00301-0,Sampling and sparsification for approximating the packedness of trajectories and detecting gatherings,"Sepideh Aghamolaei, Vahideh Keikha, Mohammad Ghodsi, Ali Mohades",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0106-1,An alternative data analytic approach to measure the univariate and multivariate skewness,"Ravindra Khattree, Manoj Bahuguna",2019,3,International Journal of Data Science and Analytics
10.1007/s41060-018-0124-z,Official statistics in the era of big data opportunities and threats,Walter J. Radermacher,2018,10,International Journal of Data Science and Analytics
10.1007/s41060-017-0064-z,Efficient identification of Tanimoto nearest neighbors,"David C. Anastasiu, George Karypis",2017,10,International Journal of Data Science and Analytics
10.1007/s41060-018-0153-7,Introduction to the special issue on Data Science in Europe,"Peter Flach, Myra Spiliopoulou, Serge Allegrezza, Matthias Böhmer, Burkhard Hess, Berthold Lausen",2018,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0018-x,RETRACTED ARTICLE: A survey on human–computer interaction technologies and techniques,"Haitham Badi, Mohammed Fadhel, Sana Sabry, Mohamed Jasem",2016,2,International Journal of Data Science and Analytics
10.1007/s41060-016-0028-8,Identifiability and transportability in dynamic causal networks,"Gilles Blondel, Marta Arias, Ricard Gavaldà",2017,3,International Journal of Data Science and Analytics
10.1007/s41060-022-00355-8,A novel recommendation system comprising WNMF with graph-based static and temporal similarity estimators,"Anshul Gupta, Pravin Shrinath",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0048-z,Colloquial region discovery for retail products: discovery and application,"Shashwat Mishra, Vincent Leroy, Sihem Amer-Yahia",2017,3,International Journal of Data Science and Analytics
10.1007/s41060-019-00202-3,A novel fault propagation path identification inference algorithm using parent nodes filter,"Shuanzhu Sun, Zhangkai Wu, Chunlei Zhou, Xiaolong Qi, Bei Song, Yang Gao",2020,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00358-5,Deep neural network-based spatiotemporal heterogeneous data reconstruction for landslide detection,"Darmawan Utomo, Liang-Cheng Hu, Pao-Ann Hsiung",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00354-9,Pull–push: a measure of over- or underpersonalization in recommendation,"Gebrekirstos G. Gebremeskel, Arjen P. de Vries",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0121-2,Easy-Mention: a model-driven mention recommendation heuristic to boost your tweet popularity,"Soumajit Pramanik, Mohit Sharma, Maximilien Danisch, Qinna Wang, Jean-Loup Guillaume, Bivas Mitra",2019,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00220-6,Analyzing impact of parental occupation on child’s learning performance: a semantics-driven probabilistic approach,Monidipa Das,2021,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00286-w,Prescriptive analytics with differential privacy,"Haripriya Harikumar, Santu Rana, Sunil Gupta, Thin Nguyen, Ramachandra Kaimal, Svetha Venkatesh",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00261-5,Correction to: An ethico-legal framework for social data science,"Nikolaus Forgó, Stefanie Hänold, Jeroen van den Hoven, Tina Krügel, Iryna Lishchuk, René Mahieu, Anna Monreale, Dino Pedreschi, Francesca Pratesi, David van Putten",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00236-y,An improved machine learning application for the integration of record systems for missing US service members,"Julia D. Warnke-Sommer, Franklin E. Damann",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0081-y,Declarative data analysis,Hendrik Blockeel,2018,3,International Journal of Data Science and Analytics
10.1007/s41060-022-00316-1,A novel approach for discretizing continuous attributes based on tree ensemble and moment matching optimization,"Haddouchi Maissae, Berrado Abdelaziz",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00334-z,Exo-SIR: an epidemiological model to analyze the impact of exogenous spread of infection,"Nirmal Kumar Sivaraman, Manas Gaur, Shivansh Baijal, Sakthi Balan Muthiah, Amit Sheth",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0003-4,Topic modeling of behavioral modes using sensor data,"Yehezkel S. Resheff, Shay Rotics, Ran Nathan, Daphna Weinshall",2016,2,International Journal of Data Science and Analytics
10.1007/s41060-021-00256-2,Biased resampling strategies for imbalanced spatio-temporal forecasting,"Mariana Oliveira, Nuno Moniz, Luís Torgo, Vítor Santos Costa",2021,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0148-4,Should significance testing be abandoned in machine learning?,"Daniel Berrar, Werner Dubitzky",2019,3,International Journal of Data Science and Analytics
10.1007/s41060-018-0154-6,SVSA: a Semi-Vortex Search Algorithm for solving optimization problems,"Seyedeh Fatemeh Razavi, Hedieh Sajedi",2019,3,International Journal of Data Science and Analytics
10.1007/s41060-018-0099-9,Personalized market response analysis for a wide variety of products from sparse transaction data,"Tsukasa Ishigaki, Nobuhiko Terui, Tadahiko Sato, Greg M. Allenby",2018,5,International Journal of Data Science and Analytics
10.1007/s41060-019-00203-2,A model of concept hierarchy-based diverse patterns with applications to recommender system,"M. Kumara Swamy, P. Krishna Reddy",2020,8,International Journal of Data Science and Analytics
10.1007/s41060-018-0135-9,Characterizing negative sentiments in at-risk populations via crowd computing: a computational social science approach,"Jesus Garcia-Mancilla, Jose E. Ramirez-Marquez, Carlo Lipizzi, Gregg T. Vesonder, Victor M. Gonzalez",2019,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00320-5,Accurate and efficient privacy-preserving string matching,"Sirintra Vaiwsri, Thilina Ranbaduge, Peter Christen",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0033-y,Weakening faithfulness: some heuristic causal discovery algorithms,"n.m. Zhalama, Jiji Zhang, Wolfgang Mayer",2017,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00251-7,Feature range analysis,"Zurab Khasidashvili, Adam J. Norman",2021,1,International Journal of Data Science and Analytics
10.1007/s41060-019-00204-1,Corruption risk in contracting markets: a network science perspective,"Johannes Wachs, Mihály Fazekas, János Kertész",2021,21,International Journal of Data Science and Analytics
