DOI,Título,Autores,Año,Citas,Revista
10.1007/s41066-022-00313-6,Coarsest granularity-based optimal reduct using A* search,"Abhimanyu Bar, Anil Kumar, P. S. V. S. Sai Prasad",2023,1,Granular Computing
10.1007/s41066-022-00337-y,Finite-difference method for fuzzy singular integro-differential equation deriving from fuzzy non-linear differential equation,"Sandip Moi, Suvankar Biswas, Smita Pal Sarkar",n.m.,2,Granular Computing
10.1007/s41066-017-0054-5,Solving different practical granular problems under the same system of equations,"Andrzej Piegat, Marek Landowski",2018,8,Granular Computing
10.1007/s41066-022-00325-2,Finite-time stability of mild solution to time-delay fuzzy fractional differential systems under granular computing,"Nguyen Phuong Dong, Nguyen Thi Kim Son, Tofigh Allahviranloo, Ha Thi Thanh Tam",2023,2,Granular Computing
10.1007/s41066-017-0042-9,Generalized multigranulation rough sets and optimal granularity selection,"Weihua Xu, Wentao Li, Xiantao Zhang",2017,52,Granular Computing
10.1007/s41066-018-0109-2,Computing with words for student strategy evaluation in an examination,"Prashant K. Gupta, Pranab K. Muhuri",2019,8,Granular Computing
10.1007/s41066-022-00358-7,Multiple attribute decision making based on probabilistic generalized orthopair fuzzy sets,"Feng Feng, Chenxue Zhang, Muhammad Akram, Jianke Zhang",n.m.,4,Granular Computing
10.1007/s41066-021-00267-1,A novel VIKOR approach based on weighted correlation coefficients and picture fuzzy information for multicriteria decision making,"Rajesh Joshi, Satish Kumar",2022,10,Granular Computing
10.1007/s41066-018-0092-7,Improved possibility degree method for ranking intuitionistic fuzzy numbers and their application in multiattribute decision-making,"Harish Garg, Kamal Kumar",2019,59,Granular Computing
10.1007/s41066-023-00366-1,"A novel intuitionistic fuzzy similarity measure with applications in decision-making, pattern recognition, and clustering problems","Rakesh Kumar, Satish Kumar",n.m.,0,Granular Computing
10.1007/s41066-020-00249-9,Multi-criteria decision-making based on bi-parametric exponential fuzzy information measures and weighted correlation coefficients,Rajesh Joshi,2022,10,Granular Computing
10.1007/s41066-017-0040-y,Exploratory multivariate analysis for empirical information affected by uncertainty and modeled in a fuzzy manner: a review,Pierpaolo D’Urso,2017,8,Granular Computing
10.1007/s41066-018-0130-5,Extended MABAC method based on divergence measures for multi-criteria assessment of programming language with interval-valued intuitionistic fuzzy sets,"Arunodaya Raj Mishra, Ayushi Chandel, Deepak Motwani",2020,46,Granular Computing
10.1007/s41066-015-0009-7,A comparison of three approaches for estimating (synthesizing) an interval type-2 fuzzy set model of a linguistic term for computing with words,Jerry M. Mendel,2016,120,Granular Computing
10.1007/s41066-017-0046-5,Multi-attribute decision-making based on the SPIFGIA operators,"Chengqing Wang, Xinggan Fu, Shanshan Meng, Yingdong He",2017,27,Granular Computing
10.1007/s41066-021-00287-x,The cognitive comparison enhanced hierarchical clustering,"Chun Guan, Kevin Kam Fung Yuen",2022,0,Granular Computing
10.1007/s41066-018-0124-3,An outranking approach for hesitant 2-tuple linguistic sets,"Shahzad Faizi, Tabasam Rashid, Sohail Zafar",2019,6,Granular Computing
10.1007/s41066-018-0105-6,Neighborhood attribute reduction for imbalanced data,"Wendong Zhang, Xun Wang, Xibei Yang, Xiangjian Chen, Pingxin Wang",2019,3,Granular Computing
10.1007/s41066-017-0051-8,Approaches to the selection of cold chain logistics enterprises under hesitant fuzzy environment based on decision distance measures,"Nan Liu, Shanshan Meng",2018,13,Granular Computing
10.1007/s41066-017-0057-2,Information granulation for rough fuzzy hypergraphs,"Tamunokuro Opubo William-West, Dasharath Singh",2018,15,Granular Computing
10.1007/s41066-018-0098-1,Granular computing in decision-making,"Jindong Qin, Xinwang Liu, Luis Martínez",2018,3,Granular Computing
10.1007/s41066-016-0025-2,RETRACTED ARTICLE: SPIFGIA operators and their applications to decision making,"Chengqing Wang, Xinggan Fu, Shanshan Meng, Yingdong He",2017,3,Granular Computing
10.1007/s41066-018-0125-2,Three-way decisions with reflexive probabilistic rough fuzzy sets,"Jian-Min Ma, Hong-Ying Zhang, Yu-Hua Qian",2019,9,Granular Computing
10.1007/s41066-022-00351-0,Fuzzy histogram equalization of hazy images: a concept using a type-2-guided type-1 fuzzy membership function,"Nabeeha Abbasi, Mohammad Farhan Khan, Ekram Khan, Afra Alruzaiqi, Rami Al-Hmouz",n.m.,1,Granular Computing
10.1007/s41066-017-0039-4,Unified Granular-number-based AHP-VIKOR multi-criteria decision framework,"Kajal Chatterjee, Samarjit Kar",2017,43,Granular Computing
10.1007/s41066-015-0013-y,Orthopairs and granular computing,Davide Ciucci,2016,92,Granular Computing
10.1007/s41066-016-0031-4,"Concepts of solutions of uncertain equations with intervals, probabilities and fuzzy sets for applied tasks","Boris Kovalerchuk, Vladik Kreinovich",2017,11,Granular Computing
10.1007/s41066-020-00217-3,Unclear database search,Ronald R. Yager,2021,0,Granular Computing
10.1007/s41066-016-0027-0,Inclusion degree with variable-precision model in analyzing inconsistent decision tables,"Yu-Ru Syau, Andrzej Skowron, En-Bing Lin",2017,12,Granular Computing
10.1007/s41066-016-0015-4,Granular computing as a basis of human–data interaction: a cognitive cities use case,"Gwendolin Wilke, Edy Portmann",2016,84,Granular Computing
10.1007/s41066-020-00231-5,Numerical solution of two-dimensional nonlinear fuzzy delay integral equations via iterative method and trapezoidal quadrature rule,"Hajar Nouriani, Reza Ezzati, Atiyeh Mashhadi Gholam",2021,3,Granular Computing
10.1007/s41066-022-00323-4,Knowledge and accuracy measure based on dual-hesitant fuzzy sets with application to pattern recognition and site selection for solar power plant,Surender Singh,2023,0,Granular Computing
10.1007/s41066-018-00142-6,Novel hybrid decision-making methods based on mF rough information,"Muhammad Akram, Arooj Adeel",2020,12,Granular Computing
10.1007/s41066-021-00306-x,Design of robust control for uncertain fuzzy quadruple-tank systems with time-varying delays,"Ghali Naami, Mohamed Ouahi, Abdelhamid Rabhi, Fernando Tadeo, Viet Long Bui Tuan",2022,2,Granular Computing
10.1007/s41066-017-0064-3,Constructing the lie detection system with fuzzy reasoning approach,"Ying-Fang Lai, Mu-Yen Chen, Hsiu-Sen Chiang",2018,24,Granular Computing
10.1007/s41066-020-00238-y,Development of a new trapezoidal fuzzy AHP-TOPSIS hybrid approach for manufacturing firm performance measurement,"Yusuf Tansel İç, Mustafa Yurdakul",2021,6,Granular Computing
10.1007/s41066-021-00288-w,A generalized fuzzy k-nearest neighbor regression model based on Minkowski distance,"Mahinda Mailagaha Kumbure, Pasi Luukka",2022,2,Granular Computing
10.1007/s41066-022-00352-z,Multi-criteria decision-making based on novel fuzzy generalized divergence and knowledge measures,"Djamal Chabaane, Djedjiga Kheffache",n.m.,3,Granular Computing
10.1007/s41066-017-0041-x,Interval type-2 fuzzy Hamy mean operators and their application in multiple criteria decision making,Jindong Qin,2017,46,Granular Computing
10.1007/s41066-020-00246-y,A pythagorean fuzzy algorithm embedded with a new correlation measure and its application in diagnostic processes,"Paul Augustine Ejegwa, Idoko Charles Onyeke, Victoria Adah",2021,9,Granular Computing
10.1007/s41066-018-0137-y,Operation properties and algebraic properties of multi-covering rough sets,"Qingzhao Kong, Xiawei Zhang, Weihua Xu",2019,4,Granular Computing
10.1007/s41066-015-0004-z,Multi-objective evolutionary design of granular rule-based classifiers,"Michela Antonelli, Pietro Ducange, Beatrice Lazzerini, Francesco Marcelloni",2016,88,Granular Computing
10.1007/s41066-020-00235-1,Generalized intuitionistic fuzzy aggregation operators based on confidence levels for group decision making,"K. Rahman, S. Ayub, S. Abdullah",2021,16,Granular Computing
10.1007/s41066-019-00188-0,Aggregation operators on cubic linguistic hesitant fuzzy numbers and their application in group decision-making,"Aliya Fahmi, Saleem Abdullah, Fazli Amin",2021,13,Granular Computing
10.1007/s41066-019-00205-2,Multiple attribute group decision making based on weighted aggregation operators of triangular neutrosophic cubic fuzzy numbers,"Aliya Fahmi, Fazli Amin, Hidayat Ullah",2021,12,Granular Computing
10.1007/s41066-019-00190-6,"Group decision-making approach under multi (Q, N)-soft multi granulation rough model","Muhammad Akram, Ghous Ali",2021,18,Granular Computing
10.1007/s41066-020-00244-0,Multiattribute group decision making based on interval-valued neutrosophic N-soft sets,"Jianbo Liu, Ziyue Chen, Yanan Chen, Yanyan Zhang, Chenwei Li",2021,13,Granular Computing
10.1007/s41066-021-00274-2,Training simple recurrent deep artificial neural network for forecasting using particle swarm optimization,"Eren Bas, Erol Egrioglu, Emine Kolemen",2022,21,Granular Computing
10.1007/s41066-020-00237-z,A novel intuitionistic Renyi’s–Tsallis discriminant information measure and its applications in decision-making,"Ratika Kadian, Satish Kumar",2021,7,Granular Computing
10.1007/s41066-018-0122-5,Nature-inspired framework of ensemble learning for collaborative classification in granular computing context,"Han Liu, Mihaela Cocea",2019,13,Granular Computing
10.1007/s41066-019-00199-x,Computation of generalized linguistic term sets based on fuzzy logical algebras for multi-attribute decision making,"Zhen Ming Ma, Ze Shui Xu",2020,13,Granular Computing
10.1007/s41066-019-00210-5,Granular approach to data processing under probabilistic uncertainty,"Andrzej Pownuk, Vladik Kreinovich",2021,3,Granular Computing
10.1007/s41066-019-00169-3,Supplier selection using a flexible interval-valued fuzzy VIKOR,Iman Mohamad Sharaf,2020,14,Granular Computing
10.1007/s41066-018-0119-0,Trapezoidal interval type-2 fuzzy soft stochastic set and its application in stochastic multi-criteria decision-making,"Soumi Manna, Tanushree Mitra Basu, Shyamal Kumar Mondal",2019,17,Granular Computing
10.1007/s41066-018-00152-4,Maclaurin symmetric means of dual hesitant fuzzy information and their use in multi-criteria decision making,Zhiming Zhang,2020,25,Granular Computing
10.1007/s41066-022-00331-4,Adaptive hybrid fuzzy time series forecasting technique based on particle swarm optimization,"Gunjan Goyal, Dinesh C. S. Bisht",2023,2,Granular Computing
10.1007/s41066-022-00328-z,Bearing fault diagnosis algorithm based on granular computing,"Xiaoyong Wang, Jianhua Yang, Wei Lu",2023,2,Granular Computing
10.1007/s41066-017-0045-6,Measures of the Shapley index for learning lower complexity fuzzy integrals,"Anthony J. Pinar, Derek T. Anderson, Timothy C. Havens, Alina Zare, Titilope Adeyeba",2017,20,Granular Computing
10.1007/s41066-019-00154-w,Multiattribute group decision making based on interval-valued Pythagorean fuzzy Einstein geometric aggregation operators,"K. Rahman, A. Ali, S. Abdullah",2020,25,Granular Computing
10.1007/s41066-022-00349-8,Solving Pythagorean fuzzy partial fractional diffusion model using the Laplace and Fourier transforms,"Muhammad Akram, Tayyaba Ihsan",n.m.,4,Granular Computing
10.1007/s41066-021-00272-4,Some modified Pythagorean fuzzy correlation measures with application in determining some selected decision-making problems,"Paul Augustine Ejegwa, Victoria Adah, Idoko Charles Onyeke",2022,18,Granular Computing
10.1007/s41066-016-0016-3,Evolving granular analytics for interval time series forecasting,"Leandro Maciel, Rosangela Ballini, Fernando Gomide",2016,83,Granular Computing
10.1007/s41066-016-0020-7,A study of granular computing in the agenda of growth of artificial neural networks,"Mingli Song, Yongbin Wang",2016,62,Granular Computing
10.1007/s41066-019-00200-7,Solving I-fuzzy two person zero-sum matrix games: Tanaka and Asai approach,"Deeba Naqvi, Abha Aggarwal, Geeta Sachdev, Imran Khan",2021,7,Granular Computing
10.1007/s41066-018-0093-6,Pythagorean fuzzy prioritized aggregation operators and their application to multi-attribute group decision making,"Muhammad Sajjad Ali Khan, Saleem Abdullah, Asad Ali, Fazli Amin",2019,63,Granular Computing
10.1007/s41066-020-00243-1,Pythagorean fuzzy Schweizer and Sklar power aggregation operators for solving multi-attribute decision-making problems,"Animesh Biswas, Nayana Deb",2021,17,Granular Computing
10.1007/s41066-019-00185-3,Distance measures for cubic Pythagorean fuzzy sets and its applications to multicriteria decision making,"Pranjal Talukdar, Palash Dutta",2021,14,Granular Computing
10.1007/s41066-018-0126-1,Hesitant probabilistic fuzzy set based time series forecasting method,"Krishna Kumar Gupta, Sanjay Kumar",2019,30,Granular Computing
10.1007/s41066-020-00212-8,"Hexagonal fuzzy number and its distinctive representation, ranking, defuzzification technique and application in production inventory management problem","Avishek Chakraborty, Suman Maity, Shalini Jain, Sankar Prasad Mondal, Shariful Alam",2021,30,Granular Computing
10.1007/s41066-015-0012-z,DCC: a framework for dynamic granular clustering,"Georg Peters, Richard Weber",2016,109,Granular Computing
10.1007/s41066-017-0052-7,Some arithmetic operations on the generalized sigmoidal fuzzy numbers and its application,Harish Garg,2018,33,Granular Computing
10.1007/s41066-019-00191-5,Intuitionistic interval-valued hesitant fuzzy matrix games with a new aggregation operator for solving management problem,"Ankan Bhaumik, Sankar Kumar Roy",2021,21,Granular Computing
10.1007/s41066-017-0049-2,Semi-random partitioning of data into training and test sets in granular computing context,"Han Liu, Mihaela Cocea",2017,78,Granular Computing
10.1007/s41066-023-00369-y,Multiple criteria group decision making based on q-rung orthopair fuzzy soft sets,"V. Salsabeela, T. M. Athira, Sunil Jacob John, T. Baiju",n.m.,0,Granular Computing
10.1007/s41066-023-00371-4,Distance measures and $$\delta$$-approximations with rough complex fuzzy models,"Musavarah Sarwar, Muhammad Akram, Sundas Shahzadi",n.m.,0,Granular Computing
10.1007/s41066-019-00206-1,Failure prioritization and control using the neutrosophic best and worst method,"Melih Yucesan, Muhammet Gul",2021,15,Granular Computing
10.1007/s41066-020-00228-0,Multiple-attribute decision-making based on picture fuzzy Archimedean power Maclaurin symmetric mean operators,"Yuchu Qin, Xiaolan Cui, Meifa Huang, Yanru Zhong, Zhemin Tang, Peizhi Shi",2021,7,Granular Computing
10.1007/s41066-019-00174-6,Grey relational analysis method for SVTrNN based multi-attribute decision making with partially known or completely unknown weight information,"Bibhas C. Giri, Mahatab Uddin Molla, Pranab Biswas",2020,8,Granular Computing
10.1007/s41066-020-00239-x,Projected decision background based on q-rung orthopair triangular fuzzy aggregation operators,"Aliya Fahmi, Muhammad Aslam",2021,3,Granular Computing
10.1007/s41066-022-00340-3,Information measures for MADM under m-polar neutrosophic environment,"Khalid Naeem, Bijan Divvaz",n.m.,0,Granular Computing
10.1007/s41066-023-00363-4,Multi-attribute decision-making for electronic waste recycling using interval-valued Fermatean fuzzy Hamacher aggregation operators,"Anam Luqman, Gulfam Shahzadi",n.m.,0,Granular Computing
10.1007/s41066-015-0011-0,A triarchic theory of granular computing,Yiyu Yao,2016,186,Granular Computing
10.1007/s41066-016-0023-4,An overview of interval-valued intuitionistic fuzzy information aggregations and applications,"Zeshui Xu, Xunjie Gou",2017,77,Granular Computing
10.1007/s41066-020-00230-6,Noise-resistant fuzzy clustering algorithm,S. Askari,2021,4,Granular Computing
10.1007/s41066-018-0112-7,Multi-level granularity in formal concept analysis,"Jianjun Qi, Ling Wei, Qing Wan",2019,16,Granular Computing
10.1007/s41066-023-00361-6,An optimization-based method for eliciting priorities from fuzzy preference relations with a novel consistency index,"Ziqian Luo, Hui Yang, Fang Liu",n.m.,0,Granular Computing
10.1007/s41066-018-0106-5,Type-2 fuzzy reliability–redundancy allocation problem and its solution using particle-swarm optimization algorithm,"Zubair Ashraf, Pranab K. Muhuri, Q. M. Danish Lohani, Mukul Lata Roy",2019,17,Granular Computing
10.1007/s41066-019-00183-5,Symptom-herb knowledge discovery based on attribute partial ordered structure diagrams,"Hui Meng, Wenxue Hong, Cunguo Yu, Weili Ding, Jialin Song, Shaoxiong Li, Enliang Yan",2021,0,Granular Computing
10.1007/s41066-018-00145-3,Special issue on “Type-2 fuzzy systems and granular computing”,"Oscar Castillo, Pranab K. Muhuri",2019,1,Granular Computing
10.1007/s41066-016-0019-0,Editorial,"Witold Pedrycz, Shyi-Ming Chen",2016,2,Granular Computing
10.1007/s41066-017-0061-6,Several hybrid aggregation operators for triangular intuitionistic fuzzy set and their application in multi-criteria decision making,"Tahir Mahmood, Peide Liu, Jun Ye, Qaisar Khan",2018,31,Granular Computing
10.1007/s41066-019-00202-5,Prediction of phosphorylation sites based on granular support vector machine,"Gong Cheng, Qingfeng Chen, Ruchang Zhang",2021,1,Granular Computing
10.1007/s41066-020-00233-3,Extension of Einstein geometric operators to multi-attribute decision making under q-rung orthopair fuzzy information,"Muhammad Akram, Gulfam Shahzadi, Xindong Peng",2021,28,Granular Computing
10.1007/s41066-020-00213-7,Complex fuzzy ordered weighted quadratic averaging operators,"Muhammad Akram, Ayesha Bashir",2021,20,Granular Computing
10.1007/s41066-022-00321-6,Multicriteria group decision making based on projection measures on complex Pythagorean fuzzy sets,"J. Aldring, D. Ajay",2023,4,Granular Computing
10.1007/s41066-021-00275-1,Correction to: Generalized similarity measures under linguistic q-rung orthopair fuzzy environment with application to multiple attribute decision-making,Rajkumar Verma,2022,0,Granular Computing
10.1007/s41066-020-00240-4,Multi-criteria decision making based on ranking of neutrosophic trapezoidal fuzzy numbers,"M. Suresh, K. Arun Prakash, S. Vengataasalam",2021,3,Granular Computing
10.1007/s41066-017-0060-7,Concept lattice visualization of data with m-polar fuzzy attribute,Prem Kumar Singh,2018,19,Granular Computing
10.1007/s41066-021-00305-y,Correction to: Multiple attribute group decision-making based on generalized aggregation operators under linguistic interval-valued Pythagorean fuzzy environment,"Rajkumar Verma, Nikunj Agarwal",2022,0,Granular Computing
10.1007/s41066-018-0081-x,Multi-granularity unbalanced linguistic group decision-making with incomplete weight information based on VIKOR method,"Jun Liu, Yingying Liang",2018,16,Granular Computing
10.1007/s41066-021-00295-x,Fully fuzzy multi-item two-stage fixed charge four-dimensional transportation problems with flexible constraints,"Sudeshna Devnath, Pravash Kumar Giri, Seema Sarkar Mondal, Manoranjan Maiti",2022,0,Granular Computing
10.1007/s41066-018-0138-x,Robust functional observer for stabilising uncertain fuzzy systems with time-delay,"Syed Imranul Islam, Peng Shi, Cheng-Chew Lim",2020,1,Granular Computing
10.1007/s41066-019-00178-2,Algebraic approaches to granular computing,"Hua Mao, Mengjun Hu, Yiyu Yao",2021,5,Granular Computing
10.1007/s41066-021-00266-2,An indirect weak transitivity standard for inconsistent multiplicative reciprocal preference relations,"Jibin Lan, Zhang Chen, Fang Liu",2022,1,Granular Computing
10.1007/s41066-017-0048-3,DGCC: data-driven granular cognitive computing,Guoyin Wang,2017,42,Granular Computing
10.1007/s41066-017-0066-1,A fuzzy compromise programming model based on the modified S-curve membership functions for supplier selection,"Shukuan Liu, Zeshui Xu, Jie Gao",2018,15,Granular Computing
10.1007/s41066-019-00161-x,Granulation-based self-training for the semi-supervised classification of remote-sensing images,"Prem Shankar Singh Aydav, Sonajharia Minz",2020,13,Granular Computing
10.1007/s41066-016-0026-1,Membership grade mining of mutually inverse fuzzy implication propositions,Xunwei Zhou,2017,16,Granular Computing
10.1007/s41066-018-0078-5,A new approach to control of multivariable systems through a hierarchical aggregation of fuzzy controllers,"Oscar Castillo, Leticia Cervantes, Patricia Melin, Witold Pedrycz",2019,18,Granular Computing
10.1007/s41066-022-00350-1,Multicriteria group decision making for COVID-19 testing facility based on picture cubic fuzzy aggregation information,"n.m. Muneeza, Aiman Ihsan, Saleem Abdullah",n.m.,0,Granular Computing
10.1007/s41066-022-00356-9,Defect classification of glass substrate using deep neuro-fuzzy network with optimal parameter combination,"Shun-Jie Zhuang, Cheng-Jian Lin",n.m.,0,Granular Computing
10.1007/s41066-018-0101-x,Extension of intuitionistic fuzzy TODIM technique for multi-criteria decision making method based on shapley weighted divergence measure,"Pratibha Rani, Divya Jain, D. S. Hooda",2019,57,Granular Computing
10.1007/s41066-017-0067-0,Possibility–necessity–credibility measures on generalized intuitionistic fuzzy number and their applications to multi-product manufacturing system,"Totan Garai, Dipankar Chakraborty, Tapan Kumar Roy",2018,16,Granular Computing
10.1007/s41066-021-00278-y,New fuzzy mean codeword length and similarity measure,"Ratika Kadian, Satish Kumar",2022,3,Granular Computing
10.1007/s41066-022-00344-z,Solving Pythagorean fuzzy fractional differential equations using Laplace transform,"Muhammad Akram, Tayyaba Ihsan, Tofigh Allahviranloo",n.m.,4,Granular Computing
10.1007/s41066-019-00177-3,New approach of triangular neutrosophic cubic linguistic hesitant fuzzy aggregation operators,"Aliya Fahmi, Muhammad Aslam, Muhammad Riaz",2020,5,Granular Computing
10.1007/s41066-017-0069-y,Applying fuzzy petri nets for evaluating the impact of bedtime behaviors on sleep quality,"Hsiu-Sen Chiang, Mu-Yen Chen, Zhe-Wei Wu",2018,17,Granular Computing
10.1007/s41066-019-00167-5,Traffic-flow prediction via granular computing and stacked autoencoder,"Jianhua Chen, Wenjing Yuan, Jingjing Cao, Haili Lv",2020,7,Granular Computing
10.1007/s41066-018-0076-7,Fuzzy rule-based systems for recognition-intensive classification in granular computing context,"Han Liu, Li Zhang",2018,33,Granular Computing
10.1007/s41066-023-00367-0,Multi-attribute decision making based on the q-rung orthopair fuzzy Yager power weighted geometric aggregation operator of q-rung orthopair fuzzy values,"Chirag Dhankhar, Kamal Kumar",n.m.,0,Granular Computing
10.1007/s41066-022-00326-1,An improved $$A^*$$ search algorithm for the shortest path under interval-valued Pythagorean fuzzy environment,"K. Vidhya, A. Saraswathi",2023,0,Granular Computing
10.1007/s41066-020-00221-7,Knowledge measure and entropy: a complementary concept in fuzzy theory,"Vikas Arya, Satish Kumar",2021,18,Granular Computing
10.1007/s41066-022-00322-5,Multiple attribute group decision-making based on generalized interval-valued Pythagorean fuzzy Einstein geometric aggregation operators,Khaista Rahman,2023,2,Granular Computing
10.1007/s41066-021-00299-7,Multiattribute decision-making by logarithmic operational laws in interval neutrosophic environments,"Tipu Sultan Haque, Avishek Chakraborty, Hussam Alrabaiah, Shariful Alam",2022,2,Granular Computing
10.1007/s41066-022-00327-0,Interval neutrosophic matrix game-based approach to counter cybersecurity issue,"Mijanur Rahaman Seikh, Shibaji Dutta",2023,0,Granular Computing
10.1007/s41066-020-00223-5,Complex Pythagorean Dombi fuzzy graphs for decision making,"Muhammad Akram, Ayesha Khan",2021,20,Granular Computing
10.1007/s41066-022-00330-5,Extended MULTIMOORA method based on 2-tuple linguistic Pythagorean fuzzy sets for multi-attribute group decision-making,"Muhammad Akram, Ayesha Khan, Uzma Ahmad",2023,9,Granular Computing
10.1007/s41066-023-00364-3,Analytical solution of the Atangana–Baleanu–Caputo fractional differential equations using Pythagorean fuzzy sets,"Muhammad Akram, Ghulam Muhammad, Daud Ahmad",n.m.,1,Granular Computing
10.1007/s41066-021-00264-4,Generalized similarity measures under linguistic q-rung orthopair fuzzy environment with application to multiple attribute decision-making,Rajkumar Verma,2022,4,Granular Computing
10.1007/s41066-019-00159-5,Group decision making under social influences based on information entropy,"Shuli Liu, Bin Wang, Jing Liu",2020,14,Granular Computing
10.1007/s41066-020-00241-3,Interpretation of exact solution for fuzzy fractional non-homogeneous differential equation under the Riemann–Liouville sense and its application on the inventory management control problem,"Mostafijur Rahaman, Sankar Prasad Mondal, Shariful Alam, Najeeb Alam Khan, Amiya Biswas",2021,14,Granular Computing
10.1007/s41066-020-00227-1,A new approach to similarity measure for generalized trapezoidal fuzzy numbers and its application to fuzzy risk analysis,"Sanjib Sen, Kartik Patra, Shyamal Kumar Mondal",2021,6,Granular Computing
10.1007/s41066-021-00285-z,Few samples learning based on granular neural networks,"Yapeng Liu, Mingli Song",2022,1,Granular Computing
10.1007/s41066-021-00291-1,Threshold graphs under picture Dombi fuzzy information,"Muhammad Akram, Uzma Ahmad, n.m. Rukhsar",2022,6,Granular Computing
10.1007/s41066-021-00286-y,Multiple attribute group decision-making based on generalized aggregation operators under linguistic interval-valued Pythagorean fuzzy environment,"Rajkumar Verma, Nikunj Agarwal",2022,5,Granular Computing
10.1007/s41066-021-00280-4,Weighted average LINMAP group decision-making method based on q-rung orthopair triangular fuzzy numbers,"Benting Wan, Ruyi Lu, Mengjie Han",2022,7,Granular Computing
10.1007/s41066-021-00256-4,Multi-attribute group decision making based on sine trigonometric spherical fuzzy aggregation operators,"Muhammad Qiyas, Saleem Abdullah, Saifullah Khan, Muhammad Naeem",2022,6,Granular Computing
10.1007/s41066-021-00268-0,Group decision based on trapezoidal neutrosophic Dombi fuzzy hybrid operator,Aliya Fahmi,2022,2,Granular Computing
10.1007/s41066-020-00236-0,Induced generalized pythagorean fuzzy aggregation operators and their application based on t-norm and t-conorm,"K. Rahman, S. Abdullah, F. Hussain",2021,11,Granular Computing
10.1007/s41066-020-00215-5,Generalized triparametric correlation coefficient for Pythagorean fuzzy sets with application to MCDM problems,P. A. Ejegwa,2021,32,Granular Computing
10.1007/s41066-020-00250-2,Competition graphs with complex intuitionistic fuzzy information,"Muhammad Akram, Aqsa Sattar, Arsham Borumand Saeid",2022,9,Granular Computing
10.1007/s41066-021-00309-8,Multicriteria decision-making based on distance measures and knowledge measures of Fermatean fuzzy sets,Abdul Haseeb Ganie,2022,7,Granular Computing
10.1007/s41066-020-00252-0,Intuitionistic fuzzy scale-invariant entropy with correlation coefficients-based VIKOR approach for multi-criteria decision-making,"Rakhi Gupta, Satish Kumar",2022,12,Granular Computing
10.1007/s41066-018-0097-2,Granular computing-based approach of rule learning for binary classification,"Han Liu, Mihaela Cocea",2019,17,Granular Computing
10.1007/s41066-018-0129-y,"Multi-objective capacitated transportation: a problem of parameters estimation, goodness of fit and optimization","Srikant Gupta, Irfan Ali, Sachin Chaudhary",2020,5,Granular Computing
10.1007/s41066-018-0080-y,Evacuation strategy of emergent event in metro station based on the ELECTRE method,"Yanlan Mei, Kefan Xie",2018,4,Granular Computing
10.1007/s41066-020-00225-3,A novel approach of linguistic intuitionistic cubic hesitant variables and their application in decision making,"Muhammad Qiyas, Saleem Abdullah, n.m. Muneeza",2021,6,Granular Computing
10.1007/s41066-022-00333-2,Picture fuzzy soft $$\sigma$$-algebra and picture fuzzy soft measure and their applications to multi-criteria decision-making,"Khalid Naeem, Samet Memiş",2023,0,Granular Computing
10.1007/s41066-016-0021-6,Rule-based systems: a granular computing perspective,"Han Liu, Alexander Gegov, Mihaela Cocea",2016,91,Granular Computing
10.1007/s41066-021-00302-1,Portfolio selection by cumulative prospect theory and its comparison with mean-variance model,"Sweksha Srivastava, Abha Aggarwal, Aparna Mehra",2022,2,Granular Computing
10.1007/s41066-016-0033-2,Erratum to: Membership grade mining of mutually inverse fuzzy implication propositions,Xunwei Zhou,2017,2,Granular Computing
10.1007/s41066-018-0141-2,Correction to: Interactive granular computing,"Andrzej Skowron, Andrzej Jankowski, Soma Dutta",2019,0,Granular Computing
10.1007/s41066-019-00160-y,Multi-granular-based n-valued neutrosophic context analysis,Prem Kumar Singh,2020,11,Granular Computing
10.1007/s41066-022-00354-x,Multicriteria decision-making based on the degree and distance-based indices of fuzzy graphs,"Uzma Ahmad, Muhammad Sabir",n.m.,2,Granular Computing
10.1007/s41066-022-00355-w,Correlation coefficients for T-spherical fuzzy sets and their applications in pattern analysis and multi-attribute decision-making,"Muhammad Saad, Ayesha Rafiq",n.m.,2,Granular Computing
10.1007/s41066-021-00261-7,Multi-criteria decision making based on intuitionistic cubic fuzzy numbers,"n.m. Muneeza, Saleem Abdullah, Muhammad Qiyas, Muhammad Ali Khan",2022,5,Granular Computing
10.1007/s41066-017-0055-4,Approximation of nonlinear discrete-time system using FA-based neural network,"Uday Pratap Singh, Sanjeev Jain, Akhilesh Tiwari, Rajeev Kumar Singh",2018,7,Granular Computing
10.1007/s41066-021-00297-9,A Pi-Sigma artificial neural network based on sine cosine optimization algorithm,"Eren Bas, Erol Egrioglu, Ozlem Karahasan",2022,3,Granular Computing
10.1007/s41066-022-00359-6,Multi-criteria group decision-making based on an integrated PROMETHEE approach with 2-tuple linguistic Fermatean fuzzy sets,"Muhammad Akram, Rabia Bibi",n.m.,0,Granular Computing
10.1007/s41066-017-0071-4,An integrated ANP-VIKOR methodology for sustainable supplier selection with interval type-2 fuzzy sets,"Kuan Liu, Yanwu Liu, Jindong Qin",2018,45,Granular Computing
10.1007/s41066-021-00269-z,Applications of a picture fuzzy correlation coefficient in pattern analysis and decision-making,"Surender Singh, Abdul Haseeb Ganie",2022,6,Granular Computing
