DOI,Título,Autores,Año,Citas,Revista
10.20965/jaciii.2004.p0014,A Searching and Tracking Framework for Multi-Robot Observation of Multiple Moving Targets,"Zheng Liu, n.m. n.m., n.m. Marcelo H. Ang Jr., Winston Khoon Guan Seah, n.m. n.m., n.m. n.m.",2004,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0403,A Methodology for Developing Adaptive Fuzzy Cognitive Maps for Decision Support,"M. Shamim Khan, n.m. n.m., Alex Chong, Tom Gedeon",2000,8,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0482,Microstatistic Multi-User Detection Receiver,"Dusan Kocur, n.m. n.m., Jana Cízová, Stanislav Marchevský",2004,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0048,On Sampling Techniques for Corporate Credit Scoring,"Hung Ba Nguyen, Van-Nam Huynh, n.m. n.m., n.m. n.m.",2020,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0504,The Influence of Perceived Rarity and Luxuriousness on Consumers’ Brand Attitudes: Observations in Japan,"Ken Kumagai, n.m. n.m., Shin’ya Nagasawa, n.m. n.m.",2016,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0921,Adaptive Random Search with Intensification and Diversification Combined with Genetic Algorithm,"Dongkyu Sohn, n.m. n.m., Hiroyuki Hatakeyama, Shingo Mabu, Kotaro Hirasawa, Jinglu Hu",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0052,Proposing an Online Testing Method for Gradual Migration of Information and Control System,"Junichi Toyouchi, Kojin Yano, Takao Terano, n.m. n.m., n.m. n.m.",2019,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0271,Precise Synchronization Control for Biaxial System via a Cross-Iterative PID Neural Networks Control Algorithm,"Wang-Yong He, n.m. n.m., Rui-Huan Zhang, Yong-Bo Li, Jian Peng",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0469,Optimization Method RasID-GA for Numerical Constrained Optimization Problems,"Dongkyu Sohn, n.m. n.m., Shingo Mabu, Kotaro Hirasawa, Jinglu Hu",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0892,Priority Rule-Based Construction Procedure Combined with Genetic Algorithm for Flexible Job-Shop Scheduling Problem,"Soichiro Yokoyama, n.m. n.m., Hiroyuki Iizuka, Masahito Yamamoto",2015,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0272,Real Time Color Object Tracking on Cell Broadband Engine Using Particle Filters,"Norikazu Ikoma, n.m. n.m., Akihiro Asahara, n.m. n.m.",2010,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0812,Weather Forecasting Using Artificial Neural Network and Bayesian Network,"Klent Gomez Abistado, n.m. n.m., Catherine N. Arellano, Elmer A. Maravillas, n.m. n.m.",2014,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0533,Special Issue on Human-Robot Interaction Systems,"Tomomi Hashimoto, Yoshihito Kagawa",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0086,Profile Generation for TV Program Recommendation Based on Utterance Analysis,"Yasufumi Takama, n.m. n.m., Yuki Muto",2009,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0355,Performance Analysis of Container Unloading Operations at the Port of Suva Using a Simplified Analytical Model (SAM),"Shivendra Kumar, n.m. n.m., Ljubo Vlacic, n.m. n.m.",2008,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0939,Adaptation Method of the Exploration Ratio Based on the Orientation of Equilibrium in Multi-Agent Reinforcement Learning Under Non-Stationary Environments,"Takuya Okano, Itsuki Noda, n.m. n.m., n.m. n.m.",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0116,Generation of Character Motion by Using Reactive Motion Capture System with Force Feedback,"Woong Choi, n.m. n.m., Naoki Hashimoto, Ross Walker, Kozaburo Hachimura, Makoto Sato, n.m. n.m.",2008,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0281,Machine Vision System for Automatic Inspection of Surface Defects in Aluminum Die Casting,"Yakov Frayman, n.m. n.m., Hong Zheng, Saeid Nahavandi, n.m. n.m.",2006,12,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0221,Battlefield Agent Decision-Making Based on Markov Decision Process,"Jia Zhang, n.m. n.m., Xiang Wang, Fang Deng, Bin Xin, Wenjie Chen, n.m. n.m.",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0718,Fuzzy Rule Formulation Algorithm for Fuzzy Logic-Based 6-DOF Robot Arm Controller,"Alexander C. Abad, Dino Dominic F. Ligutan, Argel A. Bandala, Elmer P. Dadios, n.m. n.m., n.m. n.m.",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0107,An Improved Particle Swarm Optimization Deployment for Wireless Sensor Networks,"Shuxin Ding, n.m. n.m., Chen Chen, Jie Chen, Bin Xin",2014,10,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0211,Behavioural Response Analysis Using Vision Engineering (BRAVENet),"Reggie C. Gustilo, n.m. n.m., Elmer P. Dadios, n.m. n.m.",2017,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0039,An Optical Coordinate Measuring Machine for Nanoscale Dimensional Metrology,"Eric Kirkland, n.m. n.m., Thomas R. Kurfess, Steven Y. Liang",2004,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0305,The Application of A-CNN in Crowd Counting of Scenic Spots,"Wanli Luo, n.m. n.m., Jialiang Wang",2019,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0429,AEGA: A New Real-Coded Genetic AlgorithmTaking Account of Extrapolation,"Kento Uemura, n.m. n.m., Isao Ono",2016,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0561,Combination of Two Evolutionary Methods for Mining Association Rules in Large and Dense Databases,"Eloy Gonzales, n.m. n.m., Karla Taboada, Shingo Mabu, Kaoru Shimada, Kotaro Hirasawa, n.m. n.m.",2009,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0327,Parallel Learning Model and Topological Measurement for Self-Organizing Maps,"Michiharu Maeda, n.m. n.m., Hiromi Miyajima, Noritaka Shigei, n.m. n.m.",2007,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0090,Kernel Functions Derived from Fuzzy Clustering and Their Application to Kernel Fuzzyc-Means,"Jeongsik Hwang, n.m. n.m., Sadaaki Miyamoto",2011,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0389,Information Presentation Support of Car Robotics Simulator System Based on Humatronics,"Cheng Chang, n.m. n.m., Gen Ohbayashi, Toru Yamaguchi, Eri Sato-Shimokawara",2011,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0071,An Inference Method for Fuzzy Quantified Natural Language Propositions Based on New Interpretation of Truth Qualification,"Wataru Okamoto, n.m. n.m., Shun’ichi Tano, Toshiharu Iwatani, Atsushi Inoue, n.m. n.m., n.m. n.m., n.m. n.m.",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0664,Position Control of Machine Tool Moving Axis Based on Sliding Mode Control,"Wangyong He, Sanqiu Liu, Zhen Zhao, Kui Jie, n.m. n.m., n.m. n.m., n.m. n.m.",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0534,Families of Triangular Norm-Based Kernel Functions and Their Application to Kernel k-Means,"Kazushi Okamoto, n.m. n.m.",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0479,An Approach to Collaborative Scheduling Through Group Decision Support,"Ana Almeida, n.m. n.m., Goreti Marreiros",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2023.p0019,MeterGPX: A Smart Multimeter Embedded with Multigene Genetic Programming Model for Multiarray Antenna Transmitter,"Adrian Genevie G. Janairo, Jonah Jahara G. Baun, Johndel Garrison Chan, Joseph Aristotle R. De Leon, Ronnie S. Concepcion II, Ryan Rhay P. Vicerra, Argel A. Bandala, Elmer P. Dadios",2023,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2023.p0074,A Neural Network and Generalized Predictive Control Framework for Urban Traffic System Optimal Perimeter Control,"Ying Zhang, Yuntao Shi, Xiang Yin, Meng Zhou, Weichuan Liu, Daqian Liu",2023,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2023.p0027,optIFnet: A Capacitive Antenna Dipole Indention-Flexure Predictive Model Optimized Using Hybrid Lichtenberg Algorithm and Neural Network,"Mike Louie C. Enriquez, Ronnie S. Concepcion II, R-Jay S. Relano, Kate G. Francisco, Jonah Jahara G. Baun, Adrian Genevie G. Janairo, Renann G. Baldovino, Ryan Rhay P. Vicerra, Argel A. Bandala, Elmer P. Dadios",2023,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2023.p0101,Acyclic Coloring of Certain Graphs,"A. Berin Greeni, V. Vinitha Navis",2023,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0362,Extracting Objects Using Contour Evolutions in Edge-Based Object Tracking,"Hiroyuki Tsuji, n.m. n.m., Shinji Tokumasu, Hiroki Takahashi, Masayuki Nakajima, n.m. n.m.",2006,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0784,Directional Intention Identification for Running Control of an Omnidirectional Walker,"Yinlai Jiang, n.m. n.m., Shuoyu Wang, Kenji Ishida, Takeshi Ando, Masakatsu G. Fujie, n.m. n.m., n.m. n.m.",2010,11,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0346,Fault-Tolerant Compensation of the Propagation Delay for Hard Real-Time Systems,"Thomas Losert, n.m. n.m., Martin Schlager, Wilfried Elmenreich",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0271,A New Hybrid Method for Parameter Optimization of SVR,"Jiang Xie, Taifeng Sun, Jieyu Zhang, Wu Zhang, n.m. n.m., n.m. n.m.",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0193,Soccer Player’s Pose Recognition by Creative Search for Generating Free Viewpoint Images,"Haruki Kawanaka, n.m. n.m., Fuminori Matsubara, Yuji Iwahori, n.m. n.m.",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0523,A BPEL-Based Fault-Handling Architecture for Telecom Operation Support Systems,"Ing-Yi Chen, n.m. n.m., Guo-Kai Ni, Cheng-Hwa Kuo, Chau-Young Lin, n.m. n.m., n.m. n.m.",2010,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0056,Construction of Kinect-Based Measuring and Monitoring System for the Degree of Employee’s Fatigue,"Jinhua She, n.m. n.m., Hitoshi Nakamura, Junya Imani, Yasuhiro Ohyama, n.m. n.m.",2014,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0061,Modified Axiomatic Basis of Subjective Probability,"Kiril Tenekedjiev, n.m. n.m., Anastas Krushev, Natalia Nikolova, n.m. n.m.",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0807,Agglomerative Hierarchical Clustering Without Reversals on Dendrograms Using Asymmetric Similarity Measures,"Satoshi Takumi, n.m. n.m., Sadaaki Miyamoto",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0180,An Adaptive Fuzzy Clustering Technique for Traffic Prediction of Packet-switched Networks,"Yau-Hwang Kuo, n.m. n.m., Mong-Fong Horng, Jung-Hsien Chiang",2001,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0573,Spherical Visualization of Image Data with Clustering,"Yuichi Yaguchi, n.m. n.m., Ryuichi Oka",2013,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0919,Geometric Relation-Based Cognitive Sharing for Flying and Ground Mobile Robot Cooperation,"Yifeng Cai, n.m. n.m., Kosuke Sekiyama",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0998,Wine Evaluation Modeling Based on Lasso and Support Vector Regression,"Yanyun Yao, Bing Xu, Jinghui He, n.m. n.m., n.m. n.m.",2017,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p1026,Agent-Based Simulation of Financial Institution Investment Strategy Under Easing Monetary Policy for Operative Collapses,"Takamasa Kikuchi, Masaaki Kunigami, Takashi Yamada, Hiroshi Takahashi, Takao Terano, n.m. n.m., n.m. n.m., n.m. n.m.",2018,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0637,An Interactive System with Facial Expression Recognition,"Yuyi Shang, n.m. n.m., Mie Sato, Masao Kasuga",2005,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0133,An Improved Tuning Control Algorithm Based on SVD for FID Signal,"Huan Liu, n.m. n.m., Hao Bin Dong, Jian Ge, Pei Pei Guo, Bing Jie Bai, Cheng Zhang, n.m. n.m., n.m. n.m.",2017,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0003,"Intelligent Systems: Methodology, Models, and Applications in Emerging Technologies","Vassil Sgurev, n.m. n.m., Vladimir Jotsov, Mincho Hadjiski, n.m. n.m.",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0249,"An Approach to Improve Estimation Performance of GM(1,1) Model","Cheng-Hsiung Hiseh, n.m. n.m., Ren-Hsien Huang, Ting-Yu Feng",2008,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0239,A Fuzzy CDS-based Scheduling Algorithm for More Than Two Machine Centers,"Tzung-Pei Hong, n.m. n.m., Tzu-Ting Wang, Shyue-Liang Wang, n.m. n.m.",2001,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0307,Discussing Psychological Changes in College Students Who Participate in Physical Education Using Structural Equation Modeling,"Jung-Wen Wu, Tsung-Kuo Tien-Liu, n.m. n.m., n.m. n.m.",2020,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0552,A Study on the Effect of Learning Parameters for Inducing Compact SVM,"Yuya Kaneda, n.m. n.m., Qiangfu Zhao, Yong Liu, Neil Y. Yen",2013,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1094,Robust Stability of Discrete-Time Randomly Switched Delayed Genetic Regulatory Networks with Known Sojourn Probabilities,"Xiongbo Wan, n.m. n.m., Chuanyu Ren, Jianqi An",2016,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0514,Long-Term Ensemble Learning for Cross-Season Visual Place Classification,"Xiaoxiao Fei, n.m. n.m., Kanji Tanaka, Yichu Fang, Akitaka Takayama",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0992,Analysis of Water Quality of Lake Hachiroko in Japan Using a Fuzzy Multiple Regression Model with ALOS AVNIR-2 Data,"Dejian Wang, n.m. n.m., Yoichi Kageyama, Makoto Nishida, Hikaru Shirai, n.m. n.m.",2016,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0467,Study on the Analysis of Near-Miss Ship Collisions Using Logistic Regression,"Kwang-Il Kim, n.m. n.m., Jung Sik Jeong, Byung-Gil Lee, n.m. n.m.",2017,13,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0029,On Objective-Based Rough Hard and Fuzzyc-Means Clustering,"Naohiko Kinoshita, n.m. n.m., Yasunori Endo, n.m. n.m.",2015,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0654,Similarity Computation Method for Collaborative Filtering Based on Optimization,"Akihiro Yamashita, n.m. n.m., Hidenori Kawamura, Keiji Suzuki",2010,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0047,Fuzzy Three-valued Switching Functions Using Choquet Integral,"Eiichiro Takahagi, n.m. n.m.",2003,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0677,Optimal Parameter Setting of Active-Contours Using Differential Evolution and Expert-Segmented Sample Image,"Arman Darvish, n.m. n.m., Shahryar Rahnamayan",2012,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0324,Analysis of Parameters of Gait Cycle in Case of Reumathoid Arthritis (A Case Study),"Henriette Steiner, n.m. n.m., Zsolt Kertész",2014,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1082,A Proposal of Memory and Prediction Based Genetic Algorithm Using Speciation in Dynamic Multimodal Function Optimization,"Takumi Ichimura, n.m. n.m., Hiroshi Inoue, Akira Hara, Tetsuyuki Takahama, Kenneth J. Mackin, n.m. n.m., n.m. n.m.",2011,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0890,Understanding Geographic Attentions of Crowd from Photographing Information,"Yusuke Kubo, n.m. n.m., Masao Kubo, Hiroshi Sato, Munetaka Hirano, Akira Namatame",2013,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1050,Non-Euclidean Extension of FCMdd-Based Linear Clustering for Relational Data,"Takeshi Yamamoto, n.m. n.m., Katsuhiro Honda, Akira Notsu, Hidetomo Ichihashi",2011,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0330,Intelligent Control of Nonlinear Dynamic Systems Using Immune Fuzzy Fusion,"Dong Hwa Kim, n.m. n.m.",2003,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0540,Non Metric Model Based on Rough Set Representation,"Yasunori Endo, n.m. n.m., Ayako Heki, Yukihiro Hamasuna, n.m. n.m., n.m. n.m.",2013,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0268,An Efficient DCT-Based Image Retrieval Approach Using Distance Threshold Pruning,"Tienwei Tsai, n.m. n.m., Te-Wei Chiang, Yo-Ping Huang, n.m. n.m., n.m. n.m.",2008,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0289,Real Time Adaptive Color Segmentation for Mars Landing Site Identification,"Tuan A. Duong, n.m. n.m., Vu A. Duong",2003,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0713,Optimizing Web Services Performance Using Cache,"Julio Fernández Vilas, n.m. n.m., Jose J. Pazos Arias, Ana Fernández Vilas",2006,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0379,Research on Deep Integration of Construction Management and Computer BIM Technology,"Zhongxuan Yang, n.m. n.m.",2019,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2002.p0072,Modeling Photon Counting Experiments using Fuzzy Logic Controller,"László Nádai, n.m. n.m.",2002,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0942,Neurophysiological and Dynamical Control Principles Underlying Variable and Stereotyped Movement Patterns During Motor Skill Acquisition,"Kazutoshi Kudo, n.m. n.m., Makoto Miyazaki, Hirofumi Sekiguchi, Hiroshi Kadota, Shinya Fujii, Akito Miura, Michiko Yoshie, Hiroki Nakata, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2011,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0375,A Neural Network Model of Students’ English Abilities Based on Their Affective Factors in Learning,"Fitra A. Bachtiar, n.m. n.m., Katsuari Kamei, Eric W. Cooper, n.m. n.m.",2012,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0380,Fuzzy Flip-Flops and their Applications to Fuzzy Memory Element and Circuit Design using FPGA,"Shin-ichi Yoshida, n.m. n.m., Yasufumi Takama, Kaoru Hirota",2000,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0008,Opening Address,"Editor: Prof. Yasufumi Takama, n.m. n.m.",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0253,Dental Numbering for Periapical Radiograph Based on Multiple Fuzzy Attribute Approach,"Martin Leonard Tangel, n.m. n.m., Chastine Fatichah, Fei Yan, Janet Pomares Betancourt, Muhammad Rahmat Widyanto, Fangyan Dong, Kaoru Hirota, n.m. n.m., n.m. n.m.",2014,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0592,Effect of the International Tourism Island Policy on Hainan Farmers’ Income and the Urban–Rural Income Gap: An Analysis Based on the GPCA and SCM Models,"He Xia, Shaoying Wu, n.m. n.m., n.m. n.m.",2021,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0555,A Class Association Rule Based Classifier Using Probability Density Functions for Intrusion Detection Systems,"Shingo Mabu, n.m. n.m., Wenjing Li, Kotaro Hirasawa, n.m. n.m.",2015,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0517,Incorporating Infatuation in Multi-Agent Systems,"Mirko Maleković, n.m. n.m., Mirko Čubrilo",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0851,An Explicit Memory Scheme of Genetic Network Programming,"Shingo Mabu, n.m. n.m., Fengming Ye, Kotaro Hirasawa",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0021,Predictor Using an Error-Convergence Neuron Network and its Application to Electrocardiograms,"Shunsuke Kobayakawa, n.m. n.m., Hirokazu Yokoi",2011,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0643,Adaptive Touch Panel User Interface by Type-Based Approach Using Particle Filters,"Norikazu Ikoma, n.m. n.m., Witold Pedrycz, Takahiro Hyakudome, Hiroshi Maeda, n.m. n.m., n.m. n.m., n.m. n.m.",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0751,A Pseudo Data Generation Method and a Two-Stage Quantitation Method for Simultaneous Determination Sensor of Nucleotide Derivatives,"Akito Fukuda, n.m. n.m., Sayaka Kondo, Kenichi Maruyama, Koji Suzuki, Masafumi Hagiwara, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0321,Design of a Single-input Adaptive Fuzzy Logic Controller using a Switching Hyperplane,"Byung-Jae Choi, n.m. n.m., Seong-Woo Kwak, Byung Kook Kim, n.m. n.m.",2000,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0582,Accelerated Genetic Programming for Intelligent Fuzzy Robots,"Yasuyuki Murai, n.m. n.m., Koki Matsumura, Hisayuki Tatsumi, Hiroyuki Tsuji, Shinji Tokumasu, n.m. n.m., n.m. n.m.",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0342,Helicopter Motion Control Using Model-Based Sliding Mode Controller,"Gesang Nugroho, n.m. n.m., Zahari Taha",2008,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0495,Energy-Conservative Algorithm for the Numerical Solution of Initial-Value Hamiltonian System Problems,"Edit Miletics, n.m. n.m.",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0888,Autonomous Vehicle Path Tracking Based on Natural Gradient Methods,"Ki-Young Kwon, n.m. n.m., Keun-Woo Jung, Dong-Su Yang, Jooyoung Park, n.m. n.m.",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0519,Human Posture Recognition for Estimation of Human Body Condition,"Wei Quan, Jinseok Woo, Yuichiro Toda, Naoyuki Kubota, n.m. n.m., n.m. n.m.",2019,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0056,Combining Input Shaping and Adaptive Model-Following Control for Vibration Suppression,"Jinhua She, Lulu Wu, Zhen-Tao Liu, n.m. n.m., n.m. n.m., n.m. n.m.",2021,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0124,Research on Communication Scheduling Algorithm for Smart Home in Internet of Things Under Cloud Computing,"Jie Zhang, n.m. n.m., Mantao Wang",2019,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0869,Improving Street Object Detection Using Transfer Learning: From Generic Model to Specific Model,"Wei Liu, n.m. n.m., Shu Chen, Longsheng Wei",2018,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0840,Experimental Study on Behavior Acquisition of Mobile Robot by Deep Q-Network,"Hikaru Sasaki, Tadashi Horiuchi, Satoru Kato, n.m. n.m., n.m. n.m., n.m. n.m.",2017,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0130,Psychological and Social Effects of Robot-assisted Activity in the Elderly Robot-assisted at Health Service Facilities,"Kazuyoshi Wada, n.m. n.m., Takanori Shibata, Tomoko Saito, Kazuo Tanie, n.m. n.m., n.m. n.m.",2003,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0218,A Combination of Shuffled Frog-Leaping Algorithm and Genetic Algorithm for Gene Selection,"Cheng-San Yang, n.m. n.m., Li-Yeh Chuang, Chao-Hsuan Ke, Cheng-Hong Yang, n.m. n.m., n.m. n.m.",2008,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0326,Representation Learning with LDA Models for Entity Disambiguation in Specific Domains,"Shengchen Jiang, Yantuan Xian, Hongbin Wang, Zhiju Zhang, Huaqin Li, n.m. n.m., n.m. n.m.",2021,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0003,Concept of Fuzzy Atmosfield for Representing Communication Atmosphere and its Application to Humans-Robots Interaction,"Zhen-Tao Liu, n.m. n.m., n.m. MinWu, Dan-Yun Li, Lue-Feng Chen, Fang-Yan Dong, Yoichi Yamazaki, Kaoru Hirota, n.m. n.m., n.m. n.m.",2013,19,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0155,Reinforcement Learning Scheme for Flocking Behavior Emergence,"Koichiro Morihiro, n.m. n.m., Teijiro Isokawa, Haruhiko Nishimura, Masahito Tomimasu, Naotake Kamiura, Nobuyuki Matsui, n.m. n.m., n.m. n.m.",2007,9,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0746,An Intelligent Security Camera System for Kidnapping Detection,"Akira Miyahara, n.m. n.m., Itaru Nagayama",2013,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
