DOI,Título,Autores,Año,Citas,Revista
10.1155/2018/2104343,An Application of Interval Arithmetic for Solving Fully Fuzzy Linear Systems with Trapezoidal Fuzzy Numbers,"Esmaeil Siahlooei, Seyed Abolfazl Shahzadeh Fazeli",2018,7,Advances in Fuzzy Systems
10.1155/2018/4756520,Parameter Estimation and Sensitivity Analysis of an Optimal Control Model for Capital Asset Management,"Tolulope Latunde, Olabode Matthias Bamigbola",2018,2,Advances in Fuzzy Systems
10.1155/2008/295649,Fuzzy Hypervector Spaces,"R. Ameri, O. R. Dehghan",2008,12,Advances in Fuzzy Systems
10.1155/2019/5142937,Fuzzy-Based Hybrid Location Algorithm for Vehicle Position in VANETs via Fuzzy Kalman Filtering Approach,"Jiyao An, Yingjun Yu, Jie Tang, Jiawei Zhan",2019,7,Advances in Fuzzy Systems
10.1155/2016/7173054,A Similarity Classifier with Bonferroni Mean Operators,"Onesfole Kurama, Pasi Luukka, Mikael Collan",2016,3,Advances in Fuzzy Systems
10.1155/2017/6162753,A New Type-2 Soft Set: Type-2 Soft Graphs and Their Applications,"Khizar Hayat, Muhammad Irfan Ali, Bing-Yuan Cao, Xiao-Peng Yang",2017,14,Advances in Fuzzy Systems
10.1155/2021/8869931,Generalized Ideals of BCK/BCI-Algebras Based on Fuzzy Soft Set Theory,"G. Muhiuddin, D. Al-Kadi, K. P. Shum, A. M. Alanazi",2021,2,Advances in Fuzzy Systems
10.1155/2017/7094046,An Extension of the Fuzzy Possibilistic Clustering Algorithm Using Type-2 Fuzzy Logic Techniques,"Elid Rubio, Oscar Castillo, Fevrier Valdez, Patricia Melin, Claudia I. Gonzalez, Gabriela Martinez",2017,63,Advances in Fuzzy Systems
10.1155/2016/5206048,A Semi-Supervised Framework for MMMs-Induced Fuzzy Co-Clustering with Virtual Samples,"Daiji Tanaka, Katsuhiro Honda, Seiki Ubukata, Akira Notsu",2016,2,Advances in Fuzzy Systems
10.1155/2013/294971,Stabilizing Fuzzy Output Control for a Class of Nonlinear Systems,"Dušan Krokavec, Anna Filasová",2013,17,Advances in Fuzzy Systems
10.1155/2018/2503895,Implementing Fuzzy TOPSIS in Cloud Type and Service Provider Selection,"Aveek Basu, Sanchita Ghosh",2018,8,Advances in Fuzzy Systems
10.1155/2015/238237,Intuitionistic Fuzzy Possibilistic C Means Clustering Algorithms,Arindam Chaudhuri,2015,12,Advances in Fuzzy Systems
10.1155/2015/496085,Discrete-Time Exponentially Stabilizing Fuzzy Sliding Mode Control via Lyapunov’s Method,"Radiša Ž. Jovanović, Zoran M. Bučevac",2015,2,Advances in Fuzzy Systems
10.1155/2012/167939,Two-Dimensional Fuzzy Spatial Relations: A New Way of Computing and Representation,"Nadeem Salamat, El-hadi Zahzah",2012,3,Advances in Fuzzy Systems
10.1155/2022/1149503,Semantic Approach for Evaluation of Energy Storage Technologies under Fuzzy Environment,"Dega Nagaraju, C. Chiranjeevi, Y. Rajasekhar, Senthil Kumaran Selvaraj, Utkarsh Chadha, R. Nagalakshmi, Velmurugan Paramasivam",2022,0,Advances in Fuzzy Systems
10.1155/2012/984325,Fuzzy One-Class Classification Model Using Contamination Neighborhoods,Lev V. Utkin,2012,5,Advances in Fuzzy Systems
10.1155/2018/3502949,Solidarity Value and Solidarity Share Functions for TU Fuzzy Games,"Rajib Biswakarma, Surajit Borkotokey, Radko Mesiar",2018,0,Advances in Fuzzy Systems
10.1155/2013/504728,Fuzzy Logic Applications in Control Theory and Systems Biology,"Sendren Sheng-Dong Xu, Hao Ying, Pablo Carbonell, Ching-Hung Lee, Wei-Sheng Wu",2013,0,Advances in Fuzzy Systems
10.1155/2018/5304514,"Ordered Semigroups Based on ∈,∈∨qkδ-Fuzzy Ideals","Faiz Muhammad Khan, Nie Yufeng, Hidayat Ullah Khan, Bakht Muhammad Khan",2018,1,Advances in Fuzzy Systems
10.1155/2019/5080723,Hölder Type Inequalities for Sugeno Integrals under Usual Multiplication Operations,"Dug Hun Hong, Jae Duck Kim",2019,1,Advances in Fuzzy Systems
10.1155/2012/650419,A Stochastic Decision Support System for Economic Order Quantity Problem,"Amir Yousefli, Mehdi Ghazanfari",2012,0,Advances in Fuzzy Systems
10.1155/2022/9755894,On inf -Hesitant Fuzzy Γ -Ideals of Γ -Semigroups,"Pongpun Julatha, Aiyared Iampan",2022,0,Advances in Fuzzy Systems
10.1155/2019/8348603,The Measure of Fuzzy Filters on BL-Algebras,"Xiang Zhu, Md Gapar Md Johar, Lilysuriazna Binti Raya, Zu-hua Liao",2019,0,Advances in Fuzzy Systems
10.1155/2017/9842127,FCM-Type Fuzzy Coclustering for Three-Mode Cooccurrence Data: 3FCCM and 3Fuzzy CoDoK,"Katsuhiro Honda, Yurina Suzuki, Seiki Ubukata, Akira Notsu",2017,3,Advances in Fuzzy Systems
10.1155/2013/131875,Mining Linguistic Associations for Emergent Flood Prediction Adjustment,"Michal Burda, Pavel Rusnok, Martin Štěpnička",2013,4,Advances in Fuzzy Systems
10.1155/2022/7783196,Clustering by Hybrid K-Means-Based Rider Sunflower Optimization Algorithm for Medical Data,"A. Jaya Mabel Rani, A. Pravin",2022,0,Advances in Fuzzy Systems
10.1155/2012/281821,Stability Conditions for Fuzzy Neural Networks,Choon Ki Ahn,2012,1,Advances in Fuzzy Systems
10.1155/2016/9185706,An Exhaustive Study of Possibility Measures of Interval-Valued Intuitionistic Fuzzy Sets and Application to Multicriteria Decision Making,"Fatma Dammak, Leila Baccour, Adel M. Alimi",2016,10,Advances in Fuzzy Systems
10.1155/2013/164853,Analysis of Adaptive Fuzzy Technique for Multiple Crack Diagnosis of Faulty Beam Using Vibration Signatures,Amiya Kumar Dash,2013,4,Advances in Fuzzy Systems
10.1155/2012/925948,L-Fuzzy Connectedness in Stratified Order-Preserving Operator Spaces,"Xiu-Yun Wu, Li-Li Xie, Liang-Sheng Huang",2012,1,Advances in Fuzzy Systems
10.1155/2018/5731682,σ-Algebra and σ-Baire in Fuzzy Soft Setting,"Shuker Mahmood Khalil, Mayadah Ulrazaq, Samaher Abdul-Ghani, Abu Firas Al-Musawi",2018,13,Advances in Fuzzy Systems
10.1155/2012/150815,Fuzzy Stability of ann-Dimensional Quadratic and Additive Functional Equation,"Yang Hi Lee, Soon-Mo Jung",2012,0,Advances in Fuzzy Systems
10.1155/2021/8856990,Exploring the Main Effect of e-Banking on the Banking Industry Concentration Degree on Predicting the Future of the Banking Industry: A Case Study,"Zohreh Ghasemi, Mozhdeh Afshar Kermani, Tofigh Allahviranloo",2021,0,Advances in Fuzzy Systems
10.1155/2014/840297,Fuzzy Methods and Approximate Reasoning in Geographical Information Systems,"Ferdinando Di Martino, Irina Perfilieva, Salvatore Sessa, Sabrina Senatore",2014,1,Advances in Fuzzy Systems
10.1155/2016/6179576,Object Boundary Detection Using Active Contour Model via Multiswarm PSO with Fuzzy-Rule Based Adaptation of Inertia Factor,"Ajay Khunteta, D. Ghosh",2016,0,Advances in Fuzzy Systems
10.1155/2016/6734161,A Firefly Colony and Its Fuzzy Approach for Server Consolidation and Virtual Machine Placement in Cloud Datacenters,"Boominathan Perumal, Aramudhan Murugaiyan",2016,6,Advances in Fuzzy Systems
10.1155/2012/475894,Designing High-Performance Fuzzy Controllers Combining IP Cores and Soft Processors,"Oscar Montiel-Ross, Jorge Quiñones, Roberto Sepúlveda",2012,4,Advances in Fuzzy Systems
10.1155/2018/8464295,A Study of Ordered Ag-Groupoids in terms of Semilattices via Smallest (Fuzzy) Ideals,"Venus Amjid, Faisal Yousafzai, Kostaq Hila",2018,1,Advances in Fuzzy Systems
10.1155/2008/586893,Fuzzy Boundary and Fuzzy Semiboundary,"M. Athar, B. Ahmad",2008,2,Advances in Fuzzy Systems
10.1155/2012/823052,A Fuzzy Rule-Based Expert System for Evaluating Intellectual Capital,"Mohammad Hossein Fazel Zarandi, Neda Mohammadhasan, Susan Bastani",2012,5,Advances in Fuzzy Systems
10.1155/2012/696194,A Novel Technique for Identifying Patients with ICU Needs Using Hemodynamic Features,"A. Jalali, P. Ghorbanian, A. Ghaffari, C. Nataraj",2012,1,Advances in Fuzzy Systems
10.1155/2012/646248,Fuzzy Shortest Path Problem Based on Level 𝜆-Triangular LR Fuzzy Numbers,"S. Elizabeth, L. Sujatha",2012,1,Advances in Fuzzy Systems
10.1155/2021/2459573,Enhanced Fuzzy Delphi Method in Forecasting and Decision-Making,"Majed G. Alharbi, Hamiden Abd El- Wahed Khalifa",2021,1,Advances in Fuzzy Systems
10.1155/2018/4071851,A Lightweight Intrusion Detection Method Based on Fuzzy Clustering Algorithm for Wireless Sensor Networks,"Hongchun Qu, Libiao Lei, Xiaoming Tang, Ping Wang",2018,12,Advances in Fuzzy Systems
10.1155/2009/241809,Identification of Induction Motor Parameters in Industrial Drives with Artificial Neural Networks,"Baburaj Karanayil, Muhammed Fazlur Rahman, Colin Grantham",2009,4,Advances in Fuzzy Systems
10.1155/2013/343174,A Soft Computing Approach to Crack Detection and Impact Source Identification with Field-Programmable Gate Array Implementation,"Arati M. Dixit, Harpreet Singh",2013,2,Advances in Fuzzy Systems
10.1155/2016/8109686,An Image Segmentation by BFV and TLBO,Mohammad Heidari,2016,2,Advances in Fuzzy Systems
10.1155/2018/2371621,A Hybrid System for Subjectivity Analysis,Samir Rustamov,2018,9,Advances in Fuzzy Systems
10.1155/2019/4263923,Fuzzy Ideals and Fuzzy Filters of Pseudocomplemented Semilattices,"Berhanu Assaye Alaba, Wondwosen Zemene Norahun",2019,7,Advances in Fuzzy Systems
10.1155/2014/841405,A New Fuzzy TOPSIS-TODIM Hybrid Method for Green Supplier Selection Using Fuzzy Time Function,"Alireza Arshadi Khamseh, Mahdi Mahmoodi",2014,15,Advances in Fuzzy Systems
10.1155/2012/521080,Interactive Multiobjective Fuzzy Random Linear Programming through Fractile Criteria,"Hitoshi Yano, Masatoshi Sakawa",2012,4,Advances in Fuzzy Systems
10.1155/2022/4467548,Multiattribute Decision-Making Method Based on Hesitant Triangular Fuzzy Power Average Operator,"Dongping Pu, Mingliang Yu, Guanghui Yuan",2022,0,Advances in Fuzzy Systems
10.1155/2014/864074,Revised Max-Min Average Composition Method for Decision Making Using Intuitionistic Fuzzy Soft Matrix Theory,"P. Shanmugasundaram, C. V. Seshaiah, K. Rathi",2014,4,Advances in Fuzzy Systems
10.1155/2022/5466268,Experimental Harmonics Analysis of UPS (Uninterrupted Power Supply) System and Mitigation Using Single-Phase Half-Bridge HAPF (Hybrid Active Power Filter) Based on Novel Fuzzy Logic Current Controller (FLCC) for Reference Current Extraction (RCE),"Mahendar Kumar, M.A Uqaili, Z.A Memon, Bhagwan Das",2022,2,Advances in Fuzzy Systems
10.1155/2010/763270,Broyden's Method for Solving Fuzzy Nonlinear Equations,"Amirah Ramli, Mohd Lazim Abdullah, Mustafa Mamat",2010,10,Advances in Fuzzy Systems
10.1155/2019/3478027,Improving the Accuracy Rate of Link Quality Estimation Using Fuzzy Logic in Mobile Wireless Sensor Network,"Zhirui Huang, Lip Yee Por, Tan Fong Ang, Mohammad Hossein Anisi, Mohammed Sani Adam",2019,7,Advances in Fuzzy Systems
10.1155/2021/3948493,Existence and Stability of Solutions of Fuzzy Fractional Stochastic Differential Equations with Fractional Brownian Motions,"Elhoussain Arhrrabi, M’hamed Elomari, Said Melliani, Lalla Saadia Chadli",2021,3,Advances in Fuzzy Systems
10.1155/2014/970541,HYEI: A New Hybrid Evolutionary Imperialist Competitive Algorithm for Fuzzy Knowledge Discovery,"D. Jalal Nouri, M. Saniee Abadeh, F. Ghareh Mohammadi",2014,1,Advances in Fuzzy Systems
10.1155/2018/9805748,Ultra-Short-Term Prediction of Wind Power Based on Fuzzy Clustering and RBF Neural Network,"Huang Hui, Jia Rong, Wang Songkai",2018,2,Advances in Fuzzy Systems
10.1155/2020/4152049,A Hybrid Neuro-Fuzzy and Feature Reduction Model for Classification,"Himansu Das, Bighnaraj Naik, H. S. Behera",2020,12,Advances in Fuzzy Systems
10.1155/2014/348069,Application of Coupled Fixed Point Technique in Solving Integral Equations on Modified Intuitionistic Fuzzy Metric Spaces,"Bhavana Deshpande, Amrish Handa",2014,3,Advances in Fuzzy Systems
10.1155/2015/378156,A Hybrid Fuzzy Genetic Algorithm for an Adaptive Traffic Signal System,"S. M. Odeh, A. M. Mora, M. N. Moreno, J. J. Merelo",2015,11,Advances in Fuzzy Systems
10.1155/2011/265170,A Comparative Study on TIBA Imputation Methods in FCMdd-Based Linear Clustering with Relational Data,"Takeshi Yamamoto, Katsuhiro Honda, Akira Notsu, Hidetomo Ichihashi",2011,1,Advances in Fuzzy Systems
10.1155/2014/201243,A Geometric Fuzzy-Based Approach for Airport Clustering,"Maria Nadia Postorino, Mario Versaci",2014,22,Advances in Fuzzy Systems
10.1155/2012/201248,Fuzzy Support System for Total Hip Arthroplasty Stem by Ultrasonic Intraoperative Measurement,"Naomi Yagi, Yutaka Hata, Nao Shibanuma",2012,0,Advances in Fuzzy Systems
10.1155/2019/6923937,Some Modified Fixed Point Results in V-Fuzzy Metric Spaces,"Vishal Gupta, Manu Verma, Mohammad Saeed Khan",2019,0,Advances in Fuzzy Systems
10.1155/2013/658145,Innovative Strategy to Improve Precision and to Save Power of a Real-Time Control Process Using an Online Adaptive Fuzzy Logic Controller,"R. Lasri, I. Rojas, H. Pomares, O. Valenzuela",2013,2,Advances in Fuzzy Systems
10.1155/2009/148193,Semigroup Actions on Intuitionistic Fuzzy Metric Spaces,"Yaoyao Lan, Qingguo Li",2009,0,Advances in Fuzzy Systems
10.1155/2011/791695,Fuzzy Stability of a General Quadratic Functional Equation,"Sun Sook Jin, Yang-Hi Lee",2011,0,Advances in Fuzzy Systems
10.1155/2018/9094380,Fuzzy Analytical Hierarchy Process Method to Determine the Quality of Gemstones,"Mochammad Sobandi Dwi Putra, Septi Andryana, n.m. Fauziah, Aris Gunaryati",2018,38,Advances in Fuzzy Systems
10.1155/2016/4027687,Fuzzy Pheromone Potential Fields for Virtual Pedestrian Simulation,"Meriem Mandar, Azedine Boulmakoul",2016,0,Advances in Fuzzy Systems
10.1155/2014/732831,Genetic Algorithm Based Hybrid Fuzzy System for Assessing Morningness,"Animesh Biswas, Debasish Majumder",2014,8,Advances in Fuzzy Systems
10.1155/2010/258947,Two New Types of Rings Defined by Using a Translational Invariant Fuzzy Subset,Manal Ghanem,2010,0,Advances in Fuzzy Systems
10.1155/2020/8835511,T-S Fuzzy System Controller for Stabilizing the Double Inverted Pendulum,"Boutaina Elkinany, Mohammed Alfidi, Redouane Chaibi, Zakaria Chalh",2020,2,Advances in Fuzzy Systems
10.1155/2012/604396,Separation Axioms in Intuitionistic Fuzzy Topological Spaces,"Amit Kumar Singh, Rekha Srivastava",2012,3,Advances in Fuzzy Systems
10.1155/2018/5125103,Prediction of Ubiquitination Sites Using UbiNets,"Sarthak Yadav, Manoj Gupta, Ankur Singh Bist",2018,3,Advances in Fuzzy Systems
10.1155/2012/698062,Speedup of Interval Type 2 Fuzzy Logic Systems Based on GPU for Robot Navigation,"Long Thanh Ngo, Dzung Dinh Nguyen, Long The Pham, Cuong Manh Luong",2012,8,Advances in Fuzzy Systems
10.1155/2012/125086,Advanced F-Transform-Based Image Fusion,"Marek Vajgl, Irina Perfilieva, Petra Hod'áková",2012,17,Advances in Fuzzy Systems
10.1155/2018/8458916,A Method Based on Extended Fuzzy Transforms to Approximate Fuzzy Numbers in Mamdani Fuzzy Rule-Based System,"Ferdinando Di Martino, Salvatore Sessa",2018,2,Advances in Fuzzy Systems
10.1155/2012/595687,Rough Fuzzy Hyperideals in Ternary Semihypergroups,"Naveed Yaqoob, Muhammad Aslam, Kostaq Hila",2012,5,Advances in Fuzzy Systems
10.1155/2012/319828,The Hybrid RFNN Control for a PMSM Drive Electric Scooter Using Rotor Flux Estimator,"Chih-Hong Lin, Chih-Peng Lin",2012,4,Advances in Fuzzy Systems
10.1155/2014/892363,An Extended Analytical Approach to Evaluating Monotonic Functions of Fuzzy Numbers,"Arthur Seibel, Josef Schlattmann",2014,1,Advances in Fuzzy Systems
10.1155/2012/327861,Artificial Neural Network-Statistical Approach for PET Volume Analysis and Classification,"Mhd Saeed Sharif, Maysam Abbod, Abbes Amira, Habib Zaidi",2012,1,Advances in Fuzzy Systems
10.1155/2018/1876396,Retracted: Type-2 Fuzzy Logic Controller of a Doubly Fed Induction Machine,,2018,0,Advances in Fuzzy Systems
10.1155/2012/783843,Fuzzy Treatment of Candidate Outliers in Measurements,"Giampaolo E. D'Errico, Nadir Murru",2012,7,Advances in Fuzzy Systems
10.1155/2016/3839265,Fuzzy Logic versus Classical Logic: An Example in Multiplicative Ideal Theory,Olivier A. Heubo-Kwegna,2016,2,Advances in Fuzzy Systems
10.1155/2020/8841670,μ -Fuzzy Filters in Distributive Lattices,Wondwosen Zemene Norahun,2020,3,Advances in Fuzzy Systems
10.1155/2018/1087820,Distribution Network Risk Assessment Using Multicriteria Fuzzy Influence Diagram,Aleksandar Janjic,2018,2,Advances in Fuzzy Systems
10.1155/2017/3817469,Vertex Degrees and Isomorphic Properties in Complement of an m-Polar Fuzzy Graph,"Ch. Ramprasad, P. L. N. Varma, S. Satyanarayana, N. Srinivasarao",2017,5,Advances in Fuzzy Systems
10.1155/2018/4028417,Search of Fuzzy Periods in the Works of Poetry of Different Authors,"Artur Nor, Eugene Korotkov",2018,0,Advances in Fuzzy Systems
10.1155/2019/6457548,Existence and Continuous Dependence on Initial Data of Solution for Initial Value Problem of Fuzzy Multiterm Fractional Differential Equation,"Huichol Choi, Kinam Sin, Sunae Pak, Sungryol So",2019,1,Advances in Fuzzy Systems
10.1155/2011/879049,Optimal Fuzzy and Dynamics Design of Ecological Sandwich Panel Vessel Roofs,"Heikki Martikka, Erkki Taitokari",2011,0,Advances in Fuzzy Systems
10.1155/2019/2570926,On Tri-α-Open Sets in Fuzzifying Tritopological Spaces,"Barah M. Sulaiman, Tahir H. Ismail",2019,0,Advances in Fuzzy Systems
10.1155/2010/879453,Portfolio Optimization of Equity Mutual Funds—Malaysian Case Study,"Adem Kılıçman, Jaisree Sivalingam",2010,1,Advances in Fuzzy Systems
10.1155/2017/7371634,Enhanced Decision Support Systems in Intensive Care Unit Based on Intuitionistic Fuzzy Sets,"Hanen Jemal, Zied Kechaou, Mounir Ben Ayed",2017,5,Advances in Fuzzy Systems
10.1155/2018/3871282,"On (L,M)-Double Fuzzy Filter Spaces","A. A. Abd El-Latif, H. Aygün, V. Çetkin",2018,1,Advances in Fuzzy Systems
10.1155/2016/5246430,On the Existence and Uniqueness for High Order Fuzzy Fractional Differential Equations with Uncertainty,"Abdourazek Souahi, Assia Guezane-Lakoud, Amara Hitta",2016,5,Advances in Fuzzy Systems
10.1155/2014/758207,Synthesis of Multicriteria Controller by Means of Fuzzy Logic Approach,"Andrew Lozynskyy, Lyubomyr Demkiv",2014,2,Advances in Fuzzy Systems
10.1155/2012/640951,"Fuzzy Functions, Relations, and Fuzzy Transforms (2012)","Salvatore Sessa, Ferdinando Di Martino, Irina G. Perfilieva",2012,0,Advances in Fuzzy Systems
10.1155/2018/5789192,A Multicriteria Decision-Making Approach Based on Fuzzy AHP with Intuitionistic 2-Tuple Linguistic Sets,"Shahzad Faizi, Tabasam Rashid, Sohail Zafar",2018,10,Advances in Fuzzy Systems
10.1155/2021/2319004,Application of Choquet Integral-Fuzzy Measures for Aggregating Customers’ Satisfaction,"Lazim Abdullah, Noor Azzah Awang, Mahmod Othman",2021,4,Advances in Fuzzy Systems
10.1155/2011/960635,Deterministic Annealing Approach to Fuzzy C-Means Clustering Based on Entropy Maximization,Makoto Yasuda,2011,11,Advances in Fuzzy Systems
10.1155/2020/6539123,A New Distributed Type-2 Fuzzy Logic Method for Efficient Data Science Models of Medical Informatics,"Fatéma Zahra Benchara, Mohamed Youssfi",2020,4,Advances in Fuzzy Systems
10.1155/2022/3364170,"Fuzzy Nano z-locally Closed Sets, Extremally Disconnected Spaces, Normal Spaces, and Their Application","R. Thangammal, M. Saraswathi, A. Vadivel, Samad Noeiaghdam, C. John Sundar, V. Govindan, Aiyared Iampan",2022,0,Advances in Fuzzy Systems
10.1155/2019/4787925,Memory State Feedback Control for Time-Varying Delay Switched Fuzzy Systems,"Le Zhang, Meiyu Jia, Hong Yang, Gang Wu",2019,4,Advances in Fuzzy Systems
10.1155/2013/392470,Theoretical Analysis of the Shaft,"Jajneswar Nanda, D. R. Parhi",2013,5,Advances in Fuzzy Systems
10.1155/2017/2795905,Mobility Load Balancing in Cellular System with Multicriteria Handoff Algorithm,"Solomon T. Girma, Abinet G. Abebe",2017,4,Advances in Fuzzy Systems
10.1155/2020/8829227,Evaluation of the Effect of Environmental Parameters on the Spread of COVID-19: A Fuzzy Logic Approach,"Mohammad Asaduzzaman Chowdhury, Quazi Zobaer Shah, Mohammod Abul Kashem, Abdus Shahid, Nasim Akhtar",2020,6,Advances in Fuzzy Systems
10.1155/2015/251646,New Closeness Coefficients for Fuzzy Similarity Based Fuzzy TOPSIS: An Approach Combining Fuzzy Entropy and Multidistance,"Mikael Collan, Mario Fedrizzi, Pasi Luukka",2015,9,Advances in Fuzzy Systems
10.1155/2018/1989423,Common Fixed Points of Intuitionistic Fuzzy Maps for Meir-Keeler Type Contractions,"Shazia Kanwal, Akbar Azam",2018,5,Advances in Fuzzy Systems
10.1155/2019/5213020,Fuzzy Chromatic Polynomial of Fuzzy Graphs with Crisp and Fuzzy Vertices Using α-Cuts,"Mamo Abebe Ashebo, V. N. Srinivasa Rao Repalle",2019,3,Advances in Fuzzy Systems
10.1155/2022/5292830,Fuzzy SEIR Epidemic Model of Amoebiasis Infection in Human,Saul C. Mpeshe,2022,1,Advances in Fuzzy Systems
10.1155/2012/863549,Medical Pattern Recognition: Applying an Improved Intuitionistic Fuzzy Cross-Entropy Approach,Kuo-Chen Hung,2012,9,Advances in Fuzzy Systems
10.1155/2008/528461,Rough Sets Data Analysis in Knowledge Discovery: A Case of Kuwaiti Diabetic Children Patients,"Aboul ella Hassanien, Mohamed E. Abdelhafez, Hala S. Own",2008,10,Advances in Fuzzy Systems
10.1155/2019/9365767,Predictive Control for Interval Type-2 Fuzzy System with Event-Triggered Scheme,"Siyao Wang, Xiaoming Tang, Li Deng, Hongchun Qu, Linfeng Tian, Cheng Tan",2019,2,Advances in Fuzzy Systems
10.1155/2020/8893976,Enhancement of Capacitated Transportation Problem in Fuzzy Environment,"Hamiden Abd El-Wahed Khalifa, Pavan Kumar, Majed G. Alharbi",2020,2,Advances in Fuzzy Systems
10.1155/2012/491237,A Hierarchical Procedure for the Synthesis of ANFIS Networks,Massimo Panella,2012,23,Advances in Fuzzy Systems
10.1155/2018/5738024,A Hesitant Fuzzy Set Approach to Ideal Theory in Γ-Semigroups,"Mohammad Y. Abbasi, Aakif F. Talee, Sabahat A. Khan, Kostaq Hila",2018,3,Advances in Fuzzy Systems
10.1155/2014/968405,Fuzzy Set Field and Fuzzy Metric,"Gebru Gebray, B. Krishna Reddy",2014,2,Advances in Fuzzy Systems
10.1155/2012/407647,Series Solution of the System of Fuzzy Differential Equations,"M. S. Hashemi, J. Malekinagad, H. R. Marasi",2012,7,Advances in Fuzzy Systems
10.1155/2018/7210253,Multiobjective Optimized Routing Protocol for VANETs,"Taqwa O. Fahad, Abduladhem A. Ali",2018,10,Advances in Fuzzy Systems
10.1155/2023/4764919,Predictive Model of Humidity in Greenhouses through Fuzzy Inference Systems Applying Optimization Methods,"Sebastian-Camilo Vanegas-Ayala, Julio Barón-Velandia, Daniel-David Leal-Lara",2023,0,Advances in Fuzzy Systems
10.1155/2021/5544993,Novel Generalized Divergence Measure on Intuitionistic Fuzzy Sets and Its Application,"Priya Arora, V. P. Tomar",2021,2,Advances in Fuzzy Systems
10.1155/2012/204864,Excluded-Mean-Variance Neural Decision Analyzer for Qualitative Group Decision Making,"Ki-Young Song, Janusz Kozinski, Gerald T. G. Seniuk, Madan M. Gupta",2012,1,Advances in Fuzzy Systems
10.1155/2014/896150,Fuzzy Approach for Group Sequential Test,"Duygu İçen, Sevil Bacanlı, Süleyman Günay",2014,1,Advances in Fuzzy Systems
10.1155/2016/6945184,A New Method for Defuzzification and Ranking of Fuzzy Numbers Based on the Statistical Beta Distribution,"A. Rahmani, F. Hosseinzadeh Lotfi, M. Rostamy-Malkhalifeh, T. Allahviranloo",2016,20,Advances in Fuzzy Systems
10.1155/2013/581879,Real-Life Applications of Fuzzy Logic,"Harpreet Singh, Madan M. Gupta, Thomas Meitzler, Zeng-Guang Hou, Kum Kum Garg, Ashu M. G. Solo, Lotfi A. Zadeh",2013,98,Advances in Fuzzy Systems
10.1155/2011/683976,An Intelligent Information Retrieval Approach Based on Two Degrees of Uncertainty Fuzzy Ontology,"Maryam Hourali, Gholam Ali Montazer",2011,2,Advances in Fuzzy Systems
10.1155/2013/506406,Usage of Fuzzy Spatial Theory for Modelling of Terrain Passability,"Alois Hofmann, Sarka Hoskova-Mayerova, Vaclav Talhofer",2013,13,Advances in Fuzzy Systems
10.1155/2015/841485,A Fuzzy Supplier Selection Application Using Large Survey Datasets of Delivery Performance,"Jonathan Davis, Margaret F. Shipley, Gary Stading",2015,2,Advances in Fuzzy Systems
10.1155/2012/808361,Fuzzy Systems Based on Multispecies PSO Method in Spatial Analysis,"Ferdinando Di Martino, Vincenzo Loia, Salvatore Sessa",2012,0,Advances in Fuzzy Systems
10.1155/2014/842471,Interval-Valued Semiprime Fuzzy Ideals of Semigroups,"Sukhendu Kar, Paltu Sarkar, Kostaq Hila",2014,3,Advances in Fuzzy Systems
10.1155/2019/5925036,L-Fuzzy Prime Ideals in Universal Algebras,"Berhanu Assaye Alaba, Gezahagne Mulat Addis",2019,7,Advances in Fuzzy Systems
10.1155/2015/957856,Fuzzy Methods for Data Analysis,"Ferdinando Di Martino, Irina Perfilieva, Salvatore Sessa",2015,1,Advances in Fuzzy Systems
10.1155/2020/6190149,An Extended Fuzzy TODIM Approach for Multiple-Attribute Decision-Making with Dual-Connection Numbers,"Irvanizam Irvanizam, Tarmizi Usman, Muhd Iqbal, Taufiq Iskandar, Marzuki Marzuki",2020,14,Advances in Fuzzy Systems
10.1155/2020/8697890,Preference Graph of Potential Method as a Fuzzy Graph,"Siti Salwana Mamat, Siti Rahmah Awang, Tahir Ahmad",2020,2,Advances in Fuzzy Systems
10.1155/2013/876073,Hotspots Detection in Spatial Analysis via the Extended Gustafson-Kessel Algorithm,"Ferdinando Di Martino, Salvatore Sessa",2013,1,Advances in Fuzzy Systems
10.1155/2012/134068,Production Performance Appraisal Rating for Reservoir Management Units Based on Fuzzy Clustering,"An-Qi Li, Yan-Rong Chang, Xin-Hai Kong",2012,0,Advances in Fuzzy Systems
10.1155/2012/582105,Onα-Layer Ideal Topologies,"Xiu-Yun Wu, Li-Li Xie",2012,0,Advances in Fuzzy Systems
10.1155/2021/7747394,On Fuzzy Fundamental Groups and Fuzzy Folding of Fuzzy Minkowski Space,"Adeeb G. Talafha, Sahar M. Alqaraleh, A. E. El-Ahmady, Jehad Al Jaraden",2021,1,Advances in Fuzzy Systems
10.1155/2018/8636121,Duals and Matrix Classes Involving Cesàro Type Classes of Sequences of Fuzzy Numbers,"Hemen Dutta, Jyotishmaan Gogoi",2018,2,Advances in Fuzzy Systems
10.1155/2013/197435,The Parameter Reduction of Fuzzy Soft Sets Based on Soft Fuzzy Rough Sets,Zhiming Zhang,2013,9,Advances in Fuzzy Systems
10.1155/2014/841976,Designing of 2-Stage CPU Scheduler Using Vague Logic,"Supriya Raheja, Reena Dhadich, Smita Rajpal",2014,6,Advances in Fuzzy Systems
10.1155/2008/421525,On Controllability and Observability of Fuzzy Dynamical Matrix Lyapunov Systems,"M. S. N. Murty, G. Suresh Kumar",2008,2,Advances in Fuzzy Systems
